"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",14,1,6708244,16566108,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.02865736294665,0.0196718977280964,0.805262247899805,1.26474934699952,1.03295620002306,0.00823439549565341,0.884849766880044,1.18794542938661,0.912290008658033,0.0287810583900347,0.636567162111331,1.19700624256097,0.92080869709697,0.0133836782563116,0.733451546570477,1.11645012552134,1.01547661470435,0.00892667854395672,0.866626254950711,1.17537841817552,1.01491206448298,0.00891230532875468,0.866314434986187,1.1751172677643,1.1075308974164,0.00929900172747116,0.953875431472817,1.2610835363883,1.11515432676038,0.00947193787727795,0.959182514540992,1.27164928544197
"low-small","invgamma",1,"binary",14,2,6708244,7462259,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.00772089719779,0.0243436792775767,0.760639505835863,1.26668390316038,1.01228116790522,0.00783834077850409,0.872779828563291,1.16421025262807,0.94811587733441,0.0371849111580686,0.639921908953395,1.27575424944316,0.962404145572077,0.0156417878994059,0.768027064502794,1.17400656498342,0.942534742141216,0.00868955507127812,0.790242450033296,1.0992681118214,0.943360675318727,0.00868747060902522,0.791520045298713,1.09976295874522,1.01488101410265,0.00840252092572538,0.866453157871106,1.16299804099425,1.00372798823665,0.00827544324808197,0.853312853460869,1.15005184944907
"low-small","invgamma",1,"binary",14,3,6708244,14281828,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.09668510604132,0.0164313776067722,0.88978205241192,1.30943961613452,1.0998611273374,0.00892593573753056,0.94374116347876,1.25702802244877,1.18076656670359,0.0279006989439744,0.907759976034294,1.46369362198399,1.18877732737941,0.0179542649227929,0.975429972975261,1.41911903754872,1.08028263526946,0.00957281874229079,0.92083950439122,1.24568473946616,1.07989139727805,0.00955566196879782,0.921041179691522,1.24505659530006,1.19337506573468,0.0102338870230315,1.02956908096108,1.36159037791664,1.19865816557471,0.0103916981290681,1.03263390657207,1.36931909818828
"low-small","invgamma",1,"binary",14,4,6708244,10819480,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.2289546991802,0.0222116748707293,0.990855809881974,1.47811444777404,1.23274071053017,0.010553030713864,1.06844006306953,1.40597753275606,1.09439667794603,0.0314432203005697,0.803806034226453,1.39357762018751,1.10569911594785,0.0155565232755416,0.902505380831019,1.32019667764053,1.18791681312838,0.011953200162691,1.01684081674901,1.37685524365487,1.18720591996978,0.0119241591737311,1.01650840467065,1.37413434116505,1.01376254671401,0.00964649795193284,0.852631708158357,1.17259256852742,1.02336212450268,0.00985315062290841,0.861726353014241,1.18679838612332
"low-small","invgamma",1,"binary",14,5,6708244,4780109,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.00484681594272,0.0193205232783834,0.78287579078331,1.23949117423227,1.0087633336221,0.00778909833609466,0.870551032744441,1.16240145970067,0.977716315941308,0.0290306145986236,0.703499156501083,1.26254706991823,0.986131092688596,0.0133946257409006,0.800245164233056,1.18111316752597,1.09068687467698,0.00963627371507433,0.938044411259043,1.25398748830231,1.08980019045239,0.00961815597569307,0.937347476707769,1.25327881449564,0.895227788379517,0.00760653871058589,0.754442380523182,1.04011679438749,0.907201168746119,0.00770183292045412,0.763918011823201,1.05493984611651
"low-small","invgamma",1,"binary",14,6,6708244,12188920,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.05670717698391,0.0212289152009462,0.824219615058445,1.30416781056837,1.06066370113984,0.00835466824656508,0.909096692457743,1.21563128603222,1.06751229395359,0.0327419259519995,0.776168855454681,1.36016299632424,1.07922703019937,0.0162853462199817,0.879096510432422,1.29911232089966,1.07852317019004,0.00953657324042148,0.920943062836499,1.24595991585812,1.07806160025184,0.00951979059271443,0.920740472654461,1.24600050383563,0.902243924624948,0.00804620372382349,0.757301392634316,1.05041583467417,0.908476755076457,0.00804203881167032,0.761041878134508,1.05517579860313
"low-small","invgamma",1,"binary",14,7,6708244,10244496,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.02778967382425,0.0231172983599966,0.784269029416415,1.28297537613784,1.0325992336757,0.00800933353934665,0.886865736681175,1.18133543032112,0.991106291775056,0.0379708142601115,0.679562059086283,1.31201547200896,1.00507886712327,0.0181809851472348,0.794038673446328,1.23868336653854,0.950168201471813,0.00851100774630222,0.802371463598325,1.11078602130522,0.950168818970043,0.0085025231750386,0.802588992171938,1.10971889192509,1.02359916822298,0.00815038544056744,0.879396574893965,1.17945104233854,1.02359082980782,0.00817029599127781,0.878080972762124,1.17490648904924
"low-small","invgamma",1,"binary",14,8,6708244,3814602,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,0.998168869291824,0.024109143835469,0.746340998672401,1.25475990745072,1.0023187555757,0.00872322055017091,0.850906815328747,1.15640729870428,1.15409341178234,0.0366183626886396,0.847504720168458,1.46553311438151,1.17017884145672,0.0160224826770884,0.964354533188466,1.38525109913963,0.971582338070361,0.00853578158429772,0.82618314061134,1.13364278856875,0.972241698908463,0.00853158381607776,0.827420298447112,1.13432421292717,1.03961908032997,0.00884059308656653,0.888795305385464,1.19018530043697,1.03071537155229,0.00883105983681707,0.88172480651028,1.18088055184599
"low-small","invgamma",1,"binary",14,9,6708244,16241959,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.04985235472674,0.015731804411601,0.842992759612515,1.24980045958512,1.05383774427932,0.00758261430426353,0.913668210737472,1.19634866269783,1.03366483277736,0.0258284724047947,0.771718168440212,1.3116660456085,1.04110646409174,0.0153131945160203,0.847592585931883,1.25568853946866,0.922981598756687,0.00783926843228211,0.783786581320987,1.06910337468786,0.922899353274704,0.00782542528954893,0.783983048004343,1.06921072060066,0.827427142054213,0.00712715377536545,0.68797466420068,0.968511056729249,0.828537747624847,0.00721143788782953,0.686664157265226,0.970928313499591
"low-small","invgamma",1,"binary",14,10,6708244,15841195,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.17465545617045,0.0221803618020746,0.931395141415098,1.42303875043786,1.17823558058293,0.0100217446539234,1.0160513278125,1.34985985800212,1.07037214691223,0.0327799935698381,0.780027687243745,1.37359900143243,1.08108161083694,0.0171166214640023,0.87281079063004,1.30070542429924,1.39369933499493,0.0137976972002687,1.21666240301172,1.59423489941916,1.39205563025425,0.0137574113957249,1.21538325166206,1.59212991941987,1.03323090108144,0.00973786967662046,0.871135100244702,1.19516907782203,1.05542674208652,0.0100041825548076,0.891035622060894,1.22197241615274
