"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"binary",1,1,2188637,4441624,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.08005978675718,0.0342298125988942,0.788588283573458,1.39347615129807,1.0877815513715,0.010465885863479,0.927278703989651,1.26139666959497,1.06405230348214,0.0150516589280237,0.867687021125641,1.27356889259758,1.07430735504012,0.00911917193167128,0.918328519720782,1.23457313181405,1.09609544049185,0.0365478893734461,0.785393126562254,1.41327833040441,1.10585161318242,0.0132672833886041,0.923969217870117,1.29995313141905,0.961184655421641,0.00870060393884167,0.812049343739583,1.11684238701376,0.987433038235522,0.00894556490165342,0.83964422858914,1.14700439380617
"ind-small","halfcauchy",2,"binary",1,2,2188637,4962989,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.08367960537329,0.0366339148504517,0.783050140795438,1.40454826988628,1.09145503091277,0.00989594296805369,0.932167996522451,1.262989579057,1.04698316825248,0.0141632629787632,0.848107440733074,1.24413743785541,1.05651982599211,0.00844359532524733,0.91394836200871,1.21190837104521,0.836440401882075,0.0396620020065384,0.51594193165735,1.16087265602298,0.845393973389508,0.0106341758813467,0.683108661803344,1.02005221957451,1.04984909280918,0.00939229004476524,0.896308199526343,1.21837346144973,1.05121666679031,0.00930215057021366,0.89664828456103,1.2144422630063
"ind-small","halfcauchy",2,"binary",1,3,2188637,7135226,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.991164839376352,0.035781170265774,0.68974693966886,1.31088557576304,1.00054149456788,0.0094975135103174,0.851355111550372,1.16514899645794,0.979612274962232,0.0170803529545413,0.76969228523449,1.20455277217622,0.995971383506297,0.00790798002242533,0.858292566292669,1.14825129616528,0.947270005449393,0.0323006983581192,0.656155535843099,1.25767578356114,0.957502120455318,0.011748373326063,0.779119740455741,1.13772950904912,0.968667949479991,0.00873835697873866,0.818324753611383,1.12280593679665,1.00599354085129,0.00898304611782235,0.851404041995665,1.16314217562085
"ind-small","halfcauchy",2,"binary",1,4,2188637,4259102,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.05001206093052,0.03538320641435,0.7384349603256,1.36692199836616,1.05802194758301,0.00974328387989433,0.895179348773815,1.22607871724255,1.0848142594858,0.0147011699546541,0.885575381139577,1.29616249875369,1.0954950681438,0.0093541027240427,0.938383717517568,1.26738222778659,1.11702970202135,0.0434842330936179,0.798376558314184,1.45664651029196,1.13164720326074,0.01357330120707,0.946199612741757,1.32861136772893,0.973366213953368,0.00865321325645155,0.820013587177974,1.12852904727553,0.991504474178276,0.00872811737153574,0.83844300670267,1.14942067615614
"ind-small","halfcauchy",2,"binary",1,5,2188637,1343403,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.01467794754696,0.0463862887737058,0.665503804050147,1.36843658047461,1.02617648661316,0.010138944496516,0.864486872506976,1.19630087880824,1.1450711963466,0.0174789810064718,0.93954818294027,1.37343471402477,1.15668926112243,0.0105382029784575,0.993511014272538,1.32906117014687,0.939235488372215,0.0560324647624372,0.549254441984042,1.33573732231365,0.958757595412505,0.0129159668781316,0.778292860546653,1.14910479935758,1.07293592022975,0.00973243412278669,0.910333385564709,1.24146316873857,1.10205914625574,0.00990530183172235,0.939010838314057,1.27068102855537
"ind-small","halfcauchy",2,"binary",1,6,2188637,9835143,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.13634626982033,0.0392806109400872,0.825450490322928,1.47007419825915,1.14563615967075,0.0110486958911002,0.977458068946994,1.32103429149284,1.04743140541469,0.0116124150513005,0.871699352114077,1.23476481191004,1.05163650096529,0.00878440389214437,0.899935024377144,1.20634469050268,1.17150101719296,0.0520385694965868,0.807531056370553,1.55745059050591,1.19393224843379,0.0145107538106221,1.00415247367379,1.40016004282768,1.02446689945195,0.00946203541476371,0.865188769324013,1.18557660145766,1.03131757926168,0.00940917788804721,0.86997755798693,1.19318346328284
"ind-small","halfcauchy",2,"binary",1,7,2188637,10427432,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,1.05890987579256,0.0365787612809386,0.759362479052369,1.36572082731796,1.06807996849943,0.0103675494266261,0.908267192759229,1.23857106809649,1.05680463307946,0.0156964416651468,0.851904239600718,1.26761087005062,1.06911436198581,0.00897335407750845,0.917783259713226,1.22133741992292,0.871745803053484,0.0399219834890993,0.548317871816583,1.20669501931978,0.882902001195543,0.0116961658583696,0.70920734070779,1.06995139501388,1.00261945916249,0.00905066411255639,0.847185062866363,1.15728257124807,1.02970177018954,0.00948804565431684,0.870565064090093,1.18893931587407
"ind-small","halfcauchy",2,"binary",1,8,2188637,10750308,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.951177878543863,0.0302747903102211,0.67385263948483,1.2462604666806,0.960145445997011,0.00869807368373799,0.811473657005104,1.11984742602277,0.948808651172906,0.013209877394853,0.766760491771996,1.14694381090862,0.957670592973627,0.00785083379979596,0.818840148882066,1.10439354336764,0.844219160826758,0.0325256484693648,0.561219105707354,1.14987715342561,0.851913761467732,0.0100141275561073,0.691197802710321,1.02071148132597,0.93634788067942,0.00765546643682464,0.798708044612886,1.08432089902768,0.943735368379653,0.00760630271934306,0.806261229189675,1.09173232835271
"ind-small","halfcauchy",2,"binary",1,9,2188637,8864837,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.936488184226146,0.0270961192026295,0.672671244443549,1.21601907362441,0.944564923252754,0.00819534529383101,0.801383427295819,1.10346060713232,0.899227289834288,0.0105834849596854,0.733737676437326,1.07082358979596,0.907028415221618,0.00648594271427999,0.777723020100672,1.03908510947659,1.06220486014925,0.03320775276962,0.770520288216303,1.36804353833673,1.07140794534183,0.0126623321077261,0.890803311770984,1.26374549747389,1.00672327598514,0.00843169552469539,0.858310123810234,1.15864462401063,1.02861265830547,0.00868253901224555,0.875763573978501,1.18551852165967
"ind-small","halfcauchy",2,"binary",1,10,2188637,10193299,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.901873573821503,0.026402527652713,0.641486970297279,1.17470893573769,0.909031458275552,0.00744479290321658,0.769057929532238,1.05317442363484,0.928313024014794,0.0121243130216136,0.751226724115687,1.1139189042697,0.936339484445963,0.00689684390392241,0.799223013958603,1.0691683985,0.862465823440674,0.0294379475538477,0.589688623690031,1.14944250490861,0.869089121637487,0.00976985634019134,0.711513101083903,1.03788111267553,0.935922782704388,0.00772641060759268,0.791016340736025,1.07573870236957,0.950466178967181,0.00773581356767985,0.805269662530235,1.09125744164148
