"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"continuous",3,1,1,1,1,1,0.820595049808345,1.00382885462509,0.41312100076724,0.820595049808345,0.848461066524016,0.00177417632273175,0.779520221270431,0.916851096029287,0.848461066524016,0.00177417632273175,0.779520221270431,0.916851096029287,0.418940091035856,0.00200741827234401,0.343702047866339,0.492614528041827,0.418940091035856,0.00200741827234401,0.343702047866339,0.492614528041827,1.0194869429173,0.00234713220189653,0.937941169248266,1.1027622027858,1.0194869429173,0.00234713220189653,0.937941169248266,1.1027622027858,0.9976821065882,0.00149112358003797,0.933726113181938,1.06164700519284,0.9976821065882,0.00149112358003797,0.933726113181938,1.06164700519284
"high-small","none",1,"continuous",3,2,1,1,1,1,0.820595049808345,1.00382885462509,0.41312100076724,0.820595049808345,0.859597747111756,0.00170263681478631,0.792060988400323,0.926595220047496,0.859597747111756,0.00170263681478631,0.792060988400323,0.926595220047496,0.429024368190523,0.00192648123029016,0.355318202124802,0.50119849936287,0.429024368190523,0.00192648123029016,0.355318202124802,0.50119849936287,0.984776218527353,0.00225249764397826,0.904889795740087,1.06635525597433,0.984776218527353,0.00225249764397826,0.904889795740087,1.06635525597433,0.993868988968513,0.00143100381546158,0.93121572408813,1.05653111671253,0.993868988968513,0.00143100381546158,0.93121572408813,1.05653111671253
"high-small","none",1,"continuous",3,3,1,1,1,1,0.820595049808345,1.00382885462509,0.41312100076724,0.820595049808345,0.808033255787609,0.00150545125462847,0.744528295618347,0.87102988991105,0.808033255787609,0.00150545125462847,0.744528295618347,0.87102988991105,0.341003038437458,0.00170339781545945,0.27169823390003,0.408868715013758,0.341003038437458,0.00170339781545945,0.27169823390003,0.408868715013758,1.019901936531,0.00199166147301419,0.9447868077293,1.09661273650405,1.019901936531,0.00199166147301419,0.9447868077293,1.09661273650405,0.939578496495896,0.00126529227779816,0.880663847293696,0.998500970167523,0.939578496495896,0.00126529227779816,0.880663847293696,0.998500970167523
"high-small","none",1,"continuous",3,4,1,1,1,1,0.820595049808345,1.00382885462509,0.41312100076724,0.820595049808345,0.855456933962744,0.00163064977438947,0.789363551223332,0.921021941164796,0.855456933962744,0.00163064977438947,0.789363551223332,0.921021941164796,0.40026998040304,0.00184502240914829,0.328139472784702,0.470901530666898,0.40026998040304,0.00184502240914829,0.328139472784702,0.470901530666898,1.02259100142651,0.00215725698075885,0.944415856116887,1.10242705962871,1.02259100142651,0.00215725698075885,0.944415856116887,1.10242705962871,0.930364154404455,0.00137049396036808,0.869049091178251,0.991687149645029,0.930364154404455,0.00137049396036808,0.869049091178251,0.991687149645029
"high-small","none",1,"continuous",3,5,1,1,1,1,0.820595049808345,1.00382885462509,0.41312100076724,0.820595049808345,0.798878851944376,0.00160470273329499,0.733313720817962,0.863919583534644,0.798878851944376,0.00160470273329499,0.733313720817962,0.863919583534644,0.394496684153677,0.00181572134718418,0.322942306229987,0.464564697513436,0.394496684153677,0.00181572134718418,0.322942306229987,0.464564697513436,1.06089037610156,0.0021229942544552,0.983336983361783,1.14008980742735,1.06089037610156,0.0021229942544552,0.983336983361783,1.14008980742735,0.989143669163372,0.00134872782562319,0.928317470131864,1.04997779730167,0.989143669163372,0.00134872782562319,0.928317470131864,1.04997779730167
"high-small","none",1,"continuous",3,6,1,1,1,1,0.820595049808345,1.00382885462509,0.41312100076724,0.820595049808345,0.845386802365394,0.00181176376156935,0.775719022847382,0.914498717161337,0.845386802365394,0.00181176376156935,0.775719022847382,0.914498717161337,0.456774143224661,0.00204990480522489,0.380742184976424,0.531224938240359,0.456774143224661,0.00204990480522489,0.380742184976424,0.531224938240359,0.956237047405852,0.0023968097018757,0.873830765951532,1.04038872378098,0.956237047405852,0.0023968097018757,0.873830765951532,1.04038872378098,0.982407151638904,0.0015226856326415,0.917778205246756,1.0470453767717,0.982407151638904,0.0015226856326415,0.917778205246756,1.0470453767717
"high-small","none",1,"continuous",3,7,1,1,1,1,0.820595049808345,1.00382885462509,0.41312100076724,0.820595049808345,0.784909800151129,0.00178017406584241,0.715852322729737,0.85341586018031,0.784909800151129,0.00178017406584241,0.715852322729737,0.85341586018031,0.446922201581801,0.002014181752626,0.371556195195172,0.520721218404964,0.446922201581801,0.002014181752626,0.371556195195172,0.520721218404964,0.989784002736127,0.00235504202874236,0.908100366404865,1.07319935337857,0.989784002736127,0.00235504202874236,0.908100366404865,1.07319935337857,0.978241718370024,0.00149614916354021,0.914178077665344,1.04231425133056,0.978241718370024,0.00149614916354021,0.914178077665344,1.04231425133056
"high-small","none",1,"continuous",3,8,1,1,1,1,0.820595049808345,1.00382885462509,0.41312100076724,0.820595049808345,0.844210299158429,0.00187317290768107,0.773372440392265,0.914481759243771,0.844210299158429,0.00187317290768107,0.773372440392265,0.914481759243771,0.392135423844627,0.00211943227796716,0.314828066641768,0.467836875368537,0.392135423844627,0.00211943227796716,0.314828066641768,0.467836875368537,1.05373080401927,0.00247810004703844,0.96994124587337,1.13929801273024,1.05373080401927,0.00247810004703844,0.96994124587337,1.13929801273024,1.03241321823574,0.00157432687921935,0.966697224481217,1.09813855481583,1.03241321823574,0.00157432687921935,0.966697224481217,1.09813855481583
"high-small","none",1,"continuous",3,9,1,1,1,1,0.820595049808345,1.00382885462509,0.41312100076724,0.820595049808345,0.890943943914181,0.00171545620095134,0.823153512522594,0.958192811266772,0.890943943914181,0.00171545620095134,0.823153512522594,0.958192811266772,0.436688284130665,0.00194101079288638,0.362704912413818,0.509134037522937,0.436688284130665,0.00194101079288638,0.362704912413818,0.509134037522937,1.05272281236116,0.00226948825996523,0.972537857130698,1.13460906082382,1.05272281236116,0.00226948825996523,0.972537857130698,1.13460906082382,0.993819721242134,0.00144179533898438,0.930930028754539,1.05671767104611,0.993819721242134,0.00144179533898438,0.930930028754539,1.05671767104611
"high-small","none",1,"continuous",3,10,1,1,1,1,0.820595049808345,1.00382885462509,0.41312100076724,0.820595049808345,0.772141889245901,0.00170974953245107,0.704464354266576,0.839278706787387,0.772141889245901,0.00170974953245107,0.704464354266576,0.839278706787387,0.447411103127579,0.00193453714220858,0.373550544600153,0.519736232117065,0.447411103127579,0.00193453714220858,0.373550544600153,0.519736232117065,1.04021826946043,0.00226192073784996,0.960167567787317,1.1219678953889,1.04021826946043,0.00226192073784996,0.960167567787317,1.1219678953889,0.97041445522732,0.00143698732223224,0.907629618416419,1.03320740878345,0.97041445522732,0.00143698732223224,0.907629618416419,1.03320740878345
