"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"continuous",18,1,1140760,11616549,1,1,1,1,0.920180647890711,0.984857930495293,1.02502345526421,0.920180647890711,0.965938876263211,0.0023118217693433,0.886456552791376,1.04327202615201,0.965938876263211,0.0023118217693433,0.886456552791376,1.04327202615201,1.03296134262689,0.00319253821544079,0.939199721343297,1.1253013507021,1.03296134262689,0.00319253821544079,0.939199721343297,1.1253013507021,1.02500428651807,0.00194487813553189,0.953443383760031,1.10112981796484,1.02500428651807,0.00194487813553189,0.953443383760031,1.10112981796484,1.00931812761902,0.00224953249236799,0.930484846116871,1.087723336383,1.00931812761902,0.00224953249236799,0.930484846116871,1.087723336383
"low-large","none",1,"continuous",18,2,1140760,14171994,1,1,1,1,0.920180647890711,0.984857930495293,1.02502345526421,0.920180647890711,0.943755962241919,0.00266894150923139,0.858354903747396,1.02684767225395,0.943755962241919,0.00266894150923139,0.858354903747396,1.02684767225395,1.05348499719357,0.0036855040771323,0.952743702600969,1.15269823679549,1.05348499719357,0.0036855040771323,0.952743702600969,1.15269823679549,0.996559599005438,0.00224519421334066,0.91967220981956,1.07835180252359,0.996559599005438,0.00224519421334066,0.91967220981956,1.07835180252359,0.974791393207938,0.00259688937613281,0.890090337162089,1.05903275594533,0.974791393207938,0.00259688937613281,0.890090337162089,1.05903275594533
"low-large","none",1,"continuous",18,3,1140760,7830605,1,1,1,1,0.920180647890711,0.984857930495293,1.02502345526421,0.920180647890711,0.952361199799323,0.00229828445660957,0.873111790036049,1.02946774696812,0.952361199799323,0.00229828445660957,0.873111790036049,1.02946774696812,0.980643400038436,0.00317378131169075,0.88715786188078,1.0727118438055,0.980643400038436,0.00317378131169075,0.88715786188078,1.0727118438055,0.959146230788239,0.00193345072830223,0.887796327365167,1.03504870102946,0.959146230788239,0.00193345072830223,0.887796327365167,1.03504870102946,1.02576104757983,0.00223631845592462,0.947158894059015,1.10393645820086,1.02576104757983,0.00223631845592462,0.947158894059015,1.10393645820086
"low-large","none",1,"continuous",18,4,1140760,10045726,1,1,1,1,0.920180647890711,0.984857930495293,1.02502345526421,0.920180647890711,0.876829895864204,0.00233041457150422,0.797028688433557,0.954473003505518,0.876829895864204,0.00233041457150422,0.797028688433557,0.954473003505518,0.993109348944031,0.00321817965324816,0.898972257904025,1.08581957297736,0.993109348944031,0.00321817965324816,0.898972257904025,1.08581957297736,1.02458280612447,0.00196049961467627,0.952734909554027,1.10101301307242,1.02458280612447,0.00196049961467627,0.952734909554027,1.10101301307242,1.00214699313462,0.00226760011699046,0.922997665860885,1.08086657986466,1.00214699313462,0.00226760011699046,0.922997665860885,1.08086657986466
"low-large","none",1,"continuous",18,5,1140760,15922420,1,1,1,1,0.920180647890711,0.984857930495293,1.02502345526421,0.920180647890711,0.954627196330643,0.00252779809150715,0.871514944655097,1.03549203291034,0.954627196330643,0.00252779809150715,0.871514944655097,1.03549203291034,0.997914437739682,0.00349065274567264,0.899873034520287,1.0944696225926,0.997914437739682,0.00349065274567264,0.899873034520287,1.0944696225926,0.991496485352011,0.00212648961468873,0.916669206044269,1.0710972201485,0.991496485352011,0.00212648961468873,0.916669206044269,1.0710972201485,1.01425253444903,0.00245959303415622,0.931820265475249,1.09623736450701,1.01425253444903,0.00245959303415622,0.931820265475249,1.09623736450701
"low-large","none",1,"continuous",18,6,1140760,2577040,1,1,1,1,0.920180647890711,0.984857930495293,1.02502345526421,0.920180647890711,0.950141440377183,0.00256304544642141,0.86645174248522,1.03156811956888,0.950141440377183,0.00256304544642141,0.86645174248522,1.03156811956888,1.02707965863993,0.00353932123377375,0.928356839674196,1.12430550324172,1.02707965863993,0.00353932123377375,0.928356839674196,1.12430550324172,0.993061352637331,0.00215613862046493,0.917714288294002,1.07321518499546,0.993061352637331,0.00215613862046493,0.917714288294002,1.07321518499546,1.00355302705987,0.00249388583990251,0.920548332709565,1.08610717970411,1.00355302705987,0.00249388583990251,0.920548332709565,1.08610717970411
"low-large","none",1,"continuous",18,7,1140760,16132197,1,1,1,1,0.920180647890711,0.984857930495293,1.02502345526421,0.920180647890711,0.877568143365718,0.00246864253273038,0.795434421491751,0.957480456281506,0.877568143365718,0.00246864253273038,0.795434421491751,0.957480456281506,0.91238407704274,0.00340898498169434,0.815497352058783,1.00780348510941,0.91238407704274,0.00340898498169434,0.815497352058783,1.00780348510941,1.05040280965085,0.0020767394248155,0.976455098479212,1.12906493502413,1.05040280965085,0.0020767394248155,0.976455098479212,1.12906493502413,1.00119338985992,0.00240204549275117,0.919731319258398,1.08221327227128,1.00119338985992,0.00240204549275117,0.919731319258398,1.08221327227128
"low-large","none",1,"continuous",18,8,1140760,16042394,1,1,1,1,0.920180647890711,0.984857930495293,1.02502345526421,0.920180647890711,0.871121395989697,0.00250326321044275,0.788413649125639,0.951592330331516,0.871121395989697,0.00250326321044275,0.788413649125639,0.951592330331516,1.01145472952826,0.00345673637440529,0.913890354907892,1.10753953790223,1.01145472952826,0.00345673637440529,0.913890354907892,1.10753953790223,0.996266669829784,0.00210583049028007,0.921803435001483,1.07547898123451,0.996266669829784,0.00210583049028007,0.921803435001483,1.07547898123451,0.940496679049615,0.00243569330839927,0.858466731213276,1.0220814121066,0.940496679049615,0.00243569330839927,0.858466731213276,1.0220814121066
"low-large","none",1,"continuous",18,9,1140760,2277961,1,1,1,1,0.920180647890711,0.984857930495293,1.02502345526421,0.920180647890711,0.901842354658839,0.00223267589555039,0.823732328677252,0.977840245435847,0.901842354658839,0.00223267589555039,0.823732328677252,0.977840245435847,1.03544459983264,0.00308316528869426,0.943302394410762,1.12618882983959,1.03544459983264,0.00308316528869426,0.943302394410762,1.12618882983959,0.930847403867463,0.00187824896866294,0.860523593624288,1.00565876573756,0.930847403867463,0.00187824896866294,0.860523593624288,1.00565876573756,0.957568143499246,0.00217246797522979,0.880096935318156,1.03461875681505,0.957568143499246,0.00217246797522979,0.880096935318156,1.03461875681505
"low-large","none",1,"continuous",18,10,1140760,16606323,1,1,1,1,0.920180647890711,0.984857930495293,1.02502345526421,0.920180647890711,0.925331340933371,0.0025157816304916,0.842416913813749,1.00600358893274,0.925331340933371,0.0025157816304916,0.842416913813749,1.00600358893274,0.966184822211357,0.0034740686185656,0.868377009954452,1.06251053389728,0.966184822211357,0.0034740686185656,0.868377009954452,1.06251053389728,1.00138716332356,0.00211638630864965,0.926737719005238,1.08079831747533,1.00138716332356,0.00211638630864965,0.926737719005238,1.08079831747533,1.03147239093512,0.00244790735051975,0.949235933727567,1.11326246311725,1.03147239093512,0.00244790735051975,0.949235933727567,1.11326246311725
