"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"binary",17,1,1,1,1,1,1.00202551341476,0.968422272046832,0.998705847721626,1.00202551341476,0.945364431526823,0.00672938209285621,0.806781306880115,1.0793678039417,0.945364431526823,0.00672938209285621,0.806781306880115,1.0793678039417,0.83542982628729,0.00711837001938445,0.700719651746499,0.976462652950529,0.83542982628729,0.00711837001938445,0.700719651746499,0.976462652950529,0.848904368636194,0.00423507515252867,0.74548016916359,0.955641479431328,0.848904368636194,0.00423507515252867,0.74548016916359,0.955641479431328,0.690253668484344,0.00582045863755423,0.570814368329341,0.815810584632455,0.690253668484344,0.00582045863755423,0.570814368329341,0.815810584632455
"ind-small","none",2,"binary",17,2,1,1,1,1,1.00202551341476,0.968422272046832,0.998705847721626,1.00202551341476,0.861685481048668,0.00598369041967439,0.735132084592487,0.990951945013772,0.861685481048668,0.00598369041967439,0.735132084592487,0.990951945013772,0.881264287255538,0.00718529083359364,0.74036473910951,1.02167015212213,0.881264287255538,0.00718529083359364,0.74036473910951,1.02167015212213,0.791259767907967,0.00391111146526474,0.694061221796081,0.896944583483134,0.791259767907967,0.00391111146526474,0.694061221796081,0.896944583483134,0.68210392986436,0.00559019633860107,0.561122598804863,0.81123867307727,0.68210392986436,0.00559019633860107,0.561122598804863,0.81123867307727
"ind-small","none",2,"binary",17,3,1,1,1,1,1.00202551341476,0.968422272046832,0.998705847721626,1.00202551341476,0.942720218182482,0.00708399897747953,0.801630185151181,1.08069398174751,0.942720218182482,0.00708399897747953,0.801630185151181,1.08069398174751,0.928726927640734,0.00818472548858919,0.782182072552144,1.0830684857476,0.928726927640734,0.00818472548858919,0.782182072552144,1.0830684857476,0.878246078877947,0.00489391849994708,0.767382026301266,0.993036717454372,0.878246078877947,0.00489391849994708,0.767382026301266,0.993036717454372,0.881877826459295,0.00729598368119006,0.746681164053253,1.02551477306762,0.881877826459295,0.00729598368119006,0.746681164053253,1.02551477306762
"ind-small","none",2,"binary",17,4,1,1,1,1,1.00202551341476,0.968422272046832,0.998705847721626,1.00202551341476,0.873454347786856,0.00691586697708165,0.741152602435982,1.01116394298931,0.873454347786856,0.00691586697708165,0.741152602435982,1.01116394298931,0.981111101446755,0.00839012237810813,0.833100675102972,1.12850381811469,0.981111101446755,0.00839012237810813,0.833100675102972,1.12850381811469,0.886855036069098,0.00499025753551381,0.770194529819002,1.00516193083491,0.886855036069098,0.00499025753551381,0.770194529819002,1.00516193083491,0.867824560913339,0.00692974198858859,0.736757872091998,1.00359329095125,0.867824560913339,0.00692974198858859,0.736757872091998,1.00359329095125
"ind-small","none",2,"binary",17,5,1,1,1,1,1.00202551341476,0.968422272046832,0.998705847721626,1.00202551341476,1.09086386663004,0.00838748245933488,0.943480538911496,1.24179150736761,1.09086386663004,0.00838748245933488,0.943480538911496,1.24179150736761,0.840508057069172,0.00781742416795918,0.69661362383698,0.987552032412869,0.840508057069172,0.00781742416795918,0.69661362383698,0.987552032412869,0.974768626771784,0.00588453382339617,0.852129781538112,1.10445159515024,0.974768626771784,0.00588453382339617,0.852129781538112,1.10445159515024,0.884308955168667,0.00756094620229692,0.746389684017898,1.03260202017615,0.884308955168667,0.00756094620229692,0.746389684017898,1.03260202017615
"ind-small","none",2,"binary",17,6,1,1,1,1,1.00202551341476,0.968422272046832,0.998705847721626,1.00202551341476,0.789488107517457,0.00580029967297146,0.663510351176563,0.914624785596668,0.789488107517457,0.00580029967297146,0.663510351176563,0.914624785596668,0.812979953346502,0.00675261419591353,0.680382222200716,0.948415798149331,0.812979953346502,0.00675261419591353,0.680382222200716,0.948415798149331,0.80125095054902,0.0039119842574178,0.699448427688427,0.90642521599331,0.80125095054902,0.0039119842574178,0.699448427688427,0.90642521599331,0.736267159101288,0.00579588573614101,0.612419851408592,0.862076468810871,0.736267159101288,0.00579588573614101,0.612419851408592,0.862076468810871
"ind-small","none",2,"binary",17,7,1,1,1,1,1.00202551341476,0.968422272046832,0.998705847721626,1.00202551341476,0.674070099567122,0.00490692461884419,0.553307302809707,0.791214210329751,0.674070099567122,0.00490692461884419,0.553307302809707,0.791214210329751,0.792016578130355,0.00632368949415202,0.658795897077376,0.925120005162809,0.792016578130355,0.00632368949415202,0.658795897077376,0.925120005162809,0.766993948751112,0.00350892845468949,0.672302759803026,0.867506533543835,0.766993948751112,0.00350892845468949,0.672302759803026,0.867506533543835,0.687942611170227,0.0052603288729707,0.574835221264238,0.810596282542874,0.687942611170227,0.0052603288729707,0.574835221264238,0.810596282542874
"ind-small","none",2,"binary",17,8,1,1,1,1,1.00202551341476,0.968422272046832,0.998705847721626,1.00202551341476,0.805990865718784,0.00604786172129736,0.67536480271716,0.936119725769297,0.805990865718784,0.00604786172129736,0.67536480271716,0.936119725769297,0.857575316982485,0.00704627802513158,0.723456550598996,1.00077888495351,0.857575316982485,0.00704627802513158,0.723456550598996,1.00077888495351,0.759111406989662,0.00383500026385863,0.659858107414689,0.857404664278288,0.759111406989662,0.00383500026385863,0.659858107414689,0.857404664278288,0.739178700436385,0.00582654878505601,0.617642399574255,0.869232874319584,0.739178700436385,0.00582654878505601,0.617642399574255,0.869232874319584
"ind-small","none",2,"binary",17,9,1,1,1,1,1.00202551341476,0.968422272046832,0.998705847721626,1.00202551341476,0.832992506059928,0.00584222055735697,0.705239941059378,0.962021754760881,0.832992506059928,0.00584222055735697,0.705239941059378,0.962021754760881,0.783183120725492,0.00640545229984197,0.651661055252039,0.917139047951004,0.783183120725492,0.00640545229984197,0.651661055252039,0.917139047951004,0.732023477585689,0.00335279366225253,0.636231178304099,0.82442627149047,0.732023477585689,0.00335279366225253,0.636231178304099,0.82442627149047,0.744650735271065,0.0056003581712021,0.620758538918319,0.865716050366829,0.744650735271065,0.0056003581712021,0.620758538918319,0.865716050366829
"ind-small","none",2,"binary",17,10,1,1,1,1,1.00202551341476,0.968422272046832,0.998705847721626,1.00202551341476,0.850347934790376,0.00651499593138239,0.718739994788859,0.982890967270198,0.850347934790376,0.00651499593138239,0.718739994788859,0.982890967270198,0.868934262673001,0.00743874803808171,0.729876719735717,1.01465391164888,0.868934262673001,0.00743874803808171,0.729876719735717,1.01465391164888,0.865371233778803,0.00457775977443402,0.756994963944179,0.978267275994216,0.865371233778803,0.00457775977443402,0.756994963944179,0.978267275994216,0.842566773240554,0.00678119239926194,0.711099925408616,0.977253372463757,0.842566773240554,0.00678119239926194,0.711099925408616,0.977253372463757
