"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"continuous",10,1,1,1,1,1,1.01220024611478,0.996828908369537,1.0459015472704,1.01220024611478,0.990568612499951,0.00868107850528045,0.839464601547074,1.14430509860004,0.993675789998265,0.00145874188813266,0.930294025812909,1.05617200168451,1.02390070152038,0.00854204098177391,0.870634716740045,1.17186783701637,1.02787486772179,0.00124568598035278,0.968906938503523,1.08584333981039,0.926617359371613,0.00291510700847467,0.838036575778232,1.01887093209141,0.926413806222104,0.00291494065771737,0.837749274436987,1.0184303977095,0.932052865166324,0.00131667320972327,0.871747351780106,0.990588235018972,0.926117022190749,0.00127759946809358,0.867622106919651,0.984064519428389
"low-small","invgamma",1,"continuous",10,2,1,1,1,1,1.01220024611478,0.996828908369537,1.0459015472704,1.01220024611478,1.00276865865357,0.0108668707036791,0.831975538507536,1.17256947001563,1.00567900253429,0.00161406658812665,0.939030949585978,1.07156592457736,1.04278322195164,0.0107925773232006,0.869795331625722,1.20826535014747,1.04686498046965,0.00137707913420716,0.984561501259167,1.10740791038656,0.988405940383626,0.00322330419156941,0.895004739480338,1.08526933404523,0.988663576649751,0.00322306630563754,0.89547490256564,1.08537826653784,1.0166851860025,0.00145783511306081,0.952701968837416,1.07877170428572,1.02419815460171,0.0014125938800349,0.96270484222039,1.0851407362162
"low-small","invgamma",1,"continuous",10,3,1,1,1,1,1.01220024611478,0.996828908369537,1.0459015472704,1.01220024611478,1.02315911255432,0.0137568739832331,0.830561078991284,1.2152653113323,1.02711083510789,0.00173202557844606,0.957735117944223,1.09554113238823,1.08188379511335,0.013665527590459,0.888434659209503,1.26809103781497,1.08739739768875,0.00147645297554966,1.02317168044832,1.15032625892234,0.92432286958637,0.00345340513856147,0.827237218134152,1.02399849556933,0.924192878150815,0.00345317054099321,0.827209514153341,1.02376546310663,0.982940261355209,0.00156131353533361,0.917202696910113,1.04689368541274,0.9791495622111,0.00151243480606131,0.915584855287557,1.0421634506344
"low-small","invgamma",1,"continuous",10,4,1,1,1,1,1.01220024611478,0.996828908369537,1.0459015472704,1.01220024611478,1.08389915340512,0.00966714032296151,0.922859347315909,1.24477345937436,1.08684665866869,0.00166813962553043,1.01949809191122,1.15430951363137,1.07311066497301,0.00952635235232908,0.912290483298778,1.22913927309922,1.07687036685594,0.00142537312003883,1.01380702953584,1.13933881425251,0.963525948609488,0.00333378270820879,0.868761867122222,1.06234718589128,0.963575647559403,0.00333356430806265,0.868743492413193,1.06231034256354,0.967775073533144,0.00150644089692918,0.902907637687149,1.0305381584302,0.969224351834457,0.00146149021386815,0.906654185538043,1.03122872748643
"low-small","invgamma",1,"continuous",10,5,1,1,1,1,1.01220024611478,0.996828908369537,1.0459015472704,1.01220024611478,0.95877625753073,0.0111576313642336,0.784991313317797,1.13039828446528,0.962053444977826,0.00158695455822171,0.896056512215544,1.02796896083601,0.979596719098339,0.0110451315207706,0.804026680214014,1.14776136447424,0.983889057436711,0.00135361870394096,0.922197715532515,1.04437731522618,0.988019990936544,0.00316750738510184,0.895510188502123,1.08374517594555,0.987998715747268,0.00316729511255671,0.895470244492314,1.08368287134017,1.03318991893338,0.00143210285642417,0.97008521554435,1.09427371714719,1.03256951004694,0.00138804296608863,0.971634406594935,1.09296566835241
"low-small","invgamma",1,"continuous",10,6,1,1,1,1,1.01220024611478,0.996828908369537,1.0459015472704,1.01220024611478,0.968213965796139,0.0112950074579795,0.794539516897654,1.14171361194259,0.971422190779889,0.00163612694296619,0.904236589329002,1.03837463252706,1.01189425294451,0.011148564396989,0.835201221705202,1.1789505991897,1.01615079099808,0.00139568935163673,0.95360774089564,1.07752481974313,1.08790746349527,0.0032667954796992,0.993721182482029,1.18519774945252,1.0880243133796,0.00326656772744643,0.994171545412875,1.18546219060241,0.955022614842515,0.00147685797285251,0.890718415730317,1.01724158987985,0.958430091301474,0.00143138903944485,0.896565456339898,1.01981690623238
"low-small","invgamma",1,"continuous",10,7,1,1,1,1,1.01220024611478,0.996828908369537,1.0459015472704,1.01220024611478,1.04919364696048,0.0112135696458746,0.876544039976152,1.22268883485442,1.05233150119076,0.00180265501449139,0.982057697056703,1.1221100059726,1.04687316950867,0.0110869432960897,0.872871635112805,1.21536060650303,1.05112521298341,0.00153887283616805,0.985854526408736,1.11568399524396,0.938335330813885,0.0036017871403545,0.839778062481172,1.04090349722314,0.938422443366267,0.00360154180228643,0.839959451626004,1.04104957214987,0.975378294857345,0.00162781806796335,0.907885684441596,1.04076612527638,0.97791859665757,0.00157856981502369,0.912915352020015,1.0424150975131
"low-small","invgamma",1,"continuous",10,8,1,1,1,1,1.01220024611478,0.996828908369537,1.0459015472704,1.01220024611478,0.995177167690352,0.0103327063082911,0.828417849719053,1.15933373857467,0.998897530602834,0.00156895051667843,0.933214148410902,1.06443461978572,0.987144861256769,0.0102196465473217,0.819296581140589,1.14917504726199,0.991744357033095,0.00133851686853026,0.930374805252614,1.05148777113844,0.968863435557879,0.0031318090316002,0.87666290784905,1.06431499310567,0.968431119237486,0.0031316448650242,0.876425999540841,1.0639719698233,0.954295664841514,0.00141498603231808,0.891943523857625,1.01509209614597,0.94168882579324,0.00137222900767513,0.881057086568267,1.00176782392127
"low-small","invgamma",1,"continuous",10,9,1,1,1,1,1.01220024611478,0.996828908369537,1.0459015472704,1.01220024611478,1.08610411093624,0.0138571024633567,0.891857288983837,1.28038494485166,1.08976189618974,0.00173094420622603,1.02085026017542,1.1581861019487,1.02662699232743,0.0137665917744875,0.830600580436015,1.21466662243091,1.03176406870603,0.00147583664383242,0.967899785426717,1.0944271277302,1.01254143821169,0.00345272196135046,0.915615729867086,1.11223296769647,1.01269608629802,0.0034524753922649,0.915865918986689,1.11231195146071,0.979308409247725,0.00156182849711231,0.913225412726075,1.04327364121027,0.983818124568391,0.00151252407845307,0.920138016322555,1.04677936522167
"low-small","invgamma",1,"continuous",10,10,1,1,1,1,1.01220024611478,0.996828908369537,1.0459015472704,1.01220024611478,0.958102500504064,0.0115395302897139,0.784679071167601,1.13207651317761,0.961496023746581,0.00157008517329863,0.896317692524635,1.02678976915752,1.07822483868105,0.011408975575156,0.899935308428403,1.24954874258168,1.0827786630098,0.00133950913814613,1.02153259863692,1.14302380802753,0.921157022310707,0.00313320241708005,0.828768707208115,1.01641640981913,0.921202826202825,0.00313298112382197,0.829010878659414,1.01664834633763,0.997422714506503,0.00141667163917732,0.934522643865344,1.05825220561864,0.998758408461326,0.00137268967994708,0.938188026048319,1.05891814298489
