"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",5,1,13472792,4986222,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,0.858037753642947,0.0187923052657658,0.647385356100715,1.09609876828242,0.849480694038878,0.00961697602918518,0.692066719302734,1.01366544535372,1.49201992411622,0.0238500591007145,1.25373073158336,1.75390707555757,1.5064226680161,0.0179128889474434,1.29895662981989,1.73791189685614,0.77796036836496,0.00779239707870976,0.636204150180579,0.930176929729139,0.777779879531454,0.00779042109290944,0.636158163441492,0.929856302757424,0.936702660233038,0.0091987236656597,0.776065301082641,1.09597841513458,0.928803014056574,0.00895313913955627,0.770063644193811,1.08523526965166
"high-large","halfcauchy",1,"binary",5,2,13472792,14372848,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.09938276906636,0.0272698962339943,0.836306956523423,1.38785089490909,1.08927626107076,0.0145067142220436,0.900778405496069,1.29465436890104,1.57396710086616,0.0306271934839151,1.30710744820407,1.88500941496285,1.59581507666797,0.02227611492225,1.367662366129,1.85150126493378,0.932018571313467,0.0102226509113317,0.76456546553036,1.10121989627513,0.931707427764494,0.0102167543871165,0.764669950052285,1.10046614450965,0.941237930183361,0.0108129318890178,0.770279515299631,1.11204765561339,0.927619780521526,0.010493421849242,0.759644631514185,1.0936816593336
"high-large","halfcauchy",1,"binary",5,3,13472792,14484877,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.03458381936673,0.0202414036261298,0.808932768443781,1.2833305365489,1.0274254055765,0.0120646456630601,0.855708927446531,1.21156084000315,1.61454589022012,0.0270298927898914,1.36669007594536,1.89720843718532,1.62787856058146,0.0221261369842281,1.39577370929281,1.8826256506059,1.04767323012485,0.0116168243200857,0.874144779018478,1.23010300252469,1.04748490584186,0.0116126589446534,0.873949801299076,1.22953814425815,0.911762725730041,0.0103969860753672,0.741670188318362,1.08130182942164,0.903520137126976,0.0101467759905633,0.735401098552589,1.07281676370966
"high-large","halfcauchy",1,"binary",5,4,13472792,5159015,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.18133163326098,0.0247747715594325,0.936489450167733,1.45200969609691,1.17238401884931,0.0153121423365938,0.977517089279619,1.37650159559836,1.67241365633989,0.028559135123055,1.40718149674932,1.96451005751653,1.68954029652757,0.0228399917015912,1.45179232006295,1.95348705914565,1.01518473885784,0.0116402859925631,0.85003606374287,1.19865552907885,1.01515760632259,0.0116404804233319,0.849694867324163,1.19891313152463,1.11189396029666,0.0127235760297596,0.928461813136734,1.2973788124666,1.11070642185348,0.0126232410433357,0.924008310838992,1.29721930876425
"high-large","halfcauchy",1,"binary",5,5,13472792,309388,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.03166114639059,0.0197931293299257,0.815393642000959,1.27570167531901,1.0239924079278,0.0112604669597801,0.859324121857896,1.20049040255161,1.50194460126031,0.0219174063524195,1.26601567389757,1.74976599843814,1.51490046449177,0.0159694920123507,1.30794223007224,1.73416876910099,0.843664515767467,0.00912874559890087,0.690060201078329,1.00356752329001,0.843606225376818,0.00912608121984769,0.690203632731941,1.0037219831935,0.887690608251401,0.00972472117007795,0.723927490970034,1.04877593989053,0.885139350909477,0.0094921964643377,0.723329981177668,1.04236344092899
"high-large","halfcauchy",1,"binary",5,6,13472792,16678239,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.15673117410764,0.0141748821828733,0.970432153469287,1.36373358139442,1.15477563534722,0.0120266931047544,0.977699805114501,1.34238633098006,1.68635611771013,0.0202290187321782,1.46538433986296,1.92591044800507,1.68908218272459,0.0191906273295134,1.46957124042919,1.92909948869894,1.01919188401236,0.0123202481543194,0.838832066114337,1.21283670408811,1.01915695059368,0.0123181886407826,0.838793631581069,1.21257273683923,0.951976741465468,0.0109452267423578,0.781293334229309,1.12665637890682,0.950447773484555,0.0108082762568557,0.782576059199945,1.12466096327171
"high-large","halfcauchy",1,"binary",5,7,13472792,33156,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.07438785778677,0.0185912788848461,0.86376157939123,1.31555344661316,1.0677935662213,0.012983587369724,0.887508502214044,1.26052288579565,1.64507381780192,0.0245068417455539,1.39952279776886,1.91505183002667,1.65578048016921,0.0208302719545676,1.42280482618241,1.90157255347419,0.91783623178515,0.0103959426076146,0.751148633566204,1.09349048746333,0.917781728277278,0.0103941179590538,0.750979256095538,1.09325919206864,1.03795310343491,0.0119023947390816,0.859425816994549,1.21991449398996,1.03556759060735,0.0117145351508922,0.857617965510101,1.21586244233312
"high-large","halfcauchy",1,"binary",5,8,13472792,3896437,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.24699162333,0.0245045213226009,1.00497875961789,1.52361407617669,1.23835915062043,0.0160211835584808,1.03989376579682,1.44786830218155,1.75751136292118,0.0302683485066178,1.48272687591414,2.06094106439935,1.7735019532655,0.0247335684183903,1.52652468036552,2.04836426364517,1.04701654294611,0.0126911331989395,0.86576038625814,1.2380676087047,1.04696170977292,0.0126899822603581,0.865934763878867,1.23808784308632,1.03760149378917,0.0125663047130416,0.852819818372714,1.21818239881049,1.0352015521497,0.0124209072441455,0.850423319552383,1.21484467878544
"high-large","halfcauchy",1,"binary",5,9,13472792,3944991,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,0.855425191771639,0.0127225517396354,0.678171301740185,1.04981988532298,0.850933060948627,0.00895131264984676,0.693741750395218,1.00583687069665,1.60183680466644,0.0210343330270032,1.37553488823756,1.84881864168956,1.6071917794956,0.0185284813648641,1.38880683354535,1.84428292101666,0.898448370121932,0.00908751288532321,0.742240929149555,1.0588923509286,0.898319206907876,0.00908371677105807,0.742243609138894,1.05865448682003,0.938133117261998,0.00991805303218835,0.774478714299207,1.10431323311724,0.932479893900541,0.00967123134185695,0.770324536242296,1.09570931124186
"high-large","halfcauchy",1,"binary",5,10,13472792,12101434,1,1,1,1,1.06064781403416,0.987235904698543,1.77028952160049,1.06064781403416,1.00784441827173,0.0185412795046661,0.795766204121558,1.24657406767171,1.00110667954327,0.0122510358620655,0.827308787402314,1.18733344546014,1.64167655509903,0.0241177549959177,1.39682234803181,1.90678756060883,1.65205952516668,0.0205088598720023,1.42907876164323,1.88862825254374,1.03168028125008,0.0117497171591925,0.85933311215275,1.2161466876563,1.03151274189635,0.0117437546890266,0.859327706959474,1.21599790013628,0.984292261317585,0.0108911682069279,0.811134236015725,1.15777676339853,0.976959388754579,0.010506940950069,0.803168253538237,1.14668835321829
