"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"continuous",20,1,8195623,2684720,1,1,1,1,1,1,1,1,1.03244104702663,0.00183311130004047,0.960807860996896,1.1023493634659,1.03251585411901,0.0013804208097215,0.972870132937417,1.09502333719576,0.958405856067106,0.00159190176884285,0.895107865554202,1.02258732377199,0.958401368418201,0.0014221773192813,0.896957694422482,1.02177070527066,0.920926710367278,0.00135219779508344,0.861066463676328,0.981587782068435,0.921077369461258,0.00113581520395137,0.866239291271961,0.975611886617768,1.00855437523179,0.00131067907084299,0.948273392985257,1.06650352900432,1.00896789372291,0.00130102512405646,0.949447287721055,1.06739278511266
"none","halfcauchy",2,"continuous",20,2,8195623,5053395,1,1,1,1,1,1,1,1,1.07067452335023,0.00234801901376461,0.991567684712293,1.15152926973763,1.07084970414533,0.00134078527096438,1.00867996213553,1.13085458048404,0.963754478178482,0.00220631712850623,0.886118629303507,1.03948051235494,0.963591970523703,0.00138573542832988,0.902720208186044,1.02400073380448,1.01035112479307,0.00120605813032757,0.954870722382565,1.06800459317466,1.01030020248449,0.00112455882522302,0.954083229123395,1.06475903910147,1.05513478755572,0.00128664028124712,0.99564985780697,1.11260172371356,1.05556261735841,0.00128956945480489,0.996137540453974,1.11385527920266
"none","halfcauchy",2,"continuous",20,3,8195623,6031016,1,1,1,1,1,1,1,1,1.00172119735348,0.00183770006619282,0.931123834735431,1.07242020888523,1.00133400313388,0.00141517357577966,0.940079190653894,1.0633221489113,0.976555158782481,0.00168411353487878,0.910355470114077,1.04333030441416,0.97620668180974,0.00144444619559421,0.914203184011325,1.03763471865174,0.992891833614372,0.00131885308558988,0.93331534042202,1.0535478001521,0.992908704387702,0.00115578789880501,0.937305480690714,1.04727620939281,0.997070202849235,0.00133212568069891,0.936350868447975,1.05627021393365,0.995870974692615,0.00132862020497173,0.935496266517274,1.05383910818626
"none","halfcauchy",2,"continuous",20,4,8195623,4236377,1,1,1,1,1,1,1,1,1.01335955478247,0.00179043557150107,0.942410157207553,1.08292875515423,1.01369397105426,0.0014210413225555,0.953020036970033,1.07654905042214,0.976176582892213,0.00163810632233485,0.910073423361627,1.04166847988603,0.976078518327261,0.00145065079612297,0.91495700038993,1.03799313880279,0.920492498973087,0.00131862745695861,0.860694673638354,0.981024133661085,0.920538827581978,0.00117579135017267,0.862998710168455,0.976146029074777,0.981313847083533,0.00133951523604792,0.920858373773913,1.03993282203253,0.979887393159454,0.00133266053816608,0.920168937779281,1.03897714404964
"none","halfcauchy",2,"continuous",20,5,8195623,12805800,1,1,1,1,1,1,1,1,0.955953840762699,0.00202127247322231,0.882790368114447,1.02962443580611,0.955952117558465,0.00149597177688508,0.891764669592823,1.02041992907006,1.01158533382884,0.00184669010147305,0.941064524085589,1.08184673292238,1.01157040136639,0.00148130367744199,0.947741461717824,1.07453814127459,1.03835508805587,0.00139486304308529,0.978164843311319,1.09979653715301,1.03826916989916,0.00122402981820791,0.979610355402567,1.09426112680083,1.03322927613757,0.00139713902556138,0.97173114283708,1.09323664099407,1.03411689229504,0.00138512917733813,0.9726271582906,1.09410472066876
"none","halfcauchy",2,"continuous",20,6,8195623,8332315,1,1,1,1,1,1,1,1,0.93174393586277,0.00196419172730435,0.858702571068202,1.0060518015999,0.93175555595928,0.00144321722327222,0.869693909279729,0.994684983876061,1.00480209324911,0.00173041004720652,0.93775607450244,1.07119892270694,1.00468133245697,0.00141061287687511,0.944358380327932,1.06617973088957,1.00569654849188,0.00139904436272546,0.945804604445352,1.06779523701201,1.00572681309623,0.00120043486986732,0.948178043644193,1.06214690372363,1.03087449976862,0.00132982332675358,0.9709380375776,1.0891934758647,1.03007207517979,0.00132505667742223,0.970761254065733,1.08975622617906
"none","halfcauchy",2,"continuous",20,7,8195623,2857856,1,1,1,1,1,1,1,1,0.966139875429767,0.00217270846722039,0.889879712928095,1.04320803056834,0.966553226659089,0.00148871325747971,0.903371243930324,1.03100984090935,1.00270248306531,0.00179239528546901,0.935085944923074,1.07097279814106,1.00267873589702,0.00153122782946068,0.939533378929285,1.0670300879738,1.04675802560817,0.00155407934132598,0.983610743031462,1.1123529460318,1.04702151279078,0.00125685984245196,0.988589920619672,1.10594574604864,0.957895517855557,0.00142030577470747,0.896505070508317,1.0181534297874,0.958186943074727,0.00141434039667583,0.896088062429765,1.01831994927799
"none","halfcauchy",2,"continuous",20,8,8195623,13370506,1,1,1,1,1,1,1,1,1.00248702201758,0.00185615009173627,0.932172223734808,1.0734730891567,1.00236888942973,0.00135437863752377,0.942305508967793,1.06289137266238,0.979890626505654,0.00171373188049147,0.912314796243874,1.04734270487028,0.980163640761806,0.00138086868858238,0.91874588970267,1.04221456857889,0.987989373307689,0.00123844893312342,0.930814618397126,1.04569848782906,0.988248796177528,0.00113132625853461,0.93138854428479,1.04343031638809,0.988872002983984,0.00127107712890901,0.930023128908053,1.04571844135964,0.988774923053863,0.00126895739093772,0.929465926305774,1.04532584728754
"none","halfcauchy",2,"continuous",20,9,8195623,8973701,1,1,1,1,1,1,1,1,0.918457898917704,0.00171119548616889,0.850957822956066,0.986549703799009,0.919160428683247,0.00149215822517469,0.855811060741595,0.983219177810682,0.979538828208514,0.00164057317937523,0.914575848032625,1.04603185873614,0.979969905135017,0.00154060701633208,0.915384168739829,1.04383122787241,1.00528891875789,0.00129692325305197,0.946458901167096,1.06509969164706,1.0051212874234,0.00124296629336335,0.947488156914074,1.06312970551082,0.963777539188448,0.00141819380417924,0.90128915790188,1.0240082385487,0.963272515982455,0.00141882946610368,0.900777623611561,1.02380527189023
"none","halfcauchy",2,"continuous",20,10,8195623,8919906,1,1,1,1,1,1,1,1,1.00263865519771,0.00182935611451763,0.931380543245678,1.07302888102964,1.0036172239846,0.00150217136010752,0.93943225741534,1.0685958616177,1.09773716144859,0.00167330338933479,1.03110513485172,1.16510101058417,1.09813742165709,0.00152928730022033,1.03382090135316,1.16295514321941,1.01425952314705,0.00136412564237647,0.954266048578569,1.07505854956032,1.01413557846025,0.00123307305363672,0.954906088533046,1.07047060359209,0.975574857303896,0.0014053689565401,0.913502916635198,1.03599930441932,0.976489337308182,0.00139871970127294,0.915299693275681,1.03663040562989
