"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",10,1,1,1,1,1,1.21687576116603,1.00925255911538,0.513114689689313,1.21687576116603,1.23284297013373,0.024784924529747,0.980891210303127,1.49630431197497,1.23424042623241,0.0089970568076167,1.08442048937254,1.39310984219182,0.592544559273589,0.015659709082446,0.392787520905377,0.801307612178341,0.597963340357227,0.0079744346919022,0.452378811949834,0.751650940973955,0.52041768240095,0.0120290146179034,0.344518320835457,0.711988719622869,0.52650459124008,0.00612167771843356,0.403988877167453,0.657629899113594,1.07115058365538,0.00920947609366292,0.918668800116431,1.23204346922754,1.07622183124618,0.00915663823914076,0.925766812435641,1.23466855542697
"high-large","halfcauchy",2,"binary",10,2,1,1,1,1,1.21687576116603,1.00925255911538,0.513114689689313,1.21687576116603,1.20831684182383,0.0176805827421284,0.994188709813455,1.43961508766124,1.21086327135175,0.00826617672901788,1.07004170939985,1.36540725219108,0.507569731744091,0.00840593315202733,0.359960602263183,0.653569938523151,0.508547757851078,0.00562824994108621,0.387739437625626,0.632467563054805,0.539995632821442,0.0115533862374039,0.363700427002666,0.71831069249342,0.545797306329858,0.00596092895370076,0.421708222013089,0.673292677950697,0.987259541163866,0.00848106518966972,0.840038191725335,1.1368820218533,0.974279059514017,0.00786433584569624,0.831427177424181,1.12324889131491
"high-large","halfcauchy",2,"binary",10,3,1,1,1,1,1.21687576116603,1.00925255911538,0.513114689689313,1.21687576116603,1.27943240165225,0.0332386737975788,0.990316514905833,1.59271845347827,1.28352714380251,0.0106574459489928,1.11831314401445,1.45580183601999,0.478350598986312,0.0161318120054008,0.276322542367233,0.686662315555492,0.484688272593562,0.00627277797033003,0.352551157738568,0.616061957854462,0.471468223831097,0.0170892363448274,0.263121443308532,0.679434997805731,0.481621242274334,0.00598740713059921,0.357688432524824,0.610175341260594,1.16726197976092,0.0108171072415036,1.00096799018947,1.34609322276171,1.17343199094391,0.0106977096836979,1.00707523168988,1.3578769837017
"high-large","halfcauchy",2,"binary",10,4,1,1,1,1,1.21687576116603,1.00925255911538,0.513114689689313,1.21687576116603,1.3521273151187,0.0303174682437119,1.08245371044328,1.64521850593226,1.35389409470341,0.0111919555447201,1.18806281766045,1.53571924252466,0.698393033699116,0.016255261402897,0.492993226154618,0.913900170525118,0.703912498515914,0.00969836194115562,0.547675361389349,0.872149934491995,0.472501965749815,0.015125055864043,0.27328201862125,0.682517583179316,0.481032184981227,0.00561448332717032,0.360769249029876,0.603740026639541,1.12761081538076,0.0106677344370795,0.961306465617957,1.29775081447406,1.1412240101522,0.0109333704161196,0.974275488663799,1.31586005413268
"high-large","halfcauchy",2,"binary",10,5,1,1,1,1,1.21687576116603,1.00925255911538,0.513114689689313,1.21687576116603,1.22980144082573,0.0197312803315334,1.01650693049118,1.4703943372321,1.2325806092911,0.00942473368853002,1.08016126761029,1.39742490290704,0.415505483922506,0.00895415144422063,0.264290481295177,0.572037912306321,0.416262783665803,0.00532890599795508,0.294573869965575,0.53539505417471,0.530212975079904,0.0114169299801877,0.363613035579414,0.714179273303333,0.536874227417007,0.00593880391371368,0.414775024065086,0.668619316088918,1.09483619263284,0.0096014726668395,0.941026911710099,1.26281496133359,1.09776284761759,0.00954636848359112,0.942864850602009,1.26204233715449
"high-large","halfcauchy",2,"binary",10,6,1,1,1,1,1.21687576116603,1.00925255911538,0.513114689689313,1.21687576116603,1.2567947059846,0.0262850433949497,1.00407662691081,1.53135500871838,1.26012841857922,0.00935469155855126,1.10409293506878,1.4234386129137,0.559347152264669,0.0080404322939227,0.417409749363601,0.707064508296237,0.560127064580474,0.00665859290939965,0.427835500247685,0.693361606939421,0.569296992590888,0.0202556898535155,0.337067608948393,0.803339356335565,0.584072661621716,0.00647408247586085,0.450751083081611,0.718678783566559,1.04757093627107,0.00944284027408737,0.889439192041155,1.21495311925043,1.05521900310644,0.00936033120123578,0.899201157552943,1.21763722678579
"high-large","halfcauchy",2,"binary",10,7,1,1,1,1,1.21687576116603,1.00925255911538,0.513114689689313,1.21687576116603,1.38454855150942,0.0404670323656538,1.06011128542459,1.7321157067033,1.38870407266009,0.0135657640201027,1.20062952701973,1.58459757280335,0.629911557380252,0.0157020752782004,0.437365292201671,0.83534818955734,0.636076244961649,0.00831960949417253,0.488750874846358,0.788247686240715,0.559253752487414,0.0232395233184347,0.313843722138962,0.810406146990145,0.574685548843612,0.00716445894578737,0.442218135331456,0.717926071600049,1.15539056408155,0.011604471589296,0.983447363842827,1.3334187388888,1.14932507391168,0.0112627548546856,0.977854927275395,1.32415579722073
"high-large","halfcauchy",2,"binary",10,8,1,1,1,1,1.21687576116603,1.00925255911538,0.513114689689313,1.21687576116603,1.25123862986632,0.025081018468048,1.00157805793628,1.5239051147403,1.25443161944947,0.00874495460334226,1.09898093626029,1.41030180903139,0.396189548433811,0.0112868324638489,0.224877275157421,0.571482191262565,0.398246574798709,0.00572078968798193,0.277063178605613,0.524584814914627,0.398385981525051,0.0143463891413233,0.199393785666379,0.598807810938163,0.407278845884537,0.00580132833503415,0.285049289195252,0.534000620592316,1.08098146640187,0.00886395653983368,0.924563949647527,1.23256881921053,1.09362140520389,0.00879021045838529,0.941692637974869,1.24828518738517
"high-large","halfcauchy",2,"binary",10,9,1,1,1,1,1.21687576116603,1.00925255911538,0.513114689689313,1.21687576116603,1.25775036858586,0.0328180752479647,0.988504223779618,1.55934886402393,1.26062459769346,0.0103085848667725,1.10004174039991,1.43663406313811,0.545431678641205,0.0107500314375123,0.377138638038893,0.71200277701592,0.547426874619068,0.00643168070957474,0.417068584241565,0.682018589326055,0.553761885124175,0.0225305469908753,0.313548801824676,0.813308276068138,0.568165207320588,0.00722318093263829,0.431529485801019,0.707599772339138,1.01897190396582,0.00904533077695861,0.863090949628512,1.18110752704068,1.01547922824165,0.00872367610320281,0.862223750933405,1.17139216580163
"high-large","halfcauchy",2,"binary",10,10,1,1,1,1,1.21687576116603,1.00925255911538,0.513114689689313,1.21687576116603,1.22099527031509,0.0157024797187732,1.02875878804624,1.43456151095824,1.22246356612949,0.00814410703173854,1.07782195903678,1.37562887841841,0.623797921110349,0.00862676605734663,0.476295923254452,0.778903710149668,0.624244137300499,0.00659407537289883,0.494332242557225,0.765288262025572,0.527652152236008,0.010178108938735,0.367764745557961,0.696050965259213,0.53408196085798,0.00583122802122202,0.413286490325305,0.658458725809202,0.926473585121694,0.00722536906653354,0.785747445798878,1.06962889012135,0.941950941779488,0.00741964782379304,0.800039927478364,1.08915684913679
