"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",10,1,887690,15220941,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.3974992594271,0.0333668667847829,1.11579661152002,1.70693643095121,1.40140125673663,0.0158175476583916,1.19809108695732,1.62310452843107,-0.0607712847472558,0.0162562162581903,-0.268304188534924,0.141574612790088,-0.0613455465693437,0.00947332571424644,-0.217850772516699,0.0981264929474819,1.31526932669498,0.031750334641772,1.04470929832432,1.61496742908688,1.33766063830432,0.0221526431217605,1.10725684803028,1.59868130781402,0.928192973652471,0.0104491574494449,0.760370921900517,1.10348299195971,0.921116228314176,0.010195730500116,0.757738600143121,1.08852104858347
"high-large","halfcauchy",2,"binary",10,2,887690,4332475,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.45224333194917,0.0360629009831721,1.15646076972948,1.77664425156915,1.45434362479996,0.0168836300355307,1.24832864251078,1.67108354256011,-0.194755797596562,0.0284477935023818,-0.480253580656971,0.070496246936905,-0.195576490292242,0.0104046176864671,-0.361187397631912,-0.0232864482529327,1.35440719558547,0.0280888631585572,1.09064639293132,1.63623456124813,1.37012962931161,0.0229668261822612,1.13494842737799,1.63020458048399,0.915397412759357,0.0112875558042563,0.748535147220851,1.09531958804814,0.923639762899164,0.0113290510776147,0.756716531552764,1.10517438602238
"high-large","halfcauchy",2,"binary",10,3,887690,8403756,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.60183508356382,0.0400392894012072,1.29641893552493,1.94698776003383,1.6057231065729,0.0203104391999283,1.37667378139377,1.83997803497748,-0.041427297522519,0.0214120075978816,-0.283729189768212,0.181873358366469,-0.0399957479880759,0.0109704885845642,-0.214553142067561,0.129717499373286,1.38983926270338,0.0341102579574611,1.10621071203353,1.7044787906605,1.41497067839322,0.0239081851600039,1.17815701022955,1.67774108431515,1.11911433584809,0.0148296920902463,0.923932883672757,1.32520974721467,1.10359952711867,0.0142936631387854,0.914841323462678,1.30364765873521
"high-large","halfcauchy",2,"binary",10,4,887690,13464798,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.50774770743738,0.0264427126093438,1.26219358462731,1.7811746912735,1.51013588135292,0.0147213840977399,1.32296676458326,1.71727446112888,-0.277548609677672,0.0190361292519665,-0.504712406287853,-0.0641673472173943,-0.278749577284793,0.00999598226786411,-0.445065438862618,-0.120129487347912,1.28389322570207,0.0219813349662738,1.04305840487442,1.54445335224306,1.29481681029958,0.0178312618365842,1.08200525988384,1.52362112445932,0.919255051570988,0.0117355069063716,0.748181127700839,1.09422133070324,0.907051444964311,0.0110946796934523,0.742522443903233,1.07647608180709
"high-large","halfcauchy",2,"binary",10,5,887690,9143838,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.44877419662042,0.0349021873480137,1.15505654567311,1.7672040234309,1.45202486609786,0.0167960519729693,1.24941834639174,1.66983795604116,-0.325583620935248,0.0170329579250737,-0.544594020162375,-0.115079527709214,-0.326394200023099,0.0102849289145761,-0.488922678704534,-0.161322798887621,1.35444691297798,0.0325578992290844,1.07279461155003,1.66284212166986,1.37894081521897,0.022187696215306,1.14596273344497,1.63036050193136,1.12334444812607,0.0144133195543418,0.933257153305466,1.32566465727336,1.11442783785723,0.013862558608176,0.928341001742797,1.30939218975664
"high-large","halfcauchy",2,"binary",10,6,887690,14875966,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.46561438538289,0.027884175355063,1.2187336217934,1.75130789489728,1.46648327688583,0.0151889112593383,1.26543870035982,1.66914932945971,-0.213356022390845,0.0174247577381296,-0.434563955641025,-0.00591930535101177,-0.214087099670701,0.0100530097443727,-0.373314002968308,-0.0511107400606864,1.32245710456851,0.0253264584562451,1.07711870939588,1.60459119258637,1.33665378213689,0.0189517491452116,1.11847242062335,1.56348401908555,1.08668886813286,0.0133114132478301,0.905882626563137,1.28058959814051,1.08851048503488,0.0132455951494213,0.905075409789256,1.27768466718762
"high-large","halfcauchy",2,"binary",10,7,887690,8087751,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.53847671533471,0.0309422634779358,1.26300278656935,1.84498979194882,1.54134535526124,0.0165918931650944,1.34011403532518,1.75730545856227,-0.0669361815889239,0.0222097641469208,-0.309783956437316,0.17387154535153,-0.0691897797401606,0.0093092599488476,-0.226818279574694,0.0904145634045813,1.20943400329537,0.0226537485015654,0.967577045602383,1.47122589806023,1.22157418481345,0.0188003974490528,1.00778330200597,1.45345340310222,0.863493076981612,0.0108288284920543,0.699312601282309,1.03908036763872,0.859501915113924,0.0106149357470054,0.699372031760648,1.03567702786105
"high-large","halfcauchy",2,"binary",10,8,887690,15869421,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.56784680871107,0.0385602934170637,1.26673775060455,1.90949869569482,1.57062598660359,0.0191730457033694,1.35438539211547,1.81077809434567,-0.0806145971961553,0.0344994917372735,-0.384459322162587,0.231346346480898,-0.0801935208980414,0.0108166153700915,-0.252964485871949,0.0939728767991571,1.47351422851268,0.0267974024368607,1.20777136844932,1.74932619921888,1.48281141891871,0.0228346253003872,1.24106965592103,1.74193421007934,1.14371873157071,0.015456647293741,0.950710167678521,1.35961723211264,1.13432484448399,0.0148485541819325,0.949026601562845,1.34862725469762
"high-large","halfcauchy",2,"binary",10,9,887690,5397448,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.59546027045016,0.039741464039407,1.29555188318881,1.94712998081615,1.59660856948101,0.0235355662131271,1.36506843197532,1.85919963323194,-0.243078611861788,0.0193805771723314,-0.471747501167068,-0.0127896218083679,-0.247071799281943,0.0107627578092371,-0.416621049610606,-0.0795745140768433,1.61953157994031,0.0401808320314219,1.3130544793536,1.97963190088471,1.64232443940786,0.0331171765498814,1.36230508721269,1.96419143191889,0.978884562477968,0.0128083687821644,0.794772509429825,1.17566323780834,0.988029338158891,0.0128848813743849,0.807662675995574,1.17880656814902
"high-large","halfcauchy",2,"binary",10,10,887690,3862348,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.51190084795019,0.0406771651932224,1.19528928135783,1.85134571260578,1.51610742614903,0.0191916223252224,1.30460963178106,1.75664956372555,-0.0889128939533874,0.0178649432697583,-0.31103166244431,0.121241472892442,-0.0896007181390223,0.00963585415513679,-0.248350971141705,0.068820571963337,1.26093234097281,0.0337982796868424,0.969616852044151,1.57207710477654,1.28637780921815,0.0223826848304535,1.05648443484735,1.54854325751774,0.967397682851179,0.0112059859080348,0.801339319690807,1.14881682295196,0.968496628862168,0.0112246922778535,0.797516713741664,1.1492203221196
"high-large","halfcauchy",2,"binary",10,11,887690,16455762,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.42059372432538,0.0259979270629214,1.16903817296384,1.69609335626966,1.42184128784673,0.0135332967266758,1.23523518812044,1.62484362642599,-0.268309463031884,0.0259096071761128,-0.535598644912771,-0.00366353640016938,-0.271155204341008,0.0100873753355438,-0.437204021868803,-0.111633521553295,1.37191407786218,0.0213527166480782,1.1427355806879,1.62115796902567,1.37982452606517,0.0191901012394671,1.16252343371498,1.62514864391183,1.02189685206903,0.0118842297260368,0.847248986961261,1.20262438274674,1.02759907136465,0.011781870761405,0.85383876329267,1.20798408049189
"high-large","halfcauchy",2,"binary",10,12,887690,12779001,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.38698693889857,0.0310873035870405,1.11294925513637,1.68726441432983,1.38997655877893,0.0152295312750345,1.19646260959722,1.59709676431939,-0.169898794294177,0.0170396576563528,-0.384759286799878,0.0404837558790967,-0.171641959851033,0.00916228737414333,-0.332394691538355,-0.0138640202424021,1.25591759713602,0.0262830854600015,0.998886314687953,1.5272019325637,1.27523824872183,0.0185424431938338,1.06078736010231,1.50337859782462,1.10315476387471,0.0130693529355524,0.921435920660757,1.29993923484407,1.09179553999781,0.0124714314307175,0.916449000492101,1.28414673790497
"high-large","halfcauchy",2,"binary",10,13,887690,12512875,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.41068520779711,0.0428372151673437,1.09022884930957,1.76688793872765,1.41555741046883,0.0173240742931481,1.20860809933264,1.64408201313013,0.0442960458415602,0.0360669969794287,-0.264397058954902,0.346711649449256,0.0424759666414838,0.00953780134786783,-0.118417488336406,0.205387344627876,1.27038991052717,0.0265995071426188,1.01568904986246,1.54231335472309,1.28841699256149,0.020499107285757,1.07097333416869,1.52761085211818,0.789548917029448,0.00922123809144168,0.636299254543117,0.943891720985701,0.806950596813352,0.00923798779729602,0.653891190800016,0.958922480868734
"high-large","halfcauchy",2,"binary",10,14,887690,10237373,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.43276317020555,0.0240640001362248,1.18517083932734,1.69822339177799,1.43536213536401,0.0150901559972454,1.24010973142176,1.64503666409569,-0.118057785639004,0.0191522865681761,-0.346693470126105,0.108006288534356,-0.120216586754928,0.00998881803010279,-0.280707453815573,0.0416850378465068,1.41531835807186,0.0224359968503175,1.17562617862198,1.67015977731217,1.42280927273621,0.0196946247436438,1.19868449312422,1.65952303793578,0.92300676265761,0.0111691131163371,0.756775680839722,1.10225585669679,0.928326612586077,0.0111996758683896,0.763341265964917,1.10573022374471
"high-large","halfcauchy",2,"binary",10,15,887690,15340267,1,1,1,1,1.57503797193234,1.00916942365083,-0.113976770323308,1.57503797193234,1.35706569959647,0.0302856452379177,1.09339038978887,1.66145899144894,1.35929528094324,0.0140583268449024,1.17511985917127,1.56230792658195,-0.348582719847865,0.0294809691793833,-0.642778000107754,-0.0802857747539452,-0.351215400841837,0.00990106348219495,-0.510209865679235,-0.186790970259806,1.47163253940191,0.02506297588549,1.22377584996025,1.74930844400177,1.48278033130379,0.0222101060158119,1.24975124322022,1.74103420894718,1.02651689870348,0.0132173102965127,0.850116418785161,1.23075232276883,1.01614002949442,0.0124776179617667,0.845393956437979,1.21028738104178
