"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"continuous",13,1,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.0783525741114,0.0250312573395578,0.820843388145541,1.33223950552394,1.07543285430245,0.00151074343615055,1.00940765228821,1.13979650210956,1.02778463118571,0.0125810249505612,0.848449697982352,1.21202735620567,1.02969651881927,0.00146984317132654,0.963938696245091,1.09205052977513,0.998965703550128,0.014026492879936,0.806207617953782,1.18998681463968,1.00326174514591,0.00177412170228853,0.935745962405595,1.07305751960634,1.00832944728819,0.00157183822502923,0.942695317603872,1.07310903720079,1.02878674489332,0.00153595394997292,0.965214887821002,1.09316596600739
"low-small","halfcauchy",2,"continuous",13,2,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.11487076577197,0.0239285683727459,0.857641426484999,1.36573171590584,1.11207440577735,0.00165963459686605,1.04475236539938,1.17912990574548,1.11180139360352,0.0124596263040667,0.929042399398393,1.29631356583293,1.11324462280898,0.00158609119431868,1.04493185721285,1.1781031054593,0.96981443558264,0.0130536830777775,0.785140430780407,1.15052265204305,0.974622109776794,0.00189057159249096,0.904297753564994,1.04594527768579,1.0336423466784,0.00169917047219286,0.966258484861176,1.10118580411434,1.05379023067009,0.00164395831058696,0.987526857460101,1.11974996077494
"low-small","halfcauchy",2,"continuous",13,3,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.12008809050661,0.0244637447136953,0.87063148045748,1.37027181496642,1.1162172161987,0.00144763680724095,1.0518771466529,1.17873562155489,1.06964841334986,0.0133685169048441,0.881246113940021,1.26294084921005,1.07142627697471,0.00138455101652633,1.00950704320416,1.13200095016776,1.03516470147772,0.0120386284164613,0.862954441748625,1.21591885779444,1.0385160148189,0.00168068240401385,0.972494718996948,1.10463686196509,0.957255302718516,0.00149722214185077,0.893306988775164,1.02043248393261,0.9684554491313,0.00145669437071412,0.907001035557346,1.03073642833491
"low-small","halfcauchy",2,"continuous",13,4,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.08822316018241,0.0262283765282719,0.820638399859744,1.3499723163833,1.08528395715618,0.00144250522115934,1.02211789423366,1.1489681675982,1.00613807067939,0.0122610368488549,0.825782677382336,1.19138856952971,1.00735998911078,0.00134018979638737,0.947321224574818,1.06769938762173,0.932505133276573,0.015632188207794,0.73284276692574,1.13931481621551,0.937088389423686,0.00163715673201824,0.872036943221726,1.00426972763314,1.01262120237495,0.00144938487603936,0.949745408896387,1.07448848564876,1.03072865998941,0.00139887102618759,0.969085881180464,1.09187586210393
"low-small","halfcauchy",2,"continuous",13,5,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.06069257084221,0.0263882912889511,0.794840809591503,1.31597740963499,1.05784998377285,0.00145189194861203,0.994501808171686,1.11985566263803,1.07060442423179,0.0121201462856261,0.895591771953696,1.25296710814227,1.07138736571052,0.00141727583807162,1.00976639020423,1.13439970867092,1.00506366315395,0.0156973267491851,0.801212404562981,1.2134190079773,1.0095082020019,0.00166723912624219,0.943429481374188,1.07743407873703,1.03906391219153,0.00148513498281556,0.975114840733805,1.10206881998733,1.06133068283391,0.00142299024785207,0.999840251038684,1.12266982980717
"low-small","halfcauchy",2,"continuous",13,6,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.04263685475172,0.0251515809026531,0.782316392603036,1.29809304928502,1.04121283003305,0.00138908259136544,0.978884579732786,1.10298308346063,1.00420250641535,0.0120389628679025,0.827039404228837,1.18573725546978,1.0063057169763,0.00131557816930106,0.945653021714676,1.06621423543526,1.00224798278866,0.0144747667512163,0.807987892368608,1.20268581343011,1.00624475229989,0.00168226091058271,0.941045096689685,1.07681376905542,0.964440610080864,0.00146431479119515,0.901765627121557,1.02678653958123,0.963877328455471,0.00141417757464445,0.902750160217279,1.02719018045153
"low-small","halfcauchy",2,"continuous",13,7,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.09573608009154,0.0216969443762815,0.85262671513216,1.33043608450019,1.09344765830949,0.00152184470597385,1.02867650437522,1.15707316854832,0.978899643466277,0.0122174531593549,0.802830552090569,1.16002940197948,0.979368210807154,0.0014283343216001,0.915854222576441,1.04127978884344,0.964507327613982,0.0105409384457027,0.796183245699113,1.12931963052148,0.967117823974977,0.00174158862505502,0.900031228855697,1.03501161595337,1.01180144471427,0.00156895290186017,0.946568593656081,1.07725803572069,1.02721137473219,0.00153518022050449,0.963620860461529,1.09136994915395
"low-small","halfcauchy",2,"continuous",13,8,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.1033365489716,0.0262239625988229,0.843719806157482,1.36321866686569,1.10062650177423,0.00143336194506373,1.03685300665011,1.1636294740451,1.02808624525839,0.0149696871778857,0.830851637025646,1.22844151878233,1.02907791724728,0.00136685890801458,0.966953300568763,1.0888261250459,0.996909508286261,0.0122219617658059,0.819856562830996,1.17377534459137,1.00006484351808,0.00165411045186243,0.934964285875581,1.06756611524631,1.0429089356456,0.0014759899783382,0.978815866212077,1.10540887707173,1.06760902810627,0.00144043797379594,1.00626344294654,1.12961602107415
"low-small","halfcauchy",2,"continuous",13,9,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.04305422087493,0.0278606401757783,0.764307299170986,1.30810499363267,1.0407510852419,0.00156202463578769,0.975878402928178,1.10519223651082,0.991948494817539,0.0125277843161985,0.810979209759811,1.17570065469573,0.993826202143537,0.0014360478721172,0.931769313610895,1.05741223565588,0.967393264706517,0.0169717129424753,0.757424799780792,1.18613783995324,0.971540404771828,0.00186476591196217,0.901242937966097,1.04352355145735,1.04970040872052,0.00162809953337583,0.983176995502403,1.11565742693465,1.05794469160291,0.0015653991430289,0.992540018222118,1.12248269681792
"low-small","halfcauchy",2,"continuous",13,10,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.15003020930819,0.0296623556058272,0.868528118113595,1.42163875558265,1.14701195139772,0.00144361697729272,1.08564465781318,1.20876592366133,1.04702502891482,0.013928764591935,0.860592684823169,1.24672877240665,1.04706929237027,0.00137051471463852,0.984588421658528,1.10812463433721,0.99956018928618,0.017243770667624,0.789402260573789,1.21236633001026,1.00346120740667,0.00174202576687182,0.937514636950027,1.0740318217533,0.978222526043685,0.00150951438803537,0.914280582088189,1.04235423429566,1.00735619093216,0.00145499963474895,0.944722235540927,1.07021756485756
"low-small","halfcauchy",2,"continuous",13,11,1,1,1,1,1.08389066373253,1.01739386435441,1.03727529158327,1.08389066373253,1.11487374628145,0.0253733427862818,0.854762931234682,1.37393901591743,1.11271591080681,0.00149991147725959,1.04864724040662,1.17712738761955,1.04293490765271,0.0121123692243233,0.86272072260523,1.22345590069017,1.0433451930484,0.00144941587148522,0.980410695218894,1.10713504758705,1.06836729279054,0.0149568374119115,0.869814052161055,1.2736846918072,1.07254472305098,0.00176814480641153,1.0049081128983,1.1420245812578,0.984711727691378,0.00158796574726437,0.918729194046484,1.04962857011771,1.00687580480837,0.00154339938321299,0.942214907795458,1.07071053253586
