"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"binary",18,1,1,1,1,1,1.07861260103015,0.981624392677895,1.11127028545916,1.07861260103015,0.700304548025935,0.00442529518293138,0.587477678832842,0.810196816934993,0.700304548025935,0.00442529518293138,0.587477678832842,0.810196816934993,0.737389210936607,0.0056245314417037,0.613949550871206,0.863609557691852,0.737389210936607,0.0056245314417037,0.613949550871206,0.863609557691852,0.572909501612287,0.00329885031555034,0.476952244301704,0.668037980638874,0.572909501612287,0.00329885031555034,0.476952244301704,0.668037980638874,0.583474854541571,0.00433370088022616,0.476135101000152,0.688628328758618,0.583474854541571,0.00433370088022616,0.476135101000152,0.688628328758618
"low-large","none",1,"binary",18,2,1,1,1,1,1.07861260103015,0.981624392677895,1.11127028545916,1.07861260103015,0.630568707348076,0.00409262974947425,0.524805921124598,0.732672798679847,0.630568707348076,0.00409262974947425,0.524805921124598,0.732672798679847,0.649928783196536,0.00485197868023031,0.533800043362159,0.762141650981713,0.649928783196536,0.00485197868023031,0.533800043362159,0.762141650981713,0.618142291197178,0.00330433211146353,0.527410216151054,0.712508431449262,0.618142291197178,0.00330433211146353,0.527410216151054,0.712508431449262,0.552404956878212,0.00429506252677559,0.448015079510938,0.661832010452027,0.552404956878212,0.00429506252677559,0.448015079510938,0.661832010452027
"low-large","none",1,"binary",18,3,1,1,1,1,1.07861260103015,0.981624392677895,1.11127028545916,1.07861260103015,0.664822527966994,0.00440457254502936,0.554152515907516,0.773888227364349,0.664822527966994,0.00440457254502936,0.554152515907516,0.773888227364349,0.778642975039294,0.00576642752856773,0.656900859557648,0.904791156135652,0.778642975039294,0.00576642752856773,0.656900859557648,0.904791156135652,0.575389822746198,0.00338155596280066,0.482481552915353,0.673034768047025,0.575389822746198,0.00338155596280066,0.482481552915353,0.673034768047025,0.673081262907419,0.00474438185142142,0.565382862806884,0.787688743510883,0.673081262907419,0.00474438185142142,0.565382862806884,0.787688743510883
"low-large","none",1,"binary",18,4,1,1,1,1,1.07861260103015,0.981624392677895,1.11127028545916,1.07861260103015,0.665389285263489,0.00418129160313328,0.555144862425937,0.771431796198912,0.665389285263489,0.00418129160313328,0.555144862425937,0.771431796198912,0.705939161962198,0.00504446412404626,0.586697510749905,0.825153243587709,0.705939161962198,0.00504446412404626,0.586697510749905,0.825153243587709,0.552361914536206,0.00328934827406783,0.461386757015358,0.648725958291499,0.552361914536206,0.00328934827406783,0.461386757015358,0.648725958291499,0.582807951177316,0.00435567032565768,0.474928871110784,0.693258200794256,0.582807951177316,0.00435567032565768,0.474928871110784,0.693258200794256
"low-large","none",1,"binary",18,5,1,1,1,1,1.07861260103015,0.981624392677895,1.11127028545916,1.07861260103015,0.565049512464992,0.00397246445952362,0.459014205889839,0.668988390821566,0.565049512464992,0.00397246445952362,0.459014205889839,0.668988390821566,0.669295040112364,0.00502050522572414,0.55678746550368,0.782599849530367,0.669295040112364,0.00502050522572414,0.55678746550368,0.782599849530367,0.543846374900649,0.00305473346366481,0.453122312525319,0.636383477701216,0.543846374900649,0.00305473346366481,0.453122312525319,0.636383477701216,0.647088767196199,0.00443104242047621,0.537551463290253,0.760007642145343,0.647088767196199,0.00443104242047621,0.537551463290253,0.760007642145343
"low-large","none",1,"binary",18,6,1,1,1,1,1.07861260103015,0.981624392677895,1.11127028545916,1.07861260103015,0.696429368429129,0.00439375981298591,0.58397749800844,0.802937913243077,0.696429368429129,0.00439375981298591,0.58397749800844,0.802937913243077,0.73264511976618,0.00548021228324516,0.611362670411025,0.853374587268888,0.73264511976618,0.00548021228324516,0.611362670411025,0.853374587268888,0.587426178967678,0.003247694083542,0.495375671110868,0.68334622357318,0.587426178967678,0.003247694083542,0.495375671110868,0.68334622357318,0.579420471538674,0.00443735324730954,0.470575838789173,0.688720165027023,0.579420471538674,0.00443735324730954,0.470575838789173,0.688720165027023
"low-large","none",1,"binary",18,7,1,1,1,1,1.07861260103015,0.981624392677895,1.11127028545916,1.07861260103015,0.662655799221757,0.00400162439328013,0.553999883871863,0.761883098206537,0.662655799221757,0.00400162439328013,0.553999883871863,0.761883098206537,0.636429124349738,0.00495761952163458,0.517622671913395,0.749197074614442,0.636429124349738,0.00495761952163458,0.517622671913395,0.749197074614442,0.539338627772721,0.00300546994084183,0.452696812347767,0.630764323386313,0.539338627772721,0.00300546994084183,0.452696812347767,0.630764323386313,0.539685594465404,0.00417730369402626,0.43633149212548,0.648143731903497,0.539685594465404,0.00417730369402626,0.43633149212548,0.648143731903497
"low-large","none",1,"binary",18,8,1,1,1,1,1.07861260103015,0.981624392677895,1.11127028545916,1.07861260103015,0.615759842521107,0.00398358406162635,0.511079905796358,0.714762424810098,0.615759842521107,0.00398358406162635,0.511079905796358,0.714762424810098,0.664974792826705,0.00513687048110058,0.549450421269884,0.781708028175922,0.664974792826705,0.00513687048110058,0.549450421269884,0.781708028175922,0.500308524663006,0.00309162478652444,0.411459896463713,0.5957440923792,0.500308524663006,0.00309162478652444,0.411459896463713,0.5957440923792,0.604149503537573,0.00452821485594672,0.496115977956188,0.714849163478486,0.604149503537573,0.00452821485594672,0.496115977956188,0.714849163478486
"low-large","none",1,"binary",18,9,1,1,1,1,1.07861260103015,0.981624392677895,1.11127028545916,1.07861260103015,0.69158227872091,0.00432777273731457,0.582989468229513,0.795788165939144,0.69158227872091,0.00432777273731457,0.582989468229513,0.795788165939144,0.708160897963596,0.00521937605432877,0.591057746247208,0.823839891297229,0.708160897963596,0.00521937605432877,0.591057746247208,0.823839891297229,0.547177811354432,0.00318206562609964,0.458742192084732,0.641704179150167,0.547177811354432,0.00318206562609964,0.458742192084732,0.641704179150167,0.5981691683478,0.00450238596498142,0.490213618565701,0.710883065162824,0.5981691683478,0.00450238596498142,0.490213618565701,0.710883065162824
"low-large","none",1,"binary",18,10,1,1,1,1,1.07861260103015,0.981624392677895,1.11127028545916,1.07861260103015,0.764407790861503,0.00483111609610986,0.650052214552088,0.878637930689743,0.764407790861503,0.00483111609610986,0.650052214552088,0.878637930689743,0.809923073832329,0.00625286113387292,0.685197328014076,0.936572713446528,0.809923073832329,0.00625286113387292,0.685197328014076,0.936572713446528,0.606849736219906,0.0035277033844498,0.511998420457195,0.707935353472701,0.606849736219906,0.0035277033844498,0.511998420457195,0.707935353472701,0.624515594320989,0.00463931902765727,0.516213890022193,0.738449439734987,0.624515594320989,0.00463931902765727,0.516213890022193,0.738449439734987
