"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"continuous",10,1,11737542,8316502,1,1,1,1,0.948252199033441,0.983572150901416,0.953679695854034,0.948252199033441,0.97518026947228,0.0212602360112809,0.734945635998241,1.2090248030292,0.972536007389482,0.00141185270298493,0.908294684920372,1.03395010641404,0.946834948190987,0.0159255277751064,0.733247277092798,1.16264065218496,0.943512646635348,0.00140963189072262,0.882835700581548,1.00486223981383,0.984383561270332,0.00574926722879232,0.858617466905305,1.10989511214663,0.986995221874325,0.0011122658101067,0.933671831247294,1.04494605009312,0.972857646371747,0.00156894758532446,0.908096683153151,1.03673867147685,0.94872050792736,0.00146871550112418,0.885827312066064,1.00999688422034
"low-small","halfcauchy",2,"continuous",10,2,11737542,15360394,1,1,1,1,0.948252199033441,0.983572150901416,0.953679695854034,0.948252199033441,0.90165607239908,0.0202427078200299,0.673447581914802,1.12695085400968,0.899074832053765,0.00144236580630059,0.834072762562975,0.961969537624365,0.946594919239259,0.0131684515161547,0.750682435245125,1.1375859555125,0.945291295745366,0.00142349078773387,0.884996829463471,1.0077306166868,1.02436368700574,0.00659131943658075,0.887857020226539,1.15462650551585,1.02694562014838,0.00112385424641903,0.972569670032852,1.08419674748324,1.02988409976666,0.00158731649457346,0.965167641412144,1.09402948746315,1.01935182824092,0.00149078725824149,0.955735531736152,1.08122855637842
"low-small","halfcauchy",2,"continuous",10,3,11737542,13813958,1,1,1,1,0.948252199033441,0.983572150901416,0.953679695854034,0.948252199033441,1.02003219144444,0.0188476433905033,0.790592662848314,1.23930723514528,1.01759031136065,0.00152934521210111,0.951429633477433,1.08256338352146,0.877320446235239,0.0132430316329075,0.685328845152166,1.07125547866281,0.874739031575931,0.00150148039195338,0.812141551946658,0.937930104201312,1.03195777165639,0.00553407599545817,0.907482845991602,1.15255265272335,1.03426304179974,0.00116455853163426,0.980107681095058,1.09269119240622,0.948435341446776,0.00168026558161229,0.881177397972876,1.01430006978157,0.930731995982247,0.00157701790757695,0.865602695903763,0.993899135727482
"low-small","halfcauchy",2,"continuous",10,4,11737542,12248957,1,1,1,1,0.948252199033441,0.983572150901416,0.953679695854034,0.948252199033441,0.980423938784909,0.0213593370422686,0.740539513335786,1.21789672976002,0.977651343027125,0.00133167826871069,0.915398453913441,1.0380578548685,0.941295920656101,0.0144661577526471,0.735225355852574,1.14020158895782,0.940691589044873,0.00131183480930529,0.882123833566063,0.999542180464838,1.09478702080115,0.00643960383137147,0.964662108443839,1.22268371563329,1.09769659269127,0.00101632985410981,1.04626602277059,1.15173659469695,0.937182368637703,0.0014737245510892,0.874306704434123,0.999141149324785,0.935302466872065,0.00138430267978962,0.874356849727557,0.994994455315634
"low-small","halfcauchy",2,"continuous",10,5,11737542,12852629,1,1,1,1,0.948252199033441,0.983572150901416,0.953679695854034,0.948252199033441,0.982001098354899,0.0161790853142433,0.774579892332,1.18304315209576,0.979669301169201,0.00167991030045468,0.910619411226906,1.04708874966232,0.973291413953373,0.0128095282880655,0.780850773301342,1.1589850015817,0.970218204649259,0.00167404344823674,0.903742044029522,1.03718820077595,1.03797386006844,0.00387728047859353,0.933518728249735,1.14080642829599,1.03907527174853,0.00126767526938313,0.983205739736377,1.10011206252209,1.02394073484517,0.00185374064136596,0.952726669964568,1.09299666646983,1.01229628041718,0.00174978365688319,0.943829451153474,1.07921647449371
"low-small","halfcauchy",2,"continuous",10,6,11737542,12107314,1,1,1,1,0.948252199033441,0.983572150901416,0.953679695854034,0.948252199033441,0.905056479957515,0.0181841589711275,0.681841179455632,1.12096271609428,0.903184354429184,0.00154873848914562,0.835878696187472,0.968047909392055,0.954417549148429,0.014023472252584,0.754925006772652,1.15365192370822,0.952482243534641,0.00151423897193221,0.888864312292908,1.01634961986373,1.0603403329085,0.00457462198067088,0.946884746203517,1.17059912016635,1.0616714792362,0.0011877793216386,1.00684660910989,1.12108099862421,1.01015239435154,0.00171004024853865,0.941864596978922,1.07666542651613,1.00539464898873,0.00161071671763888,0.939809677128356,1.06938092342449
"low-small","halfcauchy",2,"continuous",10,7,11737542,3541134,1,1,1,1,0.948252199033441,0.983572150901416,0.953679695854034,0.948252199033441,0.959842982612617,0.0195571395792115,0.731908929080704,1.1815084735626,0.956752238633458,0.0015448584214728,0.890594262939905,1.02283705053633,0.962720056772177,0.0132694425311438,0.76869859116433,1.15730702404096,0.960126166066237,0.00153044553477577,0.897154660933993,1.0245246586547,0.986120074698711,0.00611081834959313,0.856969674851158,1.11838565561206,0.98788996427373,0.00113638214669811,0.934436891861375,1.04515096695715,0.993564599178212,0.00170078485478456,0.926639263801714,1.06005877291647,0.973254565787025,0.00158786175708136,0.908865510773243,1.03731676543472
"low-small","halfcauchy",2,"continuous",10,8,11737542,2646634,1,1,1,1,0.948252199033441,0.983572150901416,0.953679695854034,0.948252199033441,0.92813480846686,0.0189448825159432,0.700634542480947,1.14838886638559,0.925939844725184,0.00137246923193102,0.86285403602398,0.987776084373955,0.932448878750209,0.0139346572487844,0.731414838109168,1.12446034285524,0.929509187020289,0.00137942017904968,0.870030267247533,0.991392974988825,1.04257476995858,0.00511403834765298,0.926751228567466,1.1609623686275,1.04459218413477,0.00104749113122807,0.993487061902053,1.10078976958078,0.962449649984224,0.00153013076494172,0.897795616500616,1.02527426970569,0.950607498608997,0.00143548015901627,0.888525546392972,1.01125642257588
"low-small","halfcauchy",2,"continuous",10,9,11737542,10362467,1,1,1,1,0.948252199033441,0.983572150901416,0.953679695854034,0.948252199033441,0.961237760565245,0.0211354066783336,0.7215236335056,1.19333256953469,0.958134417118211,0.00150289509649669,0.892623071364912,1.02294458551332,0.954053350289324,0.0143598374240229,0.750400930191253,1.14957708374928,0.951551968519159,0.00149515388515478,0.889688717884528,1.01471229771895,0.982936923596589,0.00643418092289901,0.853411617211925,1.11314498261375,0.984968593305067,0.00117829061654679,0.930056625660836,1.04352691218248,0.940412676712009,0.00166896961778639,0.873239619924594,1.00654385269936,0.915924070476198,0.0015508861321533,0.851857921141916,0.979333630910741
"low-small","halfcauchy",2,"continuous",10,10,11737542,12890929,1,1,1,1,0.948252199033441,0.983572150901416,0.953679695854034,0.948252199033441,0.953302756435737,0.0182483045694608,0.732682351772416,1.17061584513332,0.950993357282335,0.00139086845077559,0.887079468320661,1.01236026447878,0.986250730965823,0.0109796375678601,0.808879263282083,1.16035820073085,0.983417468410764,0.00144937016158503,0.922785720496356,1.04660643437432,1.00370933670605,0.006754860596891,0.862885644392944,1.1395267425348,1.00723542649898,0.00110951034832116,0.954836197484661,1.06301049455476,1.07194402916404,0.00158950239695298,1.00766737836144,1.13602770267102,1.04545553832043,0.0014952688369977,0.982813500735155,1.10838383838709
