"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"continuous",15,1,1,1,1,1,1,1,1,1,0.988728734082535,0.00445465532631148,0.87930939723729,1.09679053221633,0.990472434158555,0.00156356217513751,0.926561904259021,1.0566739904641,1.05036896097055,0.00396478071623781,0.948209747891359,1.15199815666339,1.05092238039779,0.00140040444369161,0.988958233058629,1.11123644941756,1.05494097719329,0.00107714430998908,1.00064065964829,1.11001752696127,1.05494590994391,0.00107719884795548,1.00070741831714,1.11006411529167,0.973181621021971,0.00164151664420191,0.904895899069924,1.03946804443144,0.97270193405664,0.00161746790210047,0.905447197348992,1.03732480295701
"none","invgamma",1,"continuous",15,2,1,1,1,1,1,1,1,1,0.987691756430722,0.00450337862436867,0.878144439403676,1.09649189306818,0.989418900521162,0.00150530809681379,0.927029920599238,1.05455331055821,0.989999781340688,0.00404462448400845,0.884428888109142,1.09269309468504,0.99062378198417,0.00134454582991119,0.930360671045272,1.04959810431848,1.00700167766611,0.00103768514968829,0.953924459949867,1.06133378905172,1.00703431539211,0.00103773378806842,0.953964166266575,1.06137509038299,1.00576770286995,0.00158025836233224,0.938610467509468,1.07098658595896,1.00259383640562,0.00155707148902398,0.93676397756953,1.06604415947312
"none","invgamma",1,"continuous",15,3,1,1,1,1,1,1,1,1,0.965367709789846,0.00495516843235716,0.850446033794254,1.0802559429071,0.967249303585869,0.00148582276161056,0.904705427564754,1.03148243264729,0.968340547390465,0.00444228294474095,0.860186844307165,1.07861070053714,0.969719276767764,0.00132845736678963,0.909056158441136,1.02790561062164,1.07385049923508,0.00102403673447877,1.02156291664296,1.12710825968548,1.07397656736236,0.00102406266114717,1.02164364813149,1.12724679920892,1.03895572237364,0.00156341189098374,0.971832566408928,1.10405691956561,1.02669618562523,0.00153749988292829,0.961074524331453,1.08958932828351
"none","invgamma",1,"continuous",15,4,1,1,1,1,1,1,1,1,0.947550361112587,0.00421403841957519,0.840978224883008,1.05355742068397,0.949323490734428,0.00120021148492361,0.89353816934809,1.00722862540056,1.03267506026506,0.00378145984159862,0.931887241092554,1.13268312531562,1.03314628090166,0.00107221962611587,0.979557564514356,1.08519002455937,0.976059744875588,0.000826900662560452,0.92913248090251,1.02400721953805,0.975994603044618,0.000826957549324761,0.929083557869577,1.02398334435962,0.919314251392888,0.00126387048562911,0.859069976308656,0.977339989397432,0.925648990298422,0.00124198643216175,0.866503837812909,0.982176617986775
"none","invgamma",1,"continuous",15,5,1,1,1,1,1,1,1,1,0.980734041476539,0.0043863096623081,0.872814938277409,1.08826697819625,0.982448481706254,0.00162739716494643,0.91827305766136,1.04987649566964,0.997050869820831,0.00392154114580396,0.894206854711281,1.09929994417199,0.997528390000281,0.00145468472858036,0.934444719624432,1.05923301140602,0.983947264976804,0.00112249240282553,0.928692550672751,1.04044602952163,0.983937896382312,0.00112255346374228,0.928748238072552,1.04042392449709,1.04539111431859,0.00171038419357913,0.975661127274449,1.11335175542257,1.04630216638966,0.00168620894804988,0.977841959664178,1.11269219880681
"none","invgamma",1,"continuous",15,6,1,1,1,1,1,1,1,1,1.01327149367774,0.00483392287821596,0.89928005813203,1.12495006944111,1.01517689079651,0.00155993639460228,0.951540932098041,1.08114351107391,1.04254352986662,0.00433593634119909,0.93401126961273,1.14945918888563,1.04332640479713,0.00139156659900695,0.982277946524456,1.10301873039622,1.03065781572521,0.00107296559299157,0.977092341121028,1.08540888761961,1.03065717753263,0.00107302414057269,0.977081296140125,1.08541547972329,1.03931537701664,0.00163769633199252,0.971072112335549,1.10590595153302,1.03937743826462,0.00161270300740702,0.972270069439995,1.10379383886495
"none","invgamma",1,"continuous",15,7,1,1,1,1,1,1,1,1,1.04646202396145,0.00504183912079898,0.931022511087741,1.16138353421497,1.04843922028797,0.00154659253348545,0.984796810811957,1.11411187941296,1.04016598879114,0.00451457601645682,0.930489976154092,1.14876912834095,1.04094442209159,0.00138170204910637,0.979474793396516,1.10015658305547,0.989521560989346,0.00106460401428582,0.935879767924701,1.04412557621957,0.989512186248765,0.00106466122286425,0.935892217711025,1.04408402771434,0.973218310431707,0.00162369117061045,0.905261620272879,1.03939170975022,0.974129960181269,0.00159811631280861,0.907100052203651,1.03875355872249
"none","invgamma",1,"continuous",15,8,1,1,1,1,1,1,1,1,1.05442146871783,0.00462234316778859,0.943848559808201,1.16394288108747,1.05630105371783,0.00143884316865323,0.994839755558404,1.11968391508647,0.969948160098112,0.00412845232179778,0.863609743793613,1.07347065646658,0.971060433553357,0.00129017601509511,0.911612572317485,1.02810590730863,1.04344035935823,0.000992547607985733,0.991919483606676,1.09620095554887,1.04351657673629,0.000992577880155541,0.99201111151839,1.09631985780302,1.02171655470218,0.00151505598078998,0.955786162994122,1.08587841532831,1.01430477055571,0.00149108360804092,0.949596160855358,1.07615249953022
"none","invgamma",1,"continuous",15,9,1,1,1,1,1,1,1,1,1.01620934261218,0.00423417049916243,0.911256955390024,1.1207356116849,1.01790003592041,0.00155028123070258,0.953936512637756,1.08400337294044,1.00846228413192,0.00376850469527853,0.907787720369397,1.10839046172419,1.00901242985185,0.00139072135197205,0.947279205409562,1.06917165905296,0.980030801682479,0.00107064450527608,0.926194117332878,1.03538371911705,0.980040782141104,0.00107069639733162,0.926209965533444,1.03536438268217,1.02145730581179,0.00163082619365044,0.953409638630707,1.0876568468006,1.02048675281064,0.00160778884915773,0.953717508126176,1.08539686748143
"none","invgamma",1,"continuous",15,10,1,1,1,1,1,1,1,1,0.972822331238057,0.00466911470039063,0.861216162915935,1.08420367280782,0.974538390941746,0.00152220264641281,0.911419187330328,1.04028280548987,0.977304493418799,0.00419286886126123,0.870809501436153,1.0841762706043,0.978307664213896,0.0013604281791259,0.917486440410087,1.0375206746197,1.00355170398755,0.00104986896429241,0.950278174166118,1.05822842071658,1.00362971034973,0.00104990989103781,0.950378530740763,1.05831561526365,1.02964209112233,0.0016002154120446,0.961816780898139,1.09561384789021,1.02205633662227,0.00157645912487536,0.955501010775011,1.08567952662816
