"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",19,1,7315525,9451225,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.43483967948645,0.0237019848080416,2.17846625177817,2.68536922891198,2.43421781739337,0.00153018165229072,2.36860223281932,2.49836938712322,2.01909215875107,0.0119605630213835,1.84216188328708,2.19943021154969,2.02080010668032,0.00127435279269688,1.96257201705421,2.08011936404288,0.927108227959723,0.00710516512607259,0.79283074858929,1.06302389553974,0.928142811140655,0.00101514521644166,0.875614298504844,0.980011383072925,1.11978451026399,0.00162110055321888,1.053711241769,1.18455401976458,1.14178010796122,0.00151528693747269,1.07738037880643,1.20297579811311
"high-large","halfcauchy",2,"continuous",19,2,7315525,12851845,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.33732978872368,0.0188495244981795,2.10671627762609,2.56225376644734,2.33858208830196,0.00170381554199166,2.27022263678522,2.40718578476275,1.98786743639562,0.00841461837491516,1.83832302406243,2.13946796864876,1.98857882306947,0.00140981874208638,1.92765583206079,2.05180500917,0.905111366708842,0.00687335877011033,0.77050378863332,1.03698444171826,0.906684518215549,0.0011365720493856,0.850098055624782,0.961590306372924,1.01224167459312,0.00185761415060551,0.941564125677379,1.08271190681124,1.03160848418223,0.00173405270188369,0.962099795936266,1.09820716981471
"high-large","halfcauchy",2,"continuous",19,3,7315525,9499856,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.36992926050194,0.023821248034268,2.11895885894581,2.61902220155057,2.37101967003488,0.00161779681940919,2.30444855118234,2.4370263384795,1.9916429427996,0.0143103893574903,1.80263823144713,2.18959016954446,1.99453560414879,0.00137109643618444,1.93525252134823,2.05545431075865,0.858638537198637,0.00523782986938846,0.7415509232019,0.974891414832358,0.859145388375243,0.00104189806335366,0.806182134034021,0.912432934739595,1.05631951597882,0.0017262742362947,0.988497466691983,1.12307596689681,1.09192409643654,0.001612455355563,1.02532755392624,1.15550711336949
"high-large","halfcauchy",2,"continuous",19,4,7315525,15473527,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.30687714527622,0.0231989149242259,2.0574452292184,2.55651111659436,2.3075769028753,0.00160726511099039,2.23957759628191,2.37237585951501,1.99548539932643,0.0124807971258878,1.8141723776553,2.17668997363968,1.9983844504412,0.00134633538585107,1.93849004635912,2.05958518404085,0.832440099737208,0.00632149454811832,0.705424603751936,0.956912653168746,0.833362991555853,0.00107804610245525,0.779154524077178,0.887445107954543,1.01104059322464,0.001716358179241,0.943228392104511,1.07761999718838,1.03727890335685,0.00160412951923765,0.971021081948078,1.10128556308611
"high-large","halfcauchy",2,"continuous",19,5,7315525,4481484,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.37575167765756,0.0246670753705603,2.12481445617298,2.62632280814412,2.37736478408699,0.00155632767167897,2.31041719213324,2.44118129161517,2.02710352828379,0.0147716994329119,1.83251086061873,2.23143730793726,2.02928905186489,0.00131705842629035,1.97098357648799,2.08869753465817,0.87667454112247,0.00539664719596102,0.762027344357765,0.993162820347517,0.87686485779892,0.00102476124578802,0.823242665842829,0.92860841263235,0.943042429215361,0.00167154418985614,0.876035872405599,1.00910747337427,0.99213597885217,0.00155727916370058,0.926959972738742,1.05447588484707
"high-large","halfcauchy",2,"continuous",19,6,7315525,93270,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.30842162156538,0.0214253394510201,2.06449925925608,2.54555399656773,2.30826875923083,0.00169649906811772,2.23803974922094,2.37442182648825,1.94093601186013,0.0118633149875882,1.76615532211268,2.12094983462719,1.94309858571916,0.00144133520432959,1.88057291670137,2.00602568920239,0.849342989561779,0.00577932340538985,0.727169450982387,0.969277562319766,0.850656136126355,0.00111623863419128,0.795129513994691,0.905506311306462,0.939114569414766,0.00180993785695148,0.869160914288623,1.00732116733172,0.955414751914419,0.00169523276906887,0.887313437510765,1.02048648819424
"high-large","halfcauchy",2,"continuous",19,7,7315525,14660072,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.29925754429887,0.0222282731907531,2.05648074613591,2.54708651358528,2.30011974707914,0.00161633629043202,2.23266621024292,2.36547138272338,2.02862544953806,0.0121366547203472,1.854655397694,2.21121352532257,2.03071876607553,0.0013721383844271,1.97049055270928,2.09072666952261,0.887255756673514,0.00595914219841465,0.762960118234655,1.01010120716853,0.887524665803314,0.00106327200816332,0.833291539486247,0.940284635652133,0.963658514133954,0.00173650848321716,0.895185434358726,1.03043202546112,0.99823292254404,0.00161796630633315,0.931512333649861,1.06193531659421
"high-large","halfcauchy",2,"continuous",19,8,7315525,3954807,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.31055412371819,0.0246885883815308,2.05489159849634,2.56493491668934,2.31227539526489,0.00164887737417072,2.24406177156543,2.37771045740134,1.99195780248826,0.0136715302217484,1.80423303790376,2.18062852321427,1.99508422224277,0.00133351137892783,1.9351289992602,2.05536821234606,0.906751289038909,0.0063765111849579,0.777093807784321,1.03328426665914,0.907515676393145,0.00101843651047736,0.853821881255955,0.959433779672202,0.973422463363886,0.00168955201034407,0.906083221189288,1.03967458125966,1.01399147095049,0.0015660099296857,0.948089670578189,1.07652521498245
"high-large","halfcauchy",2,"continuous",19,9,7315525,3013370,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.29013609877818,0.0234646407768118,2.03519669514149,2.53809007356423,2.29175563491253,0.00147163674201093,2.22773493973693,2.35419230657128,2.05643545021844,0.0114323054487568,1.88432849124909,2.23511142885203,2.0583120757154,0.00123638644859881,2.00059404197006,2.11659965479874,0.856913108946122,0.00738733158991121,0.715442909055354,0.992243493822491,0.858373132026903,0.000971104189857334,0.806396136427741,0.908788720868394,0.963078948419219,0.00156925166962072,0.898188423157158,1.02698734887221,0.997818015156646,0.00147417672616647,0.934516540826718,1.05827504901601
"high-large","halfcauchy",2,"continuous",19,10,7315525,3284634,1,1,1,1,2.35785774201613,1.03646622109584,2.02832099114015,2.35785774201613,2.34246771438008,0.0265266382522795,2.07369331858335,2.60717565370821,2.34214975257982,0.00158912699456478,2.27542224142018,2.40729206981008,2.00952318929407,0.0143200189707744,1.8203959014984,2.20481014032877,2.01261247538573,0.00135108813725802,1.95277125588242,2.07248896711757,0.862962504990194,0.00699006589629393,0.72614917658585,0.997929245691694,0.864233136633671,0.00102900076095733,0.810975022367094,0.917007301724196,1.0134854171355,0.00170718782015839,0.945600014590118,1.07996892309375,1.03793286796317,0.00158859521709061,0.971880225479969,1.10103528210082
