"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",4,1,1,1,1,1,1.0792836102195,1.01621491687316,0.176060350471874,1.0792836102195,1.05610046944034,0.0153485902226055,0.853785674107499,1.26452033513949,1.05079334317104,0.00789077512612175,0.902174659690831,1.19789966423805,0.123270561580002,0.0108798138921521,-0.0486787838800922,0.295558914564703,0.123724248295648,0.00341901491107337,0.028238973253382,0.217719652058118,0.943262961761045,0.00563415547398764,0.822264241624402,1.06648536250044,0.944524839021828,0.00564782411766695,0.822896183360206,1.06835131325082,0.915640489354537,0.00694365150081965,0.780440199172013,1.05135274466485,0.938865381752445,0.00709796822501473,0.803515907902393,1.07689602806694
"high-large","halfcauchy",1,"binary",4,2,1,1,1,1,1.0792836102195,1.01621491687316,0.176060350471874,1.0792836102195,0.946938415394978,0.0132960349843882,0.756089284167277,1.13994788690918,0.942443137608821,0.00684106596544726,0.805617263658672,1.07510780712244,0.154641145307619,0.0101501901589937,-0.00766802056089812,0.312929053240675,0.15429476781115,0.0036134986620544,0.058856468465799,0.254356655414587,0.918931190647997,0.00529578945911028,0.802143710092352,1.04096237906691,0.91936742609959,0.00529844342210004,0.802796730251404,1.04136384654976,0.990899029440153,0.00743911496650632,0.852396502005626,1.13176054156804,0.99892795724341,0.0074728866139889,0.860124645625078,1.14243385597493
"high-large","halfcauchy",1,"binary",4,3,1,1,1,1,1.0792836102195,1.01621491687316,0.176060350471874,1.0792836102195,1.03016058252205,0.0134315035889209,0.843672978303999,1.22790983254191,1.02615864882292,0.00866571073564536,0.872063425881355,1.18067078512613,0.223970816479342,0.0088197042902229,0.0720377663646252,0.379838242415998,0.225295167662194,0.00407263770638032,0.121434356278445,0.330068234977666,1.1384162228596,0.00755791890602895,0.999819897879753,1.27929462940166,1.13820322340875,0.00755143420213022,0.999412144868436,1.27886084255557,1.10847271834966,0.00979015551714669,0.951896856532059,1.26970528964957,1.10455245646631,0.00965114900173253,0.948917459598208,1.26358887054214
"high-large","halfcauchy",1,"binary",4,4,1,1,1,1,1.0792836102195,1.01621491687316,0.176060350471874,1.0792836102195,1.06423898380692,0.0155618568304728,0.857933954573628,1.26953431726659,1.05908243676135,0.00779696606447752,0.914683928747849,1.20456192614678,0.131093595666295,0.0117353515137716,-0.0381496714365139,0.308499712266795,0.131352854697657,0.00370201438654531,0.0325047459742031,0.232621045284892,0.943933577800147,0.0057194912694342,0.820410748383945,1.06509677799201,0.94352704611239,0.00571384977514817,0.819569982127514,1.06456395803601,1.01257115672775,0.00786117126962766,0.870851175270561,1.16058206200309,1.00508892767273,0.00774966464313423,0.864702490104914,1.15090061224203
"high-large","halfcauchy",1,"binary",4,5,1,1,1,1,1.0792836102195,1.01621491687316,0.176060350471874,1.0792836102195,0.998313148315806,0.0135322602162835,0.811749948472168,1.19423705218887,0.993515827288496,0.00703825893776826,0.857888942638966,1.13256939808495,0.135206344227143,0.0102378261869812,-0.0299631614682351,0.300523681958625,0.135494951024377,0.00360055931387854,0.0343903973415796,0.23262723321925,0.850143187793642,0.00487200654618773,0.73593100255254,0.965639426765792,0.850945487720478,0.0048809531967644,0.736190511591171,0.966839006059312,0.919449359745694,0.00696910112313701,0.783857228962139,1.05633972359692,0.934215716229566,0.00709824559746063,0.798762203053272,1.07619348622387
"high-large","halfcauchy",1,"binary",4,6,1,1,1,1,1.0792836102195,1.01621491687316,0.176060350471874,1.0792836102195,1.15136884806163,0.0161570997169198,0.945343475586521,1.36929932853536,1.14652453565589,0.00924273335040403,0.989249491769806,1.30369892502707,0.118758784636615,0.0110501739809864,-0.0457248331377256,0.288881025390427,0.118999547325743,0.00384195374511251,0.0158315759727655,0.221628869395752,0.990339157354748,0.00618185527458135,0.861338524505325,1.1236518379878,0.991158329768493,0.00619390858683182,0.862108074729799,1.12381358793837,0.90803564538681,0.00712217876784977,0.770319425773983,1.04774918926427,0.923112540545977,0.00731976038903966,0.78575375080037,1.0686319035046
"high-large","halfcauchy",1,"binary",4,7,1,1,1,1,1.0792836102195,1.01621491687316,0.176060350471874,1.0792836102195,1.03638795005959,0.010404904947872,0.873234712576288,1.20632798194833,1.03435024237011,0.00769258199829029,0.891902937197171,1.17823361504037,0.108387288665905,0.00595009038848779,-0.0202399338052082,0.232611840076314,0.108662058965788,0.0035350783579913,0.00884428377704496,0.20734330472574,0.913278231181896,0.00525898573452489,0.794665879718518,1.03023601560425,0.913242668518709,0.00525742541540604,0.794356955805139,1.02985881070912,0.921123368164704,0.00694634823529885,0.785242932252477,1.05472811737163,0.92046883618163,0.00690411043667971,0.784626599953714,1.05313507270321
"high-large","halfcauchy",1,"binary",4,8,1,1,1,1,1.0792836102195,1.01621491687316,0.176060350471874,1.0792836102195,0.969729147945513,0.00838456841347602,0.819916390890206,1.11719802397632,0.967895130617632,0.0063361299490955,0.834643742362869,1.09927876824303,0.148076353400699,0.00537610088646396,0.0262609333842629,0.26940088452129,0.148177232374091,0.00343906795717764,0.0512629537804287,0.245897473829781,0.772625063228503,0.00407887034556322,0.66584569319,0.876677509790949,0.773079053015672,0.00408492085524757,0.666164294940242,0.877484080472941,0.908684101058211,0.0062982036832258,0.781887593935744,1.04281553135468,0.917039797990404,0.00638514755871405,0.786273891044,1.05175917190387
"high-large","halfcauchy",1,"binary",4,9,1,1,1,1,1.0792836102195,1.01621491687316,0.176060350471874,1.0792836102195,1.05325648163056,0.0138318594608442,0.867354258008285,1.2541679835669,1.04910228634796,0.00814519370711374,0.903384328012181,1.19864178060523,0.21381707080306,0.00961920740578593,0.0501580135107615,0.371715495592815,0.215112734383814,0.0037709489140975,0.113750579215394,0.316790404814084,0.937782565532964,0.00558540534264764,0.816970236798872,1.06477217027707,0.938281271440073,0.00558980973151585,0.817128405876363,1.06529135997175,0.927352848677297,0.0071121629588344,0.791960749473905,1.06637947337176,0.936531547264528,0.00718572712892179,0.799612846218722,1.07433065538237
"high-large","halfcauchy",1,"binary",4,10,1,1,1,1,1.0792836102195,1.01621491687316,0.176060350471874,1.0792836102195,1.15798359938992,0.018114797944864,0.944180148658281,1.3882852823402,1.15071763170146,0.00941738952819196,0.990403267615569,1.31032578649882,0.191407892785054,0.0124495674456867,0.00594560161166496,0.3770366103241,0.192498502180293,0.00402152954794759,0.0907539226257501,0.297126938404427,1.01409397643119,0.00675791885775767,0.877465552342989,1.1467516215846,1.01409839435768,0.00675802118398375,0.877610615112156,1.14719598454191,1.16026589013786,0.00972053903600481,0.998813457791026,1.32216596243888,1.16034720221995,0.00973040724333625,0.999875136497899,1.31919106344357
