"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",13,1,1,1,1,1,1.02222531584633,1.00353328225118,0.951503355962088,1.02222531584633,0.924618465681415,0.0271613529475055,0.662034667017132,1.19039643016618,0.932783581894948,0.00865387849228971,0.778026205863971,1.08158454511779,0.94595189164279,0.0333714875485779,0.648656508736358,1.23914576256421,0.967063594682663,0.00997660560773124,0.80773544979719,1.13033791308355,1.0050227145409,0.00734076208920966,0.865533973691306,1.15155953004174,1.00511111400507,0.00734293359309395,0.865321197501146,1.15137720656397,0.944731384449891,0.00800160891614851,0.797794007060394,1.09372025119528,0.94324919619566,0.0079071565567192,0.798534202942745,1.09051993864069
"low-small","invgamma",1,"binary",13,2,1,1,1,1,1.02222531584633,1.00353328225118,0.951503355962088,1.02222531584633,0.86298239071609,0.0223799940476497,0.627360444072909,1.10811398064236,0.86948849433375,0.00772951662428288,0.725658579876597,1.01676498337075,0.900471249162563,0.0272677725946019,0.639704098857486,1.17778027713837,0.91633278576191,0.00880450783138497,0.760568955130864,1.07090319588632,1.01161144966961,0.00723720568196037,0.872822239245303,1.15446865567619,1.01231716493342,0.00724568245043821,0.873307610582221,1.1556420866772,1.00144620596115,0.00835501319425736,0.854455822099214,1.15557794365611,0.989613522531756,0.00815565894074998,0.845297714585623,1.14426343663273
"low-small","invgamma",1,"binary",13,3,1,1,1,1,1.02222531584633,1.00353328225118,0.951503355962088,1.02222531584633,0.971217565966446,0.0197393343101461,0.750594294467473,1.19644019782006,0.97673356062001,0.00825849221133021,0.836916789854559,1.12695732031876,0.862330113660915,0.0224660435246303,0.617704354268994,1.11266881050638,0.875131537369495,0.00822278409055235,0.722625918773644,1.0217193602037,1.03023736131534,0.00715118156504177,0.898461021957608,1.17186734773611,1.03058307652374,0.00715739444243304,0.898549192729289,1.17254464293353,0.820314607021072,0.00691830837689381,0.682508921990155,0.959401708927028,0.814518021871993,0.00680789662529213,0.679429362580976,0.95199660940816
"low-small","invgamma",1,"binary",13,4,1,1,1,1,1.02222531584633,1.00353328225118,0.951503355962088,1.02222531584633,1.13617394485064,0.0413399097505781,0.821168538486361,1.46162042644091,1.14986569621453,0.0119541945385381,0.97539480697876,1.33675039392073,1.15729472874965,0.0494485630293276,0.798186655615263,1.52595933898524,1.19473658709475,0.0137172854280259,0.997604438748385,1.38139533105002,1.12829549967528,0.00996432402302768,0.967042195509014,1.30012995131323,1.12787276305165,0.00996223096483586,0.966803855945525,1.29930950864346,1.25123645973378,0.0128901332043321,1.07185941135365,1.44023549289802,1.25832445810641,0.0128636919632687,1.07731387990311,1.44844362907808
"low-small","invgamma",1,"binary",13,5,1,1,1,1,1.02222531584633,1.00353328225118,0.951503355962088,1.02222531584633,0.909462582136414,0.0307922756088907,0.633514073289277,1.19153541648158,0.918630341392578,0.00870549557346223,0.763426052003078,1.07122557341651,0.887410996565182,0.0380579665864156,0.569814040299271,1.21452455436858,0.910620493097002,0.0101124707854983,0.744791872263906,1.07805918350096,1.03524765558001,0.00787756428349507,0.891642927669825,1.18480776975027,1.03488475662603,0.00787546016245515,0.891280186159783,1.18408997140072,1.16542565243918,0.0105480224502111,1.00455695208838,1.34221380339702,1.17151035636945,0.0104915814952799,1.01229540920987,1.34697492977909
"low-small","invgamma",1,"binary",13,6,1,1,1,1,1.02222531584633,1.00353328225118,0.951503355962088,1.02222531584633,0.930830911702867,0.0229585139685431,0.696129238835527,1.17914416524365,0.93713635190724,0.00782725355521136,0.791095798135693,1.08729819470396,0.884070393442859,0.0270712158255529,0.615095038513782,1.15512578961045,0.899815250825326,0.0084452678595131,0.748424230278698,1.0485870597544,0.961685577755967,0.00633287875361245,0.835987795298303,1.10044598415265,0.961564793835834,0.00633321553728957,0.836018499223263,1.0999802282431,0.840359567559945,0.0067651430906154,0.708538638880771,0.977499321302989,0.842384743949919,0.00670524536439315,0.711504897153689,0.980160908767191
"low-small","invgamma",1,"binary",13,7,1,1,1,1,1.02222531584633,1.00353328225118,0.951503355962088,1.02222531584633,1.15546618470667,0.0233071455000731,0.921067346927096,1.40552978415257,1.16201254590693,0.0104944792203889,0.996606086118821,1.33385536072818,1.06411042734704,0.0272124696769444,0.800196387121256,1.33698223847541,1.08036654515856,0.0109332674983899,0.906465241414406,1.25314509336761,1.10879307965273,0.00860178963811434,0.955874334902895,1.26194199307206,1.10877516198602,0.00860325291395167,0.956462898543667,1.26212190780747,1.10096477581464,0.00990629328774403,0.935726925279959,1.27368924378705,1.1012652002052,0.00979642294473766,0.938177074060358,1.27062966032193
"low-small","invgamma",1,"binary",13,8,1,1,1,1,1.02222531584633,1.00353328225118,0.951503355962088,1.02222531584633,1.07801008279904,0.0252757616907716,0.83200718363402,1.3393024712416,1.08539067273549,0.00986703001855687,0.92807133138404,1.2486009034823,1.02764714849265,0.0300051873816796,0.749440182577811,1.31551890448206,1.04643246659853,0.0104626588599598,0.882822422081998,1.21797985615982,0.995967856819225,0.00717188984060491,0.862828718828539,1.14219422207429,0.996334333896277,0.00717980092400037,0.862844165770697,1.14306400196389,0.956553920996062,0.00826241811784835,0.807446810260951,1.10791322438842,0.950409222901392,0.00807667160712863,0.805760950964205,1.09992189028612
"low-small","invgamma",1,"binary",13,9,1,1,1,1,1.02222531584633,1.00353328225118,0.951503355962088,1.02222531584633,0.982658144854354,0.0313297343787947,0.705911620758239,1.27816976773582,0.992204447433591,0.00893698493931635,0.843303963894533,1.15514314351058,0.929378256042363,0.038421169950599,0.610361171697731,1.25273991283978,0.953228171094737,0.00998273359111641,0.793317602282794,1.11729401769025,0.985368900687057,0.00709414342787289,0.847465786087045,1.12331187163877,0.985260242220813,0.00709257520084613,0.847236700686413,1.12204936388351,1.02811280521108,0.00874911995828786,0.876654377954373,1.18374611222615,1.02993467487853,0.0086452902368964,0.879376061810045,1.18606376359548
"low-small","invgamma",1,"binary",13,10,1,1,1,1,1.02222531584633,1.00353328225118,0.951503355962088,1.02222531584633,1.05635104260925,0.0334045829918299,0.768485477938315,1.36119701454282,1.06565115279106,0.00922116319072913,0.910262858049564,1.22191475856169,0.865214013243134,0.0398023639898508,0.542362279218565,1.1990930597808,0.889598623710892,0.00924586511465572,0.733529825468642,1.0460531811534,0.987996287324563,0.00725023994897647,0.849398082539451,1.13043745553042,0.987436254529921,0.0072504774257566,0.848924533956453,1.12964640348548,0.975976381002624,0.00822863800684083,0.827341397493784,1.12720062557511,0.985366415636913,0.00814636757312035,0.838043601846232,1.13437420395013
