"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"binary",14,1,5763787,16714965,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.807297420272445,0.00547570255793362,0.684778397404888,0.928189669563562,0.807297420272445,0.00547570255793362,0.684778397404888,0.928189669563562,0.860590480090897,0.004527833956847,0.750487925144062,0.969690571150972,0.860590480090897,0.004527833956847,0.750487925144062,0.969690571150972,0.823067837127192,0.00827017999605336,0.674700980560496,0.975973598136101,0.823067837127192,0.00827017999605336,0.674700980560496,0.975973598136101,0.721357341266627,0.00640757568691681,0.591666684507172,0.856099331666907,0.721357341266627,0.00640757568691681,0.591666684507172,0.856099331666907
"low-small","none",2,"binary",14,2,5763787,13673148,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.675868873400959,0.00500804703275295,0.559779925455795,0.792514173741371,0.675868873400959,0.00500804703275295,0.559779925455795,0.792514173741371,0.829810974558902,0.00424123472144616,0.725705689506926,0.940544361420982,0.829810974558902,0.00424123472144616,0.725705689506926,0.940544361420982,0.834694877703634,0.00781163548364162,0.69108590240591,0.982460865052752,0.834694877703634,0.00781163548364162,0.69108590240591,0.982460865052752,0.795025790024313,0.00666538914865657,0.663074811564024,0.928937333719588,0.795025790024313,0.00666538914865657,0.663074811564024,0.928937333719588
"low-small","none",2,"binary",14,3,5763787,16484611,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.73808810647392,0.00516925401641089,0.62120593897541,0.858788268603537,0.73808810647392,0.00516925401641089,0.62120593897541,0.858788268603537,0.878802446723867,0.0047230913998151,0.768639405635089,0.991256855428412,0.878802446723867,0.0047230913998151,0.768639405635089,0.991256855428412,0.80065317524944,0.00810357311550933,0.656055182719761,0.952229490172189,0.80065317524944,0.00810357311550933,0.656055182719761,0.952229490172189,0.764876512549278,0.0065865931800152,0.636844857682452,0.900013132080478,0.764876512549278,0.0065865931800152,0.636844857682452,0.900013132080478
"low-small","none",2,"binary",14,4,5763787,15643389,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.722170981123019,0.00488762407206773,0.601261311203091,0.833189238747904,0.722170981123019,0.00488762407206773,0.601261311203091,0.833189238747904,0.813027662664548,0.00398351565205367,0.711941898805297,0.917060058485237,0.813027662664548,0.00398351565205367,0.711941898805297,0.917060058485237,0.638573973599848,0.00669023292875092,0.508283610584648,0.776536429725295,0.638573973599848,0.00669023292875092,0.508283610584648,0.776536429725295,0.732952446535826,0.00610942150999429,0.60419308468376,0.861592113380269,0.732952446535826,0.00610942150999429,0.60419308468376,0.861592113380269
"low-small","none",2,"binary",14,5,5763787,7267289,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.830788108707156,0.00509858270269238,0.711388207723488,0.950557438792906,0.830788108707156,0.00509858270269238,0.711388207723488,0.950557438792906,0.764149517823452,0.00383896949893554,0.668283362246022,0.868194013286775,0.764149517823452,0.00383896949893554,0.668283362246022,0.868194013286775,0.653321625544431,0.00699117063939941,0.519904085516841,0.798050742170024,0.653321625544431,0.00699117063939941,0.519904085516841,0.798050742170024,0.772327378689506,0.00618111905179244,0.646363080664313,0.89867313580576,0.772327378689506,0.00618111905179244,0.646363080664313,0.89867313580576
"low-small","none",2,"binary",14,6,5763787,1392550,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.820520039147712,0.00585664078791056,0.691863166591415,0.942720880428909,0.820520039147712,0.00585664078791056,0.691863166591415,0.942720880428909,0.867047635938335,0.00452166273537179,0.754493915293117,0.981520038255082,0.867047635938335,0.00452166273537179,0.754493915293117,0.981520038255082,0.890643851153985,0.00886993975759429,0.737459512038502,1.04862407450345,0.890643851153985,0.00886993975759429,0.737459512038502,1.04862407450345,0.809324344061285,0.0070779426780975,0.669740163458064,0.945872253923182,0.809324344061285,0.0070779426780975,0.669740163458064,0.945872253923182
"low-small","none",2,"binary",14,7,5763787,3498096,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.640558658024747,0.00470440001223203,0.526453051677183,0.750570569688156,0.640558658024747,0.00470440001223203,0.526453051677183,0.750570569688156,0.840018230754122,0.00419196539135908,0.736568380500895,0.950632923521767,0.840018230754122,0.00419196539135908,0.736568380500895,0.950632923521767,0.643790062407272,0.00663823759440663,0.513171706883109,0.780105180026954,0.643790062407272,0.00663823759440663,0.513171706883109,0.780105180026954,0.795930128756148,0.00653475633064057,0.665946289378999,0.928130773205196,0.795930128756148,0.00653475633064057,0.665946289378999,0.928130773205196
"low-small","none",2,"binary",14,8,5763787,10468492,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.689172277295285,0.00509786678970024,0.571391675904685,0.804127128712778,0.689172277295285,0.00509786678970024,0.571391675904685,0.804127128712778,0.864779971361175,0.00456252072578019,0.756033878404815,0.979602679546101,0.864779971361175,0.00456252072578019,0.756033878404815,0.979602679546101,0.772095022717978,0.00737635357210682,0.633437887798087,0.919594711571953,0.772095022717978,0.00737635357210682,0.633437887798087,0.919594711571953,0.81230637799839,0.00705952719132923,0.674139716540485,0.953102324887002,0.81230637799839,0.00705952719132923,0.674139716540485,0.953102324887002
"low-small","none",2,"binary",14,9,5763787,8313671,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.787343276705752,0.00564639707617071,0.667505145179617,0.910697785855425,0.787343276705752,0.00564639707617071,0.667505145179617,0.910697785855425,0.845798262573502,0.00459271274126,0.736340750180403,0.95695671926502,0.845798262573502,0.00459271274126,0.736340750180403,0.95695671926502,0.796826735841822,0.00783051838489937,0.6551562778395,0.93951539544902,0.796826735841822,0.00783051838489937,0.6551562778395,0.93951539544902,0.889392886480691,0.00746777897711919,0.748122932359996,1.0328540270282,0.889392886480691,0.00746777897711919,0.748122932359996,1.0328540270282
"low-small","none",2,"binary",14,10,5763787,7098129,1,1,1,1,0.932840494726213,0.989521475820602,1.04397046226167,0.932840494726213,0.646627032222811,0.00468799543393972,0.533552341250342,0.759228966805558,0.646627032222811,0.00468799543393972,0.533552341250342,0.759228966805558,0.759895116885665,0.00362905706369767,0.661467127846299,0.859392988954742,0.759895116885665,0.00362905706369767,0.661467127846299,0.859392988954742,0.692971522786109,0.00656903683578739,0.561972291098899,0.827574932765057,0.692971522786109,0.00656903683578739,0.561972291098899,0.827574932765057,0.823728900222112,0.0064987631337298,0.69418258986963,0.958246847872509,0.823728900222112,0.0064987631337298,0.69418258986963,0.958246847872509
