"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"binary",14,1,1,1,1,1,0.988320590323933,0.989175295134535,1.03674339222873,0.988320590323933,0.696496310738978,0.0047504432106435,0.584490597475765,0.810470051025292,0.696496310738978,0.0047504432106435,0.584490597475765,0.810470051025292,0.812770684685077,0.00643600821665818,0.686769940657097,0.947395442214458,0.812770684685077,0.00643600821665818,0.686769940657097,0.947395442214458,0.90445296290804,0.00833642637371135,0.757106825339133,1.05773662316362,0.90445296290804,0.00833642637371135,0.757106825339133,1.05773662316362,0.775592968932791,0.00537274630920345,0.657197793818038,0.897355236834027,0.775592968932791,0.00537274630920345,0.657197793818038,0.897355236834027
"low-small","none",2,"binary",14,2,1,1,1,1,0.988320590323933,0.989175295134535,1.03674339222873,0.988320590323933,0.812690670717037,0.00516486188897277,0.696646093128992,0.9347309040797,0.812690670717037,0.00516486188897277,0.696646093128992,0.9347309040797,0.826299386272463,0.00665776038109675,0.697265183254418,0.960396416155375,0.826299386272463,0.00665776038109675,0.697265183254418,0.960396416155375,0.82903312495207,0.0081526140861019,0.682989507848731,0.981647753944025,0.82903312495207,0.0081526140861019,0.682989507848731,0.981647753944025,0.786395593051587,0.00542639910721517,0.66550692160698,0.908143980321442,0.786395593051587,0.00542639910721517,0.66550692160698,0.908143980321442
"low-small","none",2,"binary",14,3,1,1,1,1,0.988320590323933,0.989175295134535,1.03674339222873,0.988320590323933,0.788197296651894,0.00515351622409512,0.673989532323815,0.907412361536603,0.788197296651894,0.00515351622409512,0.673989532323815,0.907412361536603,0.794360306121859,0.00672616332993197,0.663844181375546,0.934337029390142,0.794360306121859,0.00672616332993197,0.663844181375546,0.934337029390142,0.837948028291483,0.00792885716965005,0.69407400881245,0.989419971768174,0.837948028291483,0.00792885716965005,0.69407400881245,0.989419971768174,0.784062275002325,0.0054591459936812,0.666228853601765,0.910968549778924,0.784062275002325,0.0054591459936812,0.666228853601765,0.910968549778924
"low-small","none",2,"binary",14,4,1,1,1,1,0.988320590323933,0.989175295134535,1.03674339222873,0.988320590323933,0.697549766373814,0.00500020557465341,0.57907394445543,0.812650253464178,0.697549766373814,0.00500020557465341,0.57907394445543,0.812650253464178,0.868447233577344,0.00656973116779355,0.740572287515278,1.00325103629054,0.868447233577344,0.00656973116779355,0.740572287515278,1.00325103629054,0.900013432102097,0.00842208397650545,0.753640228120398,1.05564828684037,0.900013432102097,0.00842208397650545,0.753640228120398,1.05564828684037,0.807547795895919,0.00540938033051369,0.690417378593356,0.93421242930679,0.807547795895919,0.00540938033051369,0.690417378593356,0.93421242930679
"low-small","none",2,"binary",14,5,1,1,1,1,0.988320590323933,0.989175295134535,1.03674339222873,0.988320590323933,1.07743261231758,0.00773778528849119,0.934647512905052,1.22311565888709,1.07743261231758,0.00773778528849119,0.934647512905052,1.22311565888709,1.04748421537336,0.0102205384332886,0.889017449042574,1.22169122862966,1.04748421537336,0.0102205384332886,0.889017449042574,1.22169122862966,0.997235223281727,0.0111949480030937,0.828563997309131,1.17033198945926,0.997235223281727,0.0111949480030937,0.828563997309131,1.17033198945926,1.04016971512074,0.00777837870403104,0.899162090494762,1.18864500242021,1.04016971512074,0.00777837870403104,0.899162090494762,1.18864500242021
"low-small","none",2,"binary",14,6,1,1,1,1,0.988320590323933,0.989175295134535,1.03674339222873,0.988320590323933,0.756899246597435,0.00509088875438298,0.640762489737134,0.876072059681336,0.756899246597435,0.00509088875438298,0.640762489737134,0.876072059681336,0.812010730963202,0.00669008167191638,0.677996073727652,0.949473149751901,0.812010730963202,0.00669008167191638,0.677996073727652,0.949473149751901,0.869348095462327,0.00899937907271216,0.713357039899121,1.03116620698467,0.869348095462327,0.00899937907271216,0.713357039899121,1.03116620698467,0.853604133486503,0.00572862479382788,0.733722203037143,0.982851639387541,0.853604133486503,0.00572862479382788,0.733722203037143,0.982851639387541
"low-small","none",2,"binary",14,7,1,1,1,1,0.988320590323933,0.989175295134535,1.03674339222873,0.988320590323933,0.772578249721605,0.00494004507423891,0.656467818310439,0.890516586243112,0.772578249721605,0.00494004507423891,0.656467818310439,0.890516586243112,0.823883273149952,0.00646769263873242,0.691400095180954,0.957560352992645,0.823883273149952,0.00646769263873242,0.691400095180954,0.957560352992645,0.601959412402627,0.00707786762829158,0.466392221391718,0.738609397363279,0.601959412402627,0.00707786762829158,0.466392221391718,0.738609397363279,0.820831707134328,0.00547260448593122,0.703348470591347,0.947327260611258,0.820831707134328,0.00547260448593122,0.703348470591347,0.947327260611258
"low-small","none",2,"binary",14,8,1,1,1,1,0.988320590323933,0.989175295134535,1.03674339222873,0.988320590323933,0.932107077829537,0.00616177378178,0.805496164300742,1.06714313531766,0.932107077829537,0.00616177378178,0.805496164300742,1.06714313531766,0.928393193089321,0.0081091468738804,0.78370030242943,1.08383074626707,0.928393193089321,0.0081091468738804,0.78370030242943,1.08383074626707,0.70383318560204,0.00765819471514792,0.563106442426189,0.850784532979816,0.70383318560204,0.00765819471514792,0.563106442426189,0.850784532979816,0.862911114746836,0.00599596152144365,0.740099224571559,0.994199538265897,0.862911114746836,0.00599596152144365,0.740099224571559,0.994199538265897
"low-small","none",2,"binary",14,9,1,1,1,1,0.988320590323933,0.989175295134535,1.03674339222873,0.988320590323933,0.809749738218141,0.00490829924813264,0.694273997157362,0.929198340443184,0.809749738218141,0.00490829924813264,0.694273997157362,0.929198340443184,0.69936266616472,0.00609152987558776,0.573181111385839,0.825639057877705,0.69936266616472,0.00609152987558776,0.573181111385839,0.825639057877705,0.725438101516948,0.00743990807465073,0.586743658979888,0.86707137967496,0.725438101516948,0.00743990807465073,0.586743658979888,0.86707137967496,0.757956948220712,0.00500264483846169,0.644192062911147,0.878519912123755,0.757956948220712,0.00500264483846169,0.644192062911147,0.878519912123755
"low-small","none",2,"binary",14,10,1,1,1,1,0.988320590323933,0.989175295134535,1.03674339222873,0.988320590323933,0.892974404771359,0.00604445793255036,0.766921145025825,1.0229758976763,0.892974404771359,0.00604445793255036,0.766921145025825,1.0229758976763,0.865134958401122,0.00796931398764555,0.727065532838901,1.01490380090633,0.865134958401122,0.00796931398764555,0.727065532838901,1.01490380090633,0.891119753899304,0.00890377499123399,0.735519203893348,1.04548850290678,0.891119753899304,0.00890377499123399,0.735519203893348,1.04548850290678,0.891945040018169,0.0062188438337599,0.767860968105918,1.02621476010365,0.891945040018169,0.0062188438337599,0.767860968105918,1.02621476010365
