"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"continuous",9,1,1,1,1,1,0.941982024487814,0.968825729079107,0.904188139343061,0.941982024487814,0.906869576775277,0.00271199818989573,0.821266880103677,0.990499807635433,0.906869576775277,0.00271199818989573,0.821266880103677,0.990499807635433,0.954690941349233,0.00461285192033856,0.841600701206284,1.06564013320995,0.954690941349233,0.00461285192033856,0.841600701206284,1.06564013320995,1.03460008410629,0.00194977561235829,0.962957774712614,1.10985742493202,1.03460008410629,0.00194977561235829,0.962957774712614,1.10985742493202,0.960395380070599,0.00267687238736019,0.874215204462536,1.04423045181633,0.960395380070599,0.00267687238736019,0.874215204462536,1.04423045181633
"low-large","none",1,"continuous",9,2,1,1,1,1,0.941982024487814,0.968825729079107,0.904188139343061,0.941982024487814,0.925936124339196,0.00295873428879728,0.836523859027624,1.01328788321165,0.925936124339196,0.00295873428879728,0.836523859027624,1.01328788321165,0.904537513349242,0.00503225589527759,0.786417040957517,1.0204202282766,0.904537513349242,0.00503225589527759,0.786417040957517,1.0204202282766,0.963072113645646,0.00212704946628979,0.888243601309338,1.04167697012563,0.963072113645646,0.00212704946628979,0.888243601309338,1.04167697012563,0.979764343221462,0.00292025803170415,0.889749758998627,1.06732927709661,0.979764343221462,0.00292025803170415,0.889749758998627,1.06732927709661
"low-large","none",1,"continuous",9,3,1,1,1,1,0.941982024487814,0.968825729079107,0.904188139343061,0.941982024487814,1.02805669573216,0.00274293270698078,0.941968041561586,1.11216240464844,1.02805669573216,0.00274293270698078,0.941968041561586,1.11216240464844,0.823164767579364,0.00466538851756855,0.709432913272201,0.934745402467055,0.823164767579364,0.00466538851756855,0.709432913272201,0.934745402467055,1.03729269394592,0.00197198206654723,0.965243533715608,1.11297566405456,1.03729269394592,0.00197198206654723,0.965243533715608,1.11297566405456,0.961643539616023,0.00270735892078941,0.874973442915611,1.04595536550513,0.961643539616023,0.00270735892078941,0.874973442915611,1.04595536550513
"low-large","none",1,"continuous",9,4,1,1,1,1,0.941982024487814,0.968825729079107,0.904188139343061,0.941982024487814,0.896870562605299,0.00287898299698803,0.808671757325422,0.98303705146013,0.896870562605299,0.00287898299698803,0.808671757325422,0.98303705146013,0.917623600074994,0.00489690427312397,0.801104017243905,1.03193884159116,0.917623600074994,0.00489690427312397,0.801104017243905,1.03193884159116,1.05138025810325,0.00206983807446239,0.977565201081746,1.12892109314457,1.05138025810325,0.00206983807446239,0.977565201081746,1.12892109314457,1.06319578057854,0.00284171105579846,0.974399937711564,1.14957456241314,1.06319578057854,0.00284171105579846,0.974399937711564,1.14957456241314
"low-large","none",1,"continuous",9,5,1,1,1,1,0.941982024487814,0.968825729079107,0.904188139343061,0.941982024487814,0.966095496084976,0.00270942897863997,0.88053345997676,1.04968607030707,0.966095496084976,0.00270942897863997,0.88053345997676,1.04968607030707,0.938840947520323,0.00460841682569346,0.825804793839307,1.04973652598823,0.938840947520323,0.00460841682569346,0.825804793839307,1.04973652598823,1.00354347376413,0.00194790076672473,0.931935565804739,1.07876479759776,1.00354347376413,0.00194790076672473,0.931935565804739,1.07876479759776,0.951104789303877,0.00267429926553521,0.864965667565676,1.03489987265793,0.951104789303877,0.00267429926553521,0.864965667565676,1.03489987265793
"low-large","none",1,"continuous",9,6,1,1,1,1,0.941982024487814,0.968825729079107,0.904188139343061,0.941982024487814,0.949321567524506,0.00277875999624484,0.862671678089085,1.03397491199713,0.949321567524506,0.00277875999624484,0.862671678089085,1.03397491199713,0.925319284276661,0.00472638562039099,0.810845940441805,1.03762592665808,0.925319284276661,0.00472638562039099,0.810845940441805,1.03762592665808,1.02158968711162,0.00199776334701028,0.949071125449826,1.097768221359,1.02158968711162,0.00199776334701028,0.949071125449826,1.097768221359,1.00807414624802,0.00274275776518774,0.920838586288949,1.09293540108419,1.00807414624802,0.00274275776518774,0.920838586288949,1.09293540108419
"low-large","none",1,"continuous",9,7,1,1,1,1,0.941982024487814,0.968825729079107,0.904188139343061,0.941982024487814,0.966332573326365,0.00283318284271019,0.878838787144707,1.05181078917535,0.966332573326365,0.00283318284271019,0.878838787144707,1.05181078917535,0.854645157368407,0.00481885971572155,0.739057442831097,0.968045714248573,0.854645157368407,0.00481885971572155,0.739057442831097,0.968045714248573,1.04071922509409,0.00203685208096685,0.967494553693319,1.11763696013053,1.04071922509409,0.00203685208096685,0.967494553693319,1.11763696013053,0.956875055114069,0.00279641958834371,0.868791228801146,1.04256231426965,0.956875055114069,0.00279641958834371,0.868791228801146,1.04256231426965
"low-large","none",1,"continuous",9,8,1,1,1,1,0.941982024487814,0.968825729079107,0.904188139343061,0.941982024487814,0.927487648798853,0.0027216915610922,0.841731984543489,1.0112672411095,0.927487648798853,0.0027216915610922,0.841731984543489,1.0112672411095,0.900897289770955,0.00462928610253483,0.787605855104348,1.01204431081655,0.900897289770955,0.00462928610253483,0.787605855104348,1.01204431081655,0.9890391977288,0.0019567204676857,0.917269418139511,1.06443164818374,0.9890391977288,0.0019567204676857,0.917269418139511,1.06443164818374,1.00929292626946,0.00268641081471425,0.9229574679416,1.09327836610888,1.00929292626946,0.00268641081471425,0.9229574679416,1.09327836610888
"low-large","none",1,"continuous",9,9,1,1,1,1,0.941982024487814,0.968825729079107,0.904188139343061,0.941982024487814,0.975501031451316,0.00275625663047368,0.889203160441481,1.0598108284644,0.975501031451316,0.00275625663047368,0.889203160441481,1.0598108284644,0.934569551588582,0.00468821920008864,0.820559926948139,1.04642245109311,0.934569551588582,0.00468821920008864,0.820559926948139,1.04642245109311,1.08817910296193,0.0019816320208873,1.01595398778881,1.16404828086157,1.08817910296193,0.0019816320208873,1.01595398778881,1.16404828086157,0.99839748410083,0.00272060762548426,0.911516138160524,1.08291453919478,0.99839748410083,0.00272060762548426,0.911516138160524,1.08291453919478
"low-large","none",1,"continuous",9,10,1,1,1,1,0.941982024487814,0.968825729079107,0.904188139343061,0.941982024487814,0.99153413566476,0.00274091504437552,0.905476407496521,1.07560900881001,0.99153413566476,0.00274091504437552,0.905476407496521,1.07560900881001,0.901892296567964,0.00466192707746096,0.788201830358856,1.01343012583337,0.901892296567964,0.00466192707746096,0.788201830358856,1.01343012583337,0.982398446237636,0.00197051786777087,0.910376010068152,1.05805563325422,0.982398446237636,0.00197051786777087,0.910376010068152,1.05805563325422,0.976835253751795,0.00270535242185859,0.890196452038323,1.06111610270225,0.976835253751795,0.00270535242185859,0.890196452038323,1.06111610270225
