"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",3,1,8717547,9166685,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.797271739533293,0.00414950541878104,0.69047735912866,0.901209332779822,0.797271739533293,0.00414950541878104,0.69047735912866,0.901209332779822,1.05023865368608,0.00337387016936565,0.954277080652181,1.14845269050843,1.05023865368608,0.00337387016936565,0.954277080652181,1.14845269050843,0.990159146373949,0.00434241919906765,0.883660176734292,1.10173941430359,0.990159146373949,0.00434241919906765,0.883660176734292,1.10173941430359,1.08788387820808,0.00457250565994925,0.973996708423433,1.19963746664124,1.08788387820808,0.00457250565994925,0.973996708423433,1.19963746664124
"low-large","none",2,"continuous",3,2,8717547,8830858,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.822852463614185,0.00416164507302201,0.715902178096144,0.926942412529237,0.822852463614185,0.00416164507302201,0.715902178096144,0.926942412529237,0.977831066406389,0.00338364435027069,0.881730687407363,1.07618736226987,0.977831066406389,0.00338364435027069,0.881730687407363,1.07618736226987,1.04826316569521,0.00435500516787007,0.941609330366553,1.16000090677895,1.04826316569521,0.00435500516787007,0.941609330366553,1.16000090677895,0.985303816509104,0.00458574619175972,0.871250246032356,1.0972187144719,0.985303816509104,0.00458574619175972,0.871250246032356,1.0972187144719
"low-large","none",2,"continuous",3,3,8717547,9036796,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.800531714604507,0.00418995425545087,0.693218135593786,0.904974694520948,0.800531714604507,0.00418995425545087,0.693218135593786,0.904974694520948,1.03071564584232,0.00340664831246057,0.934289156435209,1.12940491388093,1.03071564584232,0.00340664831246057,0.934289156435209,1.12940491388093,0.98633826131959,0.00438460991758011,0.879322915568667,1.0984576612103,0.98633826131959,0.00438460991758011,0.879322915568667,1.0984576612103,0.974882115899607,0.00461692257651521,0.860441147248385,1.08717664146353,0.974882115899607,0.00461692257651521,0.860441147248385,1.08717664146353
"low-large","none",2,"continuous",3,4,8717547,9628086,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.789638377339149,0.0044392021155022,0.679179060063258,0.897143007319665,0.789638377339149,0.0044392021155022,0.679179060063258,0.897143007319665,1.05243165632786,0.00360928517989808,0.953178785536216,1.15401358440364,1.05243165632786,0.00360928517989808,0.953178785536216,1.15401358440364,1.03380798461994,0.00464542053325299,0.923655689688963,1.14921271124919,1.03380798461994,0.00464542053325299,0.923655689688963,1.14921271124919,0.96510926481063,0.00489154719939526,0.847312941888214,1.08069519564345,0.96510926481063,0.00489154719939526,0.847312941888214,1.08069519564345
"low-large","none",2,"continuous",3,5,8717547,10950120,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.792600843351159,0.00436252449497757,0.683099585082633,0.899172812811563,0.792600843351159,0.00436252449497757,0.683099585082633,0.899172812811563,1.08787660871911,0.00354699171502417,0.989483975464343,1.18857791683795,1.08787660871911,0.00354699171502417,0.989483975464343,1.18857791683795,1.01337286314604,0.00456524233690489,0.904175618935231,1.12777877536215,1.01337286314604,0.00456524233690489,0.904175618935231,1.12777877536215,0.980373213711321,0.00480712403118871,0.863597841322616,1.09495749909291,0.980373213711321,0.00480712403118871,0.863597841322616,1.09495749909291
"low-large","none",2,"continuous",3,6,8717547,14301304,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.776681070244444,0.004295978228016,0.668018288481904,0.88243725687315,0.776681070244444,0.004295978228016,0.668018288481904,0.88243725687315,1.04030734126825,0.00349286260626989,0.942668386949124,1.14023765422285,1.04030734126825,0.00349286260626989,0.942668386949124,1.14023765422285,1.04819371811783,0.00449557711175366,0.939832515399978,1.16172120266814,1.04819371811783,0.00449557711175366,0.939832515399978,1.16172120266814,0.949938238322487,0.00473376284128032,0.83405698470598,1.06364478707771,0.949938238322487,0.00473376284128032,0.83405698470598,1.06364478707771
"low-large","none",2,"continuous",3,7,8717547,13847767,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.755258385938773,0.00403543815568534,0.649942091718392,0.857757208798279,0.755258385938773,0.00403543815568534,0.649942091718392,0.857757208798279,1.06866807116063,0.00328109806682198,0.974035193110731,1.16552159523505,1.06866807116063,0.00328109806682198,0.974035193110731,1.16552159523505,1.00348723306156,0.00422301764535214,0.898462698348252,1.11352142617736,1.00348723306156,0.00422301764535214,0.898462698348252,1.11352142617736,0.965502092213409,0.00444676742064167,0.853188798042159,1.0757081347377,0.965502092213409,0.00444676742064167,0.853188798042159,1.0757081347377
"low-large","none",2,"continuous",3,8,8717547,15108715,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.800381751820323,0.00403731112455792,0.695041091356854,0.902904677598952,0.800381751820323,0.00403731112455792,0.695041091356854,0.902904677598952,1.01236336241004,0.00328257389756931,0.917709135671473,1.10923907797033,1.01236336241004,0.00328257389756931,0.917709135671473,1.10923907797033,0.993377287751604,0.00422491729639334,0.888328817827615,1.1034356223992,0.993377287751604,0.00422491729639334,0.888328817827615,1.1034356223992,0.982671652019134,0.00444876948923459,0.870334348664582,1.09290244155007,0.982671652019134,0.00444876948923459,0.870334348664582,1.09290244155007
"low-large","none",2,"continuous",3,9,8717547,6532674,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.727492748756716,0.00431868673191875,0.618543028683259,0.83352773950454,0.727492748756716,0.00431868673191875,0.618543028683259,0.83352773950454,1.0743518664725,0.00351135250438474,0.976454782387163,1.17454616442171,1.0743518664725,0.00351135250438474,0.976454782387163,1.17454616442171,1.01312178787971,0.004519372080139,0.9044744619464,1.12695135783807,1.01312178787971,0.004519372080139,0.9044744619464,1.12695135783807,0.989555822507544,0.00475882426448182,0.873368964933294,1.10356306024358,0.989555822507544,0.00475882426448182,0.873368964933294,1.10356306024358
"low-large","none",2,"continuous",3,10,8717547,16710360,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.801947206058345,0.00427875810911726,0.693502353528919,0.907491154856434,0.801947206058345,0.00427875810911726,0.693502353528919,0.907491154856434,1.04950943296061,0.00347884809409957,0.952066499642091,1.14923884899998,1.04950943296061,0.00347884809409957,0.952066499642091,1.14923884899998,0.993803765279192,0.0044775365011916,0.885660377263129,1.10710511820786,0.993803765279192,0.0044775365011916,0.885660377263129,1.10710511820786,0.970570040900423,0.00471477169577294,0.85492231225418,1.08404823725772,0.970570040900423,0.00471477169577294,0.85492231225418,1.08404823725772
