"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"binary",18,1,1,1,1,1,1.20428176285229,1.00985037100548,1.39339195637872,1.20428176285229,1.23156110593048,0.00987690418983597,1.0728252282603,1.40164487183641,1.23156110593048,0.00987690418983597,1.0728252282603,1.40164487183641,1.42107920157072,0.014107305405102,1.22798562771998,1.61481882413842,1.42107920157072,0.014107305405102,1.22798562771998,1.61481882413842,0.790900391717942,0.00487970388869031,0.675074477388321,0.907765999757926,0.790900391717942,0.00487970388869031,0.675074477388321,0.907765999757926,0.893085169869081,0.00765653835641156,0.753343991293235,1.03799821897063,0.893085169869081,0.00765653835641156,0.753343991293235,1.03799821897063
"high-small","none",2,"binary",18,2,1,1,1,1,1.20428176285229,1.00985037100548,1.39339195637872,1.20428176285229,1.16877935552039,0.00910790063922676,1.01596410885062,1.32635410634812,1.16877935552039,0.00910790063922676,1.01596410885062,1.32635410634812,1.38676409035894,0.0136629267139488,1.19806360888738,1.5832762839274,1.38676409035894,0.0136629267139488,1.19806360888738,1.5832762839274,0.860851162567739,0.00523414919558701,0.742349888632212,0.983430550296306,0.860851162567739,0.00523414919558701,0.742349888632212,0.983430550296306,0.957693247837721,0.00804124258413229,0.814740936213696,1.10701266853282,0.957693247837721,0.00804124258413229,0.814740936213696,1.10701266853282
"high-small","none",2,"binary",18,3,1,1,1,1,1.20428176285229,1.00985037100548,1.39339195637872,1.20428176285229,1.09128775419202,0.00830323107492255,0.944115441652976,1.24125887201146,1.09128775419202,0.00830323107492255,0.944115441652976,1.24125887201146,1.20487555512825,0.0117967534710797,1.02677873353236,1.38708691976255,1.20487555512825,0.0117967534710797,1.02677873353236,1.38708691976255,0.824060644893625,0.00487780942857318,0.708798065841452,0.940328532602639,0.824060644893625,0.00487780942857318,0.708798065841452,0.940328532602639,0.952001057733108,0.00779646084675828,0.811073927311964,1.09758410826916,0.952001057733108,0.00779646084675828,0.811073927311964,1.09758410826916
"high-small","none",2,"binary",18,4,1,1,1,1,1.20428176285229,1.00985037100548,1.39339195637872,1.20428176285229,1.14295114993641,0.00789693387619096,1.00043119948414,1.29287160719706,1.14295114993641,0.00789693387619096,1.00043119948414,1.29287160719706,1.26501989409129,0.0114087531697372,1.09131640090482,1.44369281654624,1.26501989409129,0.0114087531697372,1.09131640090482,1.44369281654624,0.642913862547392,0.00381508260657035,0.541739375438774,0.745007866950429,0.642913862547392,0.00381508260657035,0.541739375438774,0.745007866950429,0.784043704237858,0.00649345182848036,0.654072865510728,0.917321534105138,0.784043704237858,0.00649345182848036,0.654072865510728,0.917321534105138
"high-small","none",2,"binary",18,5,1,1,1,1,1.20428176285229,1.00985037100548,1.39339195637872,1.20428176285229,1.1893902833582,0.00894085414970767,1.03802280435157,1.34786053550955,1.1893902833582,0.00894085414970767,1.03802280435157,1.34786053550955,1.24651841381976,0.0119738561672397,1.07578055613251,1.43065234315335,1.24651841381976,0.0119738561672397,1.07578055613251,1.43065234315335,0.763454233745467,0.00454301371465312,0.654339101376755,0.878530370836925,0.763454233745467,0.00454301371465312,0.654339101376755,0.878530370836925,0.97307024163031,0.0079325464713016,0.825690069407622,1.11985105422366,0.97307024163031,0.0079325464713016,0.825690069407622,1.11985105422366
"high-small","none",2,"binary",18,6,1,1,1,1,1.20428176285229,1.00985037100548,1.39339195637872,1.20428176285229,1.17022285226726,0.00877903381041824,1.02078591854976,1.32928412837501,1.17022285226726,0.00877903381041824,1.02078591854976,1.32928412837501,1.25000711531899,0.0118537627891697,1.07542919292552,1.43004698302764,1.25000711531899,0.0118537627891697,1.07542919292552,1.43004698302764,0.760349468432141,0.00455367822460349,0.651711985060826,0.871236954874663,0.760349468432141,0.00455367822460349,0.651711985060826,0.871236954874663,0.901131878510658,0.00767819555432831,0.758945930684169,1.04727121331698,0.901131878510658,0.00767819555432831,0.758945930684169,1.04727121331698
"high-small","none",2,"binary",18,7,1,1,1,1,1.20428176285229,1.00985037100548,1.39339195637872,1.20428176285229,1.16811281740869,0.00842789869590184,1.02128926950857,1.31770067981257,1.16811281740869,0.00842789869590184,1.02128926950857,1.31770067981257,1.32619946272415,0.0125535164230575,1.14504892330001,1.50975040764213,1.32619946272415,0.0125535164230575,1.14504892330001,1.50975040764213,0.749644359953984,0.00430517590064325,0.643152580475802,0.858307792534604,0.749644359953984,0.00430517590064325,0.643152580475802,0.858307792534604,0.990601026339172,0.00833476922600791,0.844687964219864,1.14269242483501,0.990601026339172,0.00833476922600791,0.844687964219864,1.14269242483501
"high-small","none",2,"binary",18,8,1,1,1,1,1.20428176285229,1.00985037100548,1.39339195637872,1.20428176285229,1.14032991751286,0.00925821754010303,0.988974522017235,1.30014553925811,1.14032991751286,0.00925821754010303,0.988974522017235,1.30014553925811,1.35645380546432,0.0132911261538546,1.17191247350464,1.55033838072833,1.35645380546432,0.0132911261538546,1.17191247350464,1.55033838072833,0.915854116061001,0.00553712671375094,0.797598643021906,1.03857943585488,0.915854116061001,0.00553712671375094,0.797598643021906,1.03857943585488,0.948568019329754,0.00804799344173195,0.800655587918336,1.09733202382326,0.948568019329754,0.00804799344173195,0.800655587918336,1.09733202382326
"high-small","none",2,"binary",18,9,1,1,1,1,1.20428176285229,1.00985037100548,1.39339195637872,1.20428176285229,1.2865665188427,0.0105154491019567,1.12345743270947,1.45400056144803,1.2865665188427,0.0105154491019567,1.12345743270947,1.45400056144803,1.36105384464841,0.0142788488118188,1.17339987937407,1.5611951442403,1.36105384464841,0.0142788488118188,1.17339987937407,1.5611951442403,0.888693369425106,0.00567111689278638,0.76675487599719,1.01497350387633,0.888693369425106,0.00567111689278638,0.76675487599719,1.01497350387633,1.03878827093214,0.00894479449490285,0.885797468495794,1.19285409422247,1.03878827093214,0.00894479449490285,0.885797468495794,1.19285409422247
"high-small","none",2,"binary",18,10,1,1,1,1,1.20428176285229,1.00985037100548,1.39339195637872,1.20428176285229,1.09628691902061,0.00797719728149822,0.955148656068478,1.24314275228444,1.09628691902061,0.00797719728149822,0.955148656068478,1.24314275228444,1.1939473663359,0.0111207041995127,1.02730043014908,1.36817152936489,1.1939473663359,0.0111207041995127,1.02730043014908,1.36817152936489,0.750212196813476,0.00435480637671178,0.641398988605531,0.856919454352156,0.750212196813476,0.00435480637671178,0.641398988605531,0.856919454352156,0.995488401573122,0.00792550729313512,0.849778354609167,1.14003924792947,0.995488401573122,0.00792550729313512,0.849778354609167,1.14003924792947
