"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",14,1,14908933,4128579,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,2.09424481492496,0.0360471472896276,1.80287239059735,2.42699203742565,2.08685738733059,0.0273242692715439,1.83585693320121,2.36393403206089,1.22687177266385,0.0287750811815282,0.960357316744022,1.51854775469312,1.23837495376687,0.0216838214218208,1.00649888207384,1.49081734880331,1.08026745937963,0.0158542499127875,0.871668494752217,1.29191610628527,1.08028194913477,0.0158546162260936,0.871679649574912,1.29191218025213,0.92993052757025,0.00988841125291372,0.766707162779211,1.09246890176195,0.914242540177892,0.00952484787557221,0.756067536688146,1.07278482024045
"high-large","halfcauchy",1,"binary",14,2,14908933,478799,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.66109265639858,0.018533943663233,1.44817726584437,1.89029479121281,1.65709602993019,0.0153236342944797,1.4602624460476,1.86492815180281,0.984674724303386,0.0162079242661869,0.791674787211771,1.21301849250339,0.98844270421909,0.0134148691013553,0.810019260488562,1.18650384937244,0.85573707725122,0.0109163243657627,0.685577879190545,1.0291789295313,0.85574659705364,0.01091646452757,0.68558717119762,1.02919314119,0.882628863845453,0.00862242324797771,0.728706157602205,1.03381411751306,0.8723218200803,0.00828979741556807,0.721043994019945,1.0211454509342
"high-large","halfcauchy",1,"binary",14,3,14908933,9474098,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.88861158796872,0.022512621243337,1.65037132579735,2.14181381332476,1.88483697189506,0.0194114947701514,1.66330700287517,2.11327293969401,1.15301498325026,0.0191796322157823,0.935442319896226,1.39013803381489,1.15753574176579,0.0163014044952243,0.953839883955173,1.36943643679761,0.952587916866428,0.0128581484342551,0.767965921671916,1.14314151112184,0.952599360570411,0.0128584069915212,0.767985111484943,1.14318333660298,0.908221346626571,0.00974138234754003,0.741858565673117,1.07026814367763,0.895831304000663,0.00931268252349132,0.732210908084163,1.05576894816265
"high-large","halfcauchy",1,"binary",14,4,14908933,2708322,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.78822882307314,0.0174463130701953,1.57622283487159,2.00878008828288,1.78635251778191,0.0167929534293315,1.57635217316924,2.00847357930345,1.13401875702185,0.0142295876727329,0.940305578341233,1.33796131046191,1.13586369224831,0.0131605188595286,0.950933962651396,1.32400847864186,0.99999316453027,0.0126363762245026,0.817740526954128,1.18930673226241,0.999995116413717,0.0126364183627611,0.817744458592008,1.18930728081911,0.827286603128182,0.00821841030891703,0.678925346196951,0.974890865990538,0.82517330841731,0.00814352225587941,0.67737229651733,0.972866286126321
"high-large","halfcauchy",1,"binary",14,5,14908933,6054486,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.93277611220514,0.0304033313412161,1.66061595240753,2.23632679107948,1.92494619345891,0.0215371120048396,1.69362973412771,2.17240802842391,1.0431655676731,0.0271025824546158,0.786722956399185,1.3251867834944,1.05411865095184,0.0194816804353391,0.830059412639618,1.29811851178213,0.948914078962114,0.0130139521019459,0.768896775943783,1.13868199558532,0.948931878077344,0.0130142518170958,0.768906837495333,1.1387094302361,1.08673798923191,0.0106928740229108,0.916676141406565,1.25742307645275,1.06746697376815,0.0102258486423312,0.899938442514232,1.23349514098447
"high-large","halfcauchy",1,"binary",14,6,14908933,9985675,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,2.17894372496639,0.0312417102071303,1.90164927248445,2.47951693533801,2.17475423295305,0.0278220029096087,1.91449553667475,2.45282515078356,1.1654390605804,0.0217666852702775,0.941867015040531,1.41715608967121,1.16982173263331,0.0185381590302085,0.953030262578835,1.40252817680494,1.22874345161478,0.0176931886775886,1.01750974548203,1.44918011131085,1.228755527682,0.0176937193194141,1.01752612437747,1.44918022916082,1.02614976691958,0.0123288462656461,0.850806711798931,1.21154645873541,1.01307506769117,0.0117270361326383,0.840422255818287,1.19318768568762
"high-large","halfcauchy",1,"binary",14,7,14908933,15492243,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.80760743218984,0.0228284080431492,1.56591730520644,2.07248203242995,1.80256348743024,0.0184767670423717,1.58792753677687,2.03201248248856,1.09853411378763,0.0182724114677652,0.888513752658126,1.32650426211004,1.10355119652359,0.0141090204152075,0.914329706862894,1.2922142222537,1.09143302168766,0.0139634502881605,0.898483765767201,1.28420039881163,1.09145174749808,0.0139640298672088,0.898492772804774,1.28423536569969,1.02360145121902,0.0106723640534713,0.851863027385304,1.19714137764084,1.00332710738949,0.0100124084619552,0.840795856555142,1.16845003511354
"high-large","halfcauchy",1,"binary",14,8,14908933,12220596,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.84576637166278,0.0273301291661485,1.5871768645905,2.12844290606673,1.83959407288635,0.0197019175341786,1.60888048897388,2.07200441261366,1.06105408725872,0.0222379927110946,0.827542704180705,1.31912890120144,1.06929742741087,0.0161913495419322,0.865528983915376,1.28041611406432,0.957578210274656,0.0131997612175508,0.769187395594014,1.14744496384652,0.957591753680811,0.0132000671944287,0.769196586190001,1.14746724348216,1.14771550588153,0.0114135348353458,0.973611705427289,1.31786999133497,1.13305212592861,0.0109729390811593,0.962616396883011,1.30429185793669
"high-large","halfcauchy",1,"binary",14,9,14908933,12952430,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.85064178770868,0.0252174130531859,1.60496824190301,2.12599120860539,1.84506803685432,0.0190406513359754,1.62018207392711,2.07059387474315,0.983156658522941,0.0198340944656949,0.765543439289678,1.22812383881725,0.98960739528334,0.0140227427128871,0.799258452794376,1.18759445074065,0.978225728592954,0.0138667183462118,0.787496280936925,1.17291406458026,0.978237307483945,0.0138670117444997,0.787499657988467,1.17294320145009,0.9090761814793,0.00892011441796438,0.752465787478801,1.06300402076119,0.896539772536634,0.00861731804730598,0.745752976731736,1.04400385296491
"high-large","halfcauchy",1,"binary",14,10,14908933,5644441,1,1,1,1,1.7796382822541,0.96219494400609,0.982069662889542,1.7796382822541,1.75700526155952,0.0336133546195696,1.4772403055516,2.05892325083358,1.74640584124996,0.0192635377731708,1.53047545529731,1.98290591354358,1.13084885783757,0.031442745947977,0.860437913739029,1.4219375482985,1.14866176821853,0.0199702593577239,0.932144258935267,1.39370940780516,0.929288695193007,0.0124301809446401,0.751000807540742,1.11254509571188,0.929298620464931,0.0124302706068679,0.750986020588139,1.11253946697023,0.967233620235758,0.00923148989792601,0.811709263352926,1.12264175582449,0.956487576612726,0.00902009906170498,0.804502530931002,1.10947257213543
