"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",20,1,15017748,3904728,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.33331974109873,0.00678352908927916,1.19745067104298,1.46627844562089,1.33136266864044,0.00140735451061569,1.2694231024444,1.39244635240659,0.627751600788165,0.0109199041827501,0.451018629809548,0.797583763339633,0.630603207521542,0.00211126744816049,0.553596318136191,0.706040065000747,0.997045813089828,0.00235611444229496,0.915538488745174,1.07426412779044,0.997123547659326,0.0023564187964807,0.915590817348242,1.07444159161332,0.947166677166881,0.00143162307513617,0.886002950565206,1.00884165115011,0.943695051974219,0.00137467302454948,0.883208352482329,1.00517294700193
"high-small","invgamma",1,"continuous",20,2,15017748,12444637,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.34613533356251,0.00523025497309335,1.22677162282523,1.46511979359194,1.34384444171067,0.00133779589220943,1.28297946697816,1.4037593647591,0.76295041241093,0.00832478589725293,0.60859541168798,0.910661481068994,0.765846630763593,0.0020053930529841,0.690522878142005,0.838979904959513,0.943704766309866,0.00223620482792556,0.864296894547074,1.01876395255975,0.943491538646395,0.00223640324801566,0.864089252739375,1.01864761668097,0.929607974327755,0.00135283847766972,0.870073587604071,0.990167298600333,0.939130719909995,0.0013049253688965,0.880395340828497,0.998776566716739
"high-small","invgamma",1,"continuous",20,3,15017748,1808899,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.37901803374612,0.00541455214818202,1.25885830998498,1.50144909956034,1.37715403942295,0.00143870581192016,1.31475591679381,1.43968350607152,0.676892291870401,0.00860173019358098,0.522042339390426,0.827144595789935,0.679304555789752,0.0021599301385834,0.601690315910682,0.755249767294508,0.915340441813643,0.00240886251186885,0.832594529421002,0.993599482391674,0.915273479676277,0.00240911875499611,0.83252160738373,0.993357589448164,1.008882555375,0.00145821640952863,0.947430186612724,1.07163742852387,1.01187308384304,0.00140611029009923,0.950716734753675,1.07360609799967
"high-small","invgamma",1,"continuous",20,4,15017748,250450,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.388004314087,0.00680948558255165,1.2531633623991,1.52438327442929,1.38597231747859,0.00123621198350871,1.32823008396797,1.44365793464867,0.673921636296702,0.0109684061103216,0.499087659752482,0.84441341815221,0.677012839370269,0.00185743441034899,0.604265200213869,0.747970596006028,0.946350308553096,0.00207404327137451,0.869889826704606,1.01883209340083,0.946499170410903,0.00207432609971893,0.870013257724184,1.01903857085887,0.981248719619546,0.00126193426562768,0.923912132755291,1.03909047177376,0.974600550354278,0.00120969294625491,0.917918442207776,1.0322052642347
"high-small","invgamma",1,"continuous",20,5,15017748,16634285,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.36736996575419,0.00522692990758394,1.24787952862845,1.48747153260291,1.36596262115501,0.0013936731110356,1.30398217494758,1.42747762600084,0.69995959700688,0.0083437278892172,0.547511509748586,0.846419853815718,0.702087170877066,0.00208800117451496,0.625569929216251,0.776800285727267,0.990200915705671,0.00232949437263087,0.9089458637,1.06717974387312,0.990308431734391,0.00232978347081549,0.909030016035334,1.06711999718233,1.05198281723053,0.00141287612451223,0.991126959171061,1.11320659424505,1.04718115232999,0.00135963321291346,0.987233310269354,1.10801377531044
"high-small","invgamma",1,"continuous",20,6,15017748,2663936,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.43100154498025,0.0050944332905386,1.31330164892992,1.54850409400779,1.42913326281925,0.00143150646588666,1.36654092443308,1.4917234049495,0.707052789413555,0.00810376858953407,0.555239516791033,0.852310683985647,0.709495425509276,0.00214313964934316,0.631729505314863,0.784609761355066,1.07371845668168,0.0023880914793362,0.991662028535554,1.15158225752715,1.07361435665748,0.00238832363937613,0.991521789389138,1.15141901235804,0.930279997435111,0.00144460665771431,0.868953191079698,0.992758423429714,0.934929103604079,0.00139400394385506,0.874251866039128,0.996447207290203
"high-small","invgamma",1,"continuous",20,7,15017748,5263214,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.33896322608383,0.00605569012367596,1.21103634353055,1.4650832308378,1.33673016878047,0.00152956078271811,1.27188840809866,1.40115576725735,0.700178497520771,0.00960981946037788,0.537047917095513,0.861274246597669,0.703131719848488,0.00229385001293236,0.622673793153346,0.781550835286524,0.982207759861339,0.002558706364419,0.897202330906202,1.06273084446403,0.982045530333241,0.00255894740776077,0.897037522490937,1.06262989628744,0.935899987985051,0.00154910851883864,0.872564341397869,1.00055054534264,0.943145157288395,0.00149348460354227,0.880414774223634,1.006954317962
"high-small","invgamma",1,"continuous",20,8,15017748,14060825,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.38628993432501,0.00497289060447182,1.27027837645487,1.50297944614803,1.38427721156417,0.0013928657294305,1.32272987716575,1.44640368016077,0.744610443849902,0.00791773871188478,0.595554681263673,0.889951170059322,0.747012474176257,0.00208313198842518,0.670688488804812,0.82102020201187,1.00539395426628,0.00232246775498914,0.924571347218408,1.08218249385493,1.00522725076569,0.00232267126249335,0.924399497513232,1.08196190992935,1.04780530916541,0.00140377599829879,0.987350995228951,1.10945415551168,1.05525028604104,0.00135566214461907,0.99545991668577,1.11585823855305
"high-small","invgamma",1,"continuous",20,9,15017748,9757112,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.37530937715153,0.00565257274590394,1.25082137361949,1.5009247906863,1.3731621836901,0.0014224849475615,1.31083140428625,1.43535640366795,0.641824965144003,0.00902857417623686,0.484379654680016,0.797660846055732,0.644555172899556,0.00213124659676858,0.567525890209734,0.720934661212083,0.988915904432022,0.00237701141829343,0.906816129383072,1.06670974126402,0.98876088159106,0.00237724545193357,0.906661638880667,1.0664171186985,0.962143906741845,0.00143933298080765,0.900696762744688,1.02434348732257,0.96906722546086,0.00138696161629665,0.908568268002492,1.0308363231427
"high-small","invgamma",1,"continuous",20,10,15017748,16280708,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.30923839407995,0.00545112202990224,1.18750876642793,1.42991574287067,1.30735954637635,0.00146709239912674,1.24405850755923,1.37014926074336,0.713591886829729,0.00867743069512777,0.558282086599917,0.863951446676423,0.716083637492383,0.00219760260133226,0.637669443690246,0.79247040520715,1.03296458535048,0.00245010532913051,0.949804409953102,1.11183056815533,1.03289665008588,0.00245036204275572,0.949723250250076,1.11168895281528,1.02067008510425,0.00148309008411942,0.958701090083312,1.08397710663103,1.02370407342625,0.00143027931026229,0.962059034304612,1.08608466203284
