"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"binary",7,1,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.73441173063615,0.00901296664420449,0.583360630793707,0.896397073883006,0.730790157236453,0.00580916226573957,0.606265984375819,0.858708174141745,0.892211059100769,0.0116478133315411,0.715933398274772,1.07106314640956,0.89530562421546,0.00774099691754454,0.763827058652442,1.04473950129791,0.968601149844729,0.00695435265271075,0.82815280639831,1.10345235139156,0.968500210925479,0.00695332810287428,0.828007871284746,1.10322076106414,1.05158502496368,0.00806787345553902,0.911259733139151,1.20290105392539,1.05424379235893,0.00799712430382347,0.912472237639426,1.20554262845775
"high-small","halfcauchy",1,"binary",7,2,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.583441356917681,0.0103743685450461,0.427025925695892,0.75438262667966,0.58046508956779,0.00566894598986864,0.45897012996957,0.705051996777269,0.999696535852753,0.0157379438074242,0.799160448016792,1.21052109716588,1.00495972538331,0.00981587236425534,0.849651791122816,1.17515558385664,1.08245339021411,0.00752677315836168,0.943692858261714,1.22572053716022,1.0820420639036,0.00752049987588036,0.942960351486349,1.22541958773633,0.944613222815499,0.00751608380377309,0.802814978658253,1.08368590073745,0.955447705602805,0.00744561581415464,0.813679534032763,1.09514596655599
"high-small","halfcauchy",1,"binary",7,3,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.648443074143147,0.00685996219479094,0.517545679347079,0.788923710188883,0.647578263375904,0.00582629509971085,0.52768853398976,0.774783220001167,1.00066515392278,0.0104907075958177,0.839971106542495,1.1735614971855,1.00181898715565,0.0086460375168376,0.853834516400576,1.16005627579559,1.12203091600104,0.00813653738377926,0.978360012847126,1.27417329036398,1.12203157601928,0.00813662810270992,0.978326051103809,1.27367981039269,1.04482912628716,0.00808750422693798,0.899714202815348,1.19384947428558,1.04481174116968,0.00802606540435835,0.89875161210434,1.19377601773661
"high-small","halfcauchy",1,"binary",7,4,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.620807389166953,0.0093191622812467,0.467083945060825,0.786015483796161,0.618328215837117,0.00620645366517334,0.491619883421862,0.750796312963482,1.05393115161729,0.0140950504232702,0.861970725424847,1.25495623075102,1.05956006735815,0.0100165758908859,0.897234484086719,1.22600839088714,1.25003613808148,0.0102597050467068,1.08479310992626,1.420010708285,1.24983086034216,0.0102554149967022,1.0848320008597,1.41976374549375,1.22112863712966,0.0105323552195338,1.05117664782831,1.3951769327341,1.22653572652923,0.0104814912364571,1.05890801082736,1.40253936131367
"high-small","halfcauchy",1,"binary",7,5,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.555813792955842,0.00712426067579299,0.41803913413661,0.698253471476342,0.553840736499602,0.00511157116408004,0.437770422291812,0.672595591393106,0.935919993781413,0.0103988851183422,0.77169173539419,1.1138681745481,0.938928021741706,0.00772033312574147,0.802478991068763,1.08709687793719,0.919607077676884,0.00618657038896153,0.794124988840609,1.05552415810086,0.919688033741667,0.00618839159840653,0.794242999929961,1.05540863101325,0.976168811198747,0.00735756955488412,0.835621126460089,1.11512032361436,0.974036399368977,0.00724721364695557,0.833215716567562,1.11357463570222
"high-small","halfcauchy",1,"binary",7,6,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.433671712405848,0.0058871258394231,0.309911589297876,0.563154311602325,0.431931979249789,0.00444989299963728,0.323300655911018,0.539719438559241,0.804338247266942,0.00846851477641136,0.654422490281612,0.957710156751499,0.804802646017401,0.00625831900986549,0.679528377591497,0.937325879537443,0.897126203320366,0.00559873126693846,0.774387537359397,1.02363925062123,0.897088756713107,0.00559796878204113,0.774327614619684,1.02343074923907,0.930150638061448,0.00641000990277532,0.801662833302576,1.05989977036121,0.93113699514929,0.00638869339892954,0.801038515744514,1.05994449585764
"high-small","halfcauchy",1,"binary",7,7,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.657476040030814,0.00988804095268807,0.49701968239596,0.822638195810256,0.654866982335072,0.00602540986194045,0.528605518712625,0.780440487383957,1.00960194431841,0.014424327764591,0.81395369678674,1.20792136328844,1.0137725495804,0.00936621581275305,0.860315735251757,1.18032765885289,0.992697958514641,0.00714835155368852,0.855407321038566,1.13566218574821,0.992382628075485,0.0071433546972567,0.854813870459794,1.13547824264635,1.1157425022369,0.00848649211768918,0.964749894859688,1.26390607907698,1.12404841928642,0.0084666470029056,0.976500715122568,1.27639301697448
"high-small","halfcauchy",1,"binary",7,8,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.546030565519303,0.00636918580411406,0.418428182940577,0.678285109796957,0.545230670884196,0.00506583480395058,0.42757837452541,0.661741298038445,0.950199995386505,0.00988768179067804,0.794337353363179,1.11730505110257,0.951898964010472,0.00805939660206372,0.812332604182284,1.11080637789277,0.980912220222146,0.00655202480985576,0.847914383583005,1.11778684403869,0.980862071899293,0.00655137150892269,0.847711720207883,1.11787628912413,1.00231940634483,0.00755036022425047,0.863292867796285,1.1484974426955,1.00364033118449,0.00748524606096281,0.863637624640544,1.14762446586568
"high-small","halfcauchy",1,"binary",7,9,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.646015777187033,0.00706656060942716,0.511501361863097,0.785869907034678,0.644618320097392,0.0058401488514819,0.520177858850069,0.768552890427234,1.05981083869776,0.0111062245940542,0.891274884892576,1.23954025628432,1.0609177298578,0.00952539574666442,0.902144111268758,1.2252460009658,1.12915023465937,0.00840692939910953,0.982169805460148,1.28590270082691,1.12902633186149,0.00840431915079541,0.981808318464258,1.28581263697469,0.994347090575377,0.00817072933449505,0.850845426272371,1.142639298584,0.997610734783345,0.0081566409521495,0.851956203098115,1.14605674576246
"high-small","halfcauchy",1,"binary",7,10,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.518389774887965,0.00560466080343664,0.398213379553461,0.643050056227801,0.517301804586406,0.00478065626798976,0.399709035283112,0.624994533957,0.997176614244168,0.00917223268625339,0.844621466778052,1.16140270089153,0.998503767829594,0.007723713367151,0.858542113578653,1.15139202857093,0.899200348333809,0.00597849139537431,0.772785691095438,1.03057879685304,0.899082862289661,0.00597631073774812,0.772549253242769,1.03063008428194,0.950366924375209,0.00692074565763685,0.811105691601379,1.08554313525984,0.953461548984814,0.00690667079826706,0.815522982396445,1.08844943087257
"high-small","halfcauchy",1,"binary",7,11,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.54799818147052,0.0057846743942685,0.426580888709057,0.675390333099376,0.547368322577985,0.00534155350238408,0.428030848023589,0.668531884714388,0.965929141702794,0.0091691965525077,0.813551617270633,1.12975642009602,0.966615042074522,0.00827744508465086,0.819666328027519,1.12234104531997,1.04700314748767,0.00736501440537513,0.90868471070241,1.19265643315895,1.04700823278075,0.00736580005757759,0.90842034077781,1.19274174486018,1.158718346561,0.008676153266974,1.00975441260234,1.31032512657116,1.15858439811455,0.00861657461371002,1.00762084022772,1.30858601260762
"high-small","halfcauchy",1,"binary",7,12,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.558951649356755,0.00590215319665159,0.437167699740597,0.688425768695072,0.558697801307205,0.00516208286941061,0.442956538257776,0.677756545858231,0.978894628505461,0.00923685867427511,0.825761774009891,1.14959365805122,0.979339033596447,0.00792683758525806,0.83774218181823,1.13017698327386,0.994217274854056,0.00664034693848996,0.862612380125908,1.13102995082084,0.994231425127156,0.0066413615387296,0.862608115217766,1.13083733338365,1.03538122419762,0.00772815784210949,0.89130585280392,1.18224942619607,1.03500850092067,0.00768382503731839,0.889487205884132,1.17869669577398
"high-small","halfcauchy",1,"binary",7,13,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.551451690580916,0.00858438017261982,0.409820305302207,0.712141434536274,0.547937908028464,0.0051547759727939,0.426383974813517,0.669587720184216,0.914033578831326,0.0121342973604093,0.734757681179583,1.10202214579217,0.918146685271273,0.00774848275415891,0.775945110550331,1.06591715361255,0.980102332058918,0.00680904833564803,0.846703803312033,1.11951135607086,0.979717160914055,0.00680275255701252,0.846443815762651,1.11922181790815,0.976390551561399,0.00746910423539958,0.839413696637047,1.1167209766694,0.986536097889436,0.00747649459353064,0.847247246063891,1.12948025011426
"high-small","halfcauchy",1,"binary",7,14,1,1,1,1,0.565961088691721,1.01008152044296,0.97932220654776,0.565961088691721,0.641740747249283,0.00592124252538271,0.514767181982226,0.767553751529414,0.641324511255155,0.00573611741633943,0.513917498151958,0.767882694696858,1.10310457084426,0.00931303560762828,0.950767901166865,1.27028140297121,1.10322869041378,0.00906759484967596,0.95240194672565,1.26901643652862,1.12308736121035,0.00811280675440993,0.975954536788096,1.27589432301954,1.12308542253913,0.00811280043501655,0.975995671003625,1.27588609861728,1.03028862015119,0.00826415828505465,0.880361407244454,1.18244859686189,1.03033968544758,0.00825343019381359,0.879892507301162,1.1837579097403
