"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"continuous",4,1,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,1.07779505859833,0.0350550144151201,0.771504210354841,1.39643046508888,1.07815681055224,0.00134243893647386,1.0187913828186,1.13875499399239,0.939340764836168,0.0121628811699965,0.760001904619658,1.11980846945702,0.948813788928144,0.0011045906981458,0.893895091145874,1.00294364800996,0.945349352429514,0.0282285522352632,0.657255858598199,1.22403471239047,0.951494334242652,0.0020887028054762,0.875849999910335,1.02734034790865,1.02786848942514,0.00139285090454222,0.964893371889143,1.0884421046732,1.0708835400331,0.00126340377384582,1.01087888434456,1.12976510059662
"ind-small","invgamma",2,"continuous",4,2,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,0.950623354505872,0.0290901674391734,0.669713562938789,1.23898545841609,0.949690409887489,0.00152605765922464,0.885538923875694,1.01437653574582,1.04955444188397,0.0119457505658144,0.877123243669969,1.22771089857457,1.04727001877272,0.00122858370576553,0.988677153986342,1.10408280494682,0.990755599762346,0.026081046314872,0.716960021665374,1.25956555958381,0.995144580386748,0.00230375715142286,0.914922758871735,1.07252719260189,0.967191279440946,0.00155259233594926,0.900812184631486,1.03124626892857,1.00473774208832,0.00141301048363184,0.94227941837419,1.06854292120075
"ind-small","invgamma",2,"continuous",4,3,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,0.990808131543148,0.0321445204773387,0.697596647302263,1.29521672297261,0.99024094960144,0.00153622209843236,0.926167124774434,1.05551399895713,1.02951178987366,0.0120758929306772,0.849093501254695,1.20913170363397,1.03122292732961,0.00123975676296455,0.972757373947629,1.08835404888502,0.989295876971575,0.0287450676395958,0.704127411683752,1.27244734726429,0.991497731375983,0.00235795559342989,0.909696423081553,1.07073601690252,0.982229424605904,0.00156768182814554,0.915400904325481,1.04658642365853,1.01695209181268,0.00142828901299525,0.953819009730032,1.08000390279519
"ind-small","invgamma",2,"continuous",4,4,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,1.00343458221816,0.0261980530899132,0.738946249335106,1.27847900631731,1.00224660110429,0.00144385067320397,0.939108361267728,1.06641678180326,1.03508052219166,0.0123591372248702,0.855790234947955,1.21802505808564,1.0291041888355,0.00117484757595398,0.972534358172018,1.08272053897585,1.06098794343738,0.0222551839553258,0.813075245444271,1.30780900999753,1.06076950317193,0.00219339416355267,0.9836903249129,1.13738055276677,0.915838322136443,0.00148388580984864,0.851114258656133,0.978615172685704,0.939791154439144,0.00134299699703619,0.877664256024302,1.0000484485737
"ind-small","invgamma",2,"continuous",4,5,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,1.02215527120861,0.030745847607744,0.737138895378996,1.31937766100032,1.02282224460462,0.00131493150057649,0.963531909202644,1.08282569003699,1.00168584980186,0.0107830503597252,0.834673549829552,1.1705818863142,1.00977834486524,0.00108778636267419,0.955424075305914,1.06378315809208,1.02397365123354,0.0255244067932667,0.754393007463622,1.28852145524832,1.02946247043882,0.00206565140186908,0.954122601156991,1.10317137986212,0.998263227007554,0.00136873429407088,0.935900296840045,1.05859614105528,1.01516767040687,0.00124629212533537,0.955791923575123,1.07353065361992
"ind-small","invgamma",2,"continuous",4,6,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,1.00990505638039,0.0291214467134708,0.730628318633704,1.2970239724529,1.01070992391771,0.00149466992120533,0.945278020048352,1.07329802015453,0.99985245823958,0.0123916554200257,0.819894486221518,1.18271017962701,1.00351899041076,0.0012272244828403,0.945204491467247,1.06053490352862,0.920564811870009,0.0216866277071287,0.67894095129359,1.16410354505294,0.922817235066891,0.00228405136650936,0.842404173682133,1.00114316398709,1.01855773332494,0.00153340278126029,0.952231352320762,1.08209001293684,1.02608089060554,0.00138583577303815,0.963001540834996,1.08678381752841
"ind-small","invgamma",2,"continuous",4,7,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,1.02064079282562,0.0251891823454686,0.762349880390126,1.28912599016414,1.02032357824257,0.00134643986672753,0.959542434087022,1.08214168121657,0.996692699921709,0.0111762071821576,0.824038825818405,1.16955176904825,0.992610753343406,0.00110837507223338,0.937375497765747,1.04697625650874,0.980341428282729,0.0222790290630146,0.72695625510352,1.2295943869482,0.983489776906779,0.00205903231375265,0.908457183380909,1.05528361876719,0.981682500005845,0.00138605512039298,0.919097022306554,1.04240842965756,0.995837982525396,0.00125272591347931,0.935847544355807,1.05426798378845
"ind-small","invgamma",2,"continuous",4,8,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,0.987165962154955,0.0314805562017876,0.698131163497426,1.28692385307867,0.986886652398316,0.00145082457725334,0.923698870178597,1.04943594607792,0.990364257114765,0.0129612664619523,0.808781505555138,1.17665907160693,0.994482046691071,0.00118664836754046,0.937884250372482,1.04997411509721,1.07691551547618,0.0262094060846227,0.810525107641628,1.34344279510529,1.08167971583682,0.00225019140304844,1.00199791991387,1.15758840539924,0.966507246250317,0.00150797713404755,0.90112517068468,1.02992236155627,1.00820410378316,0.00135949335780933,0.945779558214401,1.06849328500745
"ind-small","invgamma",2,"continuous",4,9,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,0.959321112114043,0.032762214320723,0.663298171580382,1.26541866903563,0.959360196044923,0.00148923892314799,0.895936207288736,1.02434933053092,0.998101222518038,0.0119189539692338,0.820243380537309,1.1762462100044,1.00407273385628,0.00121033659046236,0.947401925558552,1.06054433547116,1.03168963861841,0.0269929757568035,0.752467658011436,1.30372221438795,1.03561511939172,0.00228994678222962,0.957930591543635,1.11506255896191,0.995866482460488,0.00153871070012448,0.929680234456306,1.06001290895581,1.03368635119076,0.0014072972273032,0.970569501175815,1.09606696223496
"ind-small","invgamma",2,"continuous",4,10,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,1.01913934608983,0.0307670143422229,0.734343086690408,1.31375517932994,1.01900754051038,0.00137274285703426,0.957910231096868,1.08044972003047,1.0556958309929,0.0110372504807615,0.885099930985159,1.22749099289384,1.06109984212037,0.00111192059329952,1.00642672505099,1.11522192873091,0.951942584733978,0.0267693314159716,0.679547011641273,1.22569016941695,0.956133825318962,0.00211638349877628,0.880777622405305,1.03177126565523,1.01948664918793,0.00140014266159105,0.956398831953709,1.08045807519767,1.04841192210886,0.00128409933485659,0.98819457476724,1.10879902440205
"ind-small","invgamma",2,"continuous",4,11,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,0.925114986017639,0.0312764756675238,0.639506472807058,1.22203451971056,0.924652590514637,0.00147302678968984,0.861938380497939,0.988466222729452,0.994603454256105,0.0115349359789946,0.821987959575093,1.16971827749933,0.998570759372526,0.00120586968184814,0.942091386061099,1.05556856036695,0.982515152884164,0.0270583417279721,0.704179299342913,1.25613678476055,0.984127780772509,0.00230109553379226,0.904878170131855,1.06268951857773,0.964129213089985,0.0015263980058367,0.898310063318956,1.02740122133413,0.977148708369535,0.0013954427513153,0.914593078316186,1.03915855958803
"ind-small","invgamma",2,"continuous",4,12,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,0.973313419514702,0.0343196617300338,0.671158088760043,1.28585210464203,0.97381419494873,0.00144133870137134,0.911210584980725,1.03609575658309,1.00078471379236,0.0125570682786948,0.819915361085794,1.18611882335323,1.01232613441985,0.00118015848712497,0.955933310289844,1.06968101905661,0.943774703127075,0.0259026468171457,0.671145711304599,1.21242913456552,0.946923975899977,0.00223915371515236,0.869156264376052,1.02391957578493,0.94607843226738,0.0015136393960942,0.880590865178486,1.00966180898158,0.977772588038688,0.00136578082067938,0.915311689115859,1.03786813066273
"ind-small","invgamma",2,"continuous",4,13,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,1.00952871206749,0.0274857603807508,0.741474397548026,1.28865698978243,1.00747946109048,0.00140453122139589,0.945815687928716,1.07099898966244,1.02851173222579,0.0124042671860727,0.850017810437163,1.21299045500468,1.01257248624971,0.00114082748581607,0.956371246328371,1.06682893325594,1.02917491303637,0.0264863481082469,0.750318868580498,1.29977679376968,1.04155224842595,0.00210785774481433,0.963222775689428,1.11478631629255,0.966494643578886,0.00143237314452029,0.902594942051917,1.02777358935612,1.01246515081112,0.00130584657570616,0.951612546821451,1.07374859243728
"ind-small","invgamma",2,"continuous",4,14,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,1.0079299046039,0.0342834992663066,0.705269619606943,1.32037480364434,1.00918837476507,0.00141874362653071,0.94759897854492,1.07173862128593,0.961640816299909,0.0113460886632807,0.788966290890145,1.13706780008372,0.975125345874039,0.0011607005459945,0.920349045514694,1.03121907594886,1.0715516708772,0.0266318140096743,0.797661229001568,1.34318632119542,1.08127000561994,0.00220634177397793,1.00547696803422,1.15821011618108,1.0218054244809,0.00147303243070878,0.956862997400719,1.0841352878712,1.03201889309146,0.00133412527170919,0.970589479233922,1.09160330358798
"ind-small","invgamma",2,"continuous",4,15,1,1,1,1,0.99960787668634,1.02439728045424,1.00092563980485,0.99960787668634,0.935799929676659,0.033518073332922,0.635230901250927,1.2482918024736,0.936515709025663,0.00135528167318019,0.875171770429467,0.997966072050901,1.02377965858061,0.0131130099551889,0.838696359360562,1.2125600342744,1.03311970662064,0.00110768397025902,0.97830604140957,1.08711264477967,1.00085454757616,0.0253051666945122,0.730508913708529,1.26474553251111,1.00632414820039,0.00208432252600897,0.930793113159305,1.08131000297786,1.04478963977688,0.00140845481420715,0.981335177587687,1.10596902556092,1.06355272016575,0.00126845783200115,1.00326039468505,1.12146945171619
