"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",19,1,1,1,1,1,0.492780238684626,1.00885571531363,0.694938269671055,0.492780238684626,0.4689804062519,0.0211937991617388,0.230926119812393,0.716000858424991,0.468540465278218,0.00148205758836558,0.406028470412115,0.533581548674787,0.667454362519525,0.00914455994230575,0.514841430821622,0.826177802712585,0.668000198209469,0.00140442281985123,0.60540930519403,0.728909962224276,0.614523289178304,0.013456687429573,0.420892118066851,0.808602975028765,0.615778409559677,0.0017854525562983,0.547464066521842,0.684077940237196,0.964314116182816,0.00147259290704972,0.90077846580324,1.02602527222284,0.967020450930269,0.00135729826099422,0.905612020363996,1.02609659206958
"high-small","invgamma",2,"continuous",19,2,1,1,1,1,0.492780238684626,1.00885571531363,0.694938269671055,0.492780238684626,0.546709308414651,0.0204018683031746,0.317902571707646,0.785941700614685,0.545866879135297,0.00120903834950345,0.488999316427913,0.605408115956068,0.708176097769826,0.00873714250935167,0.559506258420281,0.861734349134239,0.709639413999686,0.00116880736139462,0.65240469390959,0.765470154716531,0.604100861284668,0.013147284868499,0.413171229235314,0.795113679958777,0.605469544257963,0.00147429012665148,0.543824302022005,0.668930805953919,1.04643314105203,0.00121885143775362,0.988834856811929,1.10331515203918,1.05554352810615,0.00112432349420336,0.998943646335318,1.10881640372589
"high-small","invgamma",2,"continuous",19,3,1,1,1,1,0.492780238684626,1.00885571531363,0.694938269671055,0.492780238684626,0.549146048126811,0.0192182057467126,0.324319143028971,0.783399525046607,0.549011086151256,0.00137132216296755,0.48816835134564,0.612025677211639,0.708315491419801,0.00992438536391819,0.54922860211291,0.87336660766232,0.709495808756058,0.00129014363981691,0.651174027003695,0.768909378253412,0.588974620997456,0.0118739575001173,0.406271841565686,0.768777723053714,0.587246451862837,0.00162805709054517,0.523607189805456,0.655122802794867,1.03104556147636,0.00136837498014668,0.970363047784348,1.09060426492633,1.05243169387311,0.00124778777350484,0.992847455005281,1.1089997509281
"high-small","invgamma",2,"continuous",19,4,1,1,1,1,0.492780238684626,1.00885571531363,0.694938269671055,0.492780238684626,0.477804605176583,0.0185978668719381,0.258498104764225,0.708868394925257,0.478000143564741,0.00129867134915849,0.418638881638517,0.539476338299758,0.734599772745184,0.00901763952444569,0.584092305304438,0.892998858467657,0.734270242888463,0.00126577034104094,0.676803837112363,0.792685192791121,0.638348600596109,0.0123429882456701,0.449728630378942,0.821308578611699,0.6330233535359,0.00159069076139944,0.569175020192834,0.698896945903758,1.06709706201284,0.00130793056619098,1.00749091493545,1.12599029223227,1.06295431781761,0.00119624682899817,1.00477694399169,1.11829886917405
"high-small","invgamma",2,"continuous",19,5,1,1,1,1,0.492780238684626,1.00885571531363,0.694938269671055,0.492780238684626,0.517546222054623,0.0205138568968197,0.285455439936393,0.755614114623528,0.516370306060314,0.00147805483558444,0.454095477001641,0.580416864705884,0.705046845396027,0.00888827548751969,0.554413027323512,0.861945259386432,0.707583100476499,0.00145439090196359,0.644689578652215,0.770811726377013,0.64156029849215,0.0122822679388536,0.456058675264531,0.825448300435397,0.643553299112661,0.00182602319394871,0.573339720725642,0.714863816476028,0.979546954431253,0.00151379511119367,0.915283551217558,1.04266928969415,0.986894185217799,0.00139579103010344,0.924696619914589,1.04737798622546
"high-small","invgamma",2,"continuous",19,6,1,1,1,1,0.492780238684626,1.00885571531363,0.694938269671055,0.492780238684626,0.433405508376402,0.0177900998775363,0.219073073844011,0.660409007696354,0.433186913952307,0.00123722944322729,0.375115860113578,0.491743989395893,0.697396328633937,0.00875372146294261,0.548780824239163,0.8521438055926,0.697386378506566,0.00117753187933246,0.641300043472388,0.753334736038994,0.657161457380193,0.0118975820344218,0.470965555386252,0.836960933378638,0.653350086956125,0.00148013824668468,0.591168326648397,0.716644800961151,1.00144520051179,0.00123912620395695,0.943138913812103,1.05841350899435,1.02035081952838,0.00113237563134317,0.963750608938854,1.07445923507842
"high-small","invgamma",2,"continuous",19,7,1,1,1,1,0.492780238684626,1.00885571531363,0.694938269671055,0.492780238684626,0.440710968128664,0.0187481525750821,0.219017270779721,0.674642283837693,0.440378134319978,0.00126731172210409,0.381446546803156,0.499818427968726,0.765505893682091,0.00869460149019009,0.615053284739175,0.921643822121583,0.767173096752243,0.00123126378597553,0.709275862815148,0.824179384290624,0.571865853990569,0.0113701676258525,0.392342587762473,0.749436903337828,0.573559247201365,0.00155322941241995,0.510037179509362,0.639412905424245,1.02482907961896,0.00126957937726104,0.966187553708477,1.08230850466025,1.03728036083584,0.00117080340416545,0.979808934806844,1.09218954519618
"high-small","invgamma",2,"continuous",19,8,1,1,1,1,0.492780238684626,1.00885571531363,0.694938269671055,0.492780238684626,0.527185604761899,0.0214432785049948,0.288916978734161,0.775129192674372,0.527357314545502,0.00135717585715812,0.466265318834552,0.589701839348241,0.676858900302577,0.00946914113565545,0.520308787733454,0.839152803020324,0.676600992546871,0.00135734196116189,0.616118457171527,0.737104576667189,0.630036457970954,0.0118876236097957,0.446870686805066,0.811215014160783,0.633816913266837,0.00171583690199821,0.567208345455933,0.703238465668891,0.970624026165546,0.00139127169475745,0.90915061813387,1.03105396277777,0.968024048850708,0.00128006700847465,0.908674191875383,1.02716994614751
"high-small","invgamma",2,"continuous",19,9,1,1,1,1,0.492780238684626,1.00885571531363,0.694938269671055,0.492780238684626,0.468441159652598,0.0208534891743021,0.233978898950443,0.71047385554744,0.468250003201049,0.00139079237510194,0.4069886328316,0.529713252155448,0.67661006378404,0.010147412996008,0.517514281849367,0.845059425156684,0.677473889584177,0.00133171733829261,0.618212606157123,0.738113491472518,0.578781914835369,0.0117368199464748,0.397792984978559,0.757761033295505,0.58046803439751,0.00169853000034845,0.513844066385467,0.649674404417286,0.952141021193942,0.00139671576356647,0.890738550019571,1.01306407399051,0.958749306962272,0.00127395274907018,0.898613208246576,1.01702187668713
"high-small","invgamma",2,"continuous",19,10,1,1,1,1,0.492780238684626,1.00885571531363,0.694938269671055,0.492780238684626,0.534512608813677,0.0196990983608335,0.310033662946204,0.772607922685274,0.53431816235564,0.00153063891962571,0.470325096079597,0.600487103889352,0.742933094966508,0.00923203707849731,0.590698084195875,0.9027975862684,0.742220858948915,0.0014972341119039,0.68115898444889,0.806224225730574,0.630305140849063,0.0119543888129194,0.447594714512766,0.812659575847616,0.633689011263202,0.00185585131528328,0.562431077981835,0.705229946553007,0.979329893883813,0.0015201305818242,0.914855226709521,1.04302486836039,0.977064508905835,0.00139434180699442,0.914209958828633,1.03841670336243
