"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",8,1,1,1,1,1,0.902527245462722,1.03427908369823,1.0253271993293,0.902527245462722,0.735265218793111,0.0806275775332338,0.279062714635999,1.21447740901854,0.756349797871296,0.0105625518021364,0.595175585774562,0.934016489497065,0.841763434271125,0.0247276766859313,0.592408283810579,1.0952399119321,0.866945677083954,0.00865229756689802,0.722787195960087,1.02846020248561,0.779814850725082,0.0602955073505515,0.38565850413944,1.18526577896462,0.816495016474633,0.0115544968480665,0.640139682993217,0.993602746667119,0.824932207752688,0.00750150905678876,0.685035728470664,0.96942261480253,0.848573328110162,0.00744969763395181,0.708961139074042,0.994113503621857
"low-large","halfcauchy",2,"binary",8,2,1,1,1,1,0.902527245462722,1.03427908369823,1.0253271993293,0.902527245462722,1.16353518527225,0.123552216052391,0.596500511941771,1.7526256978912,1.19821729128089,0.0216753156693254,0.975371513460694,1.44813424260332,0.993046794339921,0.0369796798338433,0.680644023490693,1.30359179472182,1.03904210320763,0.0125921539374797,0.874400655978161,1.23799645640149,1.16259969117416,0.0898243635823043,0.684904233621464,1.66493007937838,1.22239082105484,0.025499399537439,0.977524469097995,1.50171561720494,1.18940610731887,0.0121537957073178,1.0036778894999,1.37232316720513,1.1959607071138,0.0120901810339683,1.01800714438045,1.37684621126799
"low-large","halfcauchy",2,"binary",8,3,1,1,1,1,0.902527245462722,1.03427908369823,1.0253271993293,0.902527245462722,0.974006067531563,0.104900688438751,0.457642426864202,1.50984704494565,1.00441858338503,0.0171284853572718,0.799663018166809,1.22815589442345,1.00439701704579,0.0339498436810324,0.703571620558627,1.30129572667384,1.04558524977,0.012026146011124,0.877326285534101,1.24089235528099,1.06521933086064,0.0740201231253844,0.629193486945383,1.5265148901104,1.11583487042776,0.0202207561766786,0.891394119862815,1.36357982024273,0.94382208123446,0.00929970096243605,0.784906230431872,1.10686221026523,0.984839423615032,0.00973948069300368,0.822502774341952,1.15294253673609
"low-large","halfcauchy",2,"binary",8,4,1,1,1,1,0.902527245462722,1.03427908369823,1.0253271993293,0.902527245462722,0.872394494242835,0.100388866087788,0.36569950349206,1.4177425995209,0.895714758045015,0.0138725940579391,0.709349262304573,1.09757934939448,0.937374214596354,0.0324829491245453,0.637443153706456,1.22779103367512,0.977738331791129,0.0108930445620705,0.816958541499869,1.16232489966662,0.847901627285329,0.068876288396554,0.421282936665082,1.29309193503728,0.888136049066979,0.0146135035107472,0.689651164667892,1.09065913655308,1.07415284464003,0.0101226542835867,0.912158069418923,1.24584712961785,1.0835753285088,0.0101355720287696,0.922496416882905,1.25404736661383
"low-large","halfcauchy",2,"binary",8,5,1,1,1,1,0.902527245462722,1.03427908369823,1.0253271993293,0.902527245462722,0.894972330473502,0.0934533687957865,0.39956779776903,1.42252797857842,0.91933801163745,0.0133836387280362,0.736863445114405,1.11180533740868,0.994224115464082,0.0319332217600287,0.714912251963745,1.28952624639255,1.02947792819132,0.0122556482769929,0.86183515359027,1.22504750155323,0.862232429683493,0.06245799240661,0.462049920521748,1.28565035104019,0.903640475274771,0.0122967771077296,0.726752463196509,1.08715156147733,0.949769583994414,0.00900853020290403,0.798491083746461,1.10574204410218,0.970887309180427,0.00911970652102639,0.822133847792839,1.12799908306767
"low-large","halfcauchy",2,"binary",8,6,1,1,1,1,0.902527245462722,1.03427908369823,1.0253271993293,0.902527245462722,0.64577054493391,0.11157794038912,0.118714243552666,1.20869754595071,0.673141991992213,0.0114691797446523,0.506530730829675,0.846760126408205,1.04798236782753,0.0302968151066722,0.778755004783532,1.33374050345067,1.08302713055311,0.0122418328168701,0.916091436087288,1.27257218466267,0.766653821641891,0.0927961882423097,0.271348922035202,1.2766997523861,0.818216747767499,0.012899208677898,0.638925916411521,1.00782124397135,1.15202014360887,0.0122405341810759,0.971312414628957,1.33115734191022,1.15209787710466,0.012222657707072,0.974681172080012,1.33691525745074
"low-large","halfcauchy",2,"binary",8,7,1,1,1,1,0.902527245462722,1.03427908369823,1.0253271993293,0.902527245462722,0.803294548744803,0.0878001113466684,0.327798814370271,1.31447088358778,0.82549912608094,0.0128876599326763,0.646122142238705,1.01437790866172,0.888260631571625,0.034776916016414,0.585577128381439,1.19105868411034,0.928951546244232,0.011069526303955,0.765317024296563,1.12350723740485,0.824523497554859,0.0480792475797589,0.469555570308444,1.18396099694473,0.854412078719144,0.0115717737360877,0.682969443590103,1.0372877694114,0.904727499256684,0.00888973033539877,0.754927893570528,1.06174301120099,0.957829305251883,0.00935720858256479,0.801775847672861,1.12031669866334
"low-large","halfcauchy",2,"binary",8,8,1,1,1,1,0.902527245462722,1.03427908369823,1.0253271993293,0.902527245462722,0.97115643347908,0.136692498254196,0.38739142296067,1.58319811010877,1.01325346441819,0.0199361204823259,0.798105531129243,1.24859861094892,1.10675171322316,0.0428609577642703,0.772813150526875,1.43942426785452,1.16561899861388,0.0158064831120745,0.969010773163064,1.38149856114586,1.00778466508466,0.096920608335652,0.519398624618967,1.50685975647904,1.07195998255464,0.0215172991788766,0.843131589658574,1.33022850088369,1.13579037989871,0.0129569873665077,0.95090319795757,1.32150953371515,1.19808075695775,0.0138508381684542,1.01178501166046,1.39221614896445
"low-large","halfcauchy",2,"binary",8,9,1,1,1,1,0.902527245462722,1.03427908369823,1.0253271993293,0.902527245462722,0.804877881711835,0.083232779684215,0.334267066578849,1.28913762668457,0.829198643407111,0.0126382296805218,0.655290915711352,1.02158217501196,0.901261405225621,0.0230522228813541,0.659534431411109,1.15147314482397,0.923841380200891,0.0085170423216736,0.781920193306975,1.08426819650209,0.94373748050483,0.0683875178879342,0.506518393394341,1.38129512730315,0.987190681014179,0.0158684360403395,0.791142340245067,1.20295236571884,0.874401537489832,0.00801774425799788,0.72140903420241,1.02167772846228,0.884436209703736,0.00794413679199529,0.739322842785315,1.02997611009289
"low-large","halfcauchy",2,"binary",8,10,1,1,1,1,0.902527245462722,1.03427908369823,1.0253271993293,0.902527245462722,0.963148532415442,0.123058747221912,0.409302563694283,1.5607498974067,1.00236903247695,0.01597487014096,0.798645208327715,1.20890290869579,1.06766894633849,0.0342687180438338,0.773499802457485,1.36516952841474,1.10644887617158,0.0140654958759846,0.92247677571847,1.31273728406697,0.867848027901261,0.0980850543285371,0.351637959714845,1.40460996373014,0.930824272667305,0.015479099816641,0.734011224560534,1.14241976146876,1.03296685689324,0.010494253154575,0.867950448222514,1.20446444894218,1.09063915273909,0.0112604884725568,0.918812937693258,1.26864787753641
