"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"binary",20,1,3309509,9367834,1,1,1,1,0.818384574767167,0.998488877029721,0.523082455848027,0.818384574767167,0.847210944181127,0.0111400037786582,0.672668994194215,1.02178997457509,0.850940239582295,0.00578099964096866,0.729937485719682,0.979245370895626,0.638017988979531,0.0139788580944862,0.444137627388767,0.83545982462237,0.640212854723492,0.00636948754396687,0.51023815436511,0.774307244500493,0.925043108771259,0.00946320063846546,0.766628220808442,1.08286344419526,0.92495200951545,0.00946723491925424,0.766208938684332,1.08299424673686,1.02979307289991,0.00733449617863119,0.889306424807321,1.17193614620614,1.03130641439121,0.00726976904290377,0.892708007036071,1.17503346850448
"high-small","invgamma",1,"binary",20,2,3309509,661815,1,1,1,1,0.818384574767167,0.998488877029721,0.523082455848027,0.818384574767167,0.885341444675302,0.0123331019603757,0.702998437745513,1.06862833710368,0.889479167660337,0.00633912661863235,0.761238513499406,1.02508443271183,0.627355379191881,0.0150498918689532,0.43220279809458,0.82982538590456,0.629873472609964,0.00666621900725029,0.496662011542179,0.768139175177374,1.00094344348194,0.0104410707499027,0.838660283407048,1.17538808147516,1.00051345863741,0.0104382751487033,0.837986883005912,1.17430549738669,1.17794117521163,0.00889185125734049,1.02077602209877,1.33429427623485,1.1850840865348,0.00883388946683367,1.02803980110025,1.33956202486771
"high-small","invgamma",1,"binary",20,3,3309509,8300489,1,1,1,1,0.818384574767167,0.998488877029721,0.523082455848027,0.818384574767167,0.934586495673404,0.0184260413333418,0.716389154401199,1.15805623461127,0.939727632716407,0.00668645274448398,0.80566911331358,1.07422325166936,0.563983204494722,0.0232577144360203,0.310264298883884,0.821264777342346,0.568349029730367,0.00700831512747066,0.431763354097156,0.70836259907572,0.937830955046437,0.00987081408442214,0.776316843704425,1.09708076239316,0.937592620307712,0.00987217131305197,0.775691042889302,1.0961088315102,1.07530565949472,0.00872433387863103,0.922028512843623,1.23334289473637,1.07926487788488,0.0085862776540332,0.929507623423581,1.23486600944865
"high-small","invgamma",1,"binary",20,4,3309509,7472221,1,1,1,1,0.818384574767167,0.998488877029721,0.523082455848027,0.818384574767167,0.797662214318863,0.0128382527937978,0.612322139942078,0.989001739069317,0.801868989775134,0.00503998515954572,0.687252953989673,0.920082828053804,0.448352232437472,0.0168072430168643,0.236275767776508,0.659982723016545,0.44980780892768,0.00548615365489331,0.326864751291121,0.569253855259473,0.993485865344999,0.00884129156542643,0.843477654206214,1.15265268241194,0.993476193832579,0.00884154999701593,0.843088068796664,1.15225500730788,0.904757286821678,0.00630275721478347,0.77668015770438,1.03770131768699,0.904917950055414,0.00623689329453528,0.778478988096612,1.0373309945688
"high-small","invgamma",1,"binary",20,5,3309509,6757748,1,1,1,1,0.818384574767167,0.998488877029721,0.523082455848027,0.818384574767167,0.707010504250757,0.0126035397146515,0.525592900799061,0.897506954586179,0.711153895607382,0.005047128232361,0.59305663387538,0.831091364979692,0.574552094527714,0.0167077960018775,0.362355009000172,0.783338676309983,0.57747832176559,0.00594685706170846,0.452020174886351,0.704313537248695,0.817318442318377,0.00896001066152651,0.66923424873406,0.980424676831337,0.817158035746663,0.00895828690792034,0.669001972930098,0.98035870261401,1.11471556930785,0.0077446291878908,0.97271197733022,1.26246709876136,1.11738024442834,0.00762888944877643,0.974543172925137,1.26557303798727
"high-small","invgamma",1,"binary",20,6,3309509,706840,1,1,1,1,0.818384574767167,0.998488877029721,0.523082455848027,0.818384574767167,0.924479483228652,0.0122225001193264,0.742437867157102,1.10674776927914,0.927921314057721,0.00628803968381918,0.801836371045315,1.05529431169021,0.525151827095797,0.0143300453840837,0.330913155064348,0.724600225059745,0.526706368419941,0.00618189301680555,0.402277517632803,0.657380350547387,1.15504594651309,0.0111720591773728,0.984376084672676,1.32975179747757,1.15539207535945,0.011179225372941,0.984313505370744,1.33067963666705,0.946461121342278,0.00736698777334032,0.805861073988563,1.08462388939442,0.940711226462448,0.00723254217701833,0.799054787180876,1.07664815082654
"high-small","invgamma",1,"binary",20,7,3309509,2201654,1,1,1,1,0.818384574767167,0.998488877029721,0.523082455848027,0.818384574767167,0.944760221214826,0.0114270973350568,0.772011972378428,1.12593358972664,0.948451842073764,0.00626057211322872,0.826805027817865,1.08352084666102,0.494892812134244,0.0139443616981243,0.305514508004418,0.694490318872861,0.495800004030803,0.00614574632331699,0.370898727491231,0.628473015830995,1.09806822176823,0.0106972867411567,0.933970513508485,1.2763925771478,1.09821304453795,0.010702548640379,0.934229812207142,1.27662938619055,1.10664942182133,0.00822007341645982,0.964561258753228,1.26151210346959,1.10424362493137,0.00809770786678146,0.961332843725341,1.2560109104738
"high-small","invgamma",1,"binary",20,8,3309509,14009419,1,1,1,1,0.818384574767167,0.998488877029721,0.523082455848027,0.818384574767167,0.962595315732984,0.015480129099099,0.755983973655477,1.16745788957832,0.967258655576518,0.00651663050442451,0.842244523399343,1.0978321790564,0.517322397188408,0.0192744328197149,0.29444203767599,0.742027721786047,0.520131497053583,0.00668195430563137,0.388999216126334,0.654953413070483,1.20343776558082,0.0115737187791566,1.03365374221305,1.38999101988621,1.20277417684925,0.011572538533257,1.03316485371904,1.38864821262442,0.969185565585424,0.00746113361923694,0.829094048320879,1.113923470661,0.980209106356632,0.00744903917833234,0.840975474233271,1.1227411051726
"high-small","invgamma",1,"binary",20,9,3309509,1017156,1,1,1,1,0.818384574767167,0.998488877029721,0.523082455848027,0.818384574767167,1.00940278692003,0.0131821191848466,0.823640018681214,1.20021370890721,1.01256907169676,0.00752067864793954,0.874789676283227,1.15413845460188,0.761522097736126,0.0153290523194368,0.554495948514081,0.972887715950712,0.764702682152889,0.007749121841487,0.617357553257858,0.911877295586566,1.09403976216362,0.011937475492393,0.922555988328873,1.28239740904836,1.09464850942687,0.0119481973172841,0.922477700965894,1.28308731038548,1.18234751212361,0.00958166645521693,1.02766695728625,1.34704882065007,1.17223499821777,0.0093450034093701,1.01913619743987,1.33501607236544
"high-small","invgamma",1,"binary",20,10,3309509,10685696,1,1,1,1,0.818384574767167,0.998488877029721,0.523082455848027,0.818384574767167,0.863569830458323,0.014257128852443,0.662314271466588,1.06788856037985,0.868393546291295,0.00616500739305975,0.742363406266135,1.00058610312234,0.509819751785885,0.0178769077583712,0.296479996046333,0.732713956952249,0.512190160436974,0.00603296870471864,0.387311717212078,0.64282187200336,1.0991327429767,0.0100680812355148,0.940458892415071,1.26339551341023,1.09875964791927,0.0100678362647399,0.940251656914211,1.26293501362364,0.984642869693462,0.00744497658994116,0.84165663747786,1.12570624862401,0.990840727465076,0.00739554778627959,0.848450640401442,1.1319480373166
