"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"continuous",16,1,1,1,1,1,1.30760107833035,1.01970625083821,1.28119713135863,1.30760107833035,1.31339806929227,0.00323728591376954,1.2189098140191,1.40625854741135,1.3148738402729,0.00156171607118579,1.2516828310517,1.38066283353973,1.31098117761988,0.00224803994118829,1.23274470190973,1.38952974239207,1.31183212726375,0.00101045003341129,1.2591563161249,1.36436693620146,0.906428391696458,0.00119611461015374,0.850818550812778,0.961343383323355,0.906375734121352,0.00119612326047849,0.850677001854807,0.961431248629169,1.01550889107426,0.00138468093917114,0.953766265086362,1.07645237825608,1.01926357410792,0.0013544590685663,0.959618247033658,1.07979394393167
"high-small","halfcauchy",1,"continuous",16,2,1,1,1,1,1.30760107833035,1.01970625083821,1.28119713135863,1.30760107833035,1.31290232392667,0.00425499991478986,1.20439328090231,1.41859217049519,1.31429019025795,0.00163043477566487,1.24956549123154,1.38276952679342,1.3009808938192,0.00298262065960994,1.21020093649609,1.38983375722214,1.3023277815018,0.00106497661442619,1.24943633027915,1.35705673776129,1.00066813774302,0.00126622109692971,0.942744223848267,1.05640048406483,1.00053456416311,0.00126631750521888,0.942578228374808,1.05618527132464,1.03262414458211,0.00148175470658492,0.968809225556958,1.09503117634807,1.04214844290489,0.00143565866141833,0.980545162487825,1.1045902818128
"high-small","halfcauchy",1,"continuous",16,3,1,1,1,1,1.30760107833035,1.01970625083821,1.28119713135863,1.30760107833035,1.3799217491464,0.00284271996954146,1.2918426052357,1.46717441529014,1.38087334179945,0.00161591426298934,1.31748060860263,1.44992854126395,1.33768144592498,0.00194778748687967,1.26430736905948,1.40763616914693,1.33868061547806,0.00106106570514275,1.28520841418565,1.39274340661797,0.96357021817717,0.00123541508698976,0.907023604111729,1.01981794525912,0.963506823495197,0.00123547967662933,0.906937466705356,1.01978867292274,0.938559290149435,0.00142374383626375,0.876042595435673,1.00045091638946,0.943079569261243,0.00139687527085018,0.882062967416991,1.0047743176745
"high-small","halfcauchy",1,"continuous",16,4,1,1,1,1,1.30760107833035,1.01970625083821,1.28119713135863,1.30760107833035,1.23617136132629,0.00254628652574087,1.15398030039474,1.31878353307359,1.2368485235789,0.00173275113867063,1.16937999611943,1.30642067853429,1.26565279064341,0.00170788449170949,1.19572461313524,1.3323031882835,1.26637933013442,0.00116216735476755,1.21062027796469,1.32196306219731,1.04253228882676,0.00133283869217791,0.983662220372837,1.10054494109508,1.04244300260414,0.001332952985548,0.983595171197058,1.1005018945729,1.01672588954653,0.00153627308115849,0.953181192542185,1.07997845809879,1.0230923328276,0.00150381151881458,0.959745647174439,1.08678432094459
"high-small","halfcauchy",1,"continuous",16,5,1,1,1,1,1.30760107833035,1.01970625083821,1.28119713135863,1.30760107833035,1.27817338412235,0.0039019128762394,1.17437164721773,1.38228170944017,1.27970573581716,0.00169276744848064,1.21393553207653,1.34854186451155,1.31809472349604,0.00274265082406219,1.23076164437736,1.40352882946641,1.31974335957196,0.00110008901663422,1.26450663532067,1.3747041900923,1.05320797744395,0.00130159654853198,0.99494196671709,1.11050757167066,1.05308023313674,0.00130164312246037,0.994809944259949,1.11037213626903,1.06908723100154,0.00151978101502731,1.00463389861508,1.13305943115443,1.07819588026911,0.00147379012348063,1.01583049353422,1.14153238250026
"high-small","halfcauchy",1,"continuous",16,6,1,1,1,1,1.30760107833035,1.01970625083821,1.28119713135863,1.30760107833035,1.21997562532542,0.00389161318451276,1.11875775858133,1.32210932741896,1.22112513007342,0.00176248650546764,1.15371545610422,1.29152526196397,1.23131803273683,0.00268952026701948,1.14576437340704,1.31579661584989,1.23237638340235,0.00115756325766673,1.17765178959777,1.2886397453941,1.05507895801739,0.00136363319314803,0.995412421940705,1.11330139019757,1.05489432414839,0.00136369723502705,0.995198024056814,1.11308799804341,0.984036166357255,0.00160345953099277,0.918866848573205,1.04944126910592,0.997201255216358,0.00154396278160165,0.933168086334952,1.06197830607996
"high-small","halfcauchy",1,"continuous",16,7,1,1,1,1,1.30760107833035,1.01970625083821,1.28119713135863,1.30760107833035,1.37623521985877,0.002769599045484,1.28921499327647,1.46173434306953,1.37726713830786,0.0017781610060949,1.30898673082404,1.44811149282436,1.25950478876411,0.00192119619497673,1.18735938977902,1.32944614244356,1.26053352334157,0.00115265865892135,1.20390094755279,1.31724932002081,0.941144521312735,0.00134314860447469,0.881731003382282,0.999534490955057,0.941070739864836,0.00134321822017986,0.881794364502532,0.999470039273613,0.969415338780189,0.00155572576258213,0.903592321662487,1.0329272702625,0.974676233344153,0.00151944335673403,0.910623984486308,1.03881204920663
"high-small","halfcauchy",1,"continuous",16,8,1,1,1,1,1.30760107833035,1.01970625083821,1.28119713135863,1.30760107833035,1.30133046616666,0.00290611803851504,1.21239993123091,1.38890195564882,1.30276066231272,0.00176570296696028,1.23589074357234,1.37434675553636,1.29661077343409,0.0020300869091407,1.22188702319296,1.36956551668703,1.29781315313788,0.00113432772760461,1.24324603601063,1.35480395754988,1.00571779190913,0.00134097492251114,0.946392922700346,1.06371970669168,1.0055254372988,0.00134117509057666,0.946181542398761,1.06368341711863,1.0179678968769,0.0015627523013171,0.952218355117091,1.08124153707198,1.03168350361316,0.0015157452036386,0.96796354569612,1.09619184757314
"high-small","halfcauchy",1,"continuous",16,9,1,1,1,1,1.30760107833035,1.01970625083821,1.28119713135863,1.30760107833035,1.29341561572427,0.00445675325155741,1.18666024784793,1.40418714931661,1.29473862245615,0.00173648808392572,1.22777105273199,1.36568634828842,1.26090579180949,0.00315981679971791,1.16650749539847,1.35162198757189,1.26236917109423,0.0011332077327351,1.20670719401197,1.31897125735835,1.0281542288805,0.00133069928476357,0.968793301763754,1.08566819667083,1.02797490270717,0.0013308473596155,0.968734731485394,1.08530549281115,1.02690744733452,0.00156790947470035,0.961419179035854,1.09068053004391,1.03969407754174,0.00150977561239012,0.976654989513875,1.1037814252975
"high-small","halfcauchy",1,"continuous",16,10,1,1,1,1,1.30760107833035,1.01970625083821,1.28119713135863,1.30760107833035,1.30491447097645,0.00412398927876246,1.19773286454817,1.41010674956314,1.30637258870619,0.00163915174612334,1.24107277367993,1.37568500013929,1.28682771126801,0.00283051158987314,1.19656719978786,1.37375466195861,1.28837305839812,0.00108258392597495,1.2336751202921,1.34399693594091,0.997302430651198,0.00127313221504423,0.939575082702557,1.05464752869042,0.997207408785406,0.00127319735229392,0.939615731429347,1.05461142885911,1.00699883332322,0.00149021014460924,0.943257765813654,1.06980513941162,1.01377424952116,0.00144379759162592,0.952398278312973,1.0767244959698
