"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",14,1,1,1,1,1,1.13452869250723,0.998126792034603,1.44774431673612,1.13452869250723,1.13723545659521,0.0190032639591369,0.915449371214327,1.36868463151362,1.13710430381729,0.00140597859024967,1.07602282074162,1.20000421930934,1.40132955174002,0.0109663847743713,1.23172964757981,1.57375195638929,1.40115579920695,0.00146840101578352,1.33954810222192,1.46463914255896,1.46902860529406,0.0109565685869926,1.29646100124988,1.63859304580284,1.46734991363883,0.00147360946487805,1.40477715456877,1.53072726731821,0.988045097950209,0.00147272097661013,0.923568062057256,1.05011666691052,0.987254487274609,0.00139150970208417,0.924492339613485,1.04981131285421
"high-small","invgamma",2,"continuous",14,2,1,1,1,1,1.13452869250723,0.998126792034603,1.44774431673612,1.13452869250723,1.1106496458544,0.0177368906744779,0.897839183074061,1.33714969907847,1.10963991149606,0.00136076430428527,1.04962721673321,1.1700843258009,1.48071608035502,0.010265548598833,1.3165126246897,1.64803003265304,1.48206676026772,0.00141709099534522,1.42080370570355,1.54372562544215,1.45814673033243,0.0108516197653095,1.28622279386817,1.63117405145646,1.46100410601226,0.00144778954721419,1.39842479087423,1.52404492778532,0.994612774061071,0.00144938797857723,0.930291325768614,1.05581445839347,0.985988227780352,0.00136211764884149,0.923756408040951,1.047717654965
"high-small","invgamma",2,"continuous",14,3,1,1,1,1,1.13452869250723,0.998126792034603,1.44774431673612,1.13452869250723,1.13308117916185,0.0219414550929073,0.892971147492825,1.37904208660109,1.13208433526983,0.00159638603022362,1.06678712619662,1.19795841016658,1.51929830224779,0.0115353238880016,1.33981319998462,1.69715594228617,1.52104136596584,0.00171430307945733,1.45497314654339,1.5875129002731,1.39081168225399,0.0123453055749737,1.20638317855848,1.57350247127321,1.39107764180674,0.00169951018504053,1.32392002988728,1.45831510801649,0.961741476654913,0.00170975029255941,0.892150346220073,1.02847406765685,0.954107415959812,0.00162054948254791,0.885592634122759,1.02251025166955
"high-small","invgamma",2,"continuous",14,4,1,1,1,1,1.13452869250723,0.998126792034603,1.44774431673612,1.13452869250723,1.11803437557426,0.0198504008928878,0.888994931006523,1.35875962337601,1.11709936445524,0.00122318851819317,1.06081499060412,1.17610102081814,1.47142155921712,0.0104366945918367,1.30372162046907,1.6409575456816,1.47449904798961,0.00129042246187,1.41654937189882,1.53283280476677,1.43697952240894,0.0121153298412793,1.25429764122754,1.61496110031691,1.43511347401556,0.00129303422206144,1.37730213066693,1.49382488742879,1.0262380690056,0.00130994573048185,0.964972028099522,1.08439180609628,1.01013940435775,0.0012306022906178,0.950936904841455,1.06877967358348
"high-small","invgamma",2,"continuous",14,5,1,1,1,1,1.13452869250723,0.998126792034603,1.44774431673612,1.13452869250723,1.11292375222003,0.0187545129276088,0.893030870964085,1.34728402666102,1.11300531556825,0.0013313532203,1.05301613006589,1.17365759261015,1.40642457914328,0.0105621312904993,1.24108113166181,1.57756917245315,1.40902928630034,0.00138518064959278,1.34995254542129,1.4703819218418,1.42848729519304,0.0108797877745991,1.25573846556055,1.59782341947155,1.42823688247363,0.00138944370313,1.36776039237,1.49109340534358,1.02286152471903,0.00139372376961121,0.95992910763235,1.08308846297351,1.02421647559092,0.00131860060144457,0.963026827561958,1.08547548101705
"high-small","invgamma",2,"continuous",14,6,1,1,1,1,1.13452869250723,0.998126792034603,1.44774431673612,1.13452869250723,1.12044179311178,0.0205617967868413,0.889931647527784,1.3628781193318,1.12036946283382,0.0014317881486199,1.05928936932186,1.18241369297185,1.43015676181992,0.0115293022511362,1.25749583879415,1.61066603253373,1.43216499849414,0.00152895920669889,1.36972004612115,1.49535154206102,1.38834150166681,0.0108125891757632,1.21522112953902,1.56132302319954,1.38969491871284,0.00151948418032538,1.32555105558555,1.45344480934197,0.966554798399269,0.00151662714968904,0.900978391952309,1.02944989543733,0.96137046531333,0.00144015244936343,0.897792422263174,1.0253659773785
"high-small","invgamma",2,"continuous",14,7,1,1,1,1,1.13452869250723,0.998126792034603,1.44774431673612,1.13452869250723,1.20810690605831,0.0207785731143916,0.973779243317454,1.45471554024316,1.20746725922532,0.00139309795728432,1.14595565209318,1.26798508752248,1.48636135632891,0.0104285184033617,1.31801636591244,1.6548738512993,1.48771068162234,0.00150008896583364,1.4254732292676,1.55088761236894,1.34163506685654,0.0112723812830049,1.16552304370244,1.51556434564076,1.34381420538785,0.00147173292609595,1.28095322147662,1.4075411779134,1.09082204288301,0.00148844727006458,1.02573869955019,1.1532984081185,1.08517075895445,0.00140998038274733,1.02143498406817,1.14858383728449
"high-small","invgamma",2,"continuous",14,8,1,1,1,1,1.13452869250723,0.998126792034603,1.44774431673612,1.13452869250723,1.13665058016079,0.0202309387880935,0.907439405031296,1.37717820410238,1.13644370011311,0.00155251565213742,1.07101384954785,1.20175147098283,1.39994192110766,0.0106298782764961,1.22739308699964,1.57060734436973,1.4011543633412,0.00165647902490451,1.33569134769447,1.46727166111087,1.44722304964198,0.0109907441162654,1.27244104897498,1.62033733013707,1.4473462565602,0.00163244387262418,1.38082120209768,1.51365440386696,0.907660306975736,0.00165658755738248,0.839164278632416,0.973583681239127,0.899859841039328,0.00156862075982879,0.832730875832898,0.966627213096392
"high-small","invgamma",2,"continuous",14,9,1,1,1,1,1.13452869250723,0.998126792034603,1.44774431673612,1.13452869250723,1.15517524835631,0.0209283664915533,0.918155220511852,1.4009544599185,1.15439622905616,0.0013331469012722,1.09482123601531,1.21537776735672,1.51790961539297,0.010375941692771,1.35295990010973,1.68821858306508,1.52171760283386,0.00146061119248944,1.46041451238113,1.58415740253272,1.40361124582747,0.0116668813221527,1.2247320528723,1.57819300854289,1.405456757099,0.00141723131492271,1.34380520030753,1.46729183851975,1.05412064644428,0.00143453515344467,0.990202866193227,1.11508921528424,1.06759829500606,0.00136586488632815,1.0042166693766,1.12961671732928
"high-small","invgamma",2,"continuous",14,10,1,1,1,1,1.13452869250723,0.998126792034603,1.44774431673612,1.13452869250723,1.10239243114228,0.0214829383582532,0.863161011049807,1.35035259699287,1.10296237273579,0.00144638926424982,1.04076136163679,1.16369303845563,1.44437656540115,0.0120409234669564,1.26206774263671,1.62785156054593,1.44351097512038,0.00156767648074264,1.37950021820581,1.50971442119243,1.46172884845537,0.0102486243426975,1.29490423046544,1.62913533262908,1.4637520288474,0.00157091775481872,1.39804380599768,1.52794517846276,0.993661172720563,0.00155600498628939,0.927374883474701,1.05790584611786,1.00996634672673,0.00147305914046488,0.946175127340094,1.07411803361073
