"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",19,1,1,1,1,1,1.75877992974378,1.03011832740019,0.958312829452531,1.75877992974378,1.92321083990912,0.0466833174634742,1.59106902364815,2.29243586265305,1.92135382320897,0.0326895046718512,1.63190455897746,2.22031069391714,0.877292590746144,0.0158070505596042,0.678956831829861,1.09303927127954,0.880305827152739,0.0138594841986185,0.689094349470105,1.07979697422571,1.74794526476477,0.049268914505848,1.4050170793618,2.12378973049684,1.7689430688862,0.0405978697494658,1.45575788678375,2.12304396756345,1.13415646284126,0.0202515936620849,0.895171511856052,1.37543711091432,1.13491197794347,0.0198837636864794,0.895063249237168,1.37493413768215
"high-large","halfcauchy",2,"binary",19,2,1,1,1,1,1.75877992974378,1.03011832740019,0.958312829452531,1.75877992974378,1.82246272270496,0.041020144958682,1.51456513925425,2.17400644064484,1.82108357116751,0.0311651797957278,1.54600311505254,2.1160018595103,0.896966350441067,0.0165345337797599,0.691886616067557,1.11172902648892,0.898041912774362,0.0140448352846844,0.712645749793188,1.09432721396507,2.00913167699158,0.0465033077684259,1.67535294017996,2.38929208814979,2.02166455187991,0.0425098910644629,1.69910857870502,2.37824253190317,1.10034985404094,0.0191657717527165,0.874992935081751,1.33230604797961,1.11303656181312,0.0195992274158966,0.884670024720504,1.34799242729508
"high-large","halfcauchy",2,"binary",19,3,1,1,1,1,1.75877992974378,1.03011832740019,0.958312829452531,1.75877992974378,1.98582016983115,0.0462465642752302,1.65743476115864,2.35842843519948,1.98167506917267,0.034144213712208,1.68929371918748,2.30202792444827,1.03684928555473,0.0207778294767232,0.812500158100385,1.28182797377206,1.04056512687834,0.0174394986363411,0.832765723788366,1.27169010855592,2.05318320696497,0.0504019907801396,1.70147587602908,2.43648699250754,2.06957253533259,0.0437681986222558,1.73490217033658,2.43419677603121,1.04366251973812,0.0196345440269557,0.813445342036844,1.27968255347064,1.05523507763991,0.0200640433644515,0.818779968212817,1.29731039544342
"high-large","halfcauchy",2,"binary",19,4,1,1,1,1,1.75877992974378,1.03011832740019,0.958312829452531,1.75877992974378,1.76705309636541,0.0374437156526333,1.48138389916898,2.10638887885107,1.76550126563069,0.0261661379032226,1.51235840649826,2.04869035506659,0.915411458289067,0.0195383990737341,0.706481745630022,1.15574918073582,0.917507363804509,0.015530481430583,0.722081368358139,1.13044163514414,1.64707757293264,0.0352282409477209,1.36209509708959,1.96792373454361,1.65817797506697,0.0310302547460009,1.38901880247282,1.95680011509942,0.955958716574062,0.0156231498774911,0.761181629251461,1.18090113138759,0.958869405333016,0.0155019120252741,0.761499499462141,1.18236488620113
"high-large","halfcauchy",2,"binary",19,5,1,1,1,1,1.75877992974378,1.03011832740019,0.958312829452531,1.75877992974378,1.69373675545201,0.0358683957271322,1.41839206564643,2.03712211151537,1.69319645318582,0.0239973176644539,1.45280990984907,1.96835736872413,0.845441520129742,0.0124099291969385,0.662392280480584,1.02906736400579,0.846617526702992,0.0109204475371578,0.677653727021363,1.02610481368475,1.53925010311708,0.0369362798340295,1.24788934736159,1.87542068625463,1.55572250939315,0.0289775312348931,1.28835359336168,1.84237119661967,0.911462073164591,0.0148148915370948,0.711688669728294,1.12184685956163,0.919876621134939,0.0147868788871284,0.721192431041844,1.13128887413679
"high-large","halfcauchy",2,"binary",19,6,1,1,1,1,1.75877992974378,1.03011832740019,0.958312829452531,1.75877992974378,1.93441686389869,0.0605795228085054,1.57259280562686,2.35998270967224,1.93067170428629,0.0380700346279609,1.63020571074778,2.271188807009,1.00505972585999,0.0167135504782762,0.801701621539983,1.21673223993601,1.00422067823169,0.015129878625537,0.808642540852836,1.21087210439402,1.88666961042475,0.0672020273790499,1.48602361365906,2.33517670688491,1.92511157941995,0.0532106556499739,1.57378601240255,2.32088753304397,0.940053410026606,0.0162594894715564,0.734190468280005,1.15614498467055,0.957659256201647,0.0162550727602248,0.751609830929154,1.17468642210376
"high-large","halfcauchy",2,"binary",19,7,1,1,1,1,1.75877992974378,1.03011832740019,0.958312829452531,1.75877992974378,1.80383140844671,0.043538564586934,1.49827151394252,2.16894544186716,1.80154546977261,0.0287881453612552,1.53786717796073,2.08690343483851,1.04323179689281,0.0247355004866864,0.802357591190874,1.31571079189297,1.05152181126117,0.0185529127219133,0.835077244761751,1.2873720273826,1.64558896675772,0.0344347623828472,1.35240674113411,1.96161016925941,1.65758082866763,0.0294690349401281,1.38504769232047,1.9530783737647,1.17159073361695,0.0194387705839547,0.949826709977748,1.41403194529278,1.17486282631411,0.0193683953521103,0.953629278122909,1.41593826396538
"high-large","halfcauchy",2,"binary",19,8,1,1,1,1,1.75877992974378,1.03011832740019,0.958312829452531,1.75877992974378,1.64747159893563,0.0336607651169853,1.37459535291778,1.97882893501325,1.64795583576712,0.0238515375391176,1.40244019859243,1.9009910494915,0.742163167609373,0.0142074934123215,0.554065104268313,0.940461550379852,0.742893811821762,0.0109923418674052,0.575314776321527,0.919169112554315,1.73408121801058,0.0365172253298136,1.43254515483518,2.06530023511603,1.74565448696544,0.0328420532491529,1.47200652317878,2.06337528031261,1.00085449117146,0.0146827864941781,0.801164116795144,1.20524866690425,1.01000514598828,0.0147849529698365,0.810863657115613,1.21398240795519
"high-large","halfcauchy",2,"binary",19,9,1,1,1,1,1.75877992974378,1.03011832740019,0.958312829452531,1.75877992974378,1.92961874557767,0.0410012548448793,1.62141921293595,2.28942390677353,1.92812313810318,0.0325213773921028,1.6405451935271,2.23510446958055,0.944268854174623,0.0184707327462467,0.734646053419315,1.1725879405251,0.946706058043578,0.0162371550902667,0.746627208181524,1.15289401073734,2.12925681649864,0.046907405642778,1.77489892061262,2.50176344345779,2.14026817070767,0.0439012612105335,1.80149856100105,2.50112237683291,1.23940681936573,0.0224189964989793,0.997467238815701,1.49665551729059,1.2461254650237,0.0225563096088043,1.00481515247917,1.50509843901862
"high-large","halfcauchy",2,"binary",19,10,1,1,1,1,1.75877992974378,1.03011832740019,0.958312829452531,1.75877992974378,1.70085216915814,0.0392367257610807,1.39443570095876,2.05500034175887,1.69980191660024,0.025291326006081,1.44052863623299,1.96361700640615,0.878533013729878,0.0197273157592978,0.664077835249173,1.1259767731755,0.883512235456534,0.0143661613748951,0.698586333363912,1.08250148571862,1.71366100006046,0.041120722478161,1.39828856961324,2.05336822268827,1.73005871869652,0.0359173896257506,1.43047409354579,2.04873838965495,1.01734413535525,0.0162159278844908,0.810720997276532,1.23007951234363,1.02180402424984,0.0161341779938094,0.816986996619978,1.23521584720859
