"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",18,1,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,0.997632562296149,0.0260566587631261,0.734938243169152,1.25655974566988,0.995933837986736,0.00162823782462848,0.928838697806701,1.06110329218946,0.93273371686812,0.0138690631749532,0.741221634162923,1.1265880854142,0.938675795590171,0.00205967396120957,0.86306630810467,1.01369257951719,1.22742179318284,0.0197271520045756,1.00218020678058,1.45869779513329,1.23568103235203,0.0021473587572479,1.15826274007062,1.31054566671964,0.933977178007504,0.00175919510596292,0.864662970679897,1.00212640740248,0.958517162892952,0.00165428472531619,0.889482269014792,1.02620155512097
"high-large","halfcauchy",2,"continuous",18,2,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,0.917757059789814,0.0276860029891957,0.643463304878269,1.18144516994313,0.917829817209108,0.00142791486113688,0.855176187445408,0.977706135447731,0.943808962688643,0.0179046095446709,0.728235001921946,1.16388153301458,0.945837331775486,0.00198235973755262,0.87356069181103,1.02005440820308,1.29184162938838,0.0177208335607329,1.0766671890403,1.51036562637797,1.29744506691393,0.00197414633699252,1.22440441845166,1.36994859077102,0.974521973193906,0.00162000464303125,0.907798401852327,1.03937250850256,0.978905564421004,0.00150391790698281,0.916400671421608,1.04257798313393
"high-large","halfcauchy",2,"continuous",18,3,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,0.977745692678348,0.0265988896063101,0.705807175165381,1.24432887185799,0.976702901314204,0.00154085689742552,0.912964288511647,1.04083835540254,1.00511318275648,0.0123984817472545,0.825157547974325,1.18623962781297,1.01407296265975,0.00202121286481452,0.938358018921339,1.08833110220663,1.20339390944234,0.0220832085177333,0.959609506318272,1.44110726999674,1.21371904787086,0.00197203658810496,1.14092297255105,1.28646970917852,0.944824025726308,0.00168180009964629,0.876947826644607,1.01088853031197,0.990558995611835,0.00158867658533327,0.925070091455439,1.05606009515632
"high-large","halfcauchy",2,"continuous",18,4,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,1.001287364953,0.0208418698080986,0.761280664148519,1.2361246794703,1.00070867497242,0.0016465207553664,0.933296167725007,1.06758746192611,1.04163264115454,0.01283793517626,0.857991269648913,1.22809252616463,1.04646119204319,0.00203471439765878,0.971260101722206,1.12223738278645,1.2214607533647,0.0149678584691432,1.02295092750793,1.4187890187242,1.22918582575674,0.00207158040973762,1.15464057660101,1.3031537668609,1.10980891293836,0.00173614460902351,1.04034283426763,1.17788067174604,1.13538652040301,0.00163313312669816,1.06822152926014,1.20100758499099
"high-large","halfcauchy",2,"continuous",18,5,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,0.970615451664283,0.0210216769352404,0.732799553008905,1.20801519001289,0.968569995426833,0.00142370025770242,0.90549770640328,1.02938088971166,0.969774891015922,0.0130954821730162,0.782076492859715,1.15631361416604,0.974006501571708,0.00189075509702883,0.900773538210309,1.04625367739777,1.27684522416523,0.0142851583807385,1.08370075370298,1.46740507863967,1.28235234005653,0.00195113343624288,1.20976285645033,1.35348012107965,0.958095616444083,0.00159524809569393,0.892378917776555,1.02229385210034,0.974374169939939,0.00149963392962703,0.909542963662418,1.03868890809885
"high-large","halfcauchy",2,"continuous",18,6,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,0.943912867634088,0.0255596798833486,0.683112278306145,1.20117159863658,0.943024893397362,0.0013867488399397,0.882385704640736,1.0052876737063,1.0830431951884,0.0134338506213457,0.893014947228715,1.27045700424005,1.08537814591764,0.00187363374730201,1.01393126437192,1.15667289622757,1.35208261700187,0.0195229371893417,1.12125474982395,1.58103589930858,1.36027282161466,0.00192539353764672,1.28735334870002,1.43103480070086,1.00324849224891,0.00155490902914614,0.93777237184274,1.06732239119674,1.00966218817248,0.001460461343171,0.946139363407189,1.07275529310109
"high-large","halfcauchy",2,"continuous",18,7,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,0.946580205791675,0.0246703286623843,0.688603151658748,1.20399062855565,0.946345104750145,0.00155279806559174,0.882072077160341,1.01100303933582,0.988419966158131,0.0117557609779775,0.810812674272492,1.16677115702359,0.993005139525225,0.002049881904898,0.91665015476211,1.06775833494358,1.26053813634098,0.0205482781742669,1.02670064518913,1.49756156483014,1.26835255125651,0.00206060352345146,1.19386783534737,1.34269042480131,0.985061275022511,0.00169237589573019,0.916349811480463,1.05219029084402,1.00366110996284,0.00160521104969173,0.937139800604954,1.0692552850852
"high-large","halfcauchy",2,"continuous",18,8,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,0.996547367722355,0.0290964416554744,0.719975701312363,1.27049186831496,0.995248935101429,0.00148247106632461,0.932013600042704,1.05795865914556,1.08925141005871,0.0174296444894327,0.874569080625466,1.30558602046568,1.09432007793218,0.0020615902339115,1.01826108006805,1.1707186566137,1.30868003666648,0.0197177395007949,1.08042685755861,1.53921962165928,1.31510468142893,0.00201048853196864,1.24243539790532,1.38916500254185,1.0235501901365,0.00165360881365962,0.956398948098437,1.08988434071749,1.04662270718197,0.00155384670237738,0.980375306029399,1.11174247225211
"high-large","halfcauchy",2,"continuous",18,9,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,0.964607312357447,0.0238790300351763,0.711248088703264,1.21487517142857,0.964061889739944,0.00147518071937779,0.898263755953815,1.02500007601039,1.03033182978899,0.0167663889042402,0.823440800980816,1.24228335333745,1.03593080452628,0.00197460471445983,0.961389624136382,1.10825336756907,1.24905546807684,0.0145639227625817,1.05251893453387,1.45208182517067,1.25488206347168,0.00196767054688354,1.18239128704747,1.32613136704514,1.01647501415004,0.00161866598096695,0.950090397549443,1.08199479752592,1.0481389685744,0.00151853121803619,0.984376786676762,1.1110014874308
"high-large","halfcauchy",2,"continuous",18,10,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,0.930432628748124,0.0212990636588091,0.687851674125737,1.1667484307401,0.930162398968387,0.00138883637236777,0.869680926099163,0.992264178496039,0.974054284179186,0.00976440779497165,0.812390154714806,1.13521664274694,0.978035819732854,0.0018988305192304,0.905901590645749,1.05000177772261,1.18841954454883,0.0181005610753994,0.965832243828514,1.40537885643031,1.1965144532191,0.00184188288489722,1.12685839591065,1.26703893964788,1.0436505254883,0.0015421523836666,0.978385059590849,1.10752030798956,1.05736229060138,0.00145083865821164,0.994562421929189,1.1185609310334
"high-large","halfcauchy",2,"continuous",18,11,1,1,1,1,0.960177939180372,1.02525591791582,1.02892348725522,0.960177939180372,0.893430266460107,0.0241475765924179,0.634954436006517,1.14507412973622,0.894647784235059,0.00158749499272625,0.83002938214931,0.959964677815622,0.997979199771456,0.013427473505123,0.807516661044101,1.18852511919746,1.00325398547841,0.00220649025160469,0.924836103535031,1.08087354827522,1.22796571992355,0.0182115459445574,1.0079808363916,1.4482631625903,1.23565988329008,0.00212253611545935,1.15929596571949,1.31131320245498,1.01185623405016,0.0017737302246149,0.94149707670723,1.0804154100216,1.03700297512379,0.00166322238252424,0.969537735947798,1.10322276418371
