"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"binary",12,1,1,1,1,1,1,1,1,1,0.888696096195342,0.0087685247963472,0.746560121501664,1.05218298714274,0.888564982257495,0.00632102830785438,0.762018965285453,1.0245296647701,1.03991056714576,0.0102602894075765,0.876239261568317,1.21035221141728,1.04055298705754,0.00908572886506039,0.889612579722013,1.20024639858894,1.15366802209483,0.0125680572507125,0.973888672879717,1.34347855419881,1.15592579818752,0.0106863489723945,0.995482311063608,1.32765156091229,1.11106831626353,0.00971121513429548,0.952363197313874,1.27408322422484,1.10769814417413,0.00953586846714859,0.949740484840025,1.26938291790203
"none","halfcauchy",2,"binary",12,2,1,1,1,1,1,1,1,1,0.979502152948641,0.0139600888715924,0.798342534822684,1.18395331814609,0.981928192924255,0.00765186523535306,0.840195519184924,1.13056854662217,1.11321014294659,0.0120085318824775,0.938941870029838,1.29294051067619,1.11418384268825,0.0108799898603012,0.948133408002413,1.28378966890732,1.18306006032678,0.0192481636000225,0.962036416821524,1.4146704822605,1.19235152090269,0.0119462007309777,1.01967189558602,1.37886650588209,1.02094242150334,0.00909489215979841,0.867009010846738,1.17393039767563,1.02459926036057,0.0090594940557468,0.872739788782872,1.17812993842172
"none","halfcauchy",2,"binary",12,3,1,1,1,1,1,1,1,1,1.27072357611241,0.011987707327677,1.1031721182235,1.45719704980497,1.27030657701088,0.00997547789691654,1.11489177370387,1.4310542118132,1.15842802244463,0.0122071578308669,0.978822372413848,1.34693129927574,1.15991206787786,0.0111352876506944,0.988920842896049,1.33891724230928,1.19930191957749,0.0130948975541964,1.01773669810478,1.38651076371011,1.20013242131102,0.0120738368049126,1.02196871515682,1.38467979977793,1.18038628300882,0.0109932356825962,1.00941094537268,1.35004629155151,1.18230757296981,0.0109431390752953,1.01172885876732,1.35071516353005
"none","halfcauchy",2,"binary",12,4,1,1,1,1,1,1,1,1,1.00014694639468,0.0130049772394935,0.82619848049459,1.19148714547339,1.00094756531826,0.00801148150947582,0.861734165707792,1.14901544854874,0.999901289661354,0.0128529673304558,0.819219656264713,1.18404514171534,1.00385580904292,0.00891243984612407,0.854101870273841,1.15927110327213,1.13632605529017,0.0128084762735738,0.957172563707979,1.32338359344666,1.1383918485742,0.0111318454781494,0.969347941357792,1.31207055387285,0.877683238908741,0.00819644823046465,0.734741453848113,1.02445300657217,0.880435213243663,0.00809787462945918,0.736139709222844,1.02947106756651
"none","halfcauchy",2,"binary",12,5,1,1,1,1,1,1,1,1,0.956006066078206,0.0090553002040123,0.808338455374743,1.11592210107998,0.956944553039639,0.00686470657757323,0.8279214785366,1.09615644638246,1.0615391590814,0.0103169382286254,0.895981513710459,1.22674540312831,1.06362529542594,0.00904947423379686,0.909045005289123,1.22546665691844,1.01577150348409,0.0114997895683993,0.847405709118666,1.20223701301745,1.01771138856019,0.00972324124224248,0.864853066624629,1.18253002544361,0.990430855226436,0.00805357680679599,0.845107495345824,1.14026786773577,0.991301536833735,0.00799556225353362,0.850049363166046,1.14216828155553
"none","halfcauchy",2,"binary",12,6,1,1,1,1,1,1,1,1,1.08040289915226,0.0115191957726721,0.914511434360737,1.26521090047931,1.08181708390878,0.00768899337239999,0.941892226943364,1.23148523933551,0.94763950400345,0.00975554701487666,0.795564602057993,1.11506071553977,0.9497663986858,0.00864119764860403,0.803398255161892,1.10761102225379,1.01513099272627,0.0136736881428393,0.828663667025869,1.21125133227636,1.01986282400102,0.00966007960433445,0.864981990076348,1.18126197173389,0.986674782275378,0.00843276657497377,0.83451462004147,1.13963873687501,0.988549763636336,0.00837575566897935,0.838107100112734,1.14337211753742
"none","halfcauchy",2,"binary",12,7,1,1,1,1,1,1,1,1,0.969628605829464,0.00721035598300206,0.834688937963921,1.11404978597386,0.971472155502111,0.00615440198369326,0.846075663119581,1.10266494027627,0.928290486222471,0.00817146733442842,0.780457749533299,1.07861630949246,0.929179116347578,0.00750006118902871,0.785768997711198,1.06921910053125,0.979925913784163,0.0092858474692733,0.822653348685973,1.13562552781543,0.980772741260487,0.0086469837159294,0.831800863732155,1.13251122560118,0.850335370881417,0.00683892839480485,0.715450024280504,0.990720605940787,0.851299196518452,0.00683535726163137,0.718427467148045,0.988294810082661
"none","halfcauchy",2,"binary",12,8,1,1,1,1,1,1,1,1,1.01179540334856,0.0154363357665446,0.821237301151694,1.22629594297705,1.01307330753252,0.00839172811876794,0.871190193869527,1.16511046076534,1.32333470188181,0.0188370901730364,1.1134392682725,1.55959025147095,1.33092216439944,0.0144927949459425,1.14411933101063,1.53726171605865,1.10872384684785,0.0143433540750173,0.91965625100431,1.30836977374175,1.11292042733611,0.0116270580814455,0.944653299508406,1.29370714215845,1.00841111955534,0.010548675359109,0.849805820614304,1.17289605836128,1.00802875697622,0.0103820441360811,0.8484187533345,1.17206898229316
"none","halfcauchy",2,"binary",12,9,1,1,1,1,1,1,1,1,1.10772366960664,0.0107813126804457,0.945190307106238,1.28348468894818,1.10839291416406,0.0082557292194818,0.9647391472332,1.26262619653005,1.13862870456243,0.0122729968161925,0.964084177124391,1.32367501318253,1.1414796568618,0.011008430995011,0.975654448677489,1.31744055196365,1.14723314107662,0.0130510788228396,0.962035933155576,1.33818416382868,1.14941778873474,0.0117411898072388,0.972863015249741,1.33110416160555,1.12274448089635,0.0103356347905102,0.961579853554492,1.2964765415969,1.12313070687553,0.0102281674318862,0.960900825703939,1.29299536644695
"none","halfcauchy",2,"binary",12,10,1,1,1,1,1,1,1,1,1.02457134515898,0.00872686285917294,0.876061892017889,1.17840464012923,1.02457215750495,0.00711958945673258,0.894196784863605,1.16592869933958,1.13891386322414,0.0110388822289694,0.968219248499386,1.31893700244907,1.1406786656071,0.0101123526354819,0.977905674220129,1.30544382123383,1.02422528727232,0.0104824593444804,0.858524913612477,1.1917840247789,1.02438673290069,0.00956281599480238,0.866956724078174,1.18428272205161,1.016110601865,0.00842229278647548,0.866675848703934,1.1665386320298,1.0158150901453,0.00835200382280285,0.867496717315507,1.16707650856978
"none","halfcauchy",2,"binary",12,11,1,1,1,1,1,1,1,1,0.961264008376731,0.00895247513034264,0.813337501341069,1.12265867891776,0.963484026176832,0.00683489950866012,0.835309071843815,1.10656078165648,0.8984608981873,0.0086029968728442,0.747738155883555,1.05698809969783,0.899035966972753,0.00769527785234062,0.760010905267809,1.04918571405703,0.897034121197824,0.0104599610447276,0.736488089756143,1.0709751983161,0.899383400910403,0.00837313571244831,0.753184755349197,1.05432902273317,1.00144011713622,0.00776856757048547,0.86225562515883,1.15291556778878,1.00051077190321,0.00768303181739094,0.860433154006313,1.14976460088259
"none","halfcauchy",2,"binary",12,12,1,1,1,1,1,1,1,1,1.06957483367506,0.0110401858165574,0.906044209824803,1.25675949643372,1.07047808181309,0.00783501510369562,0.921170425964716,1.21946293219216,0.991816384236008,0.0110081387564568,0.823664536681351,1.1658302361041,0.99423977308505,0.00872774937378891,0.843444629208277,1.14818176815019,0.900825455287631,0.0106185082489713,0.733281108556357,1.07348833893627,0.902253242002461,0.00868801020856294,0.75269595461531,1.05713169708299,1.01485118552284,0.00866804656155954,0.864986681553343,1.17272604198132,1.01831940082621,0.00862546710851841,0.869905863980379,1.17733461063613
"none","halfcauchy",2,"binary",12,13,1,1,1,1,1,1,1,1,0.919640675764666,0.00841857832278102,0.772101998273095,1.07317132513866,0.921652717907186,0.00648097096477488,0.791108545817036,1.05763702503423,1.13310855474937,0.0107401818081962,0.970593041579916,1.30643452440927,1.13439585723709,0.00997116574067105,0.975501499532234,1.29821753030726,1.11458061495582,0.0109330795555833,0.949714602534493,1.29129353328672,1.11569371017672,0.00989482377512808,0.954792204775682,1.28169096000841,1.04895556824368,0.00908180516538752,0.893332573337829,1.20697551659584,1.05046442606105,0.0090621137694206,0.896310893794726,1.20787309096091
"none","halfcauchy",2,"binary",12,14,1,1,1,1,1,1,1,1,1.03301612498952,0.0100280507489106,0.874162746609653,1.20094774791515,1.03553529261308,0.00736817444222218,0.89955154764639,1.17456672558138,1.0323502647476,0.010872886822914,0.865476862380511,1.20724518453293,1.03431741297323,0.00953608256660501,0.874706643844522,1.19661896004712,1.07017431960724,0.0116668286291672,0.8920725147138,1.25031638582988,1.07235318135871,0.00969453084565744,0.912784240470574,1.23884208707467,1.0269091863514,0.00864022707434819,0.875855258982199,1.1795637496936,1.03236256346753,0.0086545256633395,0.883235609785446,1.18509704698024
"none","halfcauchy",2,"binary",12,15,1,1,1,1,1,1,1,1,1.18570757753245,0.0168603765992252,0.984621275072186,1.40841096942195,1.18676469081002,0.0101579340289348,1.02707042500474,1.35711677683153,1.21664569298923,0.0190871857481652,1.00002094234852,1.44646140841368,1.22383235642954,0.0132767959948226,1.04107600949812,1.42037696398092,1.15178259708004,0.0145718733243978,0.96051361016021,1.35388587296334,1.15411472117551,0.0132278835637944,0.972548023808199,1.34435289281579,1.21993571141244,0.0122741401758873,1.04514744979231,1.40411771998388,1.22490896822766,0.0121917102216954,1.05147662149751,1.40621627975548
"none","halfcauchy",2,"binary",12,16,1,1,1,1,1,1,1,1,0.958857839954263,0.00881025811700205,0.811040384107293,1.12169994221161,0.959444145046728,0.00658298691610031,0.827224187699585,1.09683702676272,1.01827190435286,0.00930579273891646,0.860577333929811,1.17940981303015,1.01881598487754,0.00857065481149117,0.868653678982027,1.17441724414802,0.932502077551183,0.0106618661782765,0.768992231884962,1.10871241010372,0.934397271755441,0.00853564387866218,0.786835038281224,1.09269146924877,1.01979339954132,0.00860313650588121,0.869564593250658,1.17588251413549,1.02166899473381,0.00857124164795135,0.870070660339117,1.17172354069609
"none","halfcauchy",2,"binary",12,17,1,1,1,1,1,1,1,1,1.03738777091721,0.0106484964425724,0.873502209685813,1.21823743760863,1.03984583695073,0.00714332182925322,0.905857138905141,1.18053152581737,1.06427720423819,0.0108529140735544,0.901815830777522,1.23939867997656,1.06573886937447,0.00955459019334075,0.909482874923573,1.233613358056,0.860263710396582,0.0120721355445775,0.690499797756509,1.0441150438859,0.863823555837003,0.00851176927762768,0.712402120901395,1.01994632435655,0.948748674055812,0.00798283172765705,0.804426021123997,1.09953981476446,0.951261614650143,0.00793187819146944,0.80629750043579,1.09853830239801
"none","halfcauchy",2,"binary",12,18,1,1,1,1,1,1,1,1,0.943318817781919,0.00869124608188574,0.794317791931965,1.09244404719748,0.943615299023597,0.00713139295897732,0.810539618333295,1.08655274392135,1.19661682478877,0.0115509812947949,1.02314401203605,1.37653741857094,1.19767853662926,0.0108183008300441,1.03328135314022,1.36715132314971,1.14035924718565,0.0118539483892685,0.969360701169404,1.31412776292043,1.14158556859386,0.0108087712715626,0.974357150830851,1.31552059133787,1.07547181406485,0.00955939037345484,0.921371217252274,1.23967911058263,1.0785014198021,0.00953830465430752,0.924050642250963,1.24117001527105
"none","halfcauchy",2,"binary",12,19,1,1,1,1,1,1,1,1,1.12836243140131,0.00916505805532954,0.973796861078201,1.29698799426434,1.1292042525162,0.00744563464679894,0.991756094109487,1.27428674864911,1.04676638914381,0.0105811868994477,0.876414453017082,1.21387255171196,1.0481302137178,0.00941662841936048,0.89119661708269,1.20964222825315,0.971599113179621,0.0101922030206998,0.808104777529286,1.14725312543891,0.972968763741206,0.00913426204791575,0.820847124666375,1.1369002117264,0.988044355440676,0.0081932625206867,0.842704289821861,1.13636704680418,0.98721586254161,0.00810670415213576,0.84448861787268,1.13429498819299
"none","halfcauchy",2,"binary",12,20,1,1,1,1,1,1,1,1,1.0525234175417,0.00869112736960545,0.908389633735218,1.21434157615604,1.0527715273967,0.00713515219916582,0.915174491259104,1.1942866142344,0.958266799473089,0.00895755007548781,0.807750169217885,1.11526571935576,0.959292225169225,0.0079228974117264,0.818449896570704,1.10900934376805,0.93473740357391,0.0103339559746921,0.761355363019454,1.10394690623849,0.936065180724498,0.00915550174755631,0.777047244481182,1.0917932225454,1.02628599638289,0.00826073890107958,0.880292566347597,1.18190099130407,1.02368827618607,0.00814239663288521,0.879637635773076,1.1792697625598
"none","halfcauchy",2,"binary",12,21,1,1,1,1,1,1,1,1,0.899357048318817,0.00821413520559263,0.758386377739149,1.05282563636143,0.900216479409486,0.00590707811290763,0.777689062993175,1.03048239386702,0.966575149348261,0.0085070407429206,0.816970410213914,1.11296226770671,0.967601426729271,0.0080302275067553,0.82231355593626,1.11280102097215,0.994994691250311,0.0110039865235255,0.83236469690021,1.16846082353828,0.996535632437163,0.00845834219228411,0.851496476519415,1.15431362757926,0.92436102855541,0.00743260124361252,0.786702402824965,1.06511703009849,0.922746211516945,0.00729444912983751,0.786245142408714,1.06284430125982
"none","halfcauchy",2,"binary",12,22,1,1,1,1,1,1,1,1,0.940966150226954,0.0108844973247145,0.777502548237768,1.11696569134603,0.940785610474634,0.00676419008700533,0.807671234674778,1.07852880327633,0.897018116897749,0.0103814977083889,0.732841616301625,1.06704749030836,0.898025310490541,0.00853385658957251,0.746034558225535,1.05192653637523,1.02426609211708,0.0127157783870645,0.838812015071903,1.22088997953394,1.02764674615895,0.00993687600345731,0.868470347989347,1.19449582071061,1.12881142503196,0.00962358882691929,0.973020593667209,1.29140670577416,1.12629815211444,0.00935528425005968,0.972135219631682,1.28611876632744
"none","halfcauchy",2,"binary",12,23,1,1,1,1,1,1,1,1,0.905351967369915,0.00967625284772369,0.750493924589323,1.07046410449187,0.907614856231495,0.0064918176638986,0.777975798728865,1.04267036479441,0.99549100484871,0.00993922279112418,0.844204342381828,1.17024087675427,0.99760759463058,0.00870786859047498,0.854554575173642,1.15477115493555,0.911322238636543,0.0109030926790695,0.740941764353816,1.0890248523911,0.914302188628683,0.00819971696469085,0.76845222115754,1.06817951293787,1.01323144148938,0.00812022487437236,0.869056516892992,1.16708331576862,1.01120149577265,0.00798889017284726,0.864490803828352,1.16231378950879
"none","halfcauchy",2,"binary",12,24,1,1,1,1,1,1,1,1,1.04465626305356,0.00856013749419798,0.899372191418997,1.20296319716429,1.04509281869015,0.00737527294586531,0.908919267426465,1.18585070663977,0.998419480229887,0.00910631054301668,0.84741409623088,1.15810157975083,0.999096624302284,0.00837623698370301,0.851708859979052,1.15127579214984,1.03909323633277,0.009764506515164,0.879520163918348,1.203980009284,1.03976338369051,0.00910006242296563,0.888418576951298,1.19986921593945,1.03352323865406,0.00841642522511509,0.887902634588702,1.18768487894837,1.03498612325679,0.00838496676520882,0.890396822884604,1.18813356043824
"none","halfcauchy",2,"binary",12,25,1,1,1,1,1,1,1,1,1.01176021317388,0.0100884549987208,0.854071679568676,1.18458271488543,1.0134671109048,0.00747076978849492,0.875023761276779,1.16075681014411,0.966063407687356,0.0114868500501884,0.796219051771005,1.15016572965968,0.967708782764947,0.00884312441263898,0.820888512483581,1.1254081582219,1.08605979036347,0.0110038226178885,0.920298397544387,1.25318724541642,1.0860959946312,0.010434795689124,0.922223589954366,1.2499375607817,1.05816562653932,0.00940382665298128,0.902190035953437,1.21913100781326,1.05568054508509,0.00923375765169174,0.901751662027601,1.21427894673178
