"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",13,1,10454681,13024189,1,1,1,1,0.351586368492112,0.990074208911582,1.33010950919434,0.351586368492112,0.340897753568757,0.00935735301707692,0.185894731927945,0.503360727368918,0.336171503779108,0.00530072426152799,0.217283948595583,0.456338171163597,1.18356349944861,0.0139035377268021,0.998700531237396,1.38471143372149,1.19047713824518,0.0104742978964579,1.0321778133012,1.3634454484635,0.982704363002361,0.00715490783150062,0.846349057958853,1.12029053435826,0.982575365698821,0.00715575250633771,0.845840628209789,1.12006079756499,0.884877117959723,0.00663668404141277,0.748537782840235,1.01641161977588,0.881840902612645,0.00656398294430993,0.747879599065451,1.01311300858267
"high-large","halfcauchy",1,"binary",13,2,10454681,15982045,1,1,1,1,0.351586368492112,0.990074208911582,1.33010950919434,0.351586368492112,0.383764459852961,0.0109455517200445,0.22284078197809,0.556943372275268,0.38020293322155,0.00592678887608601,0.254724630271687,0.507761231347651,1.26104059843535,0.0159702696239357,1.06479870068805,1.47809709628771,1.26919500304012,0.011854063682244,1.09470907204247,1.4569546455964,1.05077033134925,0.0083049696731761,0.906826569967397,1.20630211989597,1.05106535063873,0.00830991625561266,0.907026256874958,1.20649989388578,0.91442887828917,0.00743686101359977,0.777799353460894,1.05910433046815,0.921372760601461,0.00739779288431931,0.785318848918157,1.06866469472892
"high-large","halfcauchy",1,"binary",13,3,10454681,1715701,1,1,1,1,0.351586368492112,0.990074208911582,1.33010950919434,0.351586368492112,0.323564520255542,0.00728631244988604,0.187409823757145,0.465092369176395,0.321215958773822,0.00527526205973801,0.204574760594793,0.439011820711006,1.30750340981182,0.0133186274759626,1.12306759338232,1.49979690794473,1.31136957482958,0.0115303862063784,1.1355571786425,1.49402931950096,0.896442438726104,0.00694123043138498,0.758462773955023,1.03814425244639,0.896368054740814,0.00693997878132809,0.758287047928922,1.03794744763997,0.867522596461703,0.00660332488931149,0.732642360220241,1.00517976612768,0.865771817247588,0.00650157340560787,0.73278029137448,1.00182633615953
"high-large","halfcauchy",1,"binary",13,4,10454681,8275514,1,1,1,1,0.351586368492112,0.990074208911582,1.33010950919434,0.351586368492112,0.279180975835595,0.00904502443425104,0.127595670305634,0.43604512215248,0.273909008247352,0.00534922537576204,0.155276432440983,0.39360101970423,1.30267502523923,0.0157093640106377,1.10151642510924,1.51553711535393,1.30945447713643,0.0127315719403315,1.13003403566692,1.50657001735068,0.9921680330433,0.0079525117738131,0.845103228101128,1.1447960244847,0.991776530633982,0.0079468184971027,0.844922340246162,1.14461394870447,0.977823616886099,0.00805161428662153,0.828818101595357,1.12397994975598,0.968608807033741,0.00781870187006757,0.822990880942789,1.10904994780786
"high-large","halfcauchy",1,"binary",13,5,10454681,2240333,1,1,1,1,0.351586368492112,0.990074208911582,1.33010950919434,0.351586368492112,0.226341983640801,0.0111865614853588,0.0607438488217996,0.401272867776759,0.219816305390657,0.00510616785403742,0.100984633639599,0.334491171138857,1.20120136361342,0.0174733521148969,0.995274629332203,1.42796965111079,1.21005153625651,0.0126084753630313,1.03229491932194,1.40128557152821,0.904441751005757,0.00655828107302803,0.776336547065386,1.03756779419377,0.903969460660966,0.00655373956101306,0.775747529004483,1.03723029118827,0.883234175455914,0.00704123062177258,0.749719901752474,1.02428817020601,0.872117856325378,0.00676769635997335,0.741414826044372,1.00877060844967
"high-large","halfcauchy",1,"binary",13,6,10454681,12115857,1,1,1,1,0.351586368492112,0.990074208911582,1.33010950919434,0.351586368492112,0.366744254178943,0.00956913424216594,0.207684312515798,0.525418653268794,0.361827347764388,0.0052768512278593,0.242554479249993,0.47980709460518,1.21306736400428,0.0142898042563778,1.02055869624163,1.41890509868452,1.22086452628192,0.0106212998424769,1.05836617829237,1.39380510274402,0.886664316170024,0.00647473110290657,0.753015510671823,1.01999160143585,0.886116952632844,0.00646701746142023,0.752311090395718,1.01888862277924,0.89184455390864,0.00676549282831901,0.75621041006671,1.02327196042906,0.878961233665447,0.0064441722908525,0.748220978641791,1.00642854353296
"high-large","halfcauchy",1,"binary",13,7,10454681,12785952,1,1,1,1,0.351586368492112,0.990074208911582,1.33010950919434,0.351586368492112,0.424293488750532,0.012737189486587,0.243222028629101,0.60724148749131,0.418691968815289,0.00582484082421197,0.298544390503976,0.545626722489167,1.26332666268602,0.0187275632495193,1.04647282463934,1.49537959356863,1.27453716156687,0.0129188988022393,1.09031991259217,1.47152212189655,1.0680075402329,0.00812337716195374,0.92431088768887,1.22581899387033,1.06794927531545,0.00812153580066174,0.924221689767825,1.22546707086255,0.941953069102439,0.00781745054302889,0.797997846809818,1.08758603835307,0.940581685114571,0.00767699133121091,0.800150471235171,1.0853538315242
"high-large","halfcauchy",1,"binary",13,8,10454681,6986063,1,1,1,1,0.351586368492112,0.990074208911582,1.33010950919434,0.351586368492112,0.312496366906854,0.0116891357128006,0.143659581438361,0.484834279605393,0.306855122549653,0.00546228861549446,0.183960452643031,0.427791696135652,1.3023635505012,0.018713486810066,1.08390303936125,1.53601727872602,1.31307394720054,0.0137544039027571,1.12564905783689,1.51462503107271,0.914863784343707,0.00662155948103759,0.784760914916988,1.05285299265802,0.914739051138813,0.00662091282676758,0.784467883188814,1.05243454092186,0.937215213451668,0.00747194265665693,0.795258886712702,1.0834737846479,0.934279362386602,0.00732875341686493,0.793145250756028,1.07606577379265
"high-large","halfcauchy",1,"binary",13,9,10454681,13871264,1,1,1,1,0.351586368492112,0.990074208911582,1.33010950919434,0.351586368492112,0.307343285671386,0.0107691157002745,0.145734405139353,0.481271963207237,0.301681575173385,0.00503365049805834,0.18973312808231,0.419291056192034,1.23969698561319,0.0173272478046606,1.03435419076479,1.46595721127663,1.24830644126422,0.0129825474835362,1.07192355895069,1.43901677224299,0.811551617385862,0.00614710367943946,0.681620542306969,0.944322631790426,0.8111423770785,0.00614044369290498,0.682251354584519,0.943760805073526,0.880240332100631,0.00697428177547804,0.744147490414582,1.02041129090223,0.87060802454262,0.00667667139232748,0.737252148887665,1.00600421547812
"high-large","halfcauchy",1,"binary",13,10,10454681,4447865,1,1,1,1,0.351586368492112,0.990074208911582,1.33010950919434,0.351586368492112,0.338233917384651,0.011566030620788,0.166122004702744,0.518030483490532,0.332975353498164,0.00591309957875264,0.205441597000168,0.458860454542999,1.40607675702948,0.0204802226313316,1.18541758973266,1.64568681581364,1.41592014257869,0.0155644786074863,1.21728380953071,1.62700279888696,1.00700919279743,0.00777608067897674,0.860223961552697,1.15437852998714,1.00709685480523,0.00777822390650018,0.860527805318126,1.15435771512005,0.909293237719351,0.00772021839556292,0.764023030339802,1.05475973410666,0.911356542347653,0.00757875240175898,0.767712892367783,1.05814080437702
