"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",13,1,1,1,1,1,1.58610882973523,0.989584273983653,1.76563760077146,1.58610882973523,1.5398242491196,0.0271236947648721,1.28620055376151,1.8240403990806,1.53884762739433,0.0183167775602624,1.33273600262683,1.76716362494246,1.85624495103816,0.0323155503428267,1.5664058479838,2.16575294278264,1.8714438675993,0.0258080997777519,1.61434540619085,2.13872897333515,1.21606357105168,0.0127257780731078,1.04367935039339,1.40580391531488,1.21581381944205,0.0127210625181964,1.04322769196003,1.40562099040587,0.928744590983722,0.0098677196973226,0.774376686200321,1.09671191520024,0.909828484525841,0.00944033213112603,0.75867585102145,1.07446542229694
"high-large","halfcauchy",1,"binary",13,2,1,1,1,1,1.58610882973523,0.989584273983653,1.76563760077146,1.58610882973523,1.47986435585143,0.0224436664949686,1.24895408282329,1.73088139343816,1.47750050487541,0.0152643025224825,1.27970800039963,1.68446815402901,1.54984002227792,0.0224059295076697,1.31543192520839,1.80175586234324,1.5606974674034,0.0164307342361679,1.35867798942492,1.78340856409129,0.901391581357594,0.00941605730377742,0.75117540592254,1.07176596864964,0.901203261634426,0.00941357422229747,0.750916341428696,1.07150755559357,0.860321616178535,0.00847781329992983,0.712546860593273,1.01108361397624,0.846058341011768,0.00821277968509743,0.702102466866109,0.995470686909233
"high-large","halfcauchy",1,"binary",13,3,1,1,1,1,1.58610882973523,0.989584273983653,1.76563760077146,1.58610882973523,1.59246628461126,0.0263104836016991,1.3323274609647,1.86776600513976,1.59203376859464,0.0178307792927741,1.37483670285032,1.81577171881133,1.82180667898198,0.0302495925339572,1.54279178110108,2.11720987570382,1.83670832079974,0.0234789995492302,1.59541001202441,2.09452185390922,1.06181558658689,0.0112907155644777,0.887616998762512,1.24124759795107,1.0617453483452,0.0112896743287405,0.887798484672532,1.24121302299454,0.910657306038514,0.00934855483743907,0.758147729336677,1.07613370034738,0.905337484239506,0.00919875737546847,0.753043659178262,1.06968170194442
"high-large","halfcauchy",1,"binary",13,4,1,1,1,1,1.58610882973523,0.989584273983653,1.76563760077146,1.58610882973523,1.43758660283094,0.0212485584830137,1.20076426811096,1.6781147250576,1.4368757975819,0.0149479027841023,1.24308848502605,1.63250071449887,1.69402802914855,0.0246514095787112,1.44018445689068,1.9640152185156,1.70438897362017,0.0201293105399376,1.47514387109278,1.93824658981316,0.984075194450097,0.010450344207486,0.825218450069464,1.1583312909213,0.983997664306279,0.0104486629777989,0.825162258220542,1.15815519043864,1.02241923552193,0.0105932537833091,0.854555570520183,1.20465509022909,1.01654712740495,0.0103920672816767,0.851540880879208,1.1948119846913
"high-large","halfcauchy",1,"binary",13,5,1,1,1,1,1.58610882973523,0.989584273983653,1.76563760077146,1.58610882973523,1.6537519747949,0.024329399184368,1.40878710548091,1.91856237496634,1.65207790560099,0.0190942364561258,1.43270746590405,1.88140261958936,1.75652670927165,0.0267805519530282,1.50041758051052,2.03640293209942,1.76524501822058,0.022712479316289,1.52797367324191,2.02603047937219,1.01872469572571,0.0112678185773616,0.853253259875346,1.19837033445611,1.01853029312337,0.0112612301495266,0.853012550890895,1.19817088576487,1.08659370402597,0.012187524307743,0.907936608355114,1.27410588654504,1.07186971355015,0.0115965905260591,0.89707631798969,1.25471537804847
"high-large","halfcauchy",1,"binary",13,6,1,1,1,1,1.58610882973523,0.989584273983653,1.76563760077146,1.58610882973523,1.43699852306904,0.0353576689769391,1.14945833153906,1.7664658539408,1.43694604449168,0.0185034106615037,1.22690295533904,1.66867501748731,1.7162726164183,0.0384384152578503,1.41122288195584,2.06280763807156,1.74351642700538,0.0267442720827032,1.4899379789372,2.02516904036174,1.00805760547487,0.0103450779322305,0.845336423887915,1.17716191192798,1.00792877297171,0.0103430617446122,0.845266375240408,1.17695679407163,0.972005907650813,0.00956027971266555,0.812603404209472,1.13393059382669,0.962248175363821,0.00952030750934652,0.801464552505958,1.12564989459194
"high-large","halfcauchy",1,"binary",13,7,1,1,1,1,1.58610882973523,0.989584273983653,1.76563760077146,1.58610882973523,1.39170425295691,0.0257059638417218,1.14159123159692,1.65728680699593,1.39000735819083,0.0149932922986653,1.19850603030156,1.60063160970812,1.53341300135896,0.0272465309870128,1.26655165375212,1.81307921103241,1.54871977265867,0.0184399458610624,1.33804041261349,1.77996831440065,0.89354257813767,0.0092553156782953,0.740170984326044,1.05553309904114,0.89332518752311,0.00925244436280172,0.739761556435468,1.05534097444863,1.10037193017227,0.0103933960613778,0.940975220313588,1.27851060167922,1.08390683505651,0.010103685421185,0.923789361948582,1.25536155302378
"high-large","halfcauchy",1,"binary",13,8,1,1,1,1,1.58610882973523,0.989584273983653,1.76563760077146,1.58610882973523,1.69734847182939,0.0259024469979623,1.45366546625888,1.97572556631273,1.69601251010473,0.0208781283165788,1.46647461748306,1.93859258397761,1.78127725414851,0.024826932185867,1.53379931015178,2.05099633487803,1.7894669586676,0.021023359544561,1.56053441236508,2.04589523482395,0.932450298234933,0.0105277333023264,0.77158755101833,1.10937343308746,0.932502958732497,0.0105289789351385,0.771561590294029,1.10965259005289,0.972927239328748,0.0101297463158277,0.814444692213649,1.13760636764942,0.976915728449939,0.0102552564063147,0.818309011949805,1.14444032523911
"high-large","halfcauchy",1,"binary",13,9,1,1,1,1,1.58610882973523,0.989584273983653,1.76563760077146,1.58610882973523,1.42347115915896,0.0279272683579095,1.16419627928214,1.70415917985758,1.42238115560467,0.0152920752641934,1.22621121605823,1.63232592212686,1.51289248763711,0.0283872097138511,1.24173544970755,1.80501189027867,1.53109892427227,0.0185266940063767,1.31954521860341,1.76128233982952,1.0375841638411,0.0108270365016466,0.873748192426722,1.20956312892221,1.0373209699147,0.010821116223649,0.873591697888845,1.20909395536692,0.891352598669769,0.00927918886483009,0.734864086319564,1.05447322637121,0.871418375470891,0.00894326413434564,0.717984364027901,1.03019196644759
"high-large","halfcauchy",1,"binary",13,10,1,1,1,1,1.58610882973523,0.989584273983653,1.76563760077146,1.58610882973523,1.74718042486087,0.0289575472342275,1.48672129430431,2.03871838101961,1.74660522179348,0.0225039734456626,1.51552810134001,2.00046795665442,1.89711028018578,0.0296226988574361,1.6271488107627,2.19627813185058,1.91004376974125,0.0245467936835747,1.66700677824731,2.17254326457039,1.1821166116545,0.0136390839401436,0.993438482796069,1.379827498426,1.18206106447381,0.013635949362864,0.993511421482459,1.37978689868704,1.10729227740495,0.0130232871414,0.925781376916891,1.30466143631643,1.1030851518335,0.0127610497780838,0.927424548042153,1.2975331390763
