"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",15,1,6761265,16518187,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,1.01784574616602,0.0294344137115144,0.743476252962241,1.30733646927266,1.02648918083949,0.0108033164872086,0.862109308135549,1.20026425462534,1.04826232497834,0.0244976212198782,0.801300384069001,1.31737161173343,1.06608273550305,0.0115225280710661,0.89874301483129,1.25241128791217,1.17101516246832,0.0112548198938185,1.0043077370879,1.34615747087053,1.17247403028452,0.0112828313106994,1.00460032687216,1.3476452414804,1.10427469699181,0.0105603982013321,0.93954932071878,1.27255338138233,1.12890420222087,0.0107202304455313,0.962313107987453,1.29712700139495
"low-small","invgamma",1,"binary",15,2,6761265,3212277,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.845819356567963,0.0157341053761641,0.643155928032665,1.06008244335676,0.850715789409933,0.00668236453393283,0.720061747788798,0.98850351980057,0.788425888208055,0.0123614258796328,0.60991244614936,0.971081497923451,0.794342469619725,0.00597383763674155,0.669950442473297,0.923249181487161,0.982615624408271,0.00794771335321393,0.842760569798864,1.1311483856565,0.983520303208467,0.00796194579669235,0.842572278481202,1.13122087326789,0.904457113090071,0.00745480974649236,0.765619122860427,1.04191308994795,0.919730457935012,0.00746588668030735,0.77967471846969,1.05916493052756
"low-small","invgamma",1,"binary",15,3,6761265,2590398,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,1.14985072767769,0.0371073697688649,0.84604315075441,1.4696909994587,1.1588967483714,0.0145843012337678,0.969889962756138,1.36979987285458,1.1771342856082,0.0319763912709455,0.89297822943878,1.47518050540593,1.20228861147012,0.0165927346019492,1.00501186253796,1.43163459644193,1.10884085347378,0.0109507005559115,0.944780420489018,1.28779994397697,1.11166575170209,0.0109884846962088,0.947020437553058,1.29327258198846,0.935940692469032,0.00919750025012997,0.772558869486764,1.09015991776365,0.983632364677422,0.00947872176273434,0.820271219368792,1.14192283414012
"low-small","invgamma",1,"binary",15,4,6761265,13282448,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.895700427420612,0.0246517265763465,0.64575309263942,1.15880823873555,0.902311557369751,0.00981042968215379,0.74695725145161,1.06669894862069,0.967851332693346,0.0213378092933995,0.738743209925831,1.21430811906979,0.980843801930676,0.0108548275361076,0.817906988328061,1.15873976984038,0.86350536642378,0.00764318556174924,0.722685497230878,1.01134832005344,0.865180148904232,0.0076606635870428,0.724473076104023,1.01333681644073,0.966989645790474,0.00782927149407483,0.823092497007667,1.11731659093539,0.995264355398665,0.00795519110824564,0.852921357811232,1.14902992870579
"low-small","invgamma",1,"binary",15,5,6761265,9074648,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.989707194996127,0.024689234954571,0.738693509450004,1.25633094698808,0.997228800046521,0.00978061506392779,0.838322382256508,1.16651519387137,0.933699591481731,0.0211150547004765,0.706415429204491,1.17922638518406,0.946439932231203,0.0102215882212155,0.789941965813057,1.1231993012693,0.936592550538659,0.00806292303128528,0.792428591877124,1.08472054047398,0.937792678755622,0.00807834194867447,0.794011398524329,1.08661383163535,0.996950008504871,0.00852804647851379,0.846207222790879,1.14967489458641,1.01721131241942,0.00852679498044422,0.869146516790843,1.17216192607385
"low-small","invgamma",1,"binary",15,6,6761265,2037905,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.992094129578144,0.0234460519065181,0.74924685296656,1.24702911458133,0.998468733355411,0.0107815153205842,0.831599177670865,1.17691784367896,1.08708408357126,0.0206793959312443,0.855883147979232,1.33912912019889,1.09942496654992,0.0117951152302918,0.924215307165616,1.28581286802562,0.986218810457927,0.00902678798656557,0.837394595961061,1.1435998143265,0.987771717851069,0.00904857172194539,0.838852957740894,1.14459876455807,1.00326905694304,0.00902097392318855,0.844392559942719,1.16213978401914,1.02948619624439,0.00919024898437762,0.873192048755342,1.18910432392386
"low-small","invgamma",1,"binary",15,7,6761265,1790708,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.898369170757589,0.0235599536557426,0.651145066709837,1.15044982039267,0.906146439071049,0.00854384769335637,0.759007445924247,1.06471959260939,0.936203462341621,0.018905732571453,0.717424742411422,1.16416121229211,0.94921508943681,0.00824829946504308,0.804670170490771,1.10103221160058,0.87242811004685,0.0080190906475349,0.728206868746703,1.02169817981146,0.872966364775271,0.00802868361199668,0.728384771662438,1.02258503722002,0.973745780927649,0.0082545084108248,0.825055422624272,1.1262107248202,0.982832928852218,0.00819051701751644,0.837475876506355,1.13310057546199
"low-small","invgamma",1,"binary",15,8,6761265,13713096,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.902993625885483,0.0233188232425399,0.660729330816587,1.1528643316157,0.909507721093329,0.00834748222898201,0.760784689510725,1.06179215656303,0.886670623061245,0.0191661066662748,0.668331905269893,1.11512185161864,0.898604230459821,0.00817741681728031,0.757018029113659,1.04924610770418,0.922610790157151,0.00761280242223363,0.779979525181705,1.06902332989625,0.924203825031162,0.00763144267570306,0.780224122822594,1.07083894728888,0.992781132897419,0.00839710734834311,0.844077968955454,1.14867859548929,1.0196757290519,0.00848007270676561,0.870898244237059,1.17789100561383
"low-small","invgamma",1,"binary",15,9,6761265,15537502,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.92227972692308,0.0206331703957956,0.689254734540252,1.15985778854367,0.9287086683503,0.00862156562796123,0.776794211860645,1.08279993771173,0.939152399318575,0.0180496814960614,0.730197570830825,1.16959923879319,0.949299366295414,0.00919900220482238,0.800333431433153,1.10938648329069,0.929112198827912,0.00781867071714048,0.78579048269977,1.07197228730235,0.929990369463801,0.00782516960042639,0.786418947776481,1.07258193827947,0.869432805038652,0.00739342290733849,0.725824567385794,1.00629174018691,0.884258622723028,0.0072613187447049,0.742474001494866,1.02438909699668
"low-small","invgamma",1,"binary",15,10,6761265,2522528,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,1.05108264351494,0.0253626833256912,0.793380961514952,1.32169093462915,1.05764090550364,0.0097787505641764,0.899011604139665,1.22296712319204,0.914659643745531,0.0197583425409485,0.687494521836916,1.15392701881458,0.927040683916585,0.00887808102118505,0.776317811829749,1.08390187701805,1.12105011960567,0.010455480663598,0.95596766211128,1.28815543885241,1.12299584914276,0.0104802539802845,0.957511797319343,1.29015816340164,0.976564928361887,0.00871193866240892,0.825473209072117,1.13378838931494,1.009413933101,0.00890084483612095,0.86096007143137,1.16983716514761
"low-small","invgamma",1,"binary",15,11,6761265,10071884,1,1,1,1,0.945595640445225,1.03351342107801,0.984896694142451,0.945595640445225,0.942476048051189,0.0281717477202458,0.671661239199737,1.22549812625699,0.950588175386584,0.00988281335936393,0.791198361224804,1.11960017313485,0.976079414935764,0.0230201219612096,0.73435478308273,1.22496635113927,0.992540594342294,0.00982307278585275,0.834211178840361,1.1602824081273,0.951318668386968,0.00827809294575872,0.805695849590714,1.09615077659815,0.953281596932829,0.00829804721455071,0.807174863496295,1.10022050356852,0.964209677035793,0.00802905310592512,0.817751131947939,1.10983185689318,0.997349046036633,0.00817439792937934,0.851946220492051,1.14798128747951
