"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",15,1,1,1,1,1,1.00508463038041,0.973338107788772,1.07533673788736,1.00508463038041,1.13931419857901,0.0331914855969105,0.850493616477219,1.44209757070331,1.14222024504995,0.0100807305559998,0.984123808350907,1.3087211061266,1.20371245379255,0.049932187941571,0.843823935795071,1.57873145044622,1.2334966856553,0.020453176321286,1.00728652292711,1.48109669677079,1.03625124773035,0.0107818710288052,0.872132385636936,1.20648518614318,1.03742792933233,0.010793913138346,0.873042956396873,1.20820823438383,1.09605495830979,0.0103919786819595,0.932991789076266,1.26476710270367,1.06037294811029,0.00979909751678503,0.900974980412933,1.22227129436951
"low-small","invgamma",1,"binary",15,2,1,1,1,1,1.00508463038041,0.973338107788772,1.07533673788736,1.00508463038041,1.058659261362,0.0339566313906767,0.770455363816115,1.36742904877034,1.06107970035499,0.0106614727759599,0.895220079478663,1.24138673451782,1.30012783885548,0.0525650725455773,0.933825266960868,1.68691273385742,1.33365659912804,0.0228060072653056,1.09836080244026,1.59562817563147,1.04395025173416,0.0105501368729992,0.88069591558989,1.22001737433428,1.04444351470539,0.010553290997671,0.881241161670631,1.22067449130153,1.04937622005967,0.00986990647454457,0.892157023921028,1.21516652579076,1.03441838070788,0.00966216102791871,0.879557518916945,1.19856644407134
"low-small","invgamma",1,"binary",15,3,1,1,1,1,1.00508463038041,0.973338107788772,1.07533673788736,1.00508463038041,0.947263685547933,0.0301306033852043,0.67615578652485,1.24829578750686,0.949094211137679,0.00771857495662292,0.807594865091842,1.09854190910156,0.984101674401766,0.0440179278352158,0.642795445793865,1.33827107905422,1.00918416861353,0.0148413006171768,0.81581825111211,1.20836275577135,0.889797891856403,0.00871002127312751,0.738004715398539,1.04852110539643,0.890049539008851,0.00871124852025495,0.73867512839124,1.04901470127464,0.916155649815867,0.00773499836515463,0.775670560352197,1.06312087424665,0.908524633706479,0.00754734090817328,0.768358669546363,1.05215838250606
"low-small","invgamma",1,"binary",15,4,1,1,1,1,1.00508463038041,0.973338107788772,1.07533673788736,1.00508463038041,1.1260346093838,0.0357967143502,0.827060263614179,1.44269046904638,1.12864028516529,0.00999027117288525,0.974554604915396,1.29804450806068,1.16199891127839,0.05247841032441,0.79780784778759,1.54709687473412,1.1936848628333,0.0195031120347411,0.971808323745014,1.42753248017309,1.0121915297625,0.0107529173477901,0.845277867463461,1.19110530519457,1.0132088817407,0.0107637955371183,0.845838291918098,1.1924156614838,1.14512842869932,0.0110581035201824,0.981821281075853,1.32077193097036,1.11427797297576,0.010556679961342,0.955927508749729,1.28451760555621
"low-small","invgamma",1,"binary",15,5,1,1,1,1,1.00508463038041,0.973338107788772,1.07533673788736,1.00508463038041,1.04546905785572,0.0363192153164792,0.745765324784541,1.36260678408048,1.04809864477448,0.00867378378602789,0.898519322197669,1.20556617687083,0.990799125265541,0.0489019132090404,0.631545012731949,1.35460667284661,1.02149041171483,0.0126477196158411,0.842347506820634,1.2155197947389,1.08999005679502,0.0108374244010226,0.921617519411639,1.26825572080141,1.09060913704925,0.0108454301931374,0.921867373558253,1.26920942651137,0.944045054882937,0.00895695431916896,0.791478205182129,1.10045014380755,0.925271898313804,0.00857302579715262,0.773386983871485,1.07691167414584
"low-small","invgamma",1,"binary",15,6,1,1,1,1,1.00508463038041,0.973338107788772,1.07533673788736,1.00508463038041,1.06057391838678,0.0290926913498793,0.793387438179768,1.34056752798053,1.06246485528057,0.00896126836439569,0.915738443463336,1.22616895687009,1.05674420982544,0.0430954484057019,0.720642924101931,1.41239921022297,1.08121934666922,0.0167371725330986,0.877680897786964,1.30645177185259,1.16541044926887,0.0108980629198315,1.00085061882923,1.3437712108483,1.16560635830723,0.0108989503181571,1.00111521079158,1.34432402177387,0.899531181810944,0.00799403682406642,0.75937272717429,1.05060918086396,0.893590383303249,0.0078199356260718,0.756808350328928,1.04185934434004
"low-small","invgamma",1,"binary",15,7,1,1,1,1,1.00508463038041,0.973338107788772,1.07533673788736,1.00508463038041,1.18084934624502,0.0282715428666379,0.912708553798666,1.45855543749494,1.183411545375,0.00952392190785529,1.02567342412789,1.34888250564345,1.05718397568461,0.0394993761556255,0.730901752189173,1.37987761420067,1.0787431081503,0.0153803721581992,0.876042709283358,1.28616422166377,0.97964770111443,0.0100797057954981,0.821629124152057,1.15057809520852,0.980500259567872,0.0100877283689443,0.822242086459334,1.15137421307019,1.13777379005639,0.0111630967365693,0.978473856727815,1.31010061655061,1.11192057761538,0.0107085045175078,0.9492091590004,1.27703600127133
"low-small","invgamma",1,"binary",15,8,1,1,1,1,1.00508463038041,0.973338107788772,1.07533673788736,1.00508463038041,1.04654014531466,0.0285983706302593,0.786660607875848,1.33557916574037,1.04964357778673,0.00806686130079391,0.90599532520907,1.20144767909784,0.932601882420803,0.0409270693837469,0.604055146493464,1.27015049283866,0.952785579650149,0.0140740455991144,0.758602851104526,1.15077364560215,0.879112500752774,0.00794188450217011,0.73672762014318,1.03087290406871,0.880443032981959,0.00795333395851559,0.737655057484333,1.03244285998357,0.941661603318211,0.00820231368109623,0.797741912003287,1.08621746896698,0.901314185212299,0.00768992444185421,0.762785563492948,1.04141966626914
"low-small","invgamma",1,"binary",15,9,1,1,1,1,1.00508463038041,0.973338107788772,1.07533673788736,1.00508463038041,1.10438470428699,0.0335340624509375,0.812518388756557,1.40844583407068,1.10715484668909,0.00990139303036913,0.94728563531391,1.27046096161739,1.2097978524995,0.0499826724098316,0.846538392731375,1.58647246132361,1.2411743859809,0.019554686607271,1.01567427168498,1.46991843747975,0.974542491561531,0.00953181119351749,0.814996239341929,1.13763046442796,0.975244887918991,0.00953833123093893,0.815952844650345,1.13885456781729,0.99230838073361,0.00927312411609356,0.836536119267819,1.1494528520585,0.971008724183496,0.00892279071555637,0.820216230421105,1.12970736724378
"low-small","invgamma",1,"binary",15,10,1,1,1,1,1.00508463038041,0.973338107788772,1.07533673788736,1.00508463038041,1.00215644497353,0.0354028268349965,0.704989601665209,1.31436056327158,1.0048470798817,0.00857155829088118,0.855888954860973,1.15623934615282,1.22189677061973,0.0525818940921059,0.856279075495797,1.60422220832638,1.25694175933766,0.0188363018338168,1.03896380587942,1.49751478626579,1.109142066142,0.0114148990907028,0.939068339025106,1.29030503518823,1.11063151911723,0.011432974451495,0.940296635116692,1.29211487314318,1.05510641633166,0.0102987634978018,0.892219824262528,1.2207621669602,1.00993984266857,0.00957862873776147,0.853408668091168,1.17186447754397
