"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",20,1,926973,15655321,1,1,1,1,2.42333484472246,0.978290126961447,1.36446073375221,2.42333484472246,2.4494417047995,0.0181372875989289,2.22663128160366,2.6618054776243,2.4486960651486,0.0012589175461242,2.39092745218227,2.50621092289893,1.34205518897508,0.0171743095672401,1.12931066061753,1.55274077487833,1.34691716222376,0.00176691020733116,1.27735943087359,1.41581783862598,0.429756789323583,0.00557274353034847,0.308560218270989,0.547898165816763,0.432115197052165,0.00110682856811815,0.377169096046594,0.486998901572816,0.964628373017649,0.00138588752729246,0.902396034165484,1.02482640243661,0.946490499175619,0.00129834507951265,0.886633102200398,1.00506754927157
"high-large","halfcauchy",2,"continuous",20,2,926973,8462238,1,1,1,1,2.42333484472246,0.978290126961447,1.36446073375221,2.42333484472246,2.37878856562051,0.0170392564208034,2.16247173127251,2.5889898255257,2.37845308335137,0.00154589507045146,2.3159915386284,2.4427712236927,1.43262190837463,0.0124618363394373,1.24044986324248,1.61813331552035,1.43379011014704,0.00218490544414067,1.35552374404646,1.50925199754157,0.486317261723503,0.0079875605853127,0.33871069176694,0.628826570868069,0.489026083679451,0.00133112689697798,0.429259770506996,0.548687089002418,0.950536578339041,0.00162984979712609,0.883313165447736,1.0148212969198,0.937364914873733,0.00155354406168906,0.873199991969853,0.999926230666054
"high-large","halfcauchy",2,"continuous",20,3,926973,1646071,1,1,1,1,2.42333484472246,0.978290126961447,1.36446073375221,2.42333484472246,2.4161983726669,0.0212564093459701,2.17475841720045,2.65144062689086,2.41507898496796,0.00139923176647754,2.35385784515091,2.4753558163251,1.36021646659763,0.0195298695688772,1.13125083871237,1.58966960074554,1.36486530416789,0.00196091210572603,1.29225741448269,1.43645746048245,0.396093020744041,0.00696897282963253,0.2595515853027,0.533069004220595,0.397209886278491,0.00120076156981364,0.340380790247593,0.454349176626572,0.985697137243193,0.00153169403034988,0.920794529894771,1.0482849924757,0.973167802593234,0.00145459044899563,0.910008710812337,1.0345014277478
"high-large","halfcauchy",2,"continuous",20,4,926973,13424873,1,1,1,1,2.42333484472246,0.978290126961447,1.36446073375221,2.42333484472246,2.39905873239991,0.0203847144157609,2.15983271401161,2.62802413219647,2.39838587798516,0.0014273437947455,2.33813227755877,2.46001200251133,1.40652634511371,0.0168237094084481,1.19397315740345,1.6150787454492,1.4096111202545,0.00208269799444789,1.33324501851112,1.48508359862402,0.421326077515143,0.00796266016979021,0.276766555148097,0.565044586356751,0.423998961940763,0.00124482527084209,0.366363292321499,0.481228163959125,0.981057803799298,0.00158095381582785,0.914670163514795,1.04437138801235,0.959988415515683,0.00148023253951156,0.895619490627614,1.02162080548594
"high-large","halfcauchy",2,"continuous",20,5,926973,7235800,1,1,1,1,2.42333484472246,0.978290126961447,1.36446073375221,2.42333484472246,2.42918839183329,0.0213470799860569,2.18273851564898,2.66372592623925,2.42742095756306,0.00139652313444068,2.36648741962948,2.48789116458182,1.31870731093043,0.0194841195678172,1.08874666472153,1.5471313652149,1.32376539334276,0.00204829732609059,1.24876072451472,1.39778145987241,0.420532131275874,0.00730379846349622,0.280971350559127,0.557283228270227,0.42105183489684,0.00124391365264375,0.362351879743834,0.480404674248183,0.960953633581864,0.00156199174509574,0.895638392222658,1.02411451239001,0.967173471796538,0.0014655803154208,0.903602345294118,1.02900323252121
"high-large","halfcauchy",2,"continuous",20,6,926973,8012277,1,1,1,1,2.42333484472246,0.978290126961447,1.36446073375221,2.42333484472246,2.44545268461577,0.0179467218231845,2.22344684960428,2.66656073994544,2.44564546714256,0.00137208298499859,2.38612072048126,2.50537752650972,1.29567370853779,0.012648393969564,1.10994803584293,1.48108979547541,1.29791393665254,0.0019774796631806,1.22160990642395,1.37099525581051,0.365265074259468,0.00841168139500021,0.216407544228695,0.512606079313129,0.368159500061182,0.0011958528307025,0.310667378056907,0.424805799439955,1.02379030020381,0.00146898288963523,0.960449657794046,1.08493994551694,1.00172291559105,0.00137595369417666,0.94071588562287,1.05993618129182
"high-large","halfcauchy",2,"continuous",20,7,926973,15013038,1,1,1,1,2.42333484472246,0.978290126961447,1.36446073375221,2.42333484472246,2.4492285017429,0.0215064407378423,2.20771687738934,2.69179855140647,2.44791737779962,0.00146851925525391,2.3859519958627,2.50916618339535,1.32396225796576,0.0167455859934337,1.11466792058901,1.5346678535007,1.32688783642494,0.00208622715549662,1.25065348625179,1.40266300170092,0.472369106899085,0.00890950826058658,0.319464123411741,0.627396849334249,0.473640267899842,0.00122388698167826,0.415822277711748,0.530523159115596,0.970590975984353,0.00157040178387182,0.904643621137524,1.03408280552363,0.964530783406304,0.00145826504322002,0.901565800353709,1.02583401612719
"high-large","halfcauchy",2,"continuous",20,8,926973,32921,1,1,1,1,2.42333484472246,0.978290126961447,1.36446073375221,2.42333484472246,2.36713662024318,0.01953713570374,2.13252484045435,2.59269283199592,2.3669307204173,0.00148834128526219,2.3044223575163,2.42909459068488,1.36906116894464,0.0174937318109792,1.15226857432404,1.58233388797626,1.37296880572186,0.00214346765482522,1.29695848199372,1.44892409760577,0.403299242910156,0.00686373453209436,0.266571486741348,0.539399548393984,0.40621259495584,0.00131481156222077,0.346911780737842,0.466752395511521,0.980687370096456,0.00163094044244492,0.912890576772888,1.04473920321249,0.953161192983303,0.00154838373691169,0.887627549969614,1.01664527432242
"high-large","halfcauchy",2,"continuous",20,9,926973,14224764,1,1,1,1,2.42333484472246,0.978290126961447,1.36446073375221,2.42333484472246,2.43579681650925,0.0168910369054923,2.21771323929741,2.64452491747949,2.43422741535754,0.00150360411189257,2.36945073378179,2.49744936120289,1.39819111949055,0.0152048348933198,1.19932815823849,1.60066340215599,1.40162304203207,0.0020770230472212,1.32737244152922,1.47579411206845,0.43342427494812,0.00596373611693521,0.305798659925085,0.557351661359962,0.435440450576157,0.00130610419190881,0.3765989363001,0.495273185160241,0.961326592633051,0.00160374931618978,0.895116620763565,1.02607677005143,0.950916011638816,0.001522513120115,0.886111093653973,1.01389551619576
"high-large","halfcauchy",2,"continuous",20,10,926973,15668052,1,1,1,1,2.42333484472246,0.978290126961447,1.36446073375221,2.42333484472246,2.4887477407258,0.0188553583613969,2.2611098753327,2.70994195412334,2.48830836416379,0.00135216242725528,2.42989902056809,2.54663534466801,1.31886396080116,0.0146803573172555,1.12295479880289,1.51709424330562,1.32129057643911,0.00205728483146793,1.24610737879923,1.39528292573894,0.404209670173702,0.0078674083970305,0.260780192861466,0.547906860777724,0.406493370198383,0.00120450158355011,0.349675807920384,0.464422167189248,1.03439963439698,0.00150922082460994,0.969763185615655,1.09673779358043,1.01320858875923,0.00142464395976105,0.95015477837033,1.07437341795013
