"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"binary",10,1,1,1,1,1,1.33007586163299,0.986651497048444,1.05089244953668,1.33007586163299,1.42650510941949,0.0175469527717241,1.22153740793735,1.64862302977822,1.42724797132056,0.0125248976056262,1.25124232801146,1.61667117855832,1.06243824510154,0.0213504073861656,0.838571419853212,1.31156346445058,1.06573185044598,0.0165774275984182,0.869587627992464,1.2901958065382,0.720328476033091,0.0144998904913386,0.535143268902313,0.927158056325365,0.723086249621471,0.0118714946754801,0.551763867570101,0.909462783990554,1.10418808058789,0.0119365453698643,0.93219252452073,1.29397315801025,1.09906339644565,0.0117536317784298,0.924670218008094,1.28396849341345
"high-small","halfcauchy",2,"binary",10,2,1,1,1,1,1.33007586163299,0.986651497048444,1.05089244953668,1.33007586163299,1.36887594709147,0.014342075206445,1.17845817215331,1.5678475186746,1.36937352912932,0.010616213872825,1.2062844447197,1.53842890193797,1.08623463843554,0.017533398996695,0.880519265449599,1.30953749458192,1.08887887659425,0.0145365965343485,0.895688180840384,1.29569663509163,0.421474123656955,0.0136026270155598,0.235314829459541,0.616169926502069,0.424583962750962,0.0101365986279892,0.265101474355388,0.595906344385837,0.92437601346374,0.00945594487707629,0.767668694321958,1.0888196538619,0.927553995459952,0.00940689079674322,0.772983841948326,1.08928865515791
"high-small","halfcauchy",2,"binary",10,3,1,1,1,1,1.33007586163299,0.986651497048444,1.05089244953668,1.33007586163299,1.41684098654637,0.014672707617994,1.2304565040758,1.62517629460307,1.4167458532822,0.012084708786547,1.2470159450081,1.60776651999626,1.11412876387348,0.0175202786653956,0.905517487146892,1.33771576381138,1.11590635225122,0.015767521866355,0.91556361219295,1.32657677756879,0.461701918448514,0.0135257426218242,0.27573914100059,0.654086547363094,0.463449860828691,0.011149639724349,0.293207446947327,0.633881665665397,1.06433129825404,0.0105544483545319,0.90066675783698,1.24182487984776,1.06126676549628,0.0103395783119304,0.896992247221032,1.23784423896837
"high-small","halfcauchy",2,"binary",10,4,1,1,1,1,1.33007586163299,0.986651497048444,1.05089244953668,1.33007586163299,1.37208377883893,0.0147390613737136,1.18481434517724,1.58381038102206,1.37300279898754,0.0114427535950123,1.20725881409105,1.55729437117288,1.17312412858546,0.0178066785147454,0.967680896901076,1.39730214144771,1.1734814221647,0.0160384561109796,0.974364384735873,1.38377271086376,0.49643495248653,0.0129699180638019,0.315049770771379,0.687652719821894,0.498083544305514,0.0103158158330822,0.333178458138395,0.665975254948458,1.03625522658362,0.010615379813232,0.869003359572172,1.21201492423555,1.04167494768823,0.010600242156683,0.875277212792165,1.21432129173552
"high-small","halfcauchy",2,"binary",10,5,1,1,1,1,1.33007586163299,0.986651497048444,1.05089244953668,1.33007586163299,1.3533933937729,0.0233054616181774,1.12001330077669,1.61070050277612,1.35395063915523,0.0118123625998582,1.19073056441183,1.54151322986533,1.13936133180816,0.0293337694548332,0.873100349212907,1.43124138463609,1.15049890927949,0.0192358748829417,0.930718331202603,1.38614255137073,0.557417681649599,0.0186470156911887,0.339908385815073,0.786254368158239,0.566056753407278,0.0107096254561274,0.401608740599199,0.737994609370936,0.889877905753851,0.0107388032607071,0.727225198698733,1.06661834505866,0.868949728345561,0.00996332686131273,0.71134759007391,1.04374633311948
"high-small","halfcauchy",2,"binary",10,6,1,1,1,1,1.33007586163299,0.986651497048444,1.05089244953668,1.33007586163299,1.34290501650981,0.0149188988169249,1.15767978414576,1.55587634098098,1.34333688469895,0.0102527500367086,1.1892919621574,1.52338997013548,1.11880309261078,0.0189917858024917,0.902067151062582,1.34492251235176,1.1210844684829,0.0151281616032838,0.925411003389885,1.32508406908074,0.657846354387286,0.0142666005925679,0.459661474988496,0.854937108994107,0.661125034015611,0.0112808021443062,0.486289911300515,0.838518120398226,0.909700716719136,0.00938499902046516,0.755625360294655,1.07226551330272,0.90931797814442,0.00928741216658408,0.757554739821704,1.06936818502465
"high-small","halfcauchy",2,"binary",10,7,1,1,1,1,1.33007586163299,0.986651497048444,1.05089244953668,1.33007586163299,1.50186496548032,0.0289544261810283,1.24075214458377,1.80158150855913,1.50107649638096,0.0158359650289377,1.30026969549402,1.72067201358,1.18929158559037,0.0328706989187761,0.902436186367327,1.49845803687914,1.20027755386869,0.0204315461505841,0.978848825779125,1.4425573985993,0.71084011543465,0.018344567852555,0.498379731753085,0.93889589320313,0.716521085895237,0.0141682145479204,0.525217783237437,0.917335459571172,1.15779878378226,0.0141238271848942,0.970661811182735,1.35560460221298,1.15634966402376,0.0136836358618205,0.970684308744909,1.35407599285021
"high-small","halfcauchy",2,"binary",10,8,1,1,1,1,1.33007586163299,0.986651497048444,1.05089244953668,1.33007586163299,1.37846147848054,0.017463426064814,1.17195154600267,1.60282282704448,1.37843011680964,0.0118040655248343,1.20387844296176,1.56082353516727,1.1709122273607,0.0181902238721273,0.959733565529196,1.40081471067454,1.17088683244867,0.016370237607491,0.962361158072158,1.39061245282974,0.591181936995035,0.0177416506252383,0.378207959763515,0.811414471879567,0.597132350570175,0.0110527094764414,0.425604921349727,0.770517502366628,0.929572365558674,0.00980817547708567,0.768892601941294,1.09406010026272,0.928674574410906,0.00967619657210324,0.768524704559957,1.09233131445472
"high-small","halfcauchy",2,"binary",10,9,1,1,1,1,1.33007586163299,0.986651497048444,1.05089244953668,1.33007586163299,1.45510174687379,0.0232820226321558,1.21637279853484,1.71632781048668,1.45563633296498,0.0137880215276839,1.26607909600041,1.6475900053698,1.21442900588565,0.0210439107024145,0.981220557590887,1.45505928343357,1.21644605444647,0.0182181671514079,0.996515942853533,1.43701820998411,0.47124018968817,0.0211708072735394,0.237574030655595,0.714226227792616,0.477722908545751,0.0115763950832504,0.301429886607403,0.654236641549943,0.961486855268677,0.010742459686204,0.796964336024354,1.12648043016009,0.965401259388182,0.0106871742933176,0.798507003520259,1.13663302400237
"high-small","halfcauchy",2,"binary",10,10,1,1,1,1,1.33007586163299,0.986651497048444,1.05089244953668,1.33007586163299,1.30567214952341,0.0205612906974454,1.08699819432768,1.54662018777501,1.30563284582788,0.0106878819290604,1.14274159682596,1.48095819218787,1.18989416350439,0.0291394839554491,0.924261997724982,1.47965708625107,1.19916851717795,0.0164996317089122,0.997389812643962,1.41462016564398,0.519007120969736,0.0120039332864751,0.344638176697559,0.698513725735212,0.521017390737608,0.0100776116512675,0.359031312651515,0.685023932148511,1.02971897366655,0.0104637893484365,0.870836408738488,1.20224869492467,1.03971165799059,0.0104273705224269,0.881201425894383,1.21113641713869
