"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",16,1,1,1,1,1,0.999694600291477,1.010231057344,0.999719693027061,0.999694600291477,0.976846107367823,0.0316236525019109,0.686144525760558,1.26456308748632,0.981384221530682,0.00149378724700961,0.917930430070303,1.04276207597327,1.03071134731465,0.0244316049574753,0.770048587779803,1.27928245230941,1.0387198142916,0.00120213373093006,0.982785575302504,1.09560123939315,0.996258934813867,0.00119054143088469,0.940385091207856,1.05308763604749,0.996558756400709,0.00119044411492277,0.940652167998515,1.05342153039288,1.01621717488662,0.00146732185238314,0.94982567320884,1.07909929066978,1.03302122493379,0.00141022701443171,0.968577321915547,1.09439535020595
"ind-large","invgamma",1,"continuous",16,2,1,1,1,1,0.999694600291477,1.010231057344,0.999719693027061,0.999694600291477,0.955205699195528,0.0257817314216365,0.690858504872417,1.21609332066529,0.959543218503697,0.00139871395661966,0.898340822704977,1.01889785658457,1.03381983334958,0.0199216637876548,0.799430938310077,1.25794169303132,1.04095485283985,0.00112687390149067,0.986555826295907,1.09646938592366,1.0420948229922,0.00111510045331293,0.988048930025022,1.09709364435107,1.04225595694287,0.00111501383542494,0.988214534015028,1.09728478900551,1.00269903555839,0.00137396015549767,0.938334586490833,1.06365068430489,1.01173008298819,0.00132105218420096,0.949358671905955,1.07116192792802
"ind-large","invgamma",1,"continuous",16,3,1,1,1,1,0.999694600291477,1.010231057344,0.999719693027061,0.999694600291477,1.12461527389098,0.0276999402646597,0.852541621837365,1.39536545986645,1.12920826506777,0.00131424512063527,1.06962890389938,1.18686778031193,0.993274519733265,0.0214084836317405,0.751608347560505,1.22659194828001,1.00084281538617,0.00105757796113375,0.948287794484794,1.05417683694212,1.00275111995254,0.00104746449303245,0.950337025889202,1.05603570188135,1.00287625969395,0.00104738532172023,0.950462071878346,1.05618840171709,0.996550958973158,0.00129073022393723,0.934148708616977,1.05554272812765,1.00356464501121,0.00124072557531165,0.943125870114089,1.06116332762168
"ind-large","invgamma",1,"continuous",16,4,1,1,1,1,0.999694600291477,1.010231057344,0.999719693027061,0.999694600291477,1.01750628271163,0.0237509923793625,0.764212646335479,1.26827160127905,1.02137631935133,0.00136184501536357,0.961111500577712,1.08007010455151,1.0023776230117,0.0184133321464197,0.777369524358213,1.21779421760365,1.00877846926418,0.00109752259038092,0.95514228450937,1.06353771898691,1.04426739189578,0.00108611694044327,0.99092393694797,1.09853962872433,1.04457655814009,0.00108602542311993,0.991182126486521,1.09888408051043,0.974876223951756,0.00133816947462455,0.911474630995188,1.03497325029753,0.992204012444207,0.00128653599144274,0.930708433483879,1.05086422272585
"ind-large","invgamma",1,"continuous",16,5,1,1,1,1,0.999694600291477,1.010231057344,0.999719693027061,0.999694600291477,0.966096355714843,0.0286363284952396,0.686412370111676,1.24329011123942,0.970687103027414,0.00138811609219669,0.909548826350867,1.02993585255806,0.985178731846295,0.0221007877085462,0.739701078297567,1.21929538754776,0.992878049793134,0.00111743672933441,0.938813971837041,1.04776589605235,0.991531766785894,0.00110644146626391,0.937676733136835,1.04629249010664,0.991677650121776,0.00110635677657037,0.937813459485394,1.04646730730289,1.00458779474785,0.00136341599794036,0.940479754870584,1.06524174920909,1.01276409353618,0.00131064099038878,0.950644850729753,1.07195262250344
"ind-large","invgamma",1,"continuous",16,6,1,1,1,1,0.999694600291477,1.010231057344,0.999719693027061,0.999694600291477,0.992077849956577,0.0263698708905027,0.725543428962483,1.25541357022768,0.996027130525572,0.00139169068855235,0.934970752475932,1.05514263082771,0.94872780511423,0.0204115381036343,0.711116002775547,1.17645944680722,0.955541964226898,0.00112075924107686,0.901401301023749,1.01083457208484,0.940606481794352,0.001109531973956,0.886660529118971,0.995458591509635,0.94101183964369,0.00110943538135334,0.887033644664213,0.995901632190424,0.992336131219015,0.00136739354324141,0.92822635215279,1.05304538369652,1.01505515441891,0.00131428366221595,0.952853435139104,1.07430447163305
"ind-large","invgamma",1,"continuous",16,7,1,1,1,1,0.999694600291477,1.010231057344,0.999719693027061,0.999694600291477,0.987761539463674,0.0280888017711813,0.71087963797282,1.25933388365345,0.992580831223067,0.00132904381333957,0.932713167141825,1.05066064091444,1.03354074658991,0.0216720372527982,0.787410755549534,1.26759527351834,1.04149368308295,0.00106953563811673,0.988558791824153,1.09513775426577,1.00390864104783,0.00105911141886789,0.951204410066938,1.0574912005984,1.00391620298889,0.00105903552887102,0.951250873801408,1.05752302166479,1.00210836567516,0.00130512305531844,0.939253312688721,1.06148178915931,1.00253218851402,0.0012546794216854,0.941760220367552,1.06039009715561
"ind-large","invgamma",1,"continuous",16,8,1,1,1,1,0.999694600291477,1.010231057344,0.999719693027061,0.999694600291477,1.01442931897303,0.0325437436093456,0.718360556687494,1.30967392306666,1.01922075278598,0.00146614390033961,0.956433886237723,1.08008707483395,0.997119598987627,0.0251034059495856,0.732558015642993,1.24776034079807,1.00562310259559,0.00117956644336386,0.950167422090645,1.06192823764967,0.936080041810622,0.00116843769026904,0.880728346318695,0.992336316541863,0.936278386744023,0.00116834740524379,0.880931155099265,0.99256543561958,0.998387902714474,0.00144011720802074,0.932523759743845,1.06068226060917,1.00950450783482,0.00138411994572669,0.945653362689818,1.0703139835853
"ind-large","invgamma",1,"continuous",16,9,1,1,1,1,0.999694600291477,1.010231057344,0.999719693027061,0.999694600291477,0.987867662375633,0.0281618836095592,0.711916956438355,1.2601779888549,0.992761545284339,0.0015104373175152,0.929130736506283,1.05435881192507,0.936032859290742,0.02173334996813,0.692338266790719,1.17010653687113,0.943571321485476,0.00121680296321354,0.887067803252792,1.00123274445678,1.02875445790445,0.00120427199058297,0.972557224149521,1.08590809681104,1.02872221089779,0.00120418770116698,0.97251002963076,1.08590041115704,0.998894184909093,0.00148343826036511,0.931841404557922,1.06222365682829,0.997086842350668,0.00142652055615011,0.932306334097914,1.05873540309745
"ind-large","invgamma",1,"continuous",16,10,1,1,1,1,0.999694600291477,1.010231057344,0.999719693027061,0.999694600291477,1.0685310604725,0.0311678225834875,0.779334660727623,1.35388905882752,1.07330775521382,0.00137656964056265,1.01253452200831,1.13221083385511,0.987498921647426,0.0240261390474116,0.729027069796613,1.23324633909443,0.995540286738717,0.00110741399506255,0.941818788692407,1.05002810930896,1.03960252781945,0.00109696096074625,0.985970089581637,1.09412698621399,1.03979606857904,0.00109687534784884,0.98614395507475,1.09435022858359,0.994401900827203,0.00135202031320481,0.93059427948449,1.0547602276846,1.00524924722609,0.0012994442239985,0.943383629302363,1.06419400478133
