"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"continuous",20,1,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,1.06236440504696,0.0125449752864625,0.87969194141818,1.24561701203291,1.06187263685791,0.00172201336041147,0.995786517308036,1.13335483720672,1.09403274024755,0.0124403027623211,0.906976019467792,1.27996190805322,1.09761843828312,0.0016565481148089,1.03012535297743,1.16488008279806,1.0129822743271,0.00142047544218272,0.952469413695118,1.07449776197372,1.01224457932182,0.00142072756162467,0.951574231610068,1.07397227485729,0.95579026306092,0.00156298431097781,0.889828455852618,1.02068020351102,0.96549591938186,0.00151581201389811,0.900071221717015,1.02943397891026
"low-small","halfcauchy",1,"continuous",20,2,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,1.01624092762316,0.013715264095797,0.824749152518875,1.20892337264376,1.01598774369666,0.00152991749344147,0.953387395177905,1.0826976150556,1.07161959201483,0.0140202348989785,0.875215883810148,1.26465929895337,1.07625853469085,0.00146901523182189,1.01238565303978,1.13936194250548,1.03193175857148,0.00126841468578031,0.975331155333049,1.08993811116652,1.03195352105885,0.00126856625363144,0.97508195417756,1.08977599792713,0.987030124404206,0.00139787261130144,0.924832577657013,1.04793528887564,0.986743801165433,0.00135451451770477,0.925298485695978,1.04740520929226
"low-small","halfcauchy",1,"continuous",20,3,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,1.04977191305135,0.0134965821350199,0.860788662618625,1.24097032446275,1.04897846281911,0.00135537581042756,0.989856625226038,1.11161639245213,1.01535396998333,0.013675840004742,0.819870848754858,1.20630574891608,1.01964536065062,0.0013061811309805,0.959164587039994,1.07918523342259,0.99095129220728,0.00112393401791173,0.937812302615536,1.04564144774814,0.990622214204518,0.00112405833949496,0.937300237224757,1.04526168318837,1.02554449752498,0.00123879601736293,0.967090170962735,1.08303422434784,1.02987408898856,0.0011997012501548,0.971804896050822,1.08708201117952
"low-small","halfcauchy",1,"continuous",20,4,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,1.00248493961278,0.0121191757944278,0.828414233549556,1.1831524223312,1.00172988372803,0.00168871410246488,0.936336062076909,1.07130179573047,0.982234849468425,0.0120695087125083,0.798077843307627,1.16424974695931,0.985456026501882,0.00162674723017848,0.918773063392991,1.05178765897508,0.984992002505654,0.00139861284412517,0.92553598598269,1.04606170726174,0.984370251783725,0.00139883596864744,0.924371747122683,1.04558021829803,0.968335041748725,0.00153962813409744,0.902958506549576,1.0325102855789,0.976515250074855,0.001492122402761,0.91160709209121,1.04034526065623
"low-small","halfcauchy",1,"continuous",20,5,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,1.00585986266651,0.00934529395386876,0.849939266081795,1.16322873692709,1.0051989722322,0.00147502158401902,0.943811004394319,1.0703423842755,0.958431607771947,0.00933706251115974,0.798765316606872,1.11515169786399,0.961339365319892,0.00142022881612476,0.897750261123274,1.023956411797,0.946292957497249,0.0012204657940617,0.89030808081863,1.00347051136029,0.945385029518085,0.00122072632122425,0.889209871232263,1.00252923887126,0.972439069058751,0.00134389504688597,0.911568000208946,1.0326195302529,0.984384435188182,0.00130353077054185,0.92415675591081,1.04420826092916
"low-small","halfcauchy",1,"continuous",20,6,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,0.951335346987874,0.0121891379880584,0.772966837237208,1.13367721635895,0.950498341997953,0.00161816167201236,0.886433882982361,1.01955060111486,1.08166667261793,0.0122568017198951,0.895617496747388,1.26356418424802,1.08552172662339,0.00156298957302073,1.02004482306159,1.15071705463015,1.01587891416083,0.00134125450381055,0.957011676901992,1.07563036737662,1.01525305442601,0.00134149346142647,0.956527108221547,1.07512408579654,0.980102421937119,0.00147586072666599,0.916118574971395,1.04308610543162,0.988336691449279,0.00143118434209758,0.924839281924099,1.05051788953734
"low-small","halfcauchy",1,"continuous",20,7,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,1.050398351109,0.012036331293795,0.870363228253592,1.2302564259699,1.05024438063531,0.00156511707351545,0.987096157472509,1.11798211106247,1.02377647698946,0.0118979099544659,0.843768726815733,1.20354529215933,1.02756045172318,0.00151059908018542,0.963025963847669,1.09159908282875,0.979688512411868,0.00129708327611774,0.922389328994076,1.03836857279215,0.979520405854966,0.00129726814112613,0.921660336177767,1.03810878832648,1.05261193235613,0.00142762706510675,0.990033726468881,1.11417916158023,1.05482366546385,0.00138402161663617,0.992371502553132,1.11587825417393
"low-small","halfcauchy",1,"continuous",20,8,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,1.03996260799066,0.00951822396311879,0.880693548295796,1.20001218857493,1.03964379907401,0.00148998274266906,0.978283672130239,1.10596851999982,1.06209549128353,0.00947323283244477,0.900510543248102,1.21757530817074,1.06599689252812,0.00143922884164575,1.00186757086394,1.12906430643346,1.04956011523564,0.00123860126505678,0.992981325292621,1.10709539855192,1.0496749276658,0.00123879732755809,0.992805478424322,1.10723621322938,0.960149783651795,0.0013618059230447,0.898628069707004,1.02049344175278,0.958639227147315,0.00132192623454274,0.897391348659347,1.01832003404728
"low-small","halfcauchy",1,"continuous",20,9,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,0.937772121045628,0.0104413885450914,0.775080462750093,1.10782296271716,0.93688119192066,0.00153664406376355,0.874022681492163,1.0037431703437,1.11567325824357,0.0105172466877175,0.945469385092867,1.282700036069,1.1189999133124,0.00147680701139083,1.0547339232478,1.18275843938693,1.03038042876996,0.00126976176211961,0.973136887084619,1.08847066356454,1.03006271547638,0.0012699333212111,0.972752694369983,1.0882695625499,0.900717800201653,0.00139796334706547,0.838614816761024,0.961618905378901,0.904897869219322,0.00135609888780148,0.843118948365369,0.965640679494893
"low-small","halfcauchy",1,"continuous",20,10,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,1.03032614555956,0.0110392304539124,0.859806031369308,1.20267634588253,1.02982324354002,0.00162158578377842,0.965920114858896,1.09868538909398,1.03511256342014,0.0109277924219979,0.861633409340813,1.20347262823927,1.03889883655171,0.00155379298447792,0.97333938878128,1.10432842818374,0.980430163232288,0.00133640086844426,0.921965124831801,1.04021626024634,0.980259581439735,0.00133661642865621,0.921693250608493,1.03985134340812,1.06480451226845,0.00147044275566303,1.00117727978669,1.12744182249589,1.06704881139109,0.00142649351847623,1.00369226019008,1.12934005048611
"low-small","halfcauchy",1,"continuous",20,11,1,1,1,1,1.02155423353876,0.997963666866768,1.03968566246706,1.02155423353876,1.00449461249805,0.0117568978367261,0.82963810172299,1.18309762252226,1.00450100816253,0.00158173038675592,0.94089423684593,1.07250702143109,1.00050777344228,0.0116351121649287,0.821108837693242,1.17877814630478,1.00447903049443,0.00152107905635054,0.940237372958427,1.0687462990364,1.02039378378113,0.00130785168603772,0.962415543384663,1.07924058377548,1.02036856238648,0.0013080152244471,0.962477258328353,1.07933256708015,0.910132284556173,0.00143838867959938,0.847150320654705,0.972063784723385,0.910464115714947,0.00139507795427899,0.847684139384956,0.971904462692144
