"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"continuous",15,1,1,1,1,1,0.659253107341364,0.996600058822646,0.650032660810983,0.659253107341364,0.654318848286513,0.00748723604206639,0.510250011278574,0.791346310866111,0.653846577552764,0.00137856487765353,0.593646722004548,0.713359240572179,0.648118180576492,0.00193369267351985,0.577862080995489,0.721230224510103,0.648289127765857,0.00115971525894486,0.593035722529944,0.704262560978878,0.792122035792417,0.00546112514093755,0.668351757781973,0.912738990511349,0.793174242312837,0.00122493866796645,0.733636228228306,0.849688679788437,1.00830114630286,0.00139797812198259,0.945593210846629,1.06828484934686,1.00875189928286,0.00135603501943183,0.947555801759556,1.06727955956204
"high-small","halfcauchy",2,"continuous",15,2,1,1,1,1,0.659253107341364,0.996600058822646,0.650032660810983,0.659253107341364,0.706755519500376,0.00326923126026657,0.613599435373424,0.799184128615041,0.705980193262718,0.00146912498480472,0.644206856899969,0.769557492172459,0.645763769980032,0.00178263309311126,0.577342493485985,0.714162515165879,0.645993903457127,0.00126243419896707,0.588490106080796,0.703731116357639,0.794028111721877,0.00217849293950729,0.719430077914568,0.871818470432529,0.794386283083574,0.00127744813366538,0.735425768097368,0.852190388831947,1.03737787918237,0.00144191930304591,0.973573323562408,1.09823817754026,1.04115016148674,0.00141667078995298,0.978667734146014,1.10019545630564
"high-small","halfcauchy",2,"continuous",15,3,1,1,1,1,0.659253107341364,0.996600058822646,0.650032660810983,0.659253107341364,0.620367063570135,0.00533876516521537,0.501915548249286,0.740172333591683,0.620917782571748,0.00163502032985438,0.554493236757441,0.688200982705087,0.646752719768704,0.00367994779850293,0.548868389361352,0.747042305134225,0.647767186326277,0.00144635797515231,0.585031755308507,0.709087022133849,0.79621048448721,0.00219267170672836,0.720916544739678,0.872481766224232,0.79670136574408,0.00140403527989035,0.735201284226401,0.857730917781893,0.955422184452843,0.00161950637553388,0.888010484096484,1.02002734862155,0.948952429048869,0.00160276907999411,0.881685654113276,1.01156127441337
"high-small","halfcauchy",2,"continuous",15,4,1,1,1,1,0.659253107341364,0.996600058822646,0.650032660810983,0.659253107341364,0.589042238777455,0.00639008219177925,0.454101549835878,0.715788163150619,0.588565714922001,0.00139895720851033,0.528715954825319,0.649103907486295,0.627476824003733,0.00253116105235806,0.546478761598563,0.709097974263396,0.627377948826826,0.00120338739188093,0.57116422524327,0.68477248831493,0.770418860715652,0.00397841558272307,0.666740977949425,0.875099723923505,0.771432819438409,0.00123373564612529,0.712112000770634,0.828826854091698,1.03536197443145,0.0014376847121468,0.97194821793034,1.09591421295145,1.03546814542696,0.00139200744102182,0.972255637090658,1.09414410110296
"high-small","halfcauchy",2,"continuous",15,5,1,1,1,1,0.659253107341364,0.996600058822646,0.650032660810983,0.659253107341364,0.711472168399839,0.00429227166851486,0.604221542597885,0.817928678299542,0.710602517040709,0.00144382459965227,0.649864003106667,0.774460334748914,0.639460075158165,0.00230888646357357,0.561736507826281,0.718797239446693,0.640083410233922,0.00122120583324678,0.58322890817283,0.696413228390209,0.809118809663918,0.00239183023137095,0.73100173955648,0.890032259412763,0.808694320600851,0.00123556593902526,0.749064370598633,0.867207932336293,0.99614661974211,0.00142251065234766,0.932836109791401,1.05687637265484,0.997183893936431,0.0013990372045445,0.934976968218137,1.05584570426143
"high-small","halfcauchy",2,"continuous",15,6,1,1,1,1,0.659253107341364,0.996600058822646,0.650032660810983,0.659253107341364,0.686345631883046,0.00515492132125362,0.570586952631659,0.801353463544072,0.685348342301977,0.0014437018698978,0.622929308707961,0.747658660485558,0.656220514219572,0.00239062330184359,0.577753400133941,0.736219468950848,0.656703473370864,0.0012105838455252,0.600313687107604,0.713633245749552,0.828170178607494,0.00312347752376634,0.739713588422229,0.920356566484672,0.828489518970008,0.00120208881513661,0.770000210161257,0.884494416143639,1.06086522574091,0.00143630835683444,0.997396167441854,1.12112047359752,1.05155875181184,0.00137605312787484,0.98921362553576,1.11055842593815
"high-small","halfcauchy",2,"continuous",15,7,1,1,1,1,0.659253107341364,0.996600058822646,0.650032660810983,0.659253107341364,0.693520511539465,0.00407376054384306,0.586184718339376,0.796251413159732,0.693056828083184,0.00157544175575779,0.628409617158409,0.758248070637127,0.681858607738745,0.0019116442232619,0.610578272481699,0.754053143978941,0.682152923334601,0.00135020941164406,0.622118544391459,0.742534216789031,0.785535586981039,0.002802268256686,0.699608211327328,0.873278064494963,0.785831967926981,0.00141900037473403,0.722860345414669,0.846324989769064,0.99436583760583,0.00159732408293314,0.927152415646087,1.05835735905238,0.989482343395494,0.00156009869300188,0.923864059794081,1.05209333181001
"high-small","halfcauchy",2,"continuous",15,8,1,1,1,1,0.659253107341364,0.996600058822646,0.650032660810983,0.659253107341364,0.66577784455735,0.00496207822314707,0.549298993948411,0.781472967727717,0.665047393063466,0.00157627195993258,0.601519214473171,0.731331500200826,0.63629101489777,0.00270831276066152,0.551553086158835,0.720997313005923,0.636985607236839,0.00134410815559809,0.577276228243511,0.69662541709461,0.754994423383914,0.00265793850744335,0.671756415492851,0.840049299470641,0.754950304697827,0.00133281055099689,0.694767484038093,0.814260232735051,0.987581807625855,0.00156208786518941,0.921688871041078,1.05114148538785,0.983644053255634,0.00151828856107762,0.918089600945604,1.0448757123672
"high-small","halfcauchy",2,"continuous",15,9,1,1,1,1,0.659253107341364,0.996600058822646,0.650032660810983,0.659253107341364,0.699158995189814,0.00683376888830033,0.56104945277408,0.836427792940495,0.698265704977441,0.00140448517551384,0.638384111019234,0.759934564503962,0.657789144208873,0.00354264950290894,0.559850206688391,0.75443848408305,0.659115433712819,0.00127324748335193,0.600333466845768,0.716085005877679,0.785071935243958,0.00342216455219152,0.689917961899361,0.882128281514029,0.784995996601637,0.00125577982671771,0.726509754606895,0.843010479205592,0.996381275067166,0.00144047885172451,0.932849442677111,1.0575688187012,0.994307376286424,0.00139709586219207,0.931223528314052,1.05258261675766
"high-small","halfcauchy",2,"continuous",15,10,1,1,1,1,0.659253107341364,0.996600058822646,0.650032660810983,0.659253107341364,0.687348459635464,0.00617708399739741,0.55758391819065,0.815970189429217,0.687124511669624,0.00174521483633196,0.620016352799073,0.758203513387996,0.642032471630614,0.00315571528122395,0.552601322106363,0.733910715839703,0.642441378749521,0.00148636983925424,0.580664100188584,0.705728684780539,0.790921934141881,0.00340982097363106,0.697219374691871,0.888895589428346,0.791863111634089,0.00141924202334452,0.729683856262805,0.853435583735073,1.00153063281388,0.00171761334454234,0.932226552877635,1.06779024269942,1.00144303584939,0.00168927624918918,0.932384736447634,1.06647538138692
