"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"binary",7,1,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.694284054125672,0.0500624662597707,0.345579688557459,1.06985925968203,0.695624520670647,0.00691824017752999,0.562542988274789,0.830917340488168,0.857551321683105,0.0604700887972918,0.453297807737641,1.27098756517794,0.929761107399749,0.0109997389260264,0.763120791137812,1.10882594885433,0.877657561366789,0.0251395618538133,0.624364555585914,1.14431340162384,0.925409763762075,0.00781179310086617,0.78367950101491,1.0731550860936,0.916666081870179,0.00892630569245277,0.763243692114279,1.07106234628335,0.948059939322494,0.00889500677897156,0.793465019600639,1.1042567225112
"low-large","invgamma",2,"binary",7,2,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.982678649498081,0.079574231811794,0.53167915869633,1.45083921486988,0.986987863766377,0.0117742762213255,0.816608282908616,1.17115416589623,0.979072154938517,0.0949538544597927,0.462715603772783,1.48967136266846,1.08269338559155,0.0156456212631156,0.877245926470747,1.29620707844385,0.966667687313519,0.0315792388264033,0.682132668238459,1.26910638928697,1.02995635772337,0.0105388647974098,0.866513760976686,1.21067382433488,0.971146036740515,0.0109703998162671,0.80384310755244,1.1435475000929,1.00246103110052,0.0110792146686192,0.832324462086046,1.17545561139822
"low-large","invgamma",2,"binary",7,3,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.946743428662342,0.103514528274938,0.43562728617508,1.4934738713797,0.950478568697937,0.0124990087629541,0.776932556672068,1.13787475792764,1.06613683014269,0.104911937370381,0.540043104177184,1.60349735636231,1.1671650994981,0.0187917134627808,0.951817676164354,1.39999029284391,1.03184779276161,0.0373951958779909,0.713756463948248,1.35230188878834,1.07242814648936,0.0111568284943024,0.906673908384457,1.24969925728832,1.13903546899578,0.0143228770122815,0.952063740811423,1.33841976950359,1.19749161448186,0.0149668858192453,1.00798120890042,1.40687341139187
"low-large","invgamma",2,"binary",7,4,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.760221212014434,0.0628308464833461,0.359982572727903,1.17233610793638,0.763528452897783,0.00853568229661608,0.617356120554651,0.918032714090112,1.01194076250644,0.0625162421999523,0.587483016803497,1.42954161510633,1.06723142974097,0.0137109954277741,0.880599589084517,1.2725698738362,1.005439013123,0.0298534500039227,0.730339514297756,1.29342337186814,1.0382143585031,0.00926557990935195,0.881759401321129,1.20561371189344,1.04280719990658,0.0108752667385503,0.879791487224138,1.21942352351149,1.0481591991687,0.0107369786122948,0.886003028972473,1.22603708700797
"low-large","invgamma",2,"binary",7,5,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.800747949989242,0.066819055946784,0.386345187767098,1.23030185765615,0.802942768311567,0.00828902560983169,0.659042156015001,0.955436243966361,0.724064850102946,0.0729625511396603,0.27703564298119,1.17133869351101,0.819099510896371,0.0104127824848362,0.656553487474818,0.99362534086952,0.797641186356219,0.0314845995604107,0.515872677316341,1.09660449330993,0.853231300615711,0.00732200185427978,0.717823290551619,0.999048261475964,0.885372080478804,0.00961168175463479,0.723329469409758,1.05016260641051,0.927919533846211,0.00973498623835841,0.766325991859365,1.08913213009925
"low-large","invgamma",2,"binary",7,6,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.982193687378617,0.0922925923050802,0.506763231299859,1.48739042789008,0.984970030029332,0.0117305980502757,0.815097265917743,1.16875647776996,0.929658364233571,0.0860527473991366,0.44538694449468,1.42162483929147,0.996258942108241,0.0139490624526839,0.810004600095833,1.18893772412286,1.0879465582097,0.0375121731173783,0.776602968485095,1.41849766794472,1.1340805546128,0.0105099931678361,0.971597542207845,1.3107393852339,1.05559445862404,0.0116037282221207,0.8852327244366,1.23398150937586,1.09836283368782,0.011869893858426,0.922124275081992,1.27806338478957
"low-large","invgamma",2,"binary",7,7,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.78262551491204,0.0786793382288092,0.338698914487353,1.25976012653055,0.787183531554896,0.00878367885614165,0.639775373162811,0.940785616991032,0.924488159210953,0.0903688500789411,0.426906268571282,1.41357019735753,0.99957044534004,0.0128508927011451,0.820519044747161,1.19054750903775,0.925987262378455,0.0249148572691958,0.675162501020574,1.19185316682411,0.95017480112835,0.00834916172833531,0.805831170293581,1.10780552139607,1.00560041364201,0.010093110639985,0.842754810610277,1.17133989005689,1.0058849706614,0.00986461098907291,0.844516738027876,1.17026143176068
"low-large","invgamma",2,"binary",7,8,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.72321536848896,0.0624280495983412,0.323977842296476,1.13956478609149,0.726096088742801,0.00709745479064886,0.584607078463835,0.864431058800533,0.89502018980573,0.0712223697139153,0.448521787228664,1.32745666049271,0.970828831702919,0.010943564527052,0.802499781976526,1.1435526229105,0.961496672464171,0.0242540403636653,0.710329685304866,1.21665526591046,0.987384571441257,0.00813414751469062,0.843913916635825,1.13682976248998,0.883241449898702,0.00903071384192745,0.732294062308346,1.03814267490384,0.885866022369665,0.00872472778254195,0.737417982686668,1.03940311331677
"low-large","invgamma",2,"binary",7,9,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.686287682327487,0.0709938854972054,0.260345095014029,1.11695398745208,0.691012295872985,0.00767094611671831,0.552364774633968,0.836176418983051,1.01536045671848,0.0652185587560892,0.598730095818836,1.4378146909687,1.07181560712815,0.0123761287651191,0.892600061870792,1.2572061286388,0.828572854896102,0.0336347481666838,0.534574242709548,1.13429125089706,0.860858699359861,0.00760964600600428,0.719274189576343,1.01300848771261,0.96720576536836,0.0100191189189996,0.808783801269239,1.13089251876045,0.974213758886238,0.00975372718738929,0.817502597676053,1.13372774441992
"low-large","invgamma",2,"binary",7,10,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.937577406154933,0.0690960322188242,0.528822076755976,1.38238881366251,0.941612657887246,0.0112587808040123,0.774889704890612,1.12334608233994,0.973804088137903,0.0721587440624264,0.5279998684708,1.42027494798125,1.09616685566061,0.0141022276402337,0.904187251087209,1.29511351761585,1.04720455845548,0.0379759164917059,0.733457289893856,1.37345280727844,1.11303644735331,0.0106342689844444,0.94835355138,1.28921358543415,1.05100399366275,0.0116687483810719,0.881169481772881,1.23527086210983,1.06675591729839,0.0116500860420985,0.894372593333084,1.25071653814478
"low-large","invgamma",2,"binary",7,11,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.836707833623646,0.0745757721464185,0.406714575510424,1.29307564554029,0.839637011123167,0.00900423153031583,0.687765540945511,0.998335888766013,0.921375934466524,0.0730043243685231,0.482841790198599,1.38349406392802,0.963727577653868,0.0133636566910278,0.785527050515209,1.15758496040941,0.914371472410074,0.0249332851791508,0.663919282921938,1.17808762452493,0.932139570332913,0.00795979879051584,0.787440786705055,1.07717986036404,0.927604178117563,0.00952440513862415,0.77368006502958,1.08838090715508,0.95009991429382,0.00944216576401639,0.796685458319644,1.11208860000204
"low-large","invgamma",2,"binary",7,12,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.87902954548482,0.0726505499107225,0.458544709353648,1.33511592935651,0.882829335009833,0.00947498413983896,0.727674040534376,1.04577046254432,1.03000635847109,0.0794218735638003,0.56507881632016,1.50299384664851,1.11813255430427,0.0143725598687723,0.927366279018042,1.32297227197977,1.00278726109035,0.0299547753371939,0.721708164923146,1.2965389546179,1.04033939942289,0.00956655319425487,0.880351619034652,1.20474313210019,0.999547747225917,0.0111423826451359,0.830953466471209,1.1795942910203,1.0277910782625,0.0110459567766938,0.857560985388737,1.20710532585589
"low-large","invgamma",2,"binary",7,13,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.699003352884046,0.0907001221105455,0.220312675576603,1.19692943885359,0.702111717545829,0.00889213612618289,0.547694857326182,0.858254887710998,0.947824802975524,0.0892021076651003,0.454233527588695,1.43382096595668,1.04209863903933,0.01417414263441,0.846878644518625,1.23754977533356,1.02985744372115,0.0436880974182044,0.693253437796854,1.38613992876764,1.09200175343065,0.0109505857176933,0.926058881218718,1.2714529969719,1.06551377709516,0.0126467297838403,0.882417259182676,1.25155618145725,1.09817877108538,0.0127819016790165,0.916370796156265,1.28933893492583
"low-large","invgamma",2,"binary",7,14,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.857614874021971,0.0853889481432284,0.405107822905945,1.33018181910884,0.861434991577706,0.0104304211449637,0.694632701324527,1.03610110723329,0.998888562041652,0.0885206852576207,0.494040931127782,1.47857987121197,1.06705863610087,0.0138554917714895,0.878528934993416,1.26277867106803,0.995174701076851,0.0346393287895345,0.700451852870237,1.31545420336917,1.03212022523083,0.0100444901784128,0.873252749640371,1.20376442839912,1.00072758822338,0.0116335102946194,0.829513179811874,1.18362665822998,1.01449925566035,0.0115586517190055,0.843828297100806,1.19568961634719
"low-large","invgamma",2,"binary",7,15,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.783529103116889,0.0651450761381216,0.38031837795109,1.20793710280052,0.789356460266825,0.00739186131550326,0.649490689223598,0.931059676036042,0.949536621881625,0.067296661415424,0.5240439433845,1.37310203480319,0.994658262667075,0.0116760361054899,0.821985007545639,1.17494338016308,0.861483012830844,0.0220208625933795,0.62442670721965,1.11173853538778,0.87685911677782,0.00700076912213456,0.74791418593322,1.01740141440666,0.879415261336538,0.00871009818371701,0.72885756108511,1.03145778884299,0.851040687891877,0.00799847647167376,0.710494977147045,0.997361504947765
"low-large","invgamma",2,"binary",7,16,1,1,1,1,0.813525654490471,1.02160858289005,0.969445166009991,0.813525654490471,0.909405167815374,0.0709479042659699,0.482861449936781,1.35148146527735,0.910571325107298,0.0101440314737778,0.751656021310071,1.08009129965758,0.833747331263702,0.0790818996279019,0.364095021124326,1.29675435503909,0.904700701588734,0.0139929146088921,0.719346942507522,1.10464304888168,0.983584346859122,0.0276803033468477,0.714482821808332,1.25397477150114,1.02009319979049,0.00971326565226366,0.866583896852953,1.18630614630984,1.02872624758323,0.0116233174034262,0.861036688106264,1.21175550050531,1.08225775116779,0.0120114270542246,0.910357397124844,1.26907017524305
