"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"binary",7,1,6767117,2244688,1,1,1,1,1.00931065767367,1.02260993615134,1.03727069031914,1.00931065767367,0.850264134180092,0.0441183388106946,0.510993417914064,1.19384905499156,0.853006865316102,0.00710942801884541,0.716367011786637,0.992297327431922,0.826978304316233,0.0347625771514467,0.516127176197828,1.14705360757314,0.856934086043823,0.00804143790447414,0.713203398267313,1.00802574906147,0.837385015172687,0.0254993461221572,0.569518494269967,1.10808446807396,0.863440369602189,0.00828658621426686,0.71748738949995,1.01291222608806,0.865457153246325,0.00756632116065617,0.723790313814042,1.00817603962123,0.873883310630929,0.00735692388916579,0.735055966762623,1.01250420788007
"low-large","invgamma",2,"binary",7,2,6767117,15342374,1,1,1,1,1.00931065767367,1.02260993615134,1.03727069031914,1.00931065767367,0.88483439319481,0.0569976749779064,0.511490582290681,1.2745008777129,0.88353300197759,0.00834929842258233,0.73799818858108,1.03682186680048,0.839059781332899,0.0514575694791337,0.472190160042869,1.23008211491122,0.891420538333148,0.00872966788634671,0.738960877020859,1.0516232080523,0.933983783028995,0.0304954597661862,0.655312583465348,1.22852720899614,0.970332903190625,0.0104769733321834,0.80853831511437,1.1365967394556,0.948974044029604,0.0093836080380956,0.792787275322289,1.11073230253794,0.929970421026973,0.00871424299509959,0.78522032772563,1.08720376756456
"low-large","invgamma",2,"binary",7,3,6767117,4545028,1,1,1,1,1.00931065767367,1.02260993615134,1.03727069031914,1.00931065767367,1.09183102927544,0.0846282208459179,0.639405922217022,1.57175795230171,1.09516612705987,0.0120347674395414,0.914996139501746,1.27294687456202,1.0989372114186,0.066711924262002,0.68222509109671,1.54014109378776,1.15845162135765,0.0139740008681378,0.96754054913688,1.36130130031183,1.00726351573675,0.0423476951776724,0.673560365794844,1.35535514114919,1.05048007472008,0.0136696443343878,0.866180436717409,1.2449585872078,1.04291864698053,0.0124952003017522,0.863642412774573,1.22774244041986,1.03775148169431,0.0120566075018099,0.86390830913408,1.21901733558099
"low-large","invgamma",2,"binary",7,4,6767117,4364587,1,1,1,1,1.00931065767367,1.02260993615134,1.03727069031914,1.00931065767367,1.06055589835218,0.0686708343713378,0.649735620091963,1.50212378332048,1.06504806146534,0.0108304559520999,0.895902109241592,1.23932906847677,1.05812543005467,0.0589103535293244,0.667351031532787,1.46163634585211,1.06082201172466,0.0109674932188788,0.897844320759315,1.23950920797343,1.06372120658635,0.0318939689853194,0.769327674597208,1.37523718535359,1.07479683394984,0.0137009946116509,0.887749362777132,1.26876552174151,0.918936888901349,0.0102011069819373,0.754223366446628,1.09058826739606,0.912362691063253,0.00970502306731635,0.750669321651727,1.08024243849389
"low-large","invgamma",2,"binary",7,5,6767117,995532,1,1,1,1,1.00931065767367,1.02260993615134,1.03727069031914,1.00931065767367,0.985121930288867,0.0711461953437353,0.571953540503892,1.42471502940443,0.990099053073699,0.00970043776913816,0.833528406685077,1.15819607441949,1.12993640517623,0.0576767345374585,0.731281474132685,1.53866631665374,1.11683023416968,0.0112683180923275,0.945310601063625,1.29557954228524,0.948935492825358,0.0295362326165971,0.669377985960203,1.2362817924737,0.953891502446037,0.0116069632812794,0.781759537410261,1.13411583486827,0.946362498079639,0.00993193869300986,0.783004898823736,1.11473661540902,0.980202750291908,0.010070138112132,0.813184665066071,1.15018282725072
"low-large","invgamma",2,"binary",7,6,6767117,11202577,1,1,1,1,1.00931065767367,1.02260993615134,1.03727069031914,1.00931065767367,0.966484607384388,0.0606315103200851,0.588449080606323,1.38217695367794,0.96853810047116,0.00947128870845375,0.810876337674259,1.1310044633496,0.92901067554443,0.0612128345329381,0.509649646023639,1.34971633806015,1.0118846139415,0.0104747726680748,0.84929967196325,1.18176537734164,0.842260594586314,0.0288792069877479,0.569032435141387,1.12556496115032,0.889065776020555,0.00966581164441399,0.731938871658823,1.05215839350186,1.06276044770165,0.0112903571721343,0.892140590430006,1.24151328979933,1.07790598107548,0.0110850961367734,0.904531836185852,1.25401817658499
"low-large","invgamma",2,"binary",7,7,6767117,5195913,1,1,1,1,1.00931065767367,1.02260993615134,1.03727069031914,1.00931065767367,0.874620876796203,0.0563682462985945,0.509524046133748,1.2683817773811,0.881928664732968,0.0071582899635703,0.748839266998035,1.02678440341317,0.953697204592319,0.0515716440952689,0.584875713267111,1.31968003851256,0.902001103865175,0.00835697421512425,0.756383221051789,1.05589538982484,0.742033314935944,0.0216358323505717,0.505539469345731,0.987254076917013,0.749603389990642,0.00800538628588094,0.60393061782175,0.902881352273485,0.753803549900786,0.00669870027521793,0.61931893871429,0.889125927615174,0.80107998061372,0.00664525562762475,0.668994024478206,0.936633314312247
"low-large","invgamma",2,"binary",7,8,6767117,13842442,1,1,1,1,1.00931065767367,1.02260993615134,1.03727069031914,1.00931065767367,1.25188078679121,0.0897894764359794,0.778190206503976,1.73916567823087,1.25565050465817,0.0155647239458119,1.0560784737211,1.46361531003964,1.06573318724374,0.0796449254873827,0.6009001627792,1.53211794519339,1.15133910114355,0.0144830255173785,0.963737411880633,1.35456513513256,0.920970057133725,0.0420331412165187,0.595773679931927,1.26513408282898,0.971630475429047,0.0130606481793608,0.789563353170129,1.16791541710874,1.15100271006371,0.0135389322006247,0.963783467222588,1.34686940846873,1.19013037240915,0.0136885459529468,1.00318164616877,1.38546665583931
"low-large","invgamma",2,"binary",7,9,6767117,8669806,1,1,1,1,1.00931065767367,1.02260993615134,1.03727069031914,1.00931065767367,1.01050963635696,0.0631383835025423,0.609480817206878,1.42317451201551,1.01231065975569,0.00954914084385186,0.849303042751517,1.17613772830457,1.04648640996298,0.0490681385726964,0.674383704914229,1.42738649202541,1.10049541578147,0.0115205604564676,0.92517673828893,1.27659533845023,0.776526774726917,0.0346060013825696,0.479737028149774,1.08372835743533,0.820491920638083,0.00908535316220176,0.667041996976209,0.978240083057368,1.04625484056235,0.011460640955164,0.877437650469591,1.21922263838076,1.03882523923476,0.010974344407092,0.87586078825578,1.20576953004212
"low-large","invgamma",2,"binary",7,10,6767117,16635969,1,1,1,1,1.00931065767367,1.02260993615134,1.03727069031914,1.00931065767367,1.09090605243427,0.0784369148571741,0.650648576900652,1.5486045104761,1.09564421945185,0.0128808788656671,0.91454108265579,1.28838661247398,1.13318276285075,0.0694409655884455,0.698588989867185,1.58242749281506,1.21362503730712,0.015218733927264,1.01449009690757,1.42406733107695,0.932280609183454,0.0414411934726786,0.603005870350689,1.27389577616936,0.980884171687554,0.0132173213936626,0.794345130463404,1.17414712620461,0.935519888998744,0.0108013762494455,0.771500150476816,1.11415973343266,0.975297471444298,0.0109936788431926,0.80822385800388,1.15598476522707
