"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"continuous",12,1,16621595,5477423,1,1,1,1,0.99973023309561,0.989588479137872,0.999761684055613,0.99973023309561,1.06435268096126,0.0938343232153804,0.571421484104352,1.57405102763175,1.06414902364096,0.00143195990016496,1.00172420386995,1.12697225546165,1.01374354866236,0.0358118003845789,0.712497397818148,1.32357123770814,1.01709982854345,0.00115615251410334,0.961092182362593,1.07135180033572,0.981070639898418,0.0423006269498364,0.644222251897746,1.32276579443417,0.986433007369038,0.00164461541387827,0.918744916834554,1.05500894296141,0.957196609993238,0.00152516106969298,0.890766284435815,1.021504151932,0.955540269340739,0.00144673953272717,0.890472331675395,1.01920862457891
"ind-large","invgamma",2,"continuous",12,2,16621595,1979061,1,1,1,1,0.99973023309561,0.989588479137872,0.999761684055613,0.99973023309561,0.975928012470449,0.0903350006373855,0.495400358021197,1.47615878467049,0.974178775637032,0.00152890012686805,0.909663735468717,1.03878306244829,1.10665717880215,0.034994967512256,0.806272498524323,1.41348184861465,1.10292078662342,0.00120768606174359,1.04557106420537,1.15912381313358,0.947710785409441,0.0349150558276869,0.642860826497381,1.25597680137316,0.952193339436346,0.00170449908552581,0.882197472525189,1.02043900774377,1.03000864664437,0.00160324680039268,0.962457550095894,1.0958209927848,1.00857866697387,0.00152396028908645,0.942484215428276,1.07511478195735
"ind-large","invgamma",2,"continuous",12,3,16621595,813011,1,1,1,1,0.99973023309561,0.989588479137872,0.999761684055613,0.99973023309561,0.973271376819821,0.090421157336409,0.490109555096629,1.48011516680192,0.97220548059501,0.00142393920243324,0.910957897861344,1.03530157445199,0.967594888528968,0.0349404846018837,0.666168608212937,1.27444696934963,0.97050076041938,0.00114297291392042,0.915577710344905,1.02459619548138,1.02468795883611,0.0443478916955913,0.680844960534493,1.37142260503743,1.02924015670765,0.00164710947715817,0.962453511644121,1.09756671952417,0.996789276798276,0.001491423813897,0.931279739823063,1.06044305142661,0.986851830840465,0.00141215084415303,0.922573482458465,1.04933186298369
"ind-large","invgamma",2,"continuous",12,4,16621595,16054479,1,1,1,1,0.99973023309561,0.989588479137872,0.999761684055613,0.99973023309561,0.986516689464826,0.0923673905505268,0.499240545060496,1.49367713665737,0.98527587629099,0.00130474215779295,0.926615879627295,1.04556994852517,1.01040481364598,0.0366363272479128,0.701223497178328,1.32621033267299,1.00235967552053,0.00103820458894897,0.949095097317007,1.05382432662453,0.959448816476291,0.0351858309543411,0.652846804488932,1.26997841865844,0.961195900352469,0.00146294193449042,0.896865093208428,1.02413581960788,1.00920505714286,0.00137432219728869,0.946509940072163,1.07035543747296,0.999158676856431,0.0013045716270151,0.937731888800948,1.06066368622703
"ind-large","invgamma",2,"continuous",12,5,16621595,16538241,1,1,1,1,0.99973023309561,0.989588479137872,0.999761684055613,0.99973023309561,0.962282453242018,0.0877911574728659,0.488225806876464,1.45623286461381,0.961901786557119,0.00146861776530959,0.899013375396827,1.02564538496725,1.00570157357942,0.0357868710786314,0.702790593005267,1.31773870985641,1.00557162917769,0.00117351216239468,0.949300468864355,1.06047126861551,0.999628573603088,0.0336079399592003,0.700034121064539,1.30308131118245,1.00231692597393,0.00165215934753086,0.933182010815372,1.06957208243445,0.962362808223815,0.00155024016995897,0.895544582736478,1.02716072368971,0.9567589013223,0.00147574905439157,0.891798820827871,1.02247103912495
"ind-large","invgamma",2,"continuous",12,6,16621595,14999376,1,1,1,1,0.99973023309561,0.989588479137872,0.999761684055613,0.99973023309561,0.989621783805994,0.0889650165109381,0.511633097111764,1.48518300718111,0.988130173102058,0.00139758545337654,0.927622862803538,1.04998795748137,0.9411768068832,0.0347430259411041,0.643418839183958,1.24775905242735,0.94537383970562,0.00111261816983763,0.890476264950187,0.998802665390392,1.03394053955781,0.0373633545272554,0.717281323169002,1.3508716843572,1.04454472198298,0.00157937431084589,0.977575778182514,1.11093780347514,1.01132540477541,0.00147883206983782,0.946406057636023,1.07473525210485,0.999057549514226,0.00140160061628122,0.935090219929946,1.06216872268061
"ind-large","invgamma",2,"continuous",12,7,16621595,1821032,1,1,1,1,0.99973023309561,0.989588479137872,0.999761684055613,0.99973023309561,1.0696274725946,0.0941661132208916,0.578472807460531,1.58122495442881,1.06963373981022,0.00160267456044511,1.00504524749823,1.13654625723576,1.07938637579903,0.0411461352609381,0.752977256748086,1.41116138123557,1.08184085223192,0.00128463777541614,1.02247965222612,1.13958234594323,0.942722357234777,0.0374723740922523,0.627838943172772,1.26458159443965,0.944730408756761,0.00180251275399751,0.871974198812717,1.01372850186052,1.00113746741527,0.00167757018531361,0.931586222095002,1.06906480825096,0.989779151757243,0.00159737686726737,0.922064284144418,1.058268390003
"ind-large","invgamma",2,"continuous",12,8,16621595,10413141,1,1,1,1,0.99973023309561,0.989588479137872,0.999761684055613,0.99973023309561,1.01604555492855,0.0889837257520629,0.537726753963294,1.51155858836805,1.01516145997065,0.00147073652472932,0.953371514688411,1.07963361123955,0.980824364812471,0.0389068752541112,0.665319295375152,1.30428805478416,0.982333436507131,0.00119584154547572,0.925661223343628,1.03753035056226,1.04518998514234,0.0343786552630514,0.742016393456172,1.35145049419176,1.04916596770698,0.00164598622646548,0.980379496983307,1.11500008944701,1.01743141139718,0.0015512722677213,0.950560377807465,1.08246710037268,0.996474852471198,0.00147216555507274,0.931326825559086,1.06244217880312
"ind-large","invgamma",2,"continuous",12,9,16621595,10111426,1,1,1,1,0.99973023309561,0.989588479137872,0.999761684055613,0.99973023309561,0.945523075101934,0.096373109895495,0.447820956705547,1.46039735370544,0.943703619890829,0.00155661479656889,0.878528003691964,1.00861820148347,1.02924785415607,0.0359528600467429,0.725867652258961,1.34124872051983,1.02536534354221,0.00124506128224167,0.965768495073152,1.08194438156865,0.99040653196787,0.0348044863047426,0.686952834470552,1.29656538497678,0.999286128056483,0.00174670865139057,0.928400430722878,1.06847253000515,1.03017934224812,0.00164749606236569,0.962006696409252,1.09708105699637,1.02836570932137,0.00156602962243802,0.960909649045991,1.0956273386579
"ind-large","invgamma",2,"continuous",12,10,16621595,12358222,1,1,1,1,0.99973023309561,0.989588479137872,0.999761684055613,0.99973023309561,1.09034987237376,0.0810932105748651,0.631184488870286,1.56662565379157,1.0911759552161,0.00157657536165716,1.02588876947289,1.1568673268974,0.981907235848714,0.0383564966980307,0.669463551158368,1.30597199110118,0.988533149183711,0.00127045779479991,0.929896239734232,1.04566614922834,0.99106688414755,0.0349690408407173,0.682557382484173,1.30090026558499,0.993038341022959,0.00177727619180021,0.92274640334904,1.06346038527922,1.0165330798008,0.00163721516636344,0.947943826052496,1.08341163192253,1.00836868425367,0.0015538002819171,0.941064607962562,1.07502017253828
