"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",13,1,1,1,1,1,1.00364180903243,1.03373281248893,0.998745790873786,1.00364180903243,0.902398925310827,0.0341207058055878,0.600978076638251,1.20357372484308,0.912697739538884,0.00142136467793054,0.849988757841641,0.97391660359318,1.01539849145223,0.0187951291462316,0.78436870985056,1.23373137059033,1.02403897553452,0.000755105793814628,0.980156734745419,1.07040142975279,0.969825105166652,0.0024031138614925,0.890416529592349,1.05220378939347,0.966990495333897,0.00240294767191068,0.887402483517119,1.0499043143619,1.00295979072968,0.00138724332711846,0.940399714310039,1.06451461978214,1.03237566323319,0.00136311958525117,0.97131078612743,1.09440001995655
"ind-large","invgamma",1,"continuous",13,2,1,1,1,1,1.00364180903243,1.03373281248893,0.998745790873786,1.00364180903243,0.996901599339734,0.0354051946865821,0.689472925153793,1.30460133462733,1.00767510916332,0.00133082107082252,0.946794580635482,1.06703706439689,0.985582354866274,0.019532253340861,0.74841842218408,1.20724674959957,0.994380744211574,0.000706505636758171,0.951849494017279,1.03906196525949,1.07623771525778,0.00224892909878543,0.999664189603144,1.15595261591833,1.07318164532222,0.00224876167201863,0.99631408903566,1.1533929930024,0.964196546427196,0.00129831864093927,0.903636587879896,1.0236571976204,0.995910598409799,0.00127557356662594,0.936804502796811,1.05591679116095
"ind-large","invgamma",1,"continuous",13,3,1,1,1,1,1.00364180903243,1.03373281248893,0.998745790873786,1.00364180903243,0.994572974997884,0.0377503927576818,0.67559021480033,1.31108069493416,1.00582047645707,0.0013538513777264,0.944368405755245,1.06551207653617,1.00725110188741,0.0207756029199602,0.762951535379031,1.23726879058886,1.01665093549869,0.000718818319170165,0.973689762859943,1.06176023201946,0.93914764213337,0.0022882392824296,0.861853546558181,1.0195451177453,0.935925620957856,0.00228806054739249,0.858382209368023,1.01670482391014,0.967194716475039,0.0013209978364544,0.90606261532027,1.02719457871452,1.00063091041162,0.00129778541841051,0.941032353747118,1.06115097720371
"ind-large","invgamma",1,"continuous",13,4,1,1,1,1,1.00364180903243,1.03373281248893,0.998745790873786,1.00364180903243,0.981278157448116,0.035199727573016,0.674198118683238,1.28732486596796,0.991930871533257,0.00137657914703913,0.930106756648603,1.05220500610335,0.971287887055874,0.01942299022668,0.736676069973251,1.19197996616588,0.980181060244114,0.000731100943012663,0.937072940336547,1.02569872898976,0.947570270989033,0.00232692696315753,0.869644123478917,1.02863438747401,0.944602307948836,0.00232675697234256,0.866429711473879,1.02618713871364,0.988917629731041,0.00134331735692107,0.927348241155824,1.04951708028656,1.01971736145311,0.00131986145124963,0.959625754633036,1.08080161019542
"ind-large","invgamma",1,"continuous",13,5,1,1,1,1,1.00364180903243,1.03373281248893,0.998745790873786,1.00364180903243,0.933674295494838,0.0375418591123836,0.619132434361482,1.24719114548173,0.944896272663846,0.00137578600214507,0.882916145270697,1.00505905699009,0.966786646334149,0.0206701985694829,0.723444536121705,1.19588777496667,0.975773554413235,0.000730475280671386,0.932477941509185,1.02122496118841,1.04131874106217,0.00232512212508279,0.963448636307551,1.12237588670603,1.03802220414163,0.00232495441747033,0.959805548473447,1.11957085010282,0.988801521600438,0.00134241015246452,0.92721492320347,1.0493298836866,1.02301099503033,0.00131887866743404,0.962926356562059,1.08404392916111
"ind-large","invgamma",1,"continuous",13,6,1,1,1,1,1.00364180903243,1.03373281248893,0.998745790873786,1.00364180903243,1.03829990645427,0.0369687470133905,0.724162824322649,1.35202974519488,1.04964080623168,0.00145633631169227,0.986025422972289,1.11150390249725,0.991860054544394,0.0203859248698679,0.74965055720747,1.21856077301451,1.00051743902572,0.000773473994965866,0.956188860614735,1.04734908198657,1.01184400820318,0.00246205132857277,0.931542674612674,1.09521072174171,1.00841505593039,0.00246188269570298,0.927901508574741,1.09234141195864,1.06814456170012,0.00142128489475428,1.00481829411049,1.13039786031002,1.10372816185261,0.00139642536088865,1.04193888506024,1.16654859691827
"ind-large","invgamma",1,"continuous",13,7,1,1,1,1,1.00364180903243,1.03373281248893,0.998745790873786,1.00364180903243,0.968474930706328,0.0419400435637474,0.634820932139749,1.30248255491654,0.980721705416115,0.00149985524103717,0.915998045670062,1.04348571385254,0.997911538788727,0.0230900830258022,0.740554739450785,1.23938561897145,1.00747094416479,0.000796268123321231,0.962196523890606,1.05495193109202,0.990224967554144,0.0025346302338819,0.908906719599518,1.07486366963983,0.986444589948749,0.00253445756784255,0.904802543853757,1.07154886142978,1.04832465381871,0.00146336140152039,0.984004316390178,1.11151801730384,1.08755513427865,0.00143767713204538,1.0247770870017,1.151232220402
"ind-large","invgamma",1,"continuous",13,8,1,1,1,1,1.00364180903243,1.03373281248893,0.998745790873786,1.00364180903243,0.953292296060712,0.0373984485399818,0.637257324579872,1.2669687604893,0.965109436720694,0.00142817213341208,0.902038976941013,1.02659233823646,0.989415005903549,0.0205896291277315,0.747652091084411,1.21746157054933,0.998344913226655,0.000758372936376198,0.95435505694958,1.04465751158322,1.04671965592864,0.0024138276761023,0.967312746625641,1.12930612588146,1.04295097050446,0.00241368395490722,0.963325656633174,1.12603381321595,0.938752955271338,0.0013935143826388,0.876035247540752,1.00047420330519,0.97786210132118,0.0013691542186903,0.916639104532792,1.04005040571023
"ind-large","invgamma",1,"continuous",13,9,1,1,1,1,1.00364180903243,1.03373281248893,0.998745790873786,1.00364180903243,0.989330011473916,0.0370803835789283,0.674294759783077,1.3030848738975,0.999575604484042,0.00130263377906836,0.939256581451896,1.05804855856819,1.02050555181078,0.0204594403700152,0.778504882018786,1.24697122598433,1.03008369496986,0.000691485574380603,0.987935707154082,1.07429099647995,0.993764714598667,0.00220140350780772,0.917962904024671,1.07263708652408,0.991357300808083,0.00220120068871667,0.915253220765528,1.07062415524571,0.976273860606664,0.00127085478353409,0.916324941452594,1.03516066165919,1.00125655004375,0.00124850883535495,0.942757752259729,1.06061256051149
"ind-large","invgamma",1,"continuous",13,10,1,1,1,1,1.00364180903243,1.03373281248893,0.998745790873786,1.00364180903243,1.00763457104662,0.0365122501665767,0.694217574029687,1.31787835065674,1.01702434634372,0.00162033463616664,0.950134965548875,1.08228135451377,1.00506423715322,0.020153181064061,0.765520911515131,1.23143099651425,1.01412150075668,0.000861160761358783,0.9671348741659,1.0637195060222,1.05550933913814,0.00274026070529673,0.97069051696288,1.14345283149148,1.05371315737933,0.00274000123437847,0.968817229307964,1.14223250637708,1.0869392920246,0.00158181050597728,1.0199809895013,1.15268044197768,1.10557898380859,0.00155439730815703,1.04038264843129,1.17180788161836
