"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"continuous",55,1,6346597,10178937,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.162401864286954,0.00186808269219907,0.0901772323157853,0.23196150854299,0.162401864286954,0.00186808269219907,0.0901772323157853,0.23196150854299,1.43347851800687,0.00167628026486233,1.3674952701002,1.49952233579507,1.43347851800687,0.00167628026486233,1.3674952701002,1.49952233579507,1.04701611448301,0.0017774099988714,0.978924024341906,1.11606389830599,1.04701611448301,0.0017774099988714,0.978924024341906,1.11606389830599,1.01492510240294,0.00187129369436879,0.943929749206203,1.08551411070035,1.01492510240294,0.00187129369436879,0.943929749206203,1.08551411070035
"high-large","none",1,"continuous",55,2,6346597,4436271,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.248782319143191,0.00188574873906965,0.176217047869158,0.318670110631881,0.248782319143191,0.00188574873906965,0.176217047869158,0.318670110631881,1.45638303603998,0.0016921305568055,1.39008889705006,1.5227392706406,1.45638303603998,0.0016921305568055,1.39008889705006,1.5227392706406,1.02449927637046,0.00179421508137475,0.956086177193988,1.09387291688201,1.02449927637046,0.00179421508137475,0.956086177193988,1.09387291688201,1.00274262501297,0.00188898714534751,0.931412268428818,1.07366430111827,1.00274262501297,0.00188898714534751,0.931412268428818,1.07366430111827
"high-large","none",1,"continuous",55,3,6346597,8670250,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.270715431649313,0.00183155536036288,0.199200463188334,0.339591667917771,0.270715431649313,0.00183155536036288,0.199200463188334,0.339591667917771,1.42514994425497,0.00164350597616771,1.3598149077285,1.49054482708518,1.42514994425497,0.00164350597616771,1.3598149077285,1.49054482708518,1.03493795550134,0.00174265848494338,0.967514830487755,1.10330752290412,1.03493795550134,0.00174265848494338,0.967514830487755,1.10330752290412,1.0149048524188,0.00183470657457227,0.944607019592246,1.08480047870484,1.0149048524188,0.00183470657457227,0.944607019592246,1.08480047870484
"high-large","none",1,"continuous",55,4,6346597,16649664,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.221048500366772,0.00167186254111905,0.152722337195318,0.286853578229758,0.221048500366772,0.00167186254111905,0.152722337195318,0.286853578229758,1.46778065687948,0.00150023652783982,1.40535854294826,1.53026027326338,1.46778065687948,0.00150023652783982,1.40535854294826,1.53026027326338,0.995199493945125,0.00159074449000635,0.930782185171044,1.06052190299978,0.995199493945125,0.00159074449000635,0.930782185171044,1.06052190299978,0.983101390406812,0.00167477197173461,0.915936846058534,1.0498795383207,0.983101390406812,0.00167477197173461,0.915936846058534,1.0498795383207
"high-large","none",1,"continuous",55,5,6346597,6156978,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.201667870588438,0.00164608683458298,0.13387045267968,0.266963705004205,0.201667870588438,0.00164608683458298,0.13387045267968,0.266963705004205,1.42242927906494,0.00147711271642134,1.36048938716257,1.4844234874845,1.42242927906494,0.00147711271642134,1.36048938716257,1.4844234874845,1.02948022873479,0.00156622842702594,0.965561069350118,1.09429718124459,1.02948022873479,0.00156622842702594,0.965561069350118,1.09429718124459,1.04348969213807,0.00164895891424654,0.976845347032534,1.10975238400377,1.04348969213807,0.00164895891424654,0.976845347032534,1.10975238400377
"high-large","none",1,"continuous",55,6,6346597,14922009,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.266693284854809,0.0016977877610937,0.197839498280868,0.333006654013156,0.266693284854809,0.0016977877610937,0.197839498280868,0.333006654013156,1.44743244946937,0.0015234952073112,1.38452817308132,1.51039420507387,1.44743244946937,0.0015234952073112,1.38452817308132,1.51039420507387,0.969996620172932,0.00161540673862233,0.905082031370143,1.0358236465609,0.969996620172932,0.00161540673862233,0.905082031370143,1.0358236465609,1.03481164697898,0.00170073477105428,0.967129142330642,1.10210695340946,1.03481164697898,0.00170073477105428,0.967129142330642,1.10210695340946
"high-large","none",1,"continuous",55,7,6346597,117509,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.248666858556526,0.00182684891051158,0.177243855849235,0.317454545231941,0.248666858556526,0.00182684891051158,0.177243855849235,0.317454545231941,1.45534846440471,0.00163928382155403,1.39009783033365,1.52066037126069,1.45534846440471,0.00163928382155403,1.39009783033365,1.52066037126069,1.00422780234339,0.00173817978897869,0.936891523378479,1.07250975984009,1.00422780234339,0.00173817978897869,0.936891523378479,1.07250975984009,0.992066749507242,0.00182999270936229,0.92185899795049,1.06187194223653,0.992066749507242,0.00182999270936229,0.92185899795049,1.06187194223653
"high-large","none",1,"continuous",55,8,6346597,7329671,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.326840153272584,0.001738859397345,0.257158404064386,0.393950814176503,0.326840153272584,0.001738859397345,0.257158404064386,0.393950814176503,1.42015163034242,0.00156034038073851,1.35649099889113,1.48386986980502,1.42015163034242,0.00156034038073851,1.35649099889113,1.48386986980502,1.03244315283402,0.00165447600939659,0.966747977163834,1.09906062498283,1.03244315283402,0.00165447600939659,0.966747977163834,1.09906062498283,1.00606432870301,0.00174186729936246,0.937568041723623,1.07416808756238,1.00606432870301,0.00174186729936246,0.937568041723623,1.07416808756238
"high-large","none",1,"continuous",55,9,6346597,4391990,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.303557977128864,0.00187848995230937,0.23113253073872,0.373311165917066,0.303557977128864,0.00187848995230937,0.23113253073872,0.373311165917066,1.40540928195659,0.00168560196938434,1.33924301249326,1.47163732563413,1.40540928195659,0.00168560196938434,1.33924301249326,1.47163732563413,1.00873842452264,0.00178729315056882,0.940457457764222,1.07797786941528,1.00873842452264,0.00178729315056882,0.940457457764222,1.07797786941528,1.00554114847728,0.00188169744701809,0.934348954534955,1.07632690513048,1.00554114847728,0.00188169744701809,0.934348954534955,1.07632690513048
"high-large","none",1,"continuous",55,10,6346597,10758549,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.242730527885802,0.00171632896827485,0.173501678603836,0.309405023041939,0.242730527885802,0.00171632896827485,0.173501678603836,0.309405023041939,1.35013959942962,0.00154011129657985,1.28689259217743,1.41344265941345,1.35013959942962,0.00154011129657985,1.28689259217743,1.41344265941345,1.01626187787142,0.00163302793173651,0.950993937267998,1.08244593331013,1.01626187787142,0.00163302793173651,0.950993937267998,1.08244593331013,1.03425941807134,0.00171928338688636,0.966209312678242,1.10192191075459,1.03425941807134,0.00171928338688636,0.966209312678242,1.10192191075459
"high-large","none",1,"continuous",55,11,6346597,6812388,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.297692596294422,0.00166633970074841,0.229479453184429,0.363388908250457,0.297692596294422,0.00166633970074841,0.229479453184429,0.363388908250457,1.47036664380834,0.00149528462994788,1.40804755193057,1.53274273222109,1.47036664380834,0.00149528462994788,1.40804755193057,1.53274273222109,0.98478680646267,0.00158549408058103,0.92047594950844,1.05000155583001,0.98478680646267,0.00158549408058103,0.92047594950844,1.05000155583001,1.00984955599653,0.00166924380240456,0.942796170855748,1.07651785957975,1.00984955599653,0.00166924380240456,0.942796170855748,1.07651785957975
"high-large","none",1,"continuous",55,12,6346597,82736,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.266755764653955,0.00170683152195996,0.197718716380106,0.333245511223941,0.266755764653955,0.00170683152195996,0.197718716380106,0.333245511223941,1.4207955349624,0.00153159116739339,1.35772466477447,1.48392571379093,1.4207955349624,0.00153159116739339,1.35772466477447,1.48392571379093,0.9809049956752,0.00162399006441769,0.915818074752131,1.04690595593938,0.9809049956752,0.00162399006441769,0.915818074752131,1.04690595593938,0.949383706847079,0.00170977211962956,0.881521060240221,1.01685653410583,0.949383706847079,0.00170977211962956,0.881521060240221,1.01685653410583
"high-large","none",1,"continuous",55,13,6346597,8258834,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.230944933317874,0.00185304973980451,0.159011525732421,0.300224163919417,0.230944933317874,0.00185304973980451,0.159011525732421,0.300224163919417,1.4224946916512,0.00166277233494377,1.35677844949531,1.48827387552475,1.4224946916512,0.00166277233494377,1.35677844949531,1.48827387552475,0.992318230443892,0.00176308451596307,0.924501311365491,1.06108717094701,0.992318230443892,0.00176308451596307,0.924501311365491,1.06108717094701,0.953810530858448,0.00185621208800613,0.883101547280914,1.02411412767815,0.953810530858448,0.00185621208800613,0.883101547280914,1.02411412767815
"high-large","none",1,"continuous",55,14,6346597,9255920,1,1,1,1,0.251694625067574,1.00469018229072,1.43426142442826,0.251694625067574,0.261920252693701,0.00177502193061745,0.191517597069119,0.329725150675676,0.261920252693701,0.00177502193061745,0.191517597069119,0.329725150675676,1.44814315841561,0.00159278375833489,1.38382453949902,1.51252174164146,1.44814315841561,0.00159278375833489,1.38382453949902,1.51252174164146,1.02756483628582,0.00168887498544996,0.961190273429233,1.09487117777715,1.02756483628582,0.00168887498544996,0.961190273429233,1.09487117777715,0.961180441295659,0.00177808473355121,0.891975230303372,1.0299875831866,0.961180441295659,0.00177808473355121,0.891975230303372,1.0299875831866
