"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"continuous",10,1,4805675,8573796,1,1,1,1,0.998903298637078,1.03223737902998,0.999760610888844,0.998903298637078,0.956533686559245,0.0467644054864611,0.60186410882128,1.31299012243447,0.935280328593457,0.00168821806430549,0.866801582301696,1.00383729320017,1.04477340843981,0.0182480593828909,0.823707636143173,1.26747141474495,1.01929109118565,0.00170385764402872,0.949739467497346,1.08502303281407,0.948991543967434,0.0162671064709296,0.742000293185882,1.16239622071363,0.898078882833124,0.0014898488012612,0.835393255227196,0.964404667310497,0.987871983793776,0.00160425392549893,0.921217233043546,1.05278291061882,1.02106284661369,0.00148155779575678,0.956566803267988,1.08316291500807
"ind-small","invgamma",2,"continuous",10,2,4805675,14781400,1,1,1,1,0.998903298637078,1.03223737902998,0.999760610888844,0.998903298637078,1.02011834013981,0.0481877148446916,0.661042338225551,1.38383455987703,0.9972863004715,0.0015849055399993,0.9306861081746,1.06297196773601,1.08312038045189,0.0178146424783222,0.864617412070338,1.30192716849405,1.06191572598641,0.00156198186057818,0.995835900012052,1.1247266412049,1.04456477470626,0.0176308758861822,0.827646742044221,1.26674837607407,0.988642256198261,0.00139268154469723,0.928656884371312,1.05296616697918,0.99380067885167,0.00149034872419465,0.928948970398246,1.05658362423044,1.02191217104472,0.00136875622590121,0.959346184178474,1.08097512205229
"ind-small","invgamma",2,"continuous",10,3,4805675,1292656,1,1,1,1,0.998903298637078,1.03223737902998,0.999760610888844,0.998903298637078,0.992588573087777,0.052778758364544,0.619606009465187,1.37557319530637,0.975284237227924,0.00168657962869849,0.906730128010873,1.04327790872402,1.066538897046,0.0189761688075563,0.839554313722409,1.29590800435382,1.03198516956583,0.00170128739293807,0.962736010159295,1.09742506483454,1.07640564027096,0.0173881305087604,0.865074594137038,1.29614759742808,1.03451916712113,0.00149729400718175,0.971920561533755,1.10084664434908,1.01385647493871,0.00159899491497512,0.946691424811286,1.07853293203489,1.03757249469237,0.00147603132085992,0.973421733089018,1.09874690820704
"ind-small","invgamma",2,"continuous",10,4,4805675,3313351,1,1,1,1,0.998903298637078,1.03223737902998,0.999760610888844,0.998903298637078,1.02600772999258,0.0507390376800882,0.660916985469022,1.40471967336099,1.01355890113187,0.00177894323428402,0.944005568695213,1.08407287419116,1.03803717758486,0.0211374060945799,0.80099097881568,1.28126258736907,0.985186213058499,0.00175263433635921,0.914055992194122,1.05149296040329,1.05317488927887,0.0169346244521273,0.840582504052189,1.27052779211194,1.02248211592085,0.00157058908338676,0.957896660548663,1.09096496894335,0.985889325383887,0.00167760551795025,0.917380432946189,1.0521405984378,1.0119752595205,0.00153818498045914,0.946023963231072,1.07467386356297
"ind-small","invgamma",2,"continuous",10,5,4805675,6255998,1,1,1,1,0.998903298637078,1.03223737902998,0.999760610888844,0.998903298637078,1.08465871109644,0.0494247000758008,0.72129959106067,1.45349023393256,1.06485536207069,0.00168817003117983,0.996219311283581,1.13292984438124,1.0307641131875,0.0180391074995267,0.807984086854209,1.25506569950221,0.989946826196275,0.00168527805490056,0.921008982326789,1.05554512862467,1.1483736193203,0.0170919924347254,0.937478460117462,1.36592636645291,1.09609732171183,0.00149854363001777,1.03380400504704,1.16238446315277,0.967913018676714,0.00159476859634821,0.90091235295313,1.03207288401911,1.00142592121656,0.0014726188384815,0.937328432996357,1.06230268416445
"ind-small","invgamma",2,"continuous",10,6,4805675,4589866,1,1,1,1,0.998903298637078,1.03223737902998,0.999760610888844,0.998903298637078,0.96512324822152,0.0428786282633091,0.628234705038609,1.30938518811369,0.948699113471491,0.00153914064824379,0.883795281988311,1.0138992924952,1.02707723330009,0.0161338199090814,0.819613421279598,1.23669707265326,1.00090308067259,0.00151236547224932,0.936048362181909,1.06252451892779,1.09535006013841,0.0149614804495995,0.897095264429483,1.30165456527277,1.06117685801662,0.00134557153556897,1.00170285257555,1.12446643735477,0.952903716233644,0.00144016055970225,0.889045058636162,1.01423194148204,0.983736565255067,0.00132312194040674,0.922304279154744,1.04184344544782
"ind-small","invgamma",2,"continuous",10,7,4805675,14819984,1,1,1,1,0.998903298637078,1.03223737902998,0.999760610888844,0.998903298637078,1.08556940804499,0.0466429873412185,0.733931428754585,1.44623661384152,1.06564003351249,0.0016355422497438,0.999258836496458,1.13301813715198,0.954808615738466,0.0183579803963378,0.733430582321538,1.17671900541364,0.944981214840691,0.00165189922213445,0.876447029142856,1.01060664706984,1.04231460115722,0.015788879926599,0.837671866211231,1.25337728163204,1.0033952595863,0.00141562132531613,0.941229930293199,1.06834300222486,0.993497305497427,0.00155289351849154,0.927735827219611,1.05695104651606,1.02649705000741,0.00142271788162614,0.963454606777464,1.08708710050208
"ind-small","invgamma",2,"continuous",10,8,4805675,16566097,1,1,1,1,0.998903298637078,1.03223737902998,0.999760610888844,0.998903298637078,0.976480466209497,0.0455457585272155,0.628676525403415,1.33220750114809,0.959682575953227,0.001647698342102,0.891761682037529,1.02615704971276,1.12287885047438,0.0206447814446478,0.886887723323336,1.36014431376758,1.10712911847477,0.00162806600572842,1.03882332924326,1.17187053639155,1.05189529818514,0.0146290157432412,0.857642503192236,1.2509124384727,1.01998482555641,0.00138922443158283,0.959010618778224,1.08419810438355,1.00936110211911,0.00154543105529112,0.944027964950952,1.07306032807529,1.02453341092169,0.00144517044196428,0.960453829575397,1.08486129105176
"ind-small","invgamma",2,"continuous",10,9,4805675,10171455,1,1,1,1,0.998903298637078,1.03223737902998,0.999760610888844,0.998903298637078,1.04538583680611,0.0437056925283148,0.70360318190811,1.38633798749183,1.02828139650154,0.00161294451735787,0.961598594512398,1.09515533701946,0.951009752063887,0.0172244675679385,0.736801628013916,1.16820761360979,0.937881576601547,0.0015638169264522,0.872519379815721,1.00135552273481,1.03537017117425,0.0181422424461158,0.812420543314064,1.26040337118987,1.00137707463111,0.00138435081935967,0.940995493043825,1.06548557449598,0.964833265639531,0.00150326830803984,0.899406373636825,1.02754723734976,1.00739373874863,0.00140003072890844,0.944437850998392,1.06726571983317
"ind-small","invgamma",2,"continuous",10,10,4805675,4254497,1,1,1,1,0.998903298637078,1.03223737902998,0.999760610888844,0.998903298637078,0.972116586706274,0.0433502397229356,0.632454962443375,1.31617226515923,0.959043427222561,0.00180168618584673,0.889465928510714,1.02974881404734,0.986865889482539,0.017852042366177,0.76756755413902,1.21086490146139,0.962706119157674,0.00174565725543095,0.892717910520941,1.0292671701677,1.07711786700223,0.0162539190899693,0.867479276409836,1.2905293967901,1.05084067513923,0.00157505907102584,0.986566176958074,1.11881127970182,1.05007606409491,0.00168453305777064,0.981428809870952,1.1165983984167,1.06642342061505,0.00155991701102614,0.999369766834697,1.12880105159338
