"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"binary",20,1,2918028,11242176,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.05496732292549,0.0874918992905179,0.583634567022316,1.56049699299574,1.05640193691687,0.0108160026897655,0.891289923639106,1.22733368840385,1.08745073266462,0.0539666459044968,0.705638879204755,1.46023761600967,1.07447741297277,0.0134301316236844,0.882837578212598,1.27417296777687,0.880921527714175,0.0395224592346771,0.56076579514646,1.21945498879638,0.927097017945068,0.0118652857973572,0.750671809096241,1.11042212854006,0.878413445771873,0.00938822954243723,0.721029353175364,1.04060491320136,0.856367802445121,0.00884812051414055,0.705344915753475,1.0149321567545
"ind-large","invgamma",2,"binary",20,2,2918028,4920750,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,0.90904435772523,0.0947061245597209,0.42843954718591,1.4167622114149,0.9152062230077,0.00918326382454051,0.764099358296726,1.07861970554948,1.09872520709811,0.0568245764164272,0.713245136121745,1.50329000286664,1.10290133211128,0.0131484563059739,0.916520076083343,1.29539526893313,0.742508049834706,0.0480898567463969,0.390812411498485,1.09642300729683,0.789594739420749,0.00818363925337374,0.647125014308594,0.938937320872603,0.951071688275104,0.0100159390790719,0.789284294967344,1.11787082999491,0.949384481277679,0.00964708448450805,0.792216290847092,1.1123064570714
"ind-large","invgamma",2,"binary",20,3,2918028,12831245,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.02434648812788,0.0898483755653644,0.555093127619106,1.53281666711863,1.0308698197989,0.0103889597823998,0.870606978807447,1.19850743647916,0.956412596827597,0.0486641688255122,0.601588020441037,1.32771379563823,0.971837434267437,0.011980832865922,0.797378888552287,1.14918289755358,0.832372127848776,0.0560834853217055,0.446777686807772,1.22258578851696,0.839438753541053,0.0101296397242181,0.679637409825997,1.01083413423935,1.00307055564679,0.0109799401577479,0.839122423297937,1.17313467047505,1.01024837075741,0.0107520765661268,0.848939390587485,1.18109602874132
"ind-large","invgamma",2,"binary",20,4,2918028,12301298,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.02685225060638,0.0830928805461652,0.565208115954926,1.50727009130198,1.0415119988876,0.0107743340511742,0.875573656867052,1.21122507132496,0.81780803188557,0.0604164778059404,0.427483551494608,1.24790339848227,0.854410599716871,0.0132605985627403,0.670364145669556,1.04970541330489,0.957645245904094,0.0480575666515379,0.601399568093328,1.31773168931532,0.987410364043014,0.0107843974598234,0.826121590683171,1.16569276135042,1.05853221704886,0.0108547458356074,0.89308265462227,1.23074979555973,1.05896440037839,0.0106175243639972,0.896109803343485,1.23073569339866
"ind-large","invgamma",2,"binary",20,5,2918028,10383,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.0193474909614,0.0945280408871218,0.537806913901708,1.53362164517278,1.02294698819628,0.0106793904318643,0.85777964423861,1.20062811156954,1.03385816700566,0.0628780441421121,0.631805916872321,1.45678689537702,1.03340383118898,0.0137768391970728,0.84262091822129,1.22651176734553,1.12126093416554,0.0528100367457209,0.756744039038127,1.49676868945985,1.15579545390189,0.0164334530788393,0.953307004705497,1.3761562258625,0.925848975924201,0.0104579405396276,0.759307004668343,1.10061358608917,0.928737111160736,0.010266613422171,0.760892107180076,1.09673396288995
"ind-large","invgamma",2,"binary",20,6,2918028,3836977,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,0.965600180655861,0.0810343281192216,0.512558921392701,1.43465687636338,0.977211856430621,0.00998339888338057,0.815037262090796,1.14534126838735,0.869123193194255,0.0509583305355437,0.504927933330164,1.2388298777564,0.887577448085149,0.011490854408507,0.715349045169209,1.07004017844433,0.881546945117373,0.0574278130539471,0.490345393476347,1.28504913812094,0.9348137253916,0.0137505224893809,0.755823262000195,1.13789106968746,0.777384439071734,0.00880161742471182,0.625814652077546,0.933402675702368,0.799239189949071,0.00872780073513104,0.651174421860506,0.96066300460952
"ind-large","invgamma",2,"binary",20,7,2918028,8120365,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.04044129829312,0.109489066975722,0.518980592652,1.59350709302187,1.05128920411217,0.01155134404758,0.880054958139459,1.23014709388514,0.977630219888618,0.0681033140403297,0.557667172520738,1.41568204983678,0.994757835455803,0.0133937905205258,0.811437851000886,1.18549131486587,0.974288742637645,0.0510809076507232,0.608274495972153,1.34946270044373,1.01224377965172,0.0134417339209506,0.83357602593965,1.21653144187988,0.871024716906274,0.00967672039588714,0.71434502782308,1.03990372112198,0.855843593033373,0.00926383390510385,0.703212929677642,1.01531660313735
"ind-large","invgamma",2,"binary",20,8,2918028,14813140,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,0.933213189476963,0.0826090303520194,0.473836362508378,1.41357014305439,0.944149478028012,0.00979958893472638,0.782839307728835,1.1131759948355,1.04466250391255,0.0541865279836014,0.672004632473674,1.43024491891885,1.07412839916634,0.0153550817429597,0.872866216165738,1.27150451355929,0.980524074094813,0.0472672714751254,0.626031387052276,1.3424622011886,1.00416001451584,0.010687302726598,0.843368369429276,1.17560691833253,1.03758217835547,0.0101889265699205,0.879779932081794,1.20660843470948,1.03822684194604,0.00991140203978991,0.879012433782855,1.1998058833335
"ind-large","invgamma",2,"binary",20,9,2918028,3917910,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,0.979736651185978,0.0719632220627898,0.558455601807975,1.42933193992764,0.988929202700802,0.00966888638412278,0.834562200213805,1.15834827618779,0.895563030782642,0.0511013858889298,0.528323683625487,1.26317925091195,0.913281689862659,0.011920224710152,0.737476215543065,1.09652604649617,0.921622367263036,0.0431385779729995,0.589190232308729,1.26237069556716,0.956645606541839,0.0129098783582705,0.779076148875177,1.14878649130988,0.931186308174767,0.00909671281115129,0.772621398996598,1.09419508549532,0.927606072794603,0.00882251050184964,0.771534475239408,1.08815623855594
"ind-large","invgamma",2,"binary",20,10,2918028,16554312,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.07740180189262,0.0893591745482033,0.590964329538711,1.57312744701072,1.08840175415709,0.0112372989415282,0.924172002625826,1.27093572083116,1.03397419962194,0.0593102256750744,0.641011766887458,1.43932411532952,1.05660193174146,0.0136358036032974,0.867397846909659,1.25012373817435,0.826638794566237,0.0507439072928929,0.457426594837561,1.18176498806321,0.869573855206125,0.0100408722566645,0.713466913741926,1.03559060934169,0.955385866768697,0.00981876128632387,0.796615451824256,1.12333759704012,0.95627745189941,0.00957615508037825,0.796526849097774,1.1213352865315
"ind-large","invgamma",2,"binary",20,11,2918028,11554465,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,0.907812146588907,0.0654984768186479,0.49785850109877,1.33215057855246,0.917179811473659,0.00871113484988354,0.763668960077561,1.07127563386385,0.818584454560528,0.0469509285809132,0.465028229025935,1.17823139016052,0.837071510070922,0.010427681143784,0.669548029692609,1.00367046350145,0.837609290683008,0.0432212024022606,0.501009877514212,1.17843391971395,0.873135091689738,0.00862985752421029,0.728697295807538,1.02361705699334,0.948401672341656,0.00927843197081675,0.790678345052803,1.1054565486511,0.950988104249881,0.0089813551808234,0.796913427995556,1.10841075459741
"ind-large","invgamma",2,"binary",20,12,2918028,11427341,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.01744379191305,0.0903608373821165,0.547736772304868,1.51227138259036,1.02952185854101,0.0111527308468231,0.861285496737523,1.20616775335985,0.96570175973476,0.051647862732368,0.598224734418442,1.35016720754259,0.991551323650037,0.0131782092475948,0.809208202912798,1.17835794486053,1.06520099910888,0.0617287720471114,0.672515804947752,1.47615797565367,1.1173058081559,0.0168004209625023,0.915222707586597,1.34330216720362,0.9145858084151,0.00979361074983099,0.758630730618699,1.07848294963424,0.874522986523454,0.00925772465510191,0.720714923865281,1.03234037336797
"ind-large","invgamma",2,"binary",20,13,2918028,12016176,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.29672209383045,0.131355572185155,0.7293614557884,1.91436137972247,1.30846586557369,0.0177009665557842,1.09850264893729,1.53784599707921,1.12967518368,0.0608481474376573,0.730603418832697,1.5348529240737,1.13953850021392,0.015450081154949,0.935282353654227,1.34521991187222,1.08159124677629,0.0863650926975823,0.603037350496828,1.56106555736189,1.16008866661007,0.0214830150060799,0.937151380656698,1.42001311226858,1.26126840282972,0.0154338229240627,1.05970930779526,1.46815664378879,1.22290249192006,0.0147066629063126,1.02900754002994,1.42994717866922
"ind-large","invgamma",2,"binary",20,14,2918028,9316104,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.05009974497374,0.0878313439006743,0.586955461630182,1.54722799766128,1.06325652696385,0.0124932821775066,0.882490121858435,1.24740748908739,1.01968202716252,0.0555767135613117,0.648230438186048,1.42836224792126,1.04390372030537,0.0150346166521154,0.848027534988906,1.24677433873872,0.860763096833353,0.0553855267802203,0.487258324502459,1.24449561498883,0.910035576907866,0.0140865011392611,0.731309255121505,1.12531921814279,0.846287004917687,0.00904076226504063,0.691903139775425,1.00760013944085,0.832780728455769,0.00874150353593441,0.681813801314952,0.98999374315918
"ind-large","invgamma",2,"binary",20,15,2918028,8593083,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.09665846520532,0.109577002069652,0.577867342604271,1.64958418031622,1.11129357995486,0.0128071824726961,0.926859757000144,1.30377420094803,1.02971029536045,0.0631645550987872,0.624921834066554,1.46325949455156,1.05392962668538,0.0148444243807445,0.853883086188084,1.25945668064249,0.838260902408535,0.0687101932168419,0.413808812473304,1.26504527076653,0.907430656146674,0.0123092389083282,0.731903119828207,1.09826424772537,1.06287688091956,0.0124080423595267,0.884211205096445,1.24980303447263,1.05662611686186,0.0120981067863935,0.879113935508585,1.24076105403837
"ind-large","invgamma",2,"binary",20,16,2918028,1811278,1,1,1,1,0.999889888927283,0.991535950616609,0.999994397996059,0.999889888927283,1.13263837824144,0.0873508571167435,0.663048933195316,1.62752338632463,1.14733886689026,0.012741141900805,0.97339074234907,1.3402467425939,1.05556215586135,0.0483893861136456,0.702484005507241,1.4273702097716,1.09426124933871,0.0155103217620629,0.895931987270921,1.30285824564694,1.00278665771638,0.0568238352702746,0.626615947525171,1.39620880115319,1.02731515688018,0.0160864149303872,0.838895363471222,1.25110448816306,0.86227747386533,0.0096040496396809,0.705665027439125,1.02378565323528,0.874784403659159,0.0093907804525761,0.719153768490388,1.03631567837403
