"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"binary",16,1,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.791859573879782,0.00512744008921217,0.675702174794312,0.910206360614795,0.791859573879782,0.00512744008921217,0.675702174794312,0.910206360614795,0.809418568097935,0.00694546106793158,0.674131523492324,0.941051508559048,0.809418568097935,0.00694546106793158,0.674131523492324,0.941051508559048,0.852707013287018,0.00519348047297248,0.740720946544933,0.973464624410625,0.852707013287018,0.00519348047297248,0.740720946544933,0.973464624410625,0.769865612581682,0.00522176142122753,0.655344258750223,0.890640890790646,0.769865612581682,0.00522176142122753,0.655344258750223,0.890640890790646
"low-large","none",1,"binary",16,2,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.833648689743808,0.00492507575302948,0.717562828717872,0.946612868316559,0.833648689743808,0.00492507575302948,0.717562828717872,0.946612868316559,0.631010748744496,0.00592036130068423,0.500607650503802,0.760668771925455,0.631010748744496,0.00592036130068423,0.500607650503802,0.760668771925455,0.737056873649432,0.00446319850934871,0.629538082870876,0.847704584060013,0.737056873649432,0.00446319850934871,0.629538082870876,0.847704584060013,0.738656460743399,0.00501113933967268,0.620993414078516,0.851228294883351,0.738656460743399,0.00501113933967268,0.620993414078516,0.851228294883351
"low-large","none",1,"binary",16,3,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.821894220959223,0.00484935231691343,0.704659996088143,0.938076398283074,0.821894220959223,0.00484935231691343,0.704659996088143,0.938076398283074,0.654617611444651,0.0059463284940287,0.525218716180064,0.778810021096064,0.654617611444651,0.0059463284940287,0.525218716180064,0.778810021096064,0.743891868319742,0.00453509826123856,0.634255090432474,0.852561143230206,0.743891868319742,0.00453509826123856,0.634255090432474,0.852561143230206,0.743793487486576,0.0051765328694362,0.624716696305068,0.863538070972401,0.743793487486576,0.0051765328694362,0.624716696305068,0.863538070972401
"low-large","none",1,"binary",16,4,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.72910038768083,0.00419860285275164,0.620038349307389,0.833571961136292,0.72910038768083,0.00419860285275164,0.620038349307389,0.833571961136292,0.677558785854343,0.00555167406418697,0.556854397005101,0.799529739657082,0.677558785854343,0.00555167406418697,0.556854397005101,0.799529739657082,0.632876046518325,0.00385831104606265,0.529513561348143,0.738734159954165,0.632876046518325,0.00385831104606265,0.529513561348143,0.738734159954165,0.567243862960934,0.00403247093200508,0.466719874412393,0.670755166432471,0.567243862960934,0.00403247093200508,0.466719874412393,0.670755166432471
"low-large","none",1,"binary",16,5,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.7754154318675,0.00469780369542188,0.660746465716204,0.887277682150508,0.7754154318675,0.00469780369542188,0.660746465716204,0.887277682150508,0.807189536567561,0.00655740646818933,0.675562973586537,0.940840077126069,0.807189536567561,0.00655740646818933,0.675562973586537,0.940840077126069,0.62815530350233,0.00392659295257479,0.531445830554475,0.729318474099407,0.62815530350233,0.00392659295257479,0.531445830554475,0.729318474099407,0.674633047383585,0.00472219680037387,0.561736304332471,0.786231726819238,0.674633047383585,0.00472219680037387,0.561736304332471,0.786231726819238
"low-large","none",1,"binary",16,6,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.691434031567117,0.00440051104225784,0.582558497810841,0.797731068307781,0.691434031567117,0.00440051104225784,0.582558497810841,0.797731068307781,0.619959158169083,0.0054768575050455,0.499698019589369,0.744574721762635,0.619959158169083,0.0054768575050455,0.499698019589369,0.744574721762635,0.689106288278501,0.00422443008325763,0.587709851139279,0.798840711552579,0.689106288278501,0.00422443008325763,0.587709851139279,0.798840711552579,0.72301001268463,0.00491467135955539,0.608118183329024,0.839093506164085,0.72301001268463,0.00491467135955539,0.608118183329024,0.839093506164085
"low-large","none",1,"binary",16,7,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.878981972547286,0.00520559062576106,0.761370120488759,0.99539647604043,0.878981972547286,0.00520559062576106,0.761370120488759,0.99539647604043,0.773745929966839,0.00674957711136604,0.640589738923813,0.91013269500105,0.773745929966839,0.00674957711136604,0.640589738923813,0.91013269500105,0.733923084493121,0.00448244912088415,0.624449675441661,0.84306288416903,0.733923084493121,0.00448244912088415,0.624449675441661,0.84306288416903,0.595439932901172,0.00461154756938458,0.484557460524281,0.706403756170454,0.595439932901172,0.00461154756938458,0.484557460524281,0.706403756170454
"low-large","none",1,"binary",16,8,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.754984480797117,0.00472230313941402,0.638623153795602,0.867546429186433,0.754984480797117,0.00472230313941402,0.638623153795602,0.867546429186433,0.65930995608792,0.00605729411936474,0.527988166015812,0.782641460941494,0.65930995608792,0.00605729411936474,0.527988166015812,0.782641460941494,0.745200931869853,0.00447312450476191,0.637481614912084,0.853632568237959,0.745200931869853,0.00447312450476191,0.637481614912084,0.853632568237959,0.77567756324046,0.00525961303716855,0.653917146131404,0.8966122828881,0.77567756324046,0.00525961303716855,0.653917146131404,0.8966122828881
"low-large","none",1,"binary",16,9,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.737039248086099,0.00444687024743113,0.630218898888301,0.845563349951829,0.737039248086099,0.00444687024743113,0.630218898888301,0.845563349951829,0.708630593415803,0.00612689400183394,0.580641002229484,0.83626238575058,0.708630593415803,0.00612689400183394,0.580641002229484,0.83626238575058,0.749359517577882,0.00455771285134559,0.640649665243296,0.860259422884104,0.749359517577882,0.00455771285134559,0.640649665243296,0.860259422884104,0.721273377710284,0.00495113005045418,0.607269931250979,0.840786022039613,0.721273377710284,0.00495113005045418,0.607269931250979,0.840786022039613
"low-large","none",1,"binary",16,10,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.900587412628607,0.00551520887937778,0.78088332356347,1.02372395192289,0.900587412628607,0.00551520887937778,0.78088332356347,1.02372395192289,0.788039470229324,0.00682981721631181,0.651416337123283,0.920885012400061,0.788039470229324,0.00682981721631181,0.651416337123283,0.920885012400061,0.778011410405131,0.00486200981782705,0.659506466258287,0.892269041503196,0.778011410405131,0.00486200981782705,0.659506466258287,0.892269041503196,0.717091085670179,0.00526646971385171,0.598842508322144,0.840763924110177,0.717091085670179,0.00526646971385171,0.598842508322144,0.840763924110177
"low-large","none",1,"binary",16,11,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.661185967116413,0.00403639228868316,0.552756890765872,0.768113990421902,0.661185967116413,0.00403639228868316,0.552756890765872,0.768113990421902,0.602436382057075,0.00524535866676418,0.483128544173747,0.720715809414857,0.602436382057075,0.00524535866676418,0.483128544173747,0.720715809414857,0.628625405536873,0.00371286955699914,0.529169838290811,0.726842922300612,0.628625405536873,0.00371286955699914,0.529169838290811,0.726842922300612,0.589642638734958,0.00398323803277681,0.487686107179845,0.694165376516906,0.589642638734958,0.00398323803277681,0.487686107179845,0.694165376516906
"low-large","none",1,"binary",16,12,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.78605375841467,0.00461217971181704,0.671718301897245,0.897093953178458,0.78605375841467,0.00461217971181704,0.671718301897245,0.897093953178458,0.714039268290318,0.00584047523966677,0.589084062582069,0.837379977365521,0.714039268290318,0.00584047523966677,0.589084062582069,0.837379977365521,0.719369791878484,0.00420632745295883,0.616989948846079,0.828077260259979,0.719369791878484,0.00420632745295883,0.616989948846079,0.828077260259979,0.65040696379671,0.0045220419408267,0.539099467468408,0.759352217275719,0.65040696379671,0.0045220419408267,0.539099467468408,0.759352217275719
"low-large","none",1,"binary",16,13,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.854091173893399,0.00479413154082384,0.739652294285602,0.968272012103541,0.854091173893399,0.00479413154082384,0.739652294285602,0.968272012103541,0.609132186412318,0.00579012434643205,0.486157179353169,0.735109329132841,0.609132186412318,0.00579012434643205,0.486157179353169,0.735109329132841,0.715520889487398,0.00425929140994121,0.610942094932922,0.823726636750908,0.715520889487398,0.00425929140994121,0.610942094932922,0.823726636750908,0.682452501430786,0.00486772169469946,0.56687563670943,0.799974302424615,0.682452501430786,0.00486772169469946,0.56687563670943,0.799974302424615
"low-large","none",1,"binary",16,14,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.70034442618749,0.00427072720190869,0.589591358969467,0.805633122878307,0.70034442618749,0.00427072720190869,0.589591358969467,0.805633122878307,0.580895146023365,0.00549692982122413,0.463825472965158,0.706799796164839,0.580895146023365,0.00549692982122413,0.463825472965158,0.706799796164839,0.662554471280733,0.00376920665150592,0.563576676678041,0.763819655735833,0.662554471280733,0.00376920665150592,0.563576676678041,0.763819655735833,0.610567819473003,0.00424270265949507,0.505312669807873,0.717621129223971,0.610567819473003,0.00424270265949507,0.505312669807873,0.717621129223971
"low-large","none",1,"binary",16,15,1,1,1,1,1.05294837824229,0.960892721356418,0.905911431317812,1.05294837824229,0.845214214563318,0.00501972745188185,0.724587456140376,0.965633552856143,0.845214214563318,0.00501972745188185,0.724587456140376,0.965633552856143,0.752780251899714,0.00668831210480439,0.617696592930604,0.887989443441362,0.752780251899714,0.00668831210480439,0.617696592930604,0.887989443441362,0.791869509960439,0.00483417103796585,0.679340799262497,0.905932109629104,0.791869509960439,0.00483417103796585,0.679340799262497,0.905932109629104,0.674359466456068,0.00487624547710885,0.559341706192262,0.789685262670256,0.674359466456068,0.00487624547710885,0.559341706192262,0.789685262670256
