"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",2,"continuous",17,1,12811767,16225875,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.02843090508126,0.0823430210437573,0.569478424426153,1.49426749351054,1.02579791377775,0.00141682827824369,0.964815932360338,1.08662128117762,0.95036116724403,0.0379237838242469,0.629991452476745,1.26842593464532,0.954807693294912,0.00151594883152828,0.890580195413038,1.01866420457036,0.87272130793514,0.0632377917798786,0.465609967220093,1.2943927775627,0.882409226578246,0.00210113367920254,0.8065763632317,0.957280516142,0.994948562593988,0.00148367681682843,0.929805829179416,1.05726837370315,1.02182314347359,0.00142754065499603,0.958575190091186,1.08231382332895
"ind-large","halfcauchy",2,"continuous",17,2,12811767,3463778,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.918147507093567,0.074911138463347,0.464818460719472,1.36256330586389,0.91660032661718,0.00151188735126631,0.853306791710371,0.980718320782566,0.978474237774042,0.0313704719523417,0.692664292790989,1.26347071305546,0.981867124020632,0.00161397101394321,0.914742451821753,1.04800802374731,1.06588686010834,0.0636225603749084,0.663101964237655,1.47493398634806,1.07639896525642,0.00223516310121797,0.999588043685437,1.15192156652541,1.00713891058509,0.00158703020827232,0.939875556430471,1.07142960283064,1.0195603276189,0.00152845231698358,0.955841287040637,1.08163234817725
"ind-large","halfcauchy",2,"continuous",17,3,12811767,626033,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.964701088828852,0.0810573386885832,0.498721113259339,1.43304808279965,0.960598302676403,0.00141057804527504,0.899235032198605,1.02234397203881,0.981929379191727,0.0384157042118247,0.665971210176863,1.30106613757719,0.985018114193045,0.00158357464322125,0.920352776362099,1.05063329751427,0.985619442470234,0.0630683810167384,0.577685065825648,1.39604045071106,0.9959537836631,0.00222436120347519,0.920168428408542,1.0713719548825,0.9117489524943,0.00155449366230379,0.845040370481973,0.975804602784166,0.944605731852536,0.00149295670227767,0.881080818022082,1.00646142550436
"ind-large","halfcauchy",2,"continuous",17,4,12811767,1661086,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.07779975798003,0.0818447581088579,0.616055005100995,1.54705676078448,1.07542193319844,0.00135828354867337,1.01580554698162,1.13666095932948,1.08345770043673,0.0378730642633867,0.771634904768931,1.4055257201198,1.08906246222298,0.00150952529716336,1.02456194861778,1.15426904013072,0.917925211907386,0.0629636474521191,0.514021584571687,1.32287271968416,0.927458321861504,0.00211205819741492,0.852884977934968,1.001590518629,0.991051919629175,0.00149255549580867,0.925644543980715,1.05321867056514,1.01094577263898,0.00143886516208942,0.946535897028895,1.07175668235969
"ind-large","halfcauchy",2,"continuous",17,5,12811767,11731337,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.990078652227519,0.0847596901591593,0.517075030855402,1.46472009656721,0.987355572689742,0.00134403512273928,0.928156467791864,1.04756026977157,0.99363003093271,0.0387195149758114,0.678227896794059,1.30939674911771,0.998778806511143,0.00149885985542387,0.934156285450065,1.06101279879393,0.995107915406271,0.0659473669334837,0.588552828777051,1.42319254099078,1.00474250080747,0.00208466408869747,0.929997233641939,1.07940771981,1.04049488349169,0.00147486854923757,0.975784249491714,1.10301390649611,1.045648531835,0.00143202659385715,0.981503262182764,1.10595457000014
"ind-large","halfcauchy",2,"continuous",17,6,12811767,15456922,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.08671715565118,0.0715460115133517,0.639359187016841,1.51900419359357,1.08360589617867,0.00142418508282416,1.02239020904333,1.14610051105622,1.06441345185556,0.0294209931152073,0.787367316735045,1.34090804836987,1.06641969737564,0.00151232344962683,1.00243011375949,1.12981396754223,1.01661179396307,0.0601728763889997,0.619913307711305,1.42016732324459,1.02470174842411,0.00205004732882074,0.952479678762646,1.09879932183996,0.892714170134012,0.00148243392705167,0.827567574623926,0.954787264445881,0.917451602273982,0.00142717948442213,0.855484134307008,0.977719495851402
"ind-large","halfcauchy",2,"continuous",17,7,12811767,11881415,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.978649699051442,0.0780701942231986,0.523498040875508,1.43319211669383,0.977052774057362,0.00132308211550483,0.91860897977707,1.03794681336103,0.965669377512109,0.0334019761380424,0.674558393288314,1.26833036877052,0.970213503815031,0.0014068007211905,0.907094114951332,1.03116907364655,1.01602109204436,0.0651850247611614,0.611676040427298,1.43496169541634,1.02790730484021,0.0019527403566255,0.955263683320521,1.09860145249659,1.05908972293963,0.00138609179242036,0.995851493427623,1.11888596567012,1.06461511788009,0.00133416916461618,1.00482414938403,1.12306814148547
"ind-large","halfcauchy",2,"continuous",17,8,12811767,5991245,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.04141968634418,0.0805961710448023,0.572507433934208,1.50801013779571,1.03858466383083,0.00145462321354807,0.976750565318499,1.10151738918941,1.02854734411348,0.0311101342292781,0.740887557820609,1.31447145911369,1.03230378632827,0.00151750171958969,0.967655719400488,1.09661877922957,1.02803409911151,0.0720116382774876,0.59463153593627,1.46817729275976,1.03868044051539,0.00208533099099227,0.965086402626428,1.11368696861595,0.991666421375997,0.00150778320121514,0.926276644120954,1.05449151157185,1.0232747794145,0.00145076194051831,0.96013145572857,1.08399475823398
"ind-large","halfcauchy",2,"continuous",17,9,12811767,16607313,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.983691574202257,0.0744334429794709,0.536891001557448,1.42589841560019,0.981121325159232,0.00136396344736936,0.9208329475292,1.0427013786196,0.994733990647021,0.0318892824523423,0.705803230422718,1.29214524141654,0.997442087507401,0.0014936280269523,0.933470784885207,1.06033699485889,0.922339637351366,0.0613859604163696,0.521153066396997,1.3268497760657,0.931677097026545,0.00200958504840811,0.859371167662879,1.00456080937799,0.979503528995582,0.00146643569545029,0.914617044007622,1.04121485470522,1.00913131014116,0.00141598393252808,0.948072240138749,1.06964658106503
"ind-large","halfcauchy",2,"continuous",17,10,12811767,11858186,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.00523814999583,0.0748090701699309,0.557207110982145,1.44982164469658,1.00272183456785,0.001366322276211,0.943040039710055,1.06262365841861,0.99021343977483,0.0329747076120102,0.698798074029347,1.28993349834837,0.993508315570826,0.00148236176011148,0.930648687678563,1.05627861986617,1.03300076449511,0.0604799500324779,0.635381714551237,1.44138920014783,1.04240527508991,0.00202145812397426,0.969823041970501,1.11504756710678,0.959143974392897,0.00145747517025455,0.894262388350605,1.02139660987352,0.977883771067097,0.00140023061789434,0.916232401101621,1.0375302201685
