"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"binary",3,1,1,1,1,1,0.997628443042673,0.951015360822898,0.997279859706387,0.997628443042673,0.975945651459833,0.0501923617800965,0.610031563079571,1.33793548077378,0.964109851380192,0.0104111227558018,0.798397325928796,1.13648861178443,0.887198140505965,0.0303444848108312,0.599824345314612,1.16853008444968,0.920095341298994,0.00755013939179857,0.782548224430054,1.07019733099891,0.999229103199269,0.0106943718976761,0.823393812857666,1.17008529611821,1.0006086919137,0.0107042743942656,0.82478372827596,1.17231671372323,1.06565263024992,0.00927697377874117,0.912174226827574,1.22878362958,1.02150844712774,0.00871915866124245,0.87275785726241,1.18016362216352
"ind-large","halfcauchy",1,"binary",3,2,1,1,1,1,0.997628443042673,0.951015360822898,0.997279859706387,0.997628443042673,1.09514474484032,0.0571446113996445,0.709619352894791,1.48804985070577,1.08272956661143,0.012254895393914,0.899996457779835,1.26735788568377,1.03789787448,0.0351393280558849,0.730436748720533,1.33138848347753,1.08338859751589,0.00950630483787934,0.934462075925655,1.25120165323852,0.977612574915847,0.0116267432440863,0.798553758915819,1.15904485492147,0.979435289337883,0.0116427798346682,0.799747098371487,1.16068685777041,1.07472789918452,0.00955048107413448,0.917239972561389,1.2372960197444,1.01640454644595,0.00890113500975754,0.866535291006839,1.17336586077971
"ind-large","halfcauchy",1,"binary",3,3,1,1,1,1,0.997628443042673,0.951015360822898,0.997279859706387,0.997628443042673,1.17291588369777,0.0674694973583557,0.759706004417398,1.59674402699079,1.16150633772956,0.014423860854682,0.971049204136336,1.3680253063071,1.03530324121302,0.04216141576151,0.702547648467516,1.36630362882902,1.0910201046818,0.0124313718587025,0.919993252418298,1.27819092857592,1.05501391518335,0.0124788703164527,0.87257223593774,1.23879282198979,1.05620040148531,0.0124899553640131,0.872613759397011,1.23995983663323,1.06995551548199,0.00978392467474219,0.910505092425799,1.23890408188821,1.03199023783219,0.00926995932024209,0.87571670276268,1.19382781634987
"ind-large","halfcauchy",1,"binary",3,4,1,1,1,1,0.997628443042673,0.951015360822898,0.997279859706387,0.997628443042673,1.03853552787558,0.0455757542396731,0.693980353992714,1.39469980456379,1.02669672353834,0.00916373354387307,0.868017012457968,1.18354789187982,0.886770128793056,0.0281635834698929,0.6106953273397,1.15994481829006,0.917673029415534,0.00675851014946088,0.788468992583837,1.05772971496308,1.02215717918809,0.010894193830837,0.854029127369589,1.19341292222845,1.02354133931819,0.010901041649017,0.855240336416166,1.1949038926854,0.890745776007698,0.00740746469271893,0.754389451612128,1.03359101163681,0.846455316383962,0.00692417526624924,0.714211419238707,0.985155592428777
"ind-large","halfcauchy",1,"binary",3,5,1,1,1,1,0.997628443042673,0.951015360822898,0.997279859706387,0.997628443042673,1.04406789184363,0.0537463152213277,0.673364086758808,1.42018656212398,1.03227315126629,0.0102912707674442,0.870201095891988,1.20886757002533,0.886807000024255,0.0325010011318183,0.597260067401704,1.18201560981083,0.923457160802592,0.00737092983679004,0.7897169339518,1.06987461768547,0.99838699558314,0.0107206888644874,0.827442906422286,1.17078018775753,0.999748635955056,0.0107325602569263,0.828808366144758,1.17251112026923,0.924202402278201,0.00791782442670996,0.780990763453098,1.07126914566184,0.880632531565508,0.00736652300678883,0.742397545242816,1.02370545613643
"ind-large","halfcauchy",1,"binary",3,6,1,1,1,1,0.997628443042673,0.951015360822898,0.997279859706387,0.997628443042673,0.930148682176015,0.0656059242804032,0.512071144381237,1.34611277480373,0.916562484714981,0.00932886860428308,0.756951823164807,1.07389498312183,0.819539742132043,0.0391503004107648,0.498801349984953,1.14060901925527,0.864366006692535,0.00683392132415043,0.7361513891472,1.00652475700887,1.04297709086613,0.0114221454379677,0.866285625582775,1.21589860328751,1.04435681485155,0.0114303067275244,0.867517093665702,1.21721595315868,0.85956143236143,0.0074566568766059,0.722932818583073,1.0068625997638,0.815412920827932,0.00702846465013875,0.683637821489616,0.960437401459669
"ind-large","halfcauchy",1,"binary",3,7,1,1,1,1,0.997628443042673,0.951015360822898,0.997279859706387,0.997628443042673,1.01438295134509,0.0694394101035601,0.583570024039233,1.44075644063243,1.00195532041984,0.0120316755151701,0.822546247269078,1.18346293812108,1.07869540803646,0.04348781657055,0.737500452433565,1.41738370175961,1.13870502407797,0.0122431419651117,0.972023751557352,1.33507814438026,0.933170264891259,0.0115413697895782,0.756122929054122,1.11136772579788,0.934702597516559,0.0115499329804163,0.757119082144824,1.11305972385555,1.06412840039346,0.0097162583462853,0.902022213185895,1.23441601387923,1.01509670615893,0.00921768338429713,0.856266204521986,1.18132124463988
"ind-large","halfcauchy",1,"binary",3,8,1,1,1,1,0.997628443042673,0.951015360822898,0.997279859706387,0.997628443042673,1.02397041685708,0.0521382539328472,0.651545789735457,1.4004487321477,1.01215535885914,0.0108135797295011,0.845002368276185,1.18875844216393,0.951181862185849,0.0318810216687489,0.663901575524648,1.24758180681553,0.989366810814343,0.00816267433764944,0.846602271700253,1.1401333123669,0.964298120242141,0.0103558271628938,0.797904560915633,1.13069662286507,0.96532768532818,0.010365280932159,0.798493846811947,1.13177933606286,0.893692408739057,0.00785567638622612,0.752368768891107,1.04391466734641,0.860748307921926,0.00743592424660493,0.724373263696668,1.00683106559963
"ind-large","halfcauchy",1,"binary",3,9,1,1,1,1,0.997628443042673,0.951015360822898,0.997279859706387,0.997628443042673,1.03856782461913,0.0540588450710922,0.663649214712932,1.41570483469315,1.0260971832333,0.0108548598808125,0.857382607938124,1.20157986302239,0.922528394649781,0.0333119728571712,0.625330551247639,1.2131062379907,0.960120298637837,0.00831226395390198,0.820621510577689,1.11935715689687,0.921245292390472,0.00997414744057308,0.758523478338271,1.09096297848059,0.923377517975533,0.00998991363114263,0.760810027917648,1.09309893707916,0.94608082882645,0.00776508453880117,0.800775978386588,1.09334640126338,0.877853714687105,0.00708501999465227,0.74161279848657,1.0198660542783
"ind-large","halfcauchy",1,"binary",3,10,1,1,1,1,0.997628443042673,0.951015360822898,0.997279859706387,0.997628443042673,0.932448853066646,0.0466919428022721,0.572228876701245,1.28259527141043,0.923101786976592,0.00967552093421179,0.761857368275537,1.08293683820248,0.970627998410114,0.0291894636775556,0.687652581443412,1.24096154957705,1.00571290722895,0.00790952285500856,0.859056986325928,1.16000088909782,0.909852394967124,0.0102986949051545,0.747200042284035,1.08080530863164,0.910620728529044,0.0103037304363777,0.748036831060791,1.08161717782218,0.989775497988224,0.00860978417039032,0.838398215147516,1.14316486428365,0.965190303066313,0.008239618725625,0.820026463149704,1.11670803391754
