"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"binary",3,1,11767411,10595402,1,1,1,1,0.999832577038954,1.00293062120177,0.999951063179611,0.999832577038954,1.17089103247633,0.0667096185043393,0.735463565902696,1.59820831834657,1.16385701195712,0.0131634822776601,0.975552579269062,1.35231625867156,1.09021296085405,0.0760101508945505,0.645942288996377,1.54422055099377,1.15157687334588,0.0129682247136894,0.969674328933248,1.34572110095799,1.14126550539897,0.0121818976722333,0.961710512605933,1.32553858038151,1.1412701874667,0.0121837060361412,0.961601146659455,1.32544490577129,1.01592862128922,0.00989956804087161,0.854497515043586,1.18112062402789,1.01660700691183,0.00997593450795278,0.852977778543498,1.18617088708776
"ind-large","halfcauchy",1,"binary",3,2,11767411,1996312,1,1,1,1,0.999832577038954,1.00293062120177,0.999951063179611,0.999832577038954,1.08549750269353,0.0556396746256192,0.69260829342263,1.48336404443097,1.07875382202169,0.0102485691232723,0.920583855015778,1.24390940429869,1.01973116322303,0.0659135214962197,0.600766583233142,1.4442973782987,1.06980975637184,0.0109225186350936,0.908098395073842,1.24280714479117,0.958376132083203,0.0105167283666335,0.793120936535213,1.13316280203977,0.958330738856954,0.0105173566977203,0.793012317640413,1.13326815267963,1.03904960725088,0.00957036545498134,0.882704242573081,1.20245893146622,1.03247257466001,0.00947497286794924,0.873635634424575,1.19593865145079
"ind-large","halfcauchy",1,"binary",3,3,11767411,13967543,1,1,1,1,0.999832577038954,1.00293062120177,0.999951063179611,0.999832577038954,0.98086149102055,0.0497172498814144,0.6102108699045,1.35302994182201,0.972869333243228,0.00873829393254873,0.827785909512606,1.12885904002181,1.0043072990886,0.0616525942739439,0.61647195643366,1.41494283564735,1.04840007585608,0.0105310240978511,0.884484791684018,1.2192065394901,1.07680980413713,0.011239540208867,0.907232250286349,1.24880883688379,1.07682936414722,0.0112407369918445,0.907283907919689,1.2487933199268,1.04018128161361,0.00928060565376545,0.883921620877419,1.2016356784914,1.04301533493901,0.00924874366268545,0.888925490988598,1.20629200281518
"ind-large","halfcauchy",1,"binary",3,4,11767411,10191942,1,1,1,1,0.999832577038954,1.00293062120177,0.999951063179611,0.999832577038954,0.937096566935391,0.0464285941995576,0.589129295335516,1.30161324282078,0.929173111835174,0.00813610901783683,0.78443295927749,1.08201758630304,0.923337061514508,0.0561495483031565,0.533193946819387,1.31675644680971,0.961681196264414,0.00992716574958989,0.808074995556312,1.1320345317805,0.889992057887893,0.00875967717429377,0.734021521519596,1.0407505446899,0.889989294784515,0.00876018380111107,0.734071176451426,1.04068258621168,0.863355020633338,0.00734152642097437,0.724899179968833,1.00854100369355,0.862954674095498,0.00731543658261872,0.724301228991555,1.00848937055585
"ind-large","halfcauchy",1,"binary",3,5,11767411,5420477,1,1,1,1,0.999832577038954,1.00293062120177,0.999951063179611,0.999832577038954,1.17915088940252,0.0885663643277884,0.70081520944055,1.6666039758947,1.1734440138415,0.0152415193257217,0.987070117742815,1.38618448905842,1.00561377697362,0.0995548090976058,0.497256211808573,1.52360906976016,1.08427877477667,0.0182949231963685,0.872718336699575,1.31546114704013,1.02759795464695,0.0109084238019054,0.855240646810241,1.20143746537288,1.02754611828278,0.0109081216771417,0.855249156789063,1.20141804698839,0.957169283657899,0.0089398502375454,0.800626404781952,1.11498493584385,0.949658703672129,0.00883788689035714,0.794622924102905,1.10631717443688
"ind-large","halfcauchy",1,"binary",3,6,11767411,12319372,1,1,1,1,0.999832577038954,1.00293062120177,0.999951063179611,0.999832577038954,1.09674101335127,0.0545377768900592,0.71767943242941,1.4865157043145,1.08946575529549,0.0105446683437211,0.933872237793981,1.26672208676317,1.02841933948657,0.0680951205357353,0.612533700147847,1.46262002691699,1.07831888321032,0.0148638370574035,0.888953834762049,1.28108956140098,0.979645769826193,0.0106920264849763,0.818477410265591,1.15180341649494,0.979688120288448,0.0106933104248678,0.818556847856834,1.15183467891736,0.965837058160145,0.00903285380597208,0.813498498025768,1.12476281415153,0.971973224137111,0.00909977766000453,0.818557874293075,1.1343444624021
"ind-large","halfcauchy",1,"binary",3,7,11767411,10078182,1,1,1,1,0.999832577038954,1.00293062120177,0.999951063179611,0.999832577038954,1.03116204262384,0.0516754242073282,0.658303204238077,1.41171422333781,1.02307416071574,0.00894210875662679,0.87055942951523,1.17959128966625,0.940585255932446,0.06233284110544,0.540311406558412,1.34791242213637,0.983071117537923,0.00980290623925883,0.822901492288474,1.14641550411021,1.04685616308944,0.0105086634447126,0.880242260540325,1.22540830099114,1.04692995624486,0.0105104819699432,0.880183669936705,1.22546535326496,0.954728448579656,0.00847761163118631,0.808769484834546,1.10855652976507,0.96542035193832,0.00856907872538325,0.819675425922434,1.11818974238435
"ind-large","halfcauchy",1,"binary",3,8,11767411,8168,1,1,1,1,0.999832577038954,1.00293062120177,0.999951063179611,0.999832577038954,1.03177318017093,0.0534686929874789,0.651668816823621,1.42047585443876,1.02441699715676,0.00991437614407106,0.865425983187609,1.20078132591294,1.05663200324901,0.0627314048335547,0.653844070974759,1.46950088751442,1.10622607964429,0.0123099903400495,0.928711696265692,1.28893473939444,0.923740973567211,0.0101902292435607,0.762706867775533,1.09121895376712,0.923737429023967,0.0101916040758468,0.762665335492268,1.09122978800031,1.06607632506299,0.00978845352336205,0.911984871545729,1.23771847541163,1.06556275556459,0.0098632307451846,0.908974918558503,1.2335300303055
"ind-large","halfcauchy",1,"binary",3,9,11767411,15862196,1,1,1,1,0.999832577038954,1.00293062120177,0.999951063179611,0.999832577038954,1.23435267915702,0.0646353743690972,0.814353450034241,1.65902776164671,1.22864395008985,0.0130554272988834,1.05067218754923,1.42446000902658,1.07944851644831,0.0754749132500834,0.636184269387525,1.52802316556964,1.13945987863937,0.0126971491631335,0.961312593975051,1.32708190275787,1.17492322776516,0.0131865604659641,0.990791042494087,1.36449519828037,1.1748113152524,0.0131861902053066,0.990762712531095,1.36440366449834,1.19522159937426,0.0127963295749238,1.01525406942853,1.38888214784734,1.17900657557933,0.0125758004551337,1.0006855984711,1.36971368928707
"ind-large","halfcauchy",1,"binary",3,10,11767411,12594614,1,1,1,1,0.999832577038954,1.00293062120177,0.999951063179611,0.999832577038954,1.02483430519967,0.0363781078054227,0.717307235555673,1.33898578601336,1.01715286614066,0.00755243889766178,0.879744165436925,1.1659673805324,0.794546721120034,0.0444215477858269,0.463931908764468,1.138037415511,0.818715922175724,0.00779470334429145,0.676718756303476,0.960582295494495,0.840120590510395,0.00838474234594231,0.691847466028814,0.993977258103636,0.840087699039069,0.00838509934149208,0.691786020665452,0.994036983415232,0.881418384135714,0.00734768580868494,0.743439208783261,1.02373241099469,0.876652733029864,0.0072668750077468,0.740701260800477,1.02139374185337
