"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"binary",16,1,1,1,1,1,1.00005695164924,1.01782951394926,0.99988363282581,1.00005695164924,0.878516648644209,0.073930757350239,0.456325267168597,1.33066372928515,0.877461004364562,0.00855172835165011,0.727604536136998,1.035585317985,1.01551798527195,0.0377867210457289,0.708871348814752,1.3402708994815,1.03960355983709,0.010915104760325,0.871639278394668,1.2139447920936,0.732308510605246,0.0298263139527997,0.452981701290519,1.01852530384814,0.80661660389042,0.0103983807824339,0.646069329782716,0.985421996403544,0.981124452275987,0.0106546895636296,0.810533380747963,1.15284611487685,0.986211114701208,0.0106079105424252,0.816345142820463,1.15860836562029
"ind-large","invgamma",2,"binary",16,2,1,1,1,1,1.00005695164924,1.01782951394926,0.99988363282581,1.00005695164924,1.05819640216222,0.106215451281611,0.548243715696691,1.59028877754139,1.05303234627761,0.0124832026643783,0.867754449784307,1.23799027199135,0.884854757076601,0.0406510973644729,0.554043802723748,1.2135889094535,0.938456623270157,0.0106367650997176,0.777656820033,1.11074657595438,1.00934010895898,0.0470704653993383,0.654959383371361,1.37290034218533,1.13733616559059,0.0224581594694527,0.903961786500219,1.39388357526976,0.915499546678244,0.0106418396728959,0.746440574803399,1.08397829182201,0.964720124799023,0.0111185426110524,0.78729106407428,1.14003985334389
"ind-large","invgamma",2,"binary",16,3,1,1,1,1,1.00005695164924,1.01782951394926,0.99988363282581,1.00005695164924,0.941549260788634,0.0777341612353523,0.493079828820399,1.40490388557647,0.937504589617928,0.00950348942398383,0.77685366818555,1.10001502680026,0.98815954008764,0.0429644357944712,0.653709549777175,1.3456967252822,1.0263012786909,0.0131545643966427,0.84459860030355,1.22016768570677,0.928295677942741,0.0359430521763017,0.622298873654735,1.24598818437489,0.991940864798116,0.0169868914725222,0.787494735694327,1.21637540017634,0.932022590945505,0.0104072589526363,0.765152242890199,1.10569531821622,0.935819904340621,0.0103598317726896,0.767174913435093,1.10611694048221
"ind-large","invgamma",2,"binary",16,4,1,1,1,1,1.00005695164924,1.01782951394926,0.99988363282581,1.00005695164924,1.10907771833373,0.106902532976441,0.582436712162536,1.65665909250196,1.10409184838935,0.0127532087008213,0.922869851903003,1.29150802930759,1.06427095939119,0.0477701083399411,0.71100035057898,1.4296394825976,1.11882780866446,0.015355675783774,0.921498314959097,1.32686233064786,1.07418184971478,0.0407025884458497,0.74175233036464,1.4155372259542,1.19124271592879,0.0219059081716274,0.960549889644347,1.44743693745028,1.09727231125396,0.0127140972528633,0.917399122566797,1.28352228970595,1.13317022680301,0.0131899260563594,0.946193443462784,1.32503920418301
"ind-large","invgamma",2,"binary",16,5,1,1,1,1,1.00005695164924,1.01782951394926,0.99988363282581,1.00005695164924,1.02362213934769,0.0794793985239781,0.57271541600147,1.49781889353433,1.01804169385323,0.00960318340882143,0.85275398280036,1.18008395067601,0.905058202362178,0.0360006173413458,0.603748718981078,1.22831430380852,0.950409261098811,0.011438317551384,0.783832750055277,1.1368960145544,0.805004640843006,0.0325916278428987,0.522607641677661,1.10037557900733,0.893260445578863,0.0150679212603524,0.703403618589274,1.11053206305538,0.927431074152048,0.0100880134448473,0.75976568465899,1.09376385354968,0.955542112842231,0.0103137839877889,0.784477211440566,1.12392813219047
"ind-large","invgamma",2,"binary",16,6,1,1,1,1,1.00005695164924,1.01782951394926,0.99988363282581,1.00005695164924,0.960246827516889,0.117767169725731,0.415454812357487,1.52887088523387,0.961916050958886,0.012106381826587,0.780810530228453,1.14209756992985,1.04185964589772,0.0576652002541924,0.651934628978377,1.45238939982787,1.05680214922479,0.0149000568430401,0.865003975858189,1.26622989727071,1.00284508447342,0.0408143703216735,0.6806777889512,1.34592229161367,1.11282778198571,0.0196168203061966,0.893521965003891,1.35500145501166,1.03047898541518,0.0120692478559856,0.84710189571102,1.21505928354154,1.03568727796715,0.0121961260197495,0.850655076261547,1.21762494563205
"ind-large","invgamma",2,"binary",16,7,1,1,1,1,1.00005695164924,1.01782951394926,0.99988363282581,1.00005695164924,1.08996314061014,0.0961003791477046,0.594721679844645,1.59304386877843,1.08544752154365,0.0128004221591799,0.901648432757496,1.2713017667612,1.10527482702209,0.056661647360996,0.726091650359712,1.50829036531278,1.16441445441706,0.017555673961567,0.95800972146457,1.39331563152047,0.996597883563004,0.0414630003674802,0.670224716012523,1.34183882746121,1.05389760473183,0.0180211639712316,0.844249449615613,1.28228062300103,0.935682467951337,0.0113845622279544,0.759113762390906,1.11342926654839,0.9627878220493,0.0117489651666669,0.787163079846131,1.14096402975944
"ind-large","invgamma",2,"binary",16,8,1,1,1,1,1.00005695164924,1.01782951394926,0.99988363282581,1.00005695164924,1.07380631337843,0.08417324742228,0.611500366517703,1.54880030385845,1.06743942029789,0.0125079820823931,0.8844370054737,1.24988693419068,1.11871955108548,0.0508116631881485,0.750019569964776,1.49443045640961,1.17474283822715,0.0147453052948243,0.979126720901818,1.38535570995841,1.25486258755972,0.0397329087976495,0.942644408872314,1.58702691758233,1.30998736474941,0.0240023143079942,1.05324033738746,1.57001885941066,0.991108214064147,0.0123063872607442,0.810420756799411,1.17274807977965,1.00267737787662,0.0124047431721349,0.824313709080349,1.18966612438762
"ind-large","invgamma",2,"binary",16,9,1,1,1,1,1.00005695164924,1.01782951394926,0.99988363282581,1.00005695164924,1.00101949997954,0.0781559114919156,0.560117598685895,1.46813691978214,0.999684277169276,0.0105279305531643,0.831728840974021,1.16551292836546,0.958370547552793,0.0481230417639332,0.609582641227779,1.3221243551717,0.993346516392578,0.0126246631987345,0.809708088936836,1.17990998810228,0.839484428833255,0.0328185569074596,0.55308504706471,1.1417874316583,0.869650076908821,0.0124377362190243,0.693482430887831,1.05741557592823,0.977970621386559,0.0110903755936124,0.805695909051898,1.14865603379651,1.01712697170047,0.0113919165262952,0.840085631033057,1.18861712107276
"ind-large","invgamma",2,"binary",16,10,1,1,1,1,1.00005695164924,1.01782951394926,0.99988363282581,1.00005695164924,1.04038974205063,0.0897737233990982,0.573379877912775,1.52915298558643,1.0387910849665,0.0115883425435866,0.865669847272766,1.21531785650785,0.905706733507481,0.043151233776597,0.574870688629907,1.25669613821756,0.958071698868078,0.0114079223749906,0.789203396331143,1.14034447098416,1.07263462064179,0.0453661982013788,0.737184278379377,1.44336849732167,1.15456594064132,0.0223850312570998,0.92241219232347,1.40291782229052,0.944824850800577,0.0106463371114144,0.776533600620598,1.11278469583288,0.966822261751554,0.0106969507963586,0.797008820192237,1.13127927542016
