"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",11,1,16714632,5503534,1,1,1,1,1.31044130848534,1.00807482296269,1.50599733359599,1.31044130848534,1.34142817411452,0.0206659657118475,1.1079586941769,1.58135009502552,1.33604295279854,0.00149953537218649,1.27050630756729,1.40005775140596,1.41558575091644,0.0109386184862475,1.24484515458059,1.58790939670103,1.41667715518262,0.00140797224782951,1.35430203274478,1.47792993833216,0.78833783602044,0.00778966031315855,0.645898630633423,0.93396690857489,0.786702292777923,0.00122501144736562,0.728269247685719,0.844367637458536,0.970448058410701,0.00147223723418385,0.906623586352053,1.03434584288609,0.978483620065153,0.00135852985139967,0.917337096725239,1.03870271260133
"high-small","invgamma",2,"continuous",11,2,16714632,10185915,1,1,1,1,1.31044130848534,1.00807482296269,1.50599733359599,1.31044130848534,1.27346930332121,0.0204512477502286,1.0399064613177,1.51307117577774,1.26728917050462,0.00162533961961984,1.20057472042702,1.3341433052049,1.47996185775158,0.0111111037119759,1.30762014718358,1.65070413019751,1.48305749589245,0.00153424215623895,1.42005086238062,1.54698735708313,0.804168506906021,0.00839093532267814,0.655857216143183,0.956002668658466,0.805340124949601,0.00132232198265183,0.744428514606789,0.864853201985521,0.966873465336658,0.00159542750646328,0.900429567705348,1.03343084349054,0.976041814076788,0.00146918604216586,0.911953674304892,1.03841607379061
"high-small","invgamma",2,"continuous",11,3,16714632,3345976,1,1,1,1,1.31044130848534,1.00807482296269,1.50599733359599,1.31044130848534,1.38630433278225,0.0183145415191629,1.16518875163565,1.61254506170465,1.38088287631093,0.00140445387129548,1.31870252404326,1.4427184916908,1.55598815913878,0.0101350952373935,1.38981668191685,1.72318275866208,1.55835497207234,0.00132806764988444,1.49871698147366,1.61733183062719,0.757996652856263,0.00771312382429255,0.617575132403978,0.902152143908868,0.758611769244105,0.00115199355947043,0.701416802217647,0.815248473607677,1.03088302966856,0.00140073362098583,0.968102148774914,1.09337897826013,1.03526464464161,0.00129437716313873,0.974984464093252,1.09365210284393
"high-small","invgamma",2,"continuous",11,4,16714632,2359150,1,1,1,1,1.31044130848534,1.00807482296269,1.50599733359599,1.31044130848534,1.3272468936605,0.0181689698809227,1.10790344592374,1.55484548404322,1.32242231787275,0.00152566876156562,1.25844960633411,1.38721497040816,1.5029246020851,0.0109443713426323,1.32853051683652,1.67467384684331,1.50773023977461,0.00140256222572331,1.44607559994415,1.56954299157557,0.872612766608827,0.00766778493212969,0.729324004957312,1.0165868112721,0.876568071579553,0.00124878480193822,0.816918342606712,0.933153599170489,0.999549208874065,0.00148992196906235,0.935123637628318,1.06416446903591,0.9854158395255,0.00138174260253948,0.923064624813422,1.0449148571609
"high-small","invgamma",2,"continuous",11,5,16714632,10265653,1,1,1,1,1.31044130848534,1.00807482296269,1.50599733359599,1.31044130848534,1.36155500992542,0.0184213338549596,1.14000587934409,1.58725335753649,1.35628306067553,0.00154866525468736,1.29103173112551,1.42047147862734,1.5359723648174,0.0100466459886876,1.37256921190274,1.70037632383008,1.53788177547645,0.00145749840584252,1.47624647579412,1.60062775177101,0.77806370584154,0.0073481214352291,0.64005258913869,0.920836939581322,0.779243021922708,0.00128238700292537,0.718374964971083,0.838748839094922,0.969448556279007,0.00152866256127547,0.904510305229619,1.03453129460238,0.967382495685221,0.00141564509023688,0.904587948340588,1.02894543940197
"high-small","invgamma",2,"continuous",11,6,16714632,7486051,1,1,1,1,1.31044130848534,1.00807482296269,1.50599733359599,1.31044130848534,1.38887230261084,0.0214146219926039,1.14668370166383,1.63338437235883,1.38209307551881,0.00144421066666314,1.31811082596101,1.44534150779441,1.48042313445918,0.0111884504819342,1.30809200182645,1.65158056104712,1.48396440724223,0.00136187265466519,1.42232103102341,1.54471782347877,0.805021732020282,0.00750330542838072,0.666321865627597,0.947407336948119,0.805164834440411,0.00120352422917081,0.746683124875542,0.863878262941345,1.02899054468061,0.00144033386814736,0.965808876135837,1.09209209488607,1.03659947824534,0.00133419791155747,0.975583407939903,1.09587368761967
"high-small","invgamma",2,"continuous",11,7,16714632,9210713,1,1,1,1,1.31044130848534,1.00807482296269,1.50599733359599,1.31044130848534,1.33965655966644,0.0205221681400166,1.10507197331653,1.57510257250662,1.33379024765378,0.00158381146973519,1.26617911665174,1.39944185133829,1.45520279580883,0.0105562777438109,1.28815911718551,1.6238629267957,1.45695423044787,0.00150317094371084,1.39238309948977,1.52134606823435,0.796437314338078,0.00758251719180862,0.656408178175671,0.939864570492065,0.795009898966592,0.00131814374473684,0.734068819726192,0.855756084275687,0.938779640440509,0.00157336312625611,0.872541221475821,1.00482248511948,0.952061905327096,0.00144398060846885,0.888068681437169,1.01368787202805
"high-small","invgamma",2,"continuous",11,8,16714632,9175534,1,1,1,1,1.31044130848534,1.00807482296269,1.50599733359599,1.31044130848534,1.31446549780213,0.0199403398581845,1.0823290650792,1.54834866429079,1.30845283808113,0.00141897371420338,1.24543145482249,1.37194067376876,1.50839923490065,0.0112145459613773,1.33790455660126,1.68151456526976,1.50812370738052,0.00132740560514648,1.448682102295,1.56825048866584,0.757096685095005,0.0071992741318813,0.621111423971541,0.897051989069863,0.755455294004875,0.00117115388248058,0.696829779655954,0.812128611817071,1.13277128817861,0.00140651987629165,1.07000371587089,1.19544336072844,1.14028438045748,0.00130782304478948,1.07986691523062,1.20001158326074
"high-small","invgamma",2,"continuous",11,9,16714632,12815868,1,1,1,1,1.31044130848534,1.00807482296269,1.50599733359599,1.31044130848534,1.29952720358241,0.0185500115398878,1.07522842227159,1.52651337434682,1.29378458124689,0.0015788813165328,1.22697931367038,1.35896797367244,1.54474907449788,0.00985814145329561,1.38239179943992,1.71004861478098,1.54559781192502,0.00148535108868397,1.48253552366391,1.60813478802181,0.790714352728156,0.00755245662259139,0.651203053439795,0.935458419315549,0.791231564363267,0.00129909323353109,0.730636116123722,0.850107044029261,0.980041059706134,0.00155820586821663,0.913654659874374,1.04571640910895,0.988697710300129,0.00143393512480049,0.92468876629633,1.05021935939476
"high-small","invgamma",2,"continuous",11,10,16714632,6674745,1,1,1,1,1.31044130848534,1.00807482296269,1.50599733359599,1.31044130848534,1.33344508963736,0.0200927598057611,1.10202025100741,1.57031841002964,1.32810390643263,0.00161668951490299,1.26141896367586,1.39569956523512,1.52755074177265,0.0111102025285338,1.35503983894233,1.70084410780181,1.52923011897172,0.00149862606013883,1.46594404628161,1.59253760373462,0.754957018039405,0.00774217209191776,0.612638892784885,0.900172542993631,0.756479981752399,0.00131196722674517,0.694821503254364,0.817587041566469,1.03780972380885,0.00157552167570777,0.971025379486342,1.10416816831119,1.03147156365828,0.00144966114376334,0.967972310107687,1.09355482566043
