"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",13,1,1,1,1,1,1.05229885811551,1.02482103507092,0.440984786237497,1.05229885811551,1.10286167467841,0.0189548158429125,0.871500889054011,1.32768318363642,1.10024879057716,0.00149419715312509,1.03678571603737,1.16245442859717,0.46598528485581,0.00907267284717834,0.313863857353228,0.620290479858451,0.46604806786972,0.00133926139855321,0.407608820856257,0.526229376335487,1.11643209179005,0.00918775606502744,0.962279188771654,1.26989359279188,1.11817268784435,0.00164379614422531,1.0521230448051,1.18557051466743,0.964057183528822,0.00172820157830642,0.894523298677083,1.03088209283123,0.9996158397988,0.00165696939344769,0.931264946960824,1.06496568844309
"high-large","halfcauchy",2,"continuous",13,2,1,1,1,1,1.05229885811551,1.02482103507092,0.440984786237497,1.05229885811551,1.06122834324528,0.0176182755796299,0.841746798685705,1.27586760388506,1.06011089638947,0.00144985097345922,0.997544354407527,1.12068972334736,0.472860874015877,0.0088932281672776,0.319228611547474,0.62454581969272,0.472476279174117,0.00127180468822274,0.413660647075909,0.531563379991313,1.07159972527365,0.0081605026028095,0.927947973436151,1.21452912062128,1.07361668737037,0.00156414419194557,1.00728210973134,1.13910317356583,0.9832236375034,0.00163285356711748,0.916480301265979,1.04769101454826,1.01407075513647,0.00155994797508252,0.94887546836888,1.07686330611455
"high-large","halfcauchy",2,"continuous",13,3,1,1,1,1,1.05229885811551,1.02482103507092,0.440984786237497,1.05229885811551,1.10894173075887,0.0189497589384284,0.883619289600411,1.33261195477729,1.10673176858172,0.00147114260170568,1.04426685185914,1.16746679618188,0.462602004777507,0.00911900103685268,0.308485108674663,0.62014166258778,0.462372663228568,0.00124183334490027,0.405518016047916,0.52159683799638,1.09986154769711,0.0090027848551139,0.947383341918177,1.24821138899954,1.10189039870633,0.00155155936903113,1.03740532309453,1.1665537095769,0.997627661172529,0.00162303684480253,0.930699566839206,1.06144816598121,1.02380471530782,0.00155166524290987,0.958216263268433,1.08601915708932
"high-large","halfcauchy",2,"continuous",13,4,1,1,1,1,1.05229885811551,1.02482103507092,0.440984786237497,1.05229885811551,1.08136846456275,0.0163947571903827,0.868754254594142,1.2935915446615,1.08001088747317,0.00148579302220254,1.01653580110928,1.14233073368024,0.367001418540532,0.00959892826524534,0.207386004109689,0.528467524203726,0.366704117510928,0.00129081568403837,0.309050110532619,0.426244071913457,1.16439411247138,0.00595753373878769,1.03830892927005,1.29093908950158,1.16600687532492,0.00164866653527437,1.09828232998197,1.23267793957295,1.06073622460688,0.00168846698580678,0.992747226993986,1.12606372496627,1.07307352380699,0.00161256176746977,1.00602433126316,1.13621170546379
"high-large","halfcauchy",2,"continuous",13,5,1,1,1,1,1.05229885811551,1.02482103507092,0.440984786237497,1.05229885811551,1.06137328255668,0.0146465880011852,0.861232238226974,1.26058202727897,1.06053136246473,0.00150212464654695,0.996482974208545,1.12408243840286,0.361947914975356,0.00708339719901134,0.224507873278153,0.50010237759386,0.361796167792677,0.00131009793868005,0.303273620060002,0.422631387397405,1.14568629789906,0.00736284194740533,1.00648279911184,1.28305600103203,1.14751732293522,0.00157200656386461,1.08187505811044,1.21160683419679,1.01442660187726,0.00166723276052308,0.946323572299932,1.0792710222058,1.02480811208597,0.00158598377258563,0.958738001964361,1.08708400305966
"high-large","halfcauchy",2,"continuous",13,6,1,1,1,1,1.05229885811551,1.02482103507092,0.440984786237497,1.05229885811551,1.04590219377858,0.0184721645255784,0.817792119976003,1.26460415821268,1.04369379760612,0.00132289266625818,0.982505913377692,1.10250185125284,0.414381041948708,0.00996708286617572,0.252214293257077,0.577405316944224,0.413971092535648,0.00117890024859693,0.35905533068379,0.470176292072675,1.1127667258598,0.00750392350784405,0.973680405148135,1.251650992438,1.1151118805067,0.00146502390279705,1.05020151381446,1.17766019271969,0.928521068244419,0.00152597647947783,0.862988091928978,0.990979654324682,0.956846737761805,0.00144811133001762,0.893886309997667,1.01640322095716
"high-large","halfcauchy",2,"continuous",13,7,1,1,1,1,1.05229885811551,1.02482103507092,0.440984786237497,1.05229885811551,1.05509587528599,0.0152938669481021,0.850418014284533,1.25529936812896,1.05405163774324,0.00142621434501116,0.991747531518401,1.11510789995766,0.458355184245923,0.00803562156119504,0.313785056522087,0.607898105985314,0.4587269264204,0.00125578980672244,0.400980453628149,0.518196689829897,1.12911351276754,0.00708955130587506,0.993497792688608,1.26384986989755,1.1316796362778,0.00155586095254321,1.06675883687657,1.19563098009634,1.06480561648336,0.00162867023377174,0.997424291686894,1.12883098012058,1.06919841688473,0.00154592394434483,1.00391504808946,1.13091618278616
"high-large","halfcauchy",2,"continuous",13,8,1,1,1,1,1.05229885811551,1.02482103507092,0.440984786237497,1.05229885811551,1.10674038801108,0.0163007272075538,0.898094897025043,1.3140388079336,1.10512328808022,0.0011984135845048,1.04755544414259,1.16001562452413,0.438706893566012,0.00869014984305958,0.288360891492603,0.590417643370739,0.439001819316794,0.0010685385335174,0.386285335933736,0.492679673871615,1.07287017795504,0.00679884247385551,0.941155303998252,1.20564416279479,1.07447339642074,0.00133381985670495,1.01394791236579,1.13487562514135,1.03106352228625,0.00137001901002146,0.968909822128941,1.08940120378881,1.04369435657093,0.00131014082493628,0.983541287867665,1.10099975620225
"high-large","halfcauchy",2,"continuous",13,9,1,1,1,1,1.05229885811551,1.02482103507092,0.440984786237497,1.05229885811551,1.04089132611298,0.0179649668877779,0.819865993215826,1.25627721783501,1.03914612787757,0.00147940752153025,0.975892201898819,1.10022388989797,0.394685516651177,0.00945958701347855,0.239042802931004,0.552520635756388,0.394010779789321,0.0013056670305455,0.335062211930996,0.453782801645621,1.10326376731608,0.00794752019380164,0.960938763566985,1.24548971875233,1.10535270919564,0.00161285171613639,1.03837437270583,1.1711895826596,0.992317158564075,0.0016971589299925,0.923913020542995,1.0583443934035,1.01357191925487,0.00161207402711872,0.946330547950067,1.0766520175454
"high-large","halfcauchy",2,"continuous",13,10,1,1,1,1,1.05229885811551,1.02482103507092,0.440984786237497,1.05229885811551,1.07485280809253,0.0157666217042937,0.866769705736924,1.27743864989018,1.07317034942412,0.00156769385421744,1.00702605103099,1.13554830019036,0.434614831772623,0.00848310384224135,0.285928327587593,0.585836545197513,0.434835335180012,0.00138901307913104,0.373080209135382,0.496340861144219,1.17921003380649,0.00707414029093763,1.04414183010242,1.31508522736504,1.18049384646704,0.0017480257576627,1.11084494256299,1.24898233379382,1.01820848521694,0.00177679579626959,0.946883315980216,1.08536759551125,1.04252185786022,0.00170356267890956,0.974378246484322,1.10741960596489
