"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"binary",18,1,10832100,11807578,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.893579489330799,0.0145638090206972,0.695638462051625,1.09333296458504,0.900232520073273,0.00654066597241964,0.769983305733231,1.03840768259018,1.00704564710587,0.0152136644463699,0.807053648358352,1.21215503269235,1.01411179361885,0.00764605778993025,0.87281827383403,1.16161313106484,0.973034253414258,0.0109418365611565,0.804637747679346,1.15013307342224,0.973368613517918,0.0109419039322935,0.804738241069944,1.15018871903706,0.894113687398369,0.00746795366737967,0.75157944558821,1.04030752283389,0.888309173958607,0.00729942046267286,0.750069407688778,1.0353967410732
"ind-small","invgamma",1,"binary",18,2,10832100,3387240,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.965806583287887,0.0145782478869259,0.772728356189673,1.16816004397083,0.971798408999871,0.00701368249783559,0.836825377464846,1.11593510289913,0.931160807798965,0.0144810208865046,0.73060851068192,1.12946648816696,0.937800898664848,0.00700751836406472,0.801961067127144,1.07490523326018,0.961737432047309,0.0112445393285688,0.786706650148112,1.1415104677711,0.961826917658943,0.0112430706017354,0.786386324502013,1.14195602861174,0.931918554696031,0.0078769349759127,0.791505282556808,1.08035288694299,0.930365078579381,0.0077758972328569,0.789975092934263,1.07616318712278
"ind-small","invgamma",1,"binary",18,3,10832100,1108299,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.22755729755466,0.0200111412536931,1.00196393792613,1.46959752044802,1.23545767893561,0.0104719750689363,1.0701276210523,1.4080433344226,1.09217279987013,0.0182593921965006,0.874541777305198,1.32347498217397,1.10215610787111,0.00939274125822976,0.945046658642059,1.25656679027946,0.996284390247186,0.0133625448070594,0.811039003285821,1.18785901525514,0.997301893547793,0.0133669585220289,0.811008077730315,1.18886242383942,1.20580991313338,0.0110255788757301,1.03699467238898,1.38567356483694,1.18814598876346,0.0106139251343574,1.02250034580516,1.36327628809558
"ind-small","invgamma",1,"binary",18,4,10832100,9182407,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.886302067860606,0.0141082219220546,0.698142457796352,1.0860680809262,0.892867160711154,0.00715716914600091,0.757715289974681,1.03680313529161,1.03374857598776,0.0148701888894608,0.839722316318094,1.23943946587952,1.0411462425779,0.00806525260013972,0.895026298176188,1.18991647084783,1.02159991435778,0.0113682132802214,0.849046182724066,1.1998783220652,1.02225905965368,0.0113703637342225,0.850449635932503,1.20042577975562,0.918548669502242,0.00758704902427069,0.778601043521509,1.06020384486255,0.90710586371597,0.00738218211124127,0.768833253896435,1.04692128964441
"ind-small","invgamma",1,"binary",18,5,10832100,13627251,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.02158855771898,0.0152956719065138,0.821697058100513,1.23228846769426,1.02850908288766,0.00781319100069747,0.891496148897974,1.18290438955081,1.10734343673455,0.0163353521278863,0.906663624481486,1.32516033028869,1.11597887855441,0.00894210950436577,0.963223694129844,1.27651110787139,1.03205038198775,0.0125086808054775,0.853047981540307,1.21401040862788,1.03265391549632,0.0125095692430954,0.853303609809136,1.2145207711422,0.94149517166396,0.00824418101852012,0.799328047060838,1.08977607495151,0.931017790171669,0.00801190068364839,0.788804325647957,1.08146739146579
"ind-small","invgamma",1,"binary",18,6,10832100,12188933,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.01960830856157,0.0182912454945494,0.800811455493731,1.24834741256911,1.02811833177781,0.00786138229580696,0.886792306238978,1.17415230219991,1.08694623743919,0.0185252412392138,0.864944059964034,1.30955872685711,1.09772711804435,0.00878613043294108,0.946293878336402,1.25029001629192,1.09392824786085,0.0134895110708773,0.904424247287329,1.28921214006796,1.0952908735265,0.0134980019108865,0.906391918633485,1.29042118006837,1.07610669691235,0.00986827404339576,0.920141535836473,1.24548658951406,1.05245142553563,0.00939897698533935,0.899144631803901,1.21593932766464
"ind-small","invgamma",1,"binary",18,7,10832100,13900480,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.05371137683122,0.0171825851386154,0.84523290995697,1.28183285683254,1.06090967639112,0.00829815102704989,0.916614762034589,1.21007601872619,0.968455168898966,0.016502362706753,0.768273246482736,1.18377618738218,0.97639139663104,0.00793228518743062,0.836735210106694,1.12447300055912,1.01828345347145,0.0125403813738045,0.839379668901138,1.21157850173746,1.01912663067432,0.0125394882792886,0.840487588913181,1.21261951475102,0.958178231915713,0.00777099076526718,0.823160967265585,1.10675938662558,0.943540620093574,0.00754654689643896,0.807715049764633,1.08943742383004
"ind-small","invgamma",1,"binary",18,8,10832100,7108930,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.02199021435362,0.0131750725609306,0.833580554867889,1.21178029893688,1.02769968041847,0.00711268513178974,0.894351337999681,1.17049134093735,0.992487819669389,0.0132292196331004,0.807294436323802,1.18340493830153,0.998068307636625,0.00710614635914398,0.860221994851595,1.13361226222007,0.879270569817648,0.0109668142499,0.709495140752599,1.04774408508306,0.879696206536613,0.010963468169644,0.710259208117214,1.04843615506689,0.915455654676852,0.00721237774881299,0.778832829483909,1.06067470171298,0.908066573178653,0.00703503022459997,0.772459244795125,1.04932307329297
"ind-small","invgamma",1,"binary",18,9,10832100,2460675,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.881413242883894,0.018665997238659,0.657296557980633,1.10665856857549,0.89003425290386,0.00674612740245358,0.756727385817013,1.02714877872958,0.993451241092566,0.0194537427704953,0.764692989589836,1.21981905201213,1.00511403956636,0.00776310702709385,0.861283720227313,1.15298815162548,1.09467875759499,0.0134200737920048,0.906565259501052,1.28773675735699,1.09453335152155,0.0134095099004672,0.906606818439593,1.28758170263826,1.02171816050879,0.00859051993859466,0.87424110885513,1.17455325041155,1.02424241952854,0.00842742957699471,0.876594142680456,1.17591629478182
"ind-small","invgamma",1,"binary",18,10,10832100,3857528,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.07770895112669,0.0181134595591797,0.864818035640714,1.29533973281599,1.08522594580996,0.0085739039918359,0.936574778572386,1.24211277709257,1.03849409489188,0.0171975075523343,0.834420152969346,1.26045825860948,1.04740168908831,0.00835053913497289,0.901296176552873,1.19302673910355,1.02605905182077,0.0125269400757793,0.845136724502058,1.21468748658337,1.02663855603151,0.0125274241539394,0.845653524474583,1.21557976159186,0.854995102016773,0.0075689709544808,0.714791745584728,1.00032842778544,0.844934870718643,0.00733264462474144,0.706906386757863,0.986574972793119
"ind-small","invgamma",1,"binary",18,11,10832100,10714174,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.01522486606898,0.0191189319714468,0.795207441854471,1.24698966499912,1.02348168941423,0.00772153290779114,0.88613028540128,1.17319150905004,0.903792824647848,0.0183907313583862,0.684434717216573,1.12748827677867,0.913488508481635,0.00773106587945085,0.769695181566536,1.06286222632221,0.838890892578323,0.0107016136199353,0.670489743512931,1.01440136220594,0.840259736875969,0.0107024532416289,0.672079379486212,1.01566316807342,1.06825327986179,0.00886047950935801,0.918306594369929,1.22349279816744,1.0444900526237,0.00850075709772769,0.898739339759397,1.19488942999562
"ind-small","invgamma",1,"binary",18,12,10832100,5455775,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.00005952378654,0.0163199812644074,0.793578014094349,1.20828966549946,1.00712501315362,0.00741059982947182,0.866676080416916,1.15058072918425,0.945858812949799,0.0160373293648675,0.736624349966792,1.15981769713084,0.954092106389469,0.00722811807457584,0.814727146556024,1.08893896942179,0.928729367872108,0.0113404769276075,0.756726868761832,1.10711623207482,0.929071970111825,0.0113403549041636,0.756716616704805,1.10673847897844,1.00678981446509,0.00862962138744227,0.857591148903489,1.16241818893383,1.00084221700007,0.00837834398671864,0.854321497663507,1.15477847578343
"ind-small","invgamma",1,"binary",18,13,10832100,9417476,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.10288871144992,0.0175619283213647,0.893383152965729,1.32009146964075,1.1105400243528,0.00921091729472108,0.958746275384368,1.26889985367728,1.18330034419585,0.0188116770124666,0.965933449000651,1.4141037312232,1.19311361292634,0.0107740809913599,1.02451430948753,1.36945422678788,1.12731549300725,0.0147083139638486,0.932699425710317,1.33209417683651,1.12815362843097,0.0147097369482835,0.933771148058383,1.33274446166247,1.10763501738581,0.010062338009926,0.944752099087381,1.27236891760663,1.09308493118215,0.00974346441785462,0.933179489506391,1.25424326703271
"ind-small","invgamma",1,"binary",18,14,10832100,6008673,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.02849507049909,0.0152792471456011,0.828110557310436,1.23931870084665,1.03484769756233,0.00735290533236849,0.901703742037598,1.18391746273954,0.976981009051062,0.0148643646397292,0.776752313776888,1.1780490846572,0.984545991218778,0.00720676116960781,0.847786047800475,1.12509951738655,1.10632226669264,0.0138143178473869,0.925326922302601,1.30843633868873,1.10583701736903,0.0138039456715174,0.924533069447621,1.30823622939845,0.964922048957982,0.00837405022893596,0.816114079497738,1.12271502999039,0.973346009202409,0.00829455922948585,0.826754988768651,1.1274969081818
"ind-small","invgamma",1,"binary",18,15,10832100,15569046,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.11062438465609,0.0171846632063644,0.90269443105457,1.32916764535623,1.11769733153849,0.00836958589906123,0.968274686829038,1.26909073476028,1.02416362274256,0.0164430362941866,0.818789443743372,1.23412348965025,1.03286980362564,0.00819780882215478,0.891347059277129,1.18426167874972,1.0399330891831,0.0126414920580734,0.859838322536127,1.22555981920063,1.04126256448002,0.0126474046353373,0.861107247632002,1.22760790768172,1.03171455587563,0.00926979272990957,0.88174332155526,1.19012685259377,1.00863477708529,0.00885266642488569,0.858648262355662,1.16408874879667
"ind-small","invgamma",1,"binary",18,16,10832100,7788752,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.996211511954363,0.0167670513757952,0.792810906726848,1.21595887429454,1.0034421428941,0.00734949312620835,0.864929133510749,1.14925434338748,0.963637376698856,0.016774580109423,0.755724199417742,1.17183139146386,0.972420027624099,0.00746061765080106,0.833049797817368,1.11106903838339,0.797231810230912,0.0108082337388612,0.630008596257816,0.967119299342228,0.797445251116326,0.010802321443759,0.630124863918382,0.967432004361719,0.911214017576683,0.00794818045405653,0.765982469852744,1.05858752191129,0.907508669736389,0.00774620760079415,0.764183612004515,1.05053505984356
"ind-small","invgamma",1,"binary",18,17,10832100,15864833,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.02824518489409,0.0198867728836081,0.80593536806611,1.26747942442895,1.03700161395261,0.00842396146310042,0.888647560818296,1.18977629623715,0.96959712536791,0.018970502468947,0.740073451504079,1.19456878107803,0.980337851343027,0.00804915765535007,0.832672994146594,1.13569210619581,1.0308770279553,0.0127966689982996,0.851186995196427,1.22117159532704,1.03164953372915,0.0128003453704127,0.851592762317097,1.22190391376652,0.973637027252543,0.00866133714614499,0.827415135822999,1.13336815855063,0.960226276096756,0.00840061985776106,0.814535351417346,1.11815370238841
"ind-small","invgamma",1,"binary",18,18,10832100,2639261,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.03930014548066,0.014451954906557,0.844009246364322,1.2384279674163,1.04552435631066,0.00740758437658185,0.906282652249199,1.18933995827389,0.984775456221643,0.0141511230898297,0.79286006388129,1.17566761085768,0.991683046431887,0.00735504941938165,0.852142259572791,1.13321940765876,0.934305564886977,0.0116669249382978,0.763413111294705,1.11417755799969,0.934165909318485,0.011661827211714,0.763418802732326,1.1132244732157,0.999908419763826,0.00819283525270088,0.856249989787209,1.1476899881729,1.00233284963862,0.00804945541676934,0.856677709932916,1.15093320100912
