"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"binary",8,1,3820221,5307816,1,1,1,1,0.999835082165486,1.02342065834182,0.999973376447929,0.999835082165486,0.916751025990738,0.00687901269781932,0.779857557346056,1.05137447744393,0.916751025990738,0.00687901269781932,0.779857557346056,1.05137447744393,1.12536196304131,0.00849435109226957,0.975539746809351,1.27847538432884,1.12536196304131,0.00849435109226957,0.975539746809351,1.27847538432884,0.858229128277835,0.00785761462368415,0.716915388430613,1.00927315653118,0.858229128277835,0.00785761462368415,0.716915388430613,1.00927315653118,1.04938107304794,0.00984416934326686,0.890639260635777,1.21103769776425,1.04938107304794,0.00984416934326686,0.890639260635777,1.21103769776425
"ind-small","none",1,"binary",8,2,3820221,4995097,1,1,1,1,0.999835082165486,1.02342065834182,0.999973376447929,0.999835082165486,0.984967519951147,0.00650115960937087,0.853089480257635,1.11741856167701,0.984967519951147,0.00650115960937087,0.853089480257635,1.11741856167701,0.80774116515912,0.00599586213656643,0.681464021761565,0.935761246506842,0.80774116515912,0.00599586213656643,0.681464021761565,0.935761246506842,0.887149474937335,0.00799400065585269,0.740696344613063,1.03744056513614,0.887149474937335,0.00799400065585269,0.740696344613063,1.03744056513614,0.99746599697124,0.00845848898235635,0.850393707607991,1.15083974766195,0.99746599697124,0.00845848898235635,0.850393707607991,1.15083974766195
"ind-small","none",1,"binary",8,3,3820221,11073843,1,1,1,1,0.999835082165486,1.02342065834182,0.999973376447929,0.999835082165486,0.844292375934303,0.00601397098801216,0.716328459909347,0.974414376995683,0.844292375934303,0.00601397098801216,0.716328459909347,0.974414376995683,0.92662051237759,0.00663579650801969,0.797558871976956,1.06191033403909,0.92662051237759,0.00663579650801969,0.797558871976956,1.06191033403909,0.963747403272091,0.00823571241526519,0.817065041554278,1.11340938642918,0.963747403272091,0.00823571241526519,0.817065041554278,1.11340938642918,0.947503040597654,0.008252328915079,0.803589874522272,1.09954262869802,0.947503040597654,0.008252328915079,0.803589874522272,1.09954262869802
"ind-small","none",1,"binary",8,4,3820221,10177782,1,1,1,1,0.999835082165486,1.02342065834182,0.999973376447929,0.999835082165486,0.885265242665019,0.00594954653169839,0.759146938029275,1.01530675196904,0.885265242665019,0.00594954653169839,0.759146938029275,1.01530675196904,0.889485873605174,0.00622651188802375,0.757919780254913,1.01796749161265,0.889485873605174,0.00622651188802375,0.757919780254913,1.01796749161265,0.875454589823887,0.00729298375325479,0.735943953365503,1.01406817282801,0.875454589823887,0.00729298375325479,0.735943953365503,1.01406817282801,0.839139031575629,0.00716615033593421,0.707543994415315,0.977256013229561,0.839139031575629,0.00716615033593421,0.707543994415315,0.977256013229561
"ind-small","none",1,"binary",8,5,3820221,12042989,1,1,1,1,0.999835082165486,1.02342065834182,0.999973376447929,0.999835082165486,0.957156432267635,0.00702771523982904,0.823149057975319,1.09206608194971,0.957156432267635,0.00702771523982904,0.823149057975319,1.09206608194971,0.999789202807727,0.00781904963963685,0.854370783579231,1.14652630916101,0.999789202807727,0.00781904963963685,0.854370783579231,1.14652630916101,1.01742579644893,0.00972495786799492,0.863186583975812,1.18113906433089,1.01742579644893,0.00972495786799492,0.863186583975812,1.18113906433089,1.02795292093505,0.00981695943854616,0.868070856756168,1.18845584561476,1.02795292093505,0.00981695943854616,0.868070856756168,1.18845584561476
"ind-small","none",1,"binary",8,6,3820221,1546265,1,1,1,1,0.999835082165486,1.02342065834182,0.999973376447929,0.999835082165486,0.864562780668874,0.00578056400883791,0.743853307308702,0.9908230355835,0.864562780668874,0.00578056400883791,0.743853307308702,0.9908230355835,0.867254748830273,0.00615518759705213,0.741660712498596,0.992165603003454,0.867254748830273,0.00615518759705213,0.741660712498596,0.992165603003454,0.88938364704191,0.00756442414958966,0.74870498109213,1.03358241981059,0.88938364704191,0.00756442414958966,0.74870498109213,1.03358241981059,0.811249740683102,0.00694625116604776,0.679176608478179,0.948769684161678,0.811249740683102,0.00694625116604776,0.679176608478179,0.948769684161678
"ind-small","none",1,"binary",8,7,3820221,3390856,1,1,1,1,0.999835082165486,1.02342065834182,0.999973376447929,0.999835082165486,0.841026992940323,0.00542535472572147,0.718438270999269,0.964184585746948,0.841026992940323,0.00542535472572147,0.718438270999269,0.964184585746948,0.847557689797874,0.00585365684805353,0.724664376208292,0.973238006562473,0.847557689797874,0.00585365684805353,0.724664376208292,0.973238006562473,0.866728459222145,0.00721609307588602,0.732863014689745,1.00650963243238,0.866728459222145,0.00721609307588602,0.732863014689745,1.00650963243238,0.754907148439016,0.00690929089775965,0.620088501978112,0.890087769231124,0.754907148439016,0.00690929089775965,0.620088501978112,0.890087769231124
"ind-small","none",1,"binary",8,8,3820221,2532,1,1,1,1,0.999835082165486,1.02342065834182,0.999973376447929,0.999835082165486,0.879103112238754,0.00611128558952574,0.754680802775533,1.00735014369258,0.879103112238754,0.00611128558952574,0.754680802775533,1.00735014369258,0.873757522750049,0.00630712417559703,0.747166359931537,1.0075110874505,0.873757522750049,0.00630712417559703,0.747166359931537,1.0075110874505,0.908272566904511,0.00770488761004429,0.766239505437728,1.05616515938478,0.908272566904511,0.00770488761004429,0.766239505437728,1.05616515938478,0.937581926708199,0.00813714484909809,0.796592258648483,1.08297692368808,0.937581926708199,0.00813714484909809,0.796592258648483,1.08297692368808
"ind-small","none",1,"binary",8,9,3820221,8669941,1,1,1,1,0.999835082165486,1.02342065834182,0.999973376447929,0.999835082165486,0.832571919833727,0.00576720173457839,0.708155027559425,0.958064351039234,0.832571919833727,0.00576720173457839,0.708155027559425,0.958064351039234,0.891302130528875,0.00592778958908161,0.769831863470827,1.02016499698449,0.891302130528875,0.00592778958908161,0.769831863470827,1.02016499698449,0.946782954557738,0.00806650622458422,0.798117732028618,1.09713355747602,0.946782954557738,0.00806650622458422,0.798117732028618,1.09713355747602,0.812947259332242,0.00707061390407746,0.678561193305276,0.953949604900885,0.812947259332242,0.00707061390407746,0.678561193305276,0.953949604900885
"ind-small","none",1,"binary",8,10,3820221,1394155,1,1,1,1,0.999835082165486,1.02342065834182,0.999973376447929,0.999835082165486,0.868660213745198,0.00633276207452293,0.739835150389175,1.00137406495598,0.868660213745198,0.00633276207452293,0.739835150389175,1.00137406495598,0.998721864966223,0.00737957047227045,0.857035681977457,1.13995086488401,0.998721864966223,0.00737957047227045,0.857035681977457,1.13995086488401,0.947479269398286,0.00832051780107983,0.799208722078766,1.09926109684042,0.947479269398286,0.00832051780107983,0.799208722078766,1.09926109684042,0.906228186944754,0.00852942232225318,0.755697896585607,1.0594857239292,0.906228186944754,0.00852942232225318,0.755697896585607,1.0594857239292
