"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",1,"continuous",12,1,1,1,1,1,1,1,1,1,1.01693694017631,0.0018698678033378,0.945502059644401,1.08828412897911,1.0173768638411,0.00159652462457239,0.953357796935428,1.08453633960844,0.968221313878078,0.00134363189684115,0.907705809229834,1.02726095685281,0.968483916842507,0.00116267512215773,0.91158472977247,1.02366300962253,0.996821264760073,0.00102847051318669,0.943906258466272,1.04941136719843,0.996821116697758,0.00102845723186794,0.94388472264197,1.04942482911254,1.05229423962887,0.00125100081202841,0.992918967154361,1.11010221601105,1.05232201063732,0.00124745253634621,0.993113351589862,1.11030155383909
"none","halfcauchy",1,"continuous",12,2,1,1,1,1,1,1,1,1,0.958907819091633,0.00197594664597967,0.885175718562157,1.03256981708967,0.959261669687834,0.00156468414944426,0.895576069921315,1.02380068494509,0.953847603334921,0.00142478544288955,0.890944020521809,1.01581181576799,0.954197434854006,0.00113378822841872,0.897585398327685,1.00791160044691,0.981918439038969,0.00100044976382835,0.930557986576991,1.03407359267113,0.981913251152945,0.00100043943124577,0.930563137788571,1.03407402345889,1.00816700932108,0.00121787307587283,0.949621158370729,1.06513883098598,1.00914006466744,0.00121349077008703,0.95069990844841,1.06595392871042
"none","halfcauchy",1,"continuous",12,3,1,1,1,1,1,1,1,1,0.891953403135656,0.00228146710650391,0.813407438932036,0.970008226830026,0.89214243934947,0.00172965378627595,0.825966365054776,0.959946467336202,0.937726564168298,0.00165498535066292,0.869781985230937,1.00414117294202,0.938352383896357,0.00122406330258869,0.880816145880774,0.994794335971348,0.961159944339926,0.00109884336110346,0.906479051082801,1.01531984289456,0.961149844003161,0.00109883946133902,0.906483923754076,1.01530845713273,1.01978744464681,0.00133783798169428,0.958485944386997,1.07951150824209,1.02168189387759,0.00133468524420483,0.96011922489419,1.08163480656481
"none","halfcauchy",1,"continuous",12,4,1,1,1,1,1,1,1,1,0.97370381360194,0.00202292773367036,0.899474539402473,1.04630596260033,0.974327769923934,0.00168733005742119,0.90714677761956,1.04195079849019,0.993128499449689,0.00144462989577723,0.930081488066127,1.05506496088895,0.993497831240733,0.001207497491147,0.934813229032473,1.04894033692845,0.94506340885981,0.00106591587071995,0.891813446100822,0.998489424326803,0.94506626658235,0.00106590441727995,0.891825980357029,0.998489758969619,0.988349595402313,0.00129830332918761,0.9281742965665,1.04764824940243,0.98781359245564,0.00129392972061849,0.927375762089027,1.04688239673123
"none","halfcauchy",1,"continuous",12,5,1,1,1,1,1,1,1,1,0.946728960588401,0.00181547020083947,0.874851047336868,1.01786476014193,0.946812600315463,0.00169672701588208,0.879322990932763,1.01432121053786,0.975855390794169,0.0012876061644286,0.915153690936484,1.0339744271972,0.976057659175444,0.00122301894918462,0.918418148882092,1.03279814525926,0.967628481228835,0.00108830196399731,0.91345066226395,1.02165368181929,0.967627297728724,0.00108829315174796,0.913473462576895,1.02165373667511,0.969290840112997,0.00132228349847243,0.908172070736064,1.028737004683,0.969512820916851,0.0013195863081443,0.908333164168575,1.02860561682663
"none","halfcauchy",1,"continuous",12,6,1,1,1,1,1,1,1,1,0.984167955904973,0.00213893813855065,0.908238769838004,1.05936676127964,0.984585037977437,0.00167844237688859,0.916787396419175,1.05147110619345,0.993543733378266,0.00151121317636018,0.9272664917911,1.0573161533474,0.994211976853995,0.00121836649967369,0.937382936227108,1.0512324348948,0.966420927104142,0.00108755934789895,0.912247898572646,1.02013841134024,0.966426670828182,0.00108755715122387,0.912268972537147,1.02016904103452,0.996157636588266,0.00132461187731206,0.935706369219654,1.05614390332767,0.995080326609025,0.00131949333643918,0.934007426167026,1.05453601618786
"none","halfcauchy",1,"continuous",12,7,1,1,1,1,1,1,1,1,1.05207203851489,0.0017606178067332,0.981431386145725,1.12118739265254,1.05193286365483,0.00168154457164027,0.983227087484754,1.11993658241963,1.12349152921282,0.00125328812802654,1.06362453778868,1.18113706242296,1.12355177040171,0.00121213606782686,1.06488922307663,1.17954482750014,1.01768149562183,0.00107247721089349,0.963655182791305,1.07110629767776,1.01768186847896,0.00107247510124603,0.963654617675066,1.07110624479781,0.962914000715096,0.00130203087094877,0.902277274084985,1.02177429686236,0.962844066521794,0.00130149987491745,0.902337567099255,1.02158409589471
"none","halfcauchy",1,"continuous",12,8,1,1,1,1,1,1,1,1,0.974743250583339,0.00252108804508381,0.893404301346195,1.0566373245003,0.975192477802375,0.00174448307811693,0.908794308293952,1.04405138210134,1.01496122167397,0.00182958902749018,0.943849934632762,1.08563844581182,1.01586272506713,0.00127098307355251,0.957179740816425,1.07384132342095,0.986174371997493,0.00111718947666829,0.931164299232069,1.04030912619377,0.986153017322444,0.00111717080880366,0.931154339545515,1.04030425329317,1.0475994767325,0.00136948361570398,0.985988113892415,1.10887095315403,1.05160482315432,0.00135597613111011,0.989805362717934,1.11186100775537
"none","halfcauchy",1,"continuous",12,9,1,1,1,1,1,1,1,1,0.94515958347677,0.00196327499400522,0.870656059095037,1.01864495489343,0.945055267592578,0.00189481865704307,0.871915584720937,1.01725970142252,1.00731608186019,0.00139093782813771,0.944379724658175,1.06807948742007,1.00726394904816,0.00135713777641209,0.944592129680894,1.06782154218615,0.968104510129293,0.00120746232080682,0.910748185605974,1.02479521860268,0.968105486390196,0.00120745248665628,0.910765653178396,1.02479518287962,0.934841747418105,0.0014655643207068,0.870429400977995,0.997465097911174,0.934658637016989,0.00146449764139106,0.870351007328527,0.997079482570982
"none","halfcauchy",1,"continuous",12,10,1,1,1,1,1,1,1,1,0.955260223647081,0.00233466374833222,0.875734553048732,1.03307666109401,0.955298607409127,0.00184653259841735,0.885440053884805,1.02702671253282,0.987563622423567,0.00167033718230187,0.919778295584761,1.05472391134045,0.987769504317958,0.00133143839936145,0.926972028972369,1.04628570631689,0.956698141493715,0.00118394214993637,0.900071060864715,1.01321567480921,0.956701244347948,0.00118391867013228,0.900068841446552,1.01321243396784,0.978052487181756,0.00144103924056214,0.914609637068199,1.03993283912217,0.977470506605116,0.00143447837207794,0.913919183332756,1.03933277356558
"none","halfcauchy",1,"continuous",12,11,1,1,1,1,1,1,1,1,1.01439755976739,0.00190277272137479,0.94120463012331,1.08682515889533,1.01448289268378,0.00176981693366663,0.94471185209296,1.08416877072269,1.0409826197253,0.00135396393101431,0.979109359636877,1.10117030634572,1.0411962657236,0.00125619456568462,0.980173708163959,1.09840818068481,1.02731392978343,0.00112230418666107,0.972008987851943,1.08206158070124,1.02731423951705,0.00112230191558372,0.97200762263387,1.08206148479495,1.01273847497564,0.00136511292485701,0.950714703586513,1.07300800813082,1.01268038041628,0.00136155397434104,0.950966775755109,1.07288052341169
"none","halfcauchy",1,"continuous",12,12,1,1,1,1,1,1,1,1,0.909124159436413,0.00231810476488973,0.83069065050776,0.988518589204838,0.909566012916734,0.00172624665846072,0.841150573736694,0.978584743730953,0.958938567868056,0.00164373532710872,0.892175436143169,1.02690694781334,0.959317424093233,0.0012685046609363,0.899975882132752,1.01578530993322,0.971916953627144,0.0011166210211089,0.916739590800662,1.02673001051442,0.971911756407692,0.00111660844701178,0.916759226428286,1.02672885122674,0.996375839787917,0.00135885928011642,0.934690749034203,1.05688330213224,0.997350645739703,0.00135577318226422,0.935536321876603,1.05762400514992
"none","halfcauchy",1,"continuous",12,13,1,1,1,1,1,1,1,1,1.00839183994891,0.00200302962646334,0.933140918365252,1.08221482238402,1.00847317312344,0.00187844958609032,0.936562194009347,1.07912440991869,0.996316746289731,0.00142677879633355,0.932715887647797,1.05838650420726,0.996647994888945,0.00132981792279207,0.935906225550097,1.05538252940676,1.04666226352388,0.00119189449252384,0.989695832832849,1.10302174743292,1.0466632062148,0.00119188910728352,0.989695904557211,1.10302170515075,1.01515425010876,0.00144769291429046,0.951525326880006,1.07722259888668,1.0149774361925,0.00144516108310768,0.951020507137998,1.07691820714448
