"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"continuous",15,1,1,1,1,1,0.905292598073647,1.00422272604312,0.995687015775344,0.905292598073647,0.88137390683352,0.0371875914705805,0.564461274773872,1.19896139407142,0.887879426740399,0.00151678873016912,0.82385828464647,0.950445947939403,0.956618687392443,0.0326714616058773,0.657163941514129,1.240280860523,0.966735571750059,0.00126862391175193,0.906999303390359,1.02330361078915,1.044650581139,0.00123360851628293,0.988042773613644,1.1030358480447,1.04456665503772,0.00123320979333974,0.98737651223583,1.10340469237761,0.966902971540324,0.00159129491431788,0.898696237752103,1.03315254818162,0.967940656305836,0.00154945052807952,0.901990299701108,1.03353518551192
"low-large","invgamma",1,"continuous",15,2,1,1,1,1,0.905292598073647,1.00422272604312,0.995687015775344,0.905292598073647,0.948681363838902,0.0348497350270777,0.642704233905829,1.25503130280437,0.954965533760754,0.00145008449907004,0.892343486092932,1.01617973474982,0.952433088098694,0.0305819372067236,0.663903363738845,1.22655394379928,0.962114287197351,0.00121320741580551,0.903720457853339,1.01762226254612,1.00598524867155,0.0011795034228985,0.950659382961752,1.06318091644391,1.00603416486334,0.00117912116707191,0.950146072528789,1.06356708889084,0.991415132555947,0.00152153648126852,0.924724150171687,1.0561800512723,0.990810319676119,0.00148159254246258,0.926335495581198,1.05496841675915
"low-large","invgamma",1,"continuous",15,3,1,1,1,1,0.905292598073647,1.00422272604312,0.995687015775344,0.905292598073647,0.907476582456959,0.0403074659579358,0.57761524963142,1.23884119712281,0.914331922574326,0.00143288567974366,0.852116826001229,0.975205499292461,1.01522618926285,0.0353645854374888,0.706440432176691,1.31068427283563,1.02667843129416,0.00119871298783293,0.968796684884015,1.08203469416936,0.93392336213286,0.00116508484650782,0.878777764837612,0.990675384074302,0.93369972553026,0.00116470610985583,0.878198039835505,0.990801995938142,0.989212237184509,0.00150298223633903,0.922905791254254,1.05356780427712,0.991977339959193,0.00146320720440852,0.927884852933644,1.05575891684348
"low-large","invgamma",1,"continuous",15,4,1,1,1,1,0.905292598073647,1.00422272604312,0.995687015775344,0.905292598073647,0.940867684228564,0.0401262687578537,0.61137798678457,1.2715823493712,0.947346993014449,0.00147775868838542,0.884153484764529,1.00942298257655,1.03687743773673,0.0351872014892986,0.727534557172146,1.331111936212,1.0479697537111,0.0012361270497215,0.989000528669774,1.10402907365285,0.973989758460859,0.0012016181405606,0.918003905228924,1.03161140997765,0.974568218839709,0.00120122225937711,0.918185602956141,1.03255464097048,0.949424919246253,0.00155005048963339,0.882148042020283,1.01474619435784,0.942272680390889,0.00150914922777456,0.877191344850431,1.00704777705192
"low-large","invgamma",1,"continuous",15,5,1,1,1,1,0.905292598073647,1.00422272604312,0.995687015775344,0.905292598073647,0.943457390182698,0.0382209099887391,0.619807308200052,1.26656454888047,0.950110188538677,0.0015398859727369,0.885739679856929,1.01326522323315,0.945278778457566,0.0335630741667586,0.643114100992363,1.23290208876225,0.955535233737329,0.00128806289846587,0.895321957325394,1.01255083984842,1.01299007754764,0.00125247488424104,0.955941139972534,1.07180656026291,1.01293667130134,0.00125206933038977,0.955343969108697,1.07218440767487,0.991612311895195,0.00161555371712064,0.922907515772132,1.05836974694659,0.992272641009969,0.00157305851976365,0.92585046145183,1.05837517684668
"low-large","invgamma",1,"continuous",15,6,1,1,1,1,0.905292598073647,1.00422272604312,0.995687015775344,0.905292598073647,0.919751858843416,0.037400352117342,0.601696050302098,1.23882549925632,0.926377954579961,0.00154366076711743,0.861769943624091,0.989502053524034,0.965234879171054,0.0328390422627415,0.665119987294929,1.25038983786607,0.97549673722275,0.0012910604642253,0.915227796445447,1.03253152478266,1.02073384880501,0.00125556584119846,0.963641611387416,1.07963506252227,1.02047077761846,0.00125516055287379,0.962783830069101,1.0798266189472,0.967922708338558,0.00161960331508608,0.899129436926967,1.03470662405716,0.971175390857408,0.00157701962778421,0.904641523893287,1.03734712399939
"low-large","invgamma",1,"continuous",15,7,1,1,1,1,0.905292598073647,1.00422272604312,0.995687015775344,0.905292598073647,0.844628454213137,0.037764447206079,0.523622450364554,1.16574302709727,0.851317523424974,0.00130503188112275,0.791939601829029,0.90929548819852,1.00247378613883,0.0331715788624136,0.703177411422502,1.28705190363053,1.01330164617612,0.00109172147784541,0.957968907602265,1.06622968335935,0.974256431862129,0.00106106648379279,0.92163255224074,1.02841031317557,0.973741056857976,0.00106072289956071,0.920766912019826,1.02823094240849,1.03800199305848,0.00136874303610638,0.974736694035896,1.09937035850973,1.04437422746651,0.00133244437566988,0.983226462775491,1.10524153463302
"low-large","invgamma",1,"continuous",15,8,1,1,1,1,0.905292598073647,1.00422272604312,0.995687015775344,0.905292598073647,0.932692187303537,0.0389184201001851,0.60752372954969,1.2587179717724,0.939679306101975,0.00156402585846786,0.87480043562143,1.00331621530613,1.00568386680657,0.0341681217408657,0.70222637557898,1.29546146237794,1.01681070928105,0.00130835587846576,0.956152521045499,1.07427574978576,0.933400964326749,0.00127211402475934,0.875924110550034,0.992695329642834,0.932705558615989,0.00127170586622532,0.874668091219327,0.992437695559834,1.01024039006246,0.00164095792964944,0.940975457752732,1.0773649961448,1.01883857228306,0.00159771404778021,0.951887800114754,1.08546689965624
"low-large","invgamma",1,"continuous",15,9,1,1,1,1,0.905292598073647,1.00422272604312,0.995687015775344,0.905292598073647,0.891201753167212,0.0370397884460468,0.575573379892014,1.20820585793521,0.89796031433422,0.00140315197751111,0.836361583627158,0.958361394823981,0.961256699710737,0.0325172189965299,0.664526151444605,1.24444758559283,0.971707459768079,0.00117386049295353,0.914255700072494,1.02629909860218,1.04052307795267,0.00114107838602898,0.986013064736935,1.09667195642187,1.03991200187467,0.00114071205635221,0.984919635497861,1.09647689152396,0.969792549632184,0.00147202671527425,0.904188492308399,1.03339011510048,0.977348057716181,0.00143313615365791,0.913930601921884,1.04045182234492
"low-large","invgamma",1,"continuous",15,10,1,1,1,1,0.905292598073647,1.00422272604312,0.995687015775344,0.905292598073647,0.970720328760255,0.0364094226287436,0.657614751155068,1.28735592214774,0.977280079404778,0.00140063396058942,0.915744387830748,1.0375802493562,0.967846197544378,0.0319778191962939,0.673264410029048,1.24729328409654,0.978011313667848,0.00117163142290312,0.92059319579598,1.03248008397323,0.999876917609805,0.00113911364121628,0.945414184210206,1.05598430987242,0.999678884319988,0.00113874464274918,0.944726246791848,1.05616310609572,0.998800176484391,0.00146938533275194,0.933280761208112,1.06242837228573,1.00124871305124,0.00143063644934821,0.937902485380637,1.0642995024744
