"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"continuous",16,1,1,1,1,1,0.998706632526276,1.04893703601471,1.00071416031189,0.998706632526276,0.94680870277412,0.0207367706478721,0.709171816515695,1.17600096371154,0.942391778313086,0.00165482515738004,0.878168039199519,1.00931762260456,0.939408228511207,0.0154368775331498,0.731237890489732,1.13792074502939,0.94436813455458,0.00181400433418816,0.871823257660443,1.01499564504107,1.02067839193313,0.00626402319841783,0.890161175824797,1.1497300855958,1.02183595871345,0.00123598638663489,0.964634825432434,1.08059705907747,0.982233877722431,0.00150392231281047,0.918098630808858,1.04525857984002,1.03034211074265,0.00141676427173833,0.969340238653075,1.09330317875854
"ind-small","halfcauchy",2,"continuous",16,2,1,1,1,1,0.998706632526276,1.04893703601471,1.00071416031189,0.998706632526276,0.993782169290533,0.02248599698588,0.742111177855579,1.23812696620768,0.990476046237002,0.00173195872869056,0.924950904456298,1.06078028648677,0.9820722245907,0.0127642248756275,0.795989347174983,1.16956854863194,0.986269603596028,0.00192439828165344,0.912979023646292,1.05542679395519,1.0426823383577,0.0100560533853437,0.880847841672962,1.20508834004598,1.04378315470392,0.00127479079257689,0.985721961429507,1.10086976548343,0.974680692962094,0.00156650134320732,0.908614061743862,1.03953708476889,1.0336711446385,0.00147973897269673,0.969466855948079,1.09718541165799
"ind-small","halfcauchy",2,"continuous",16,3,1,1,1,1,0.998706632526276,1.04893703601471,1.00071416031189,0.998706632526276,0.953034018601139,0.0210865436259971,0.715055266245657,1.18790234020993,0.949867235432617,0.00169425798276849,0.883148933401246,1.0186091744694,1.0375698456289,0.016284645293726,0.829639969246074,1.24130664851011,1.04263697540783,0.00191943782016143,0.968689085335482,1.11522538598678,0.988362203478598,0.00590613701568755,0.860892718459932,1.11348167097144,0.988888224397975,0.00127322799003637,0.930141687582684,1.04775106348622,1.01515163651805,0.00153415078188549,0.950574915310967,1.07896503926645,1.05663237199375,0.0014512392946114,0.994674740354842,1.11976952010651
"ind-small","halfcauchy",2,"continuous",16,4,1,1,1,1,0.998706632526276,1.04893703601471,1.00071416031189,0.998706632526276,0.963929345898153,0.0224223193340244,0.707494360427358,1.20177138393665,0.960835002562116,0.00164293528982106,0.896159925076504,1.02780628308762,1.05195680290914,0.0147144970778989,0.850508896686119,1.24783639581314,1.05584047001036,0.00176721499861885,0.985240444737575,1.12383191186875,1.01326825341894,0.00834648297710578,0.867285018023328,1.16195401674394,1.01508325744916,0.00124380034032809,0.956947177959337,1.07223684360888,0.966347130100722,0.00144724476284685,0.903033594521051,1.0276996827668,1.0182349862578,0.001365906865146,0.957638466289141,1.0789122856524
"ind-small","halfcauchy",2,"continuous",16,5,1,1,1,1,0.998706632526276,1.04893703601471,1.00071416031189,0.998706632526276,0.992268938401148,0.0212267943526883,0.747092790190808,1.22971056250464,0.989261360329119,0.00179104287477345,0.921222467660372,1.05897244374317,0.963901599037993,0.014444983625516,0.76273769038438,1.16116929177058,0.967984939569422,0.00199599379608989,0.893150828323763,1.04179376303458,0.934894147851568,0.0076479001413276,0.792242034043396,1.07214081623042,0.936820804054676,0.0013732104075098,0.875744382990478,0.998584313140128,0.959099654597799,0.00162086159004413,0.892142239744744,1.02486574079116,0.989200392227873,0.00152816027354017,0.925168264976835,1.05402700774137
"ind-small","halfcauchy",2,"continuous",16,6,1,1,1,1,0.998706632526276,1.04893703601471,1.00071416031189,0.998706632526276,1.0791650768644,0.0216966819655882,0.831472708122565,1.31806862867881,1.07580898250425,0.00161204930816115,1.01080109770809,1.14233958034694,0.965470249442946,0.0150273295820763,0.761259654605899,1.16415139949762,0.969533380763738,0.00180171000681471,0.898717520668304,1.04068595976359,0.985010985437621,0.00737924996456902,0.842990210674465,1.12383626332568,0.986474453626244,0.001260753419573,0.928364775637059,1.04486392563033,1.04325606613406,0.00147723184798134,0.979310364562248,1.10517553078355,1.06698147015303,0.00139127951632829,1.0061260011731,1.12913140622052
"ind-small","halfcauchy",2,"continuous",16,7,1,1,1,1,0.998706632526276,1.04893703601471,1.00071416031189,0.998706632526276,0.996265715656332,0.0234834330750676,0.744865537651296,1.24543435115656,0.991769692087732,0.00165760554680598,0.926336452536107,1.05947325583238,0.981284972261034,0.0186603518225015,0.753884202837458,1.20420676441189,0.987304218041926,0.00187067756066596,0.913658302268966,1.05882995271959,0.975328348842687,0.00601707912471983,0.846290844768037,1.10175462595178,0.97589031254275,0.00125384939888421,0.918177733233089,1.0346502209666,1.04958528123835,0.00150004193311316,0.9854245450531,1.11146589945718,1.08888982439461,0.00141677701818752,1.02801829563644,1.15183156610065
"ind-small","halfcauchy",2,"continuous",16,8,1,1,1,1,0.998706632526276,1.04893703601471,1.00071416031189,0.998706632526276,0.946181870301153,0.0184475249509911,0.721141175741129,1.16584287732135,0.942272207185697,0.00154582550659411,0.879977148720169,1.00914142193268,0.985838869772299,0.0116534412413194,0.804984057033405,1.15811357872021,0.988541441850633,0.0018279320129743,0.917651406450482,1.05786314079032,0.946133669551251,0.00752278207285061,0.804104101476862,1.08657694676919,0.946686827894961,0.00121804886435994,0.890380107724801,1.00437872842416,1.07418669833651,0.00147869706753362,1.01023925812837,1.13641729315371,1.10468102417259,0.00139501220976084,1.04365638121947,1.16657103520136
"ind-small","halfcauchy",2,"continuous",16,9,1,1,1,1,0.998706632526276,1.04893703601471,1.00071416031189,0.998706632526276,0.929646810132082,0.0201084255327218,0.698079259840164,1.15492482067666,0.926068897996764,0.00167361650766594,0.861127590377363,0.993870091579722,1.03567148237192,0.014362821767753,0.835388991105699,1.23060017062456,1.04026639789546,0.00187843677601992,0.968760137218988,1.1113438062431,1.06191255989961,0.00655976036390898,0.931605926841176,1.19219116423173,1.06357293475748,0.00126436531546129,1.00514942295342,1.12273705648896,0.99898131999142,0.00151556139567944,0.934562458922641,1.06148215258324,1.02373386180859,0.00142124953320843,0.962750598292907,1.08728644196175
"ind-small","halfcauchy",2,"continuous",16,10,1,1,1,1,0.998706632526276,1.04893703601471,1.00071416031189,0.998706632526276,0.949727382542,0.0211338967496297,0.71583043589396,1.18300149871805,0.945912757460686,0.00170980981896352,0.878331734037202,1.01382591673814,1.03056314712942,0.0168710727575014,0.809933971438416,1.24048405311071,1.03591350171331,0.00195789550608778,0.96159203901377,1.10952356989735,0.933412988794585,0.00562915565474402,0.81061455969161,1.0557192044528,0.933620107706009,0.00131113487644167,0.873211333385224,0.994081001996779,1.03689030349977,0.00156362108961776,0.971528179351563,1.10152706556359,1.07659865553602,0.00147076162260275,1.01425275623715,1.1409898217599
