"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",5,1,624466,14816080,1,1,1,1,0.109341512519013,0.972402253701012,-0.0384206343965801,0.109341512519013,0.018450435124973,0.0168403913261175,-0.198846038734714,0.228330854655391,0.0172230314720642,0.00163848704636653,-0.0475600844921912,0.0829642382152692,-0.0864454784936347,0.0115819451712717,-0.261980307179836,0.0928988618185548,-0.0859930693147446,0.00196481376253298,-0.159705131873598,-0.00991648176816755,1.27323554672644,0.00947057250238547,1.11360095481339,1.43372929051406,1.27720405032797,0.00176433588490246,1.20765442654253,1.348295239096,0.978420278592772,0.00162797304542014,0.912683454619045,1.04362557869994,0.960896657482421,0.0015374551947877,0.897416380407595,1.02481501124082
"high-large","halfcauchy",2,"continuous",5,2,624466,11761016,1,1,1,1,0.109341512519013,0.972402253701012,-0.0384206343965801,0.109341512519013,0.0786099965331096,0.0181989442415038,-0.143206771740671,0.293509506094078,0.0769196814148194,0.00150992400868598,0.0142914587739085,0.139801318770563,0.00885576181251817,0.0110605672971612,-0.158735826980668,0.186126325364767,0.00825760212120761,0.00186188988022802,-0.0633533833921998,0.0809450734822421,1.19715506941876,0.0114396392025193,1.02184755750103,1.3740912273712,1.20129505924639,0.00159136902897375,1.13810091871759,1.26862535488518,0.984981298076451,0.00151496493131913,0.921652684944429,1.04855438118412,0.963404848092459,0.00142486145520614,0.902661750890144,1.025155764483
"high-large","halfcauchy",2,"continuous",5,3,624466,7030965,1,1,1,1,0.109341512519013,0.972402253701012,-0.0384206343965801,0.109341512519013,0.0972745490619298,0.0147105663361206,-0.102470314358845,0.294898082446832,0.0961953968345891,0.00172521817178306,0.0297300699968186,0.165256333959485,-0.0560015805695111,0.0107426596857221,-0.225010542820259,0.118855836812972,-0.055700654162311,0.00215687493450956,-0.133376797077812,0.0241306179211655,1.31291743591835,0.00810721520228617,1.1673029586396,1.45788129652726,1.31626691070782,0.00182788702460162,1.24696655568036,1.38626188115021,0.995149320002792,0.00173249417959061,0.927483164496411,1.06266702245172,0.969809166841305,0.0016093221647673,0.905098442569205,1.03504629236977
"high-large","halfcauchy",2,"continuous",5,4,624466,10709230,1,1,1,1,0.109341512519013,0.972402253701012,-0.0384206343965801,0.109341512519013,0.0529288815962115,0.0157864417066102,-0.153422918227817,0.260334282335352,0.050755232911349,0.00178476361404731,-0.0166683554030747,0.119287258500332,-0.0183074691534898,0.0127598794877457,-0.197916356320067,0.168029452288922,-0.0188588273929013,0.00223530957904781,-0.0977054065241173,0.0597464309356647,1.33916533171363,0.00771705964277139,1.19609037967477,1.48270673033786,1.34180834925004,0.00188362747963061,1.27048742266219,1.41424522746156,0.965711741105167,0.00180751183171364,0.896318350533935,1.03475744785347,0.960258654928774,0.00169277684956621,0.893780357325156,1.02658096472426
"high-large","halfcauchy",2,"continuous",5,5,624466,2050122,1,1,1,1,0.109341512519013,0.972402253701012,-0.0384206343965801,0.109341512519013,0.130655299145194,0.0185556989068431,-0.0959802342937359,0.351276630670484,0.128806326242247,0.00163413637566746,0.0629480325717745,0.194409729137276,-0.0140592913130845,0.0115514963185163,-0.185641332537679,0.167129091535144,-0.0135955748334562,0.00214142942733937,-0.0915449913801361,0.0626576753563192,1.30737033332402,0.0115894636857202,1.13191103619649,1.48100462458967,1.31170891260839,0.00176327048312985,1.24457300434096,1.38187030139659,0.999224730043771,0.00173265179797664,0.931944342981854,1.06679420307989,0.975081866576542,0.00161191375963901,0.91019772411409,1.04135569655145
"high-large","halfcauchy",2,"continuous",5,6,624466,1270685,1,1,1,1,0.109341512519013,0.972402253701012,-0.0384206343965801,0.109341512519013,0.107086252157035,0.0208637483232448,-0.128451156503999,0.346070293926171,0.105114725750998,0.00166641791022421,0.0393313133621168,0.172854063951769,-0.0603739845226759,0.0150943945959887,-0.254197430546389,0.144219841371665,-0.0596150349081667,0.00200337645803974,-0.133447668533406,0.0152507960384211,1.31350444310009,0.0111650489397942,1.13932741079709,1.48262572002103,1.31851079609137,0.00174213914657745,1.25072062129831,1.38748121817675,1.02523663998885,0.00167611103278715,0.958965601180921,1.09232198183141,0.999317838115476,0.00155859350280713,0.935095347153161,1.0641402610569
"high-large","halfcauchy",2,"continuous",5,7,624466,14319315,1,1,1,1,0.109341512519013,0.972402253701012,-0.0384206343965801,0.109341512519013,0.06904298099227,0.0194077165887347,-0.164623867031526,0.295078004576511,0.0659302764652141,0.0014428990193851,0.00480065496790776,0.128116890682971,-0.0297924929994591,0.0127707932041319,-0.214503808038519,0.156793920023907,-0.0296204238184907,0.00178262729186692,-0.0994668796272473,0.0421823563578619,1.33939437322389,0.0111063714732697,1.16810457127103,1.50942904071841,1.34398222658839,0.00152340332331638,1.27984546507889,1.41083000896572,0.920957040369834,0.00144837454149266,0.858935866756895,0.983390657214169,0.912958133625604,0.00136897858144812,0.853310279514722,0.973616817880828
"high-large","halfcauchy",2,"continuous",5,8,624466,10763189,1,1,1,1,0.109341512519013,0.972402253701012,-0.0384206343965801,0.109341512519013,0.109174775716975,0.0141725367356196,-0.0869051678164192,0.303107071916579,0.107810323177629,0.00145199899954916,0.0456970317467583,0.16876356160443,-0.108803006092191,0.011494539019125,-0.284985020752651,0.067600714012747,-0.108937890835736,0.00176570340344336,-0.178347196773636,-0.038431545037289,1.28094827968957,0.00673127830552302,1.1478917042661,1.41778175516668,1.28445498336258,0.00156557459763919,1.21976901945082,1.34948830502117,1.04145255917985,0.00146149105325042,0.979919980626813,1.10307734074891,1.02439428672208,0.00134686114071218,0.964919638691501,1.08371942294368
"high-large","halfcauchy",2,"continuous",5,9,624466,8148465,1,1,1,1,0.109341512519013,0.972402253701012,-0.0384206343965801,0.109341512519013,0.17377119028561,0.0162156842592949,-0.0311385677591439,0.379746078914685,0.172328216668362,0.00153785580371317,0.109463004877746,0.237810559707916,-0.0403770182261298,0.0110151832282441,-0.212868845024114,0.133402985817985,-0.0400345603560509,0.00189906718889439,-0.112596024975591,0.0343655313014855,1.25562124544879,0.00932051376867695,1.0992564867435,1.40835961407886,1.2590850572974,0.00162398659341276,1.19337763017407,1.32511326575461,0.958281534387232,0.00154735280861212,0.894216994991838,1.02097923556602,0.933920470656058,0.00144188697368287,0.872318537447567,0.99568121633277
"high-large","halfcauchy",2,"continuous",5,10,624466,1064450,1,1,1,1,0.109341512519013,0.972402253701012,-0.0384206343965801,0.109341512519013,0.26080526033992,0.0189731368832926,0.032001486007313,0.483587034222844,0.25879516001099,0.00150864681135823,0.194246094024475,0.322927217866705,0.0132211104994654,0.0130284715186097,-0.170147241001053,0.208626951097304,0.0140174076075511,0.00186033427005978,-0.0570683045219735,0.0866513063105058,1.30478678091153,0.010934887257191,1.13131143199746,1.47417764445,1.30876591322623,0.00156664659255509,1.24442345779136,1.37631282356096,1.07758234553408,0.00151517632943177,1.01407015332101,1.14065233697584,1.04875292298095,0.00139533952241677,0.987827915055462,1.11013613825434
