"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"continuous",9,1,1,1,1,1,0.447683259734956,1.00564791741586,0.784522918571152,0.447683259734956,0.523731278151367,0.00654556156897172,0.392244300651462,0.656701970004474,0.525324150758129,0.00205211760676941,0.452273772398259,0.600196641176077,0.796532079804494,0.00585397845598112,0.670686888535525,0.919283104932579,0.798215666211131,0.00164663956974861,0.730105016445026,0.862564346480721,1.06860796109247,0.00381655067846914,0.969637908493286,1.16903927648499,1.06846281713724,0.00381699661997523,0.969486970139933,1.16890560616481,0.953059180578831,0.00135383404900311,0.892556892909132,1.01369440213377,0.957502551520058,0.00133570245894819,0.897120663315623,1.01740192827935
"high-small","halfcauchy",1,"continuous",9,2,1,1,1,1,0.447683259734956,1.00564791741586,0.784522918571152,0.447683259734956,0.491110839396073,0.00523322917415209,0.374334498162503,0.608501144565553,0.492432062157968,0.00187542729520726,0.422669258804601,0.565213191327222,0.744842490940488,0.00456488900974737,0.629190466167639,0.853462635364887,0.746221856512874,0.00150856740044578,0.680619805026143,0.807168448899129,0.913163297865288,0.00348671775709359,0.818547360284214,1.00899048997208,0.913024496168791,0.00348719296933399,0.818390457290016,1.00890849491091,1.02092719981801,0.00123869837176711,0.962807597039843,1.07866513630205,1.02517641173915,0.00122352538316402,0.967034945798915,1.08237726012298
"high-small","halfcauchy",1,"continuous",9,3,1,1,1,1,0.447683259734956,1.00564791741586,0.784522918571152,0.447683259734956,0.424186627699372,0.00606278909684231,0.298164475250346,0.554328519900732,0.425487793687245,0.00201489481492143,0.353174753873164,0.499901291813582,0.810473415407513,0.00527956953968795,0.688914968823682,0.928584080394594,0.811621821885944,0.00164239634167567,0.74436783257713,0.876548014094996,0.944009299297816,0.00375408865290732,0.84576715436186,1.04362450525637,0.943834202386014,0.00375452726210086,0.845610229538265,1.04340767887092,1.03533210333605,0.00133550406320589,0.974903416615826,1.0954553031628,1.04069244044831,0.00131729748626133,0.980298725130406,1.10048032787482
"high-small","halfcauchy",1,"continuous",9,4,1,1,1,1,0.447683259734956,1.00564791741586,0.784522918571152,0.447683259734956,0.352259742315321,0.0064341987888239,0.22148228464638,0.48462155398286,0.353603932736295,0.00204567618815205,0.280499356773414,0.428273509140583,0.747713412487479,0.00559698234070804,0.624179331356708,0.866302369004769,0.748783776485081,0.00165247457857837,0.680313301336823,0.813473814471941,1.07748674892894,0.0038202957420892,0.978369707865035,1.17762559224773,1.07731468707763,0.00382080286950101,0.978124029648896,1.17731993788187,1.04500054470671,0.00135991687915523,0.98422348436562,1.10524289248425,1.05026796785931,0.00134074328434184,0.989719685611408,1.11002181975593
"high-small","halfcauchy",1,"continuous",9,5,1,1,1,1,0.447683259734956,1.00564791741586,0.784522918571152,0.447683259734956,0.400167585738118,0.0045942567664036,0.288128080650098,0.510828357584507,0.401582493439065,0.00197994833551406,0.329192660843989,0.475740693265975,0.70958828543942,0.00391491764311344,0.604549667784319,0.810921804795617,0.711005639947824,0.00160329587671377,0.645374270868559,0.776234922820654,0.979004996389891,0.00367482339387717,0.881999190442604,1.07764242919447,0.979010422437516,0.00367523938602015,0.882009183665443,1.07776015933103,0.937783119187895,0.0013003573929007,0.878247897862339,0.997480462437587,0.937617008637127,0.00128806017010888,0.878243604972061,0.996721433785971
"high-small","halfcauchy",1,"continuous",9,6,1,1,1,1,0.447683259734956,1.00564791741586,0.784522918571152,0.447683259734956,0.442487351220615,0.00491179416642999,0.327474820760487,0.555967983491098,0.443225339145121,0.00216073897944974,0.36731528644056,0.521286477878322,0.783898681298746,0.00429926611052015,0.676258470345143,0.888780624527916,0.784902178249701,0.00171694877481021,0.716600722021782,0.851306914501842,1.02775264656136,0.00397683802015825,0.926620577671011,1.13076631124469,1.02773216308817,0.00397727822938065,0.926647495253776,1.13083064165469,1.06447372123694,0.00141004879114079,1.00269430469155,1.12624696774447,1.06510079295612,0.00139604046439085,1.00354978077971,1.12625458338112
"high-small","halfcauchy",1,"continuous",9,7,1,1,1,1,0.447683259734956,1.00564791741586,0.784522918571152,0.447683259734956,0.403563184576255,0.00489141371281371,0.288111051227182,0.518381380743983,0.404888606505786,0.00193886196323775,0.333057403483929,0.477020753056978,0.78442227313739,0.00425541423591452,0.673714236763263,0.888888765897101,0.78561250285988,0.00157079101943544,0.720181439418697,0.849605534189549,1.0472918235441,0.00362704120150518,0.951113047828752,1.14535375934637,1.04721556959425,0.00362743363786382,0.950943560335274,1.14529350264465,0.981823115692856,0.00128556391943302,0.922658251667507,1.04090490983462,0.98415751938464,0.00127137153703413,0.925465751769402,1.04276970664035
"high-small","halfcauchy",1,"continuous",9,8,1,1,1,1,0.447683259734956,1.00564791741586,0.784522918571152,0.447683259734956,0.418246441173128,0.00516517974111978,0.297642394948079,0.536405230932039,0.419925201322737,0.00214350863971454,0.345129981645698,0.497350629744534,0.713801554364532,0.00454161303377066,0.602699125761206,0.823852855227099,0.714718173704539,0.00170434657840103,0.646181880772468,0.781949489640038,1.04382860543814,0.00396783282675798,0.942698251389764,1.14608743652497,1.04373764149231,0.0039682881968335,0.942400141959464,1.14598614156798,1.04770783548709,0.00140381579588826,0.985965566447037,1.10911838118674,1.05049256429634,0.00138870115945281,0.989776621908752,1.11160345861794
"high-small","halfcauchy",1,"continuous",9,9,1,1,1,1,0.447683259734956,1.00564791741586,0.784522918571152,0.447683259734956,0.472398898317944,0.00570130288117222,0.349333963659017,0.595338735315254,0.473323580829705,0.00203356511356017,0.399317926785377,0.5475152292939,0.72948936781595,0.00499348978893284,0.612748624941464,0.842709630944255,0.730514983711024,0.00165195605645303,0.663190430539283,0.795832380669879,1.02107347105811,0.00380591247736025,0.922128685830388,1.12195795539484,1.02099149799252,0.00380635577101324,0.921964590357847,1.12176744514517,1.00565911261962,0.00134878571274207,0.945056288126283,1.06637179364911,1.00816859871619,0.00133323140906457,0.947971737074185,1.06771133521406
"high-small","halfcauchy",1,"continuous",9,10,1,1,1,1,0.447683259734956,1.00564791741586,0.784522918571152,0.447683259734956,0.484141904887303,0.00649230364329811,0.353670157954895,0.61478177935361,0.485244540164284,0.00216575360115423,0.409884331323906,0.563270266032274,0.748628527201298,0.00574300257953461,0.621608826836942,0.869823754683964,0.749931013058999,0.0017420686604381,0.679479370831423,0.817456489281598,0.931941304711074,0.0040346721942737,0.830323627197006,1.03509149862164,0.931968639658385,0.00403520492319,0.830316426522914,1.03520891799915,1.04130393116192,0.00142958770853988,0.978999942549287,1.10360615720785,1.04046711153429,0.00141167829165293,0.978235464745603,1.10161853425552
